Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
101,Software - Application,Technology,85.43,29.77,104.98,92.77,75.38,10.38,80.89,18.0,78.72,18.0,65.04,0.69,"YXT,APPS,FSLY,RTB,DDOG,DAVE,RNG,DHX,SNOW,RYDE,FROG,NAVN,SMWB,ADEA,PTRN,OOMA,MITK,PDFS,RDVT,PUBM,YOU,EXFY,CURR,KARO,GRND,JTAI,INTA,SVCO,PLTS,DJCO,KLTR,RMNI,AGYS,YAAS,XPER,PLUS,DT,MANH,MTLS,NATL,BILL,U,PD,BVC,SHOP,CVLT,PCTY,ALRM,PAYC,IMMR,PAYX,DBD,CHYM,ADP,IBTA,TTAN,AMPL,FRSH,BRZE,ESTC,SCOR,DSP,ZM,MYSE,RSKD,QTWO,IDCC,NTWK,PERF,VTEX,EVCM,LIF,DFIN,IFBD,PHUN,EGHT,API,CXM,SMRT,UPBD,DOCU,WDAY,LYFT,SSNC,IDAI,DUOT,SPT,STRC,FIG,ALKT,CDNS,GWRE,SPSC,CMRC,BLKB,OTEX,ROP,ASUR,NOW,IPM,CCC,FRMM,SSTI,LSPD,TEAM,DSGX,HKD,STRF,ASAN,MNDO,WK,PCOR,CREX,SAP,YMM,KVYO,BSY,APPF,MNTN,BLND,VS,NCNO,DUOL,CRM,LAW,CRNC,ADSK,DCBO,DMRC,ADBE,KC,EGAN,STRD,BULL,PTC,NICE,FICO,VIA,BLIV,GRAB,WLTH,HUBS,MNDY,RSSS,NXPL,NRDY,AZ,MRT,UBER,PAR,RDZN,TONX,STRK,ORKT,SMSI,TYL,YB,BL,AWRE,ATHR,AIFF,TRAK,BTDR,YALA,RBBN,PEGA,HIT,WRD,SRAD,VERX,QH,IDN,INLX,INTU,JG,DOMO,HOLO,AEYE,AMST,SOUN,BMR,NVNI,VTSI,LPSN,CXAI,LGCL,MFI,HTCR,FRGT,PDC,THRY,MSTR,GLOO,ALIT,CYN,INUV,GTM,BZAI,SAGT,TGL,ILLR,FUSE,UPLD,MASK,RMSG,AUUD,KNRX,PSQH,AMOD,WCT,RCT,BNZI,BIYA,HODO,NTCL,AMZE,AIXI,FTFT,YMT,NXTT,RPGL"
102,Leisure,Consumer Cyclical,85.18,29.08,96.27,51.92,84.61,32.54,83.01,23.54,92.24,48.46,91.0,29.77,"CALY,LTH,ESCA,FNKO,AOUT,JAKK,YETI,GOLF,OSW,PRKS,PTON,JOUT,CLAR,HAS,HWH,AS,XPOF,FUN,LUCK,MAT,KBSX,NWTG,PLBY,PUSA,KMRK,PLNT,TRON,NOMA,MMA,GDHG,DOGZ,HERE,TRUG"
103,Other Industrial Metals & Mining,Basic Materials,84.57,28.38,91.86,15.23,78.93,17.31,90.11,42.92,133.79,94.15,163.79,95.54,"MTRN,NEXA,ALM,SKE,ELVR,BHP,CMP,RIO,LAR,SCZM,SGML,BMM,VALE,NVA,NAK,TMQ,USAS,WRN,ALOY,XPL,CHNR,TII,VZLA,GRO,UAMY,GSM,IONR,NB,USAR,LZM,CRML,MP,USGO,ELBM,LAC,FMST,NEXM,TMC,SLI,NMG,IPX,FNUC,LGO,ATLX,WWR,OMEX,EMAT"
104,Building Materials,Basic Materials,84.3,27.69,95.78,48.46,83.84,29.77,83.35,24.23,82.94,27.0,94.66,40.85,"CPAC,JHX,USLM,CX,EXP,AMRZ,TTAM,LOMA,VMC,TGLS,CRH,MLM,KNF,SMID,RETO,CAPS"
105,Lumber & Wood Production,Basic Materials,83.98,27.0,102.67,87.23,78.83,16.62,76.21,11.77,74.7,6.92,91.88,35.31,"JCTC,BCC,WFG,SSD,UFPI,NWGL"
106,Integrated Freight & Logistics,Industrials,83.56,26.31,93.64,24.58,84.38,31.15,84.73,28.38,89.41,40.15,85.33,20.77,"NCEW,PSIG,CYRX,PBI,JBHT,EXPD,FDX,RLGT,LSTR,HUBG,UPS,ZTO,CHRW,SFWL,PAL,GXO,SGLY,HXHX,CJMB,FWRD,QNME,FLX,BTOC,ATXG,ELOG,SLGB,SERV,CRGO,CTNT,GVH,JYD,CIIT"
107,Financial Data & Stock Exchanges,Financial Services,83.36,25.62,97.85,63.0,80.07,22.15,78.11,13.85,81.94,23.19,71.93,4.15,"MKTW,FDS,NDAQ,TRU,MORN,MCO,MSCI,CBOE,VALU,CME,ICE,SPGI,COIN,DTCX,BTOG"
108,Advertising Agencies,Communication Services,83.31,24.92,94.95,38.08,80.99,24.92,90.35,45.69,80.55,20.08,65.16,1.38,"EVC,STGW,ZD,CNET,MGNI,NEXN,CCO,FLNT,SWAG,QNST,OMC,WPP,NCMI,TJGC,ADV,DV,MCHX,TSQ,EDHL,APP,CRTO,YDKG,DLPN,ACCS,VSME,KRKR,TTD,WIMI,CHR,MF,STFS,CDLX,DRCT,BAOS,TC,TDIC,HAO"
109,Security & Protection Services,Industrials,83.26,24.23,93.82,27.0,81.81,27.69,81.73,22.15,83.24,28.38,90.9,29.08,"GEO,CXW,MG,BRC,CIX,MSA,ALLE,BCO,SPCB,NSSC,ADT,NL,EVLV,BAER,VRME,BKYI,SNT,GFAI,IVDA,KSCP,SUGP"
110,Electrical Equipment & Parts,Industrials,83.21,23.54,87.36,3.46,83.82,29.08,98.08,72.0,111.59,84.46,111.62,78.23,"FCEL,BE,PLPC,OESX,TE,AEIS,ATKR,POWL,RFIL,NVT,VRT,ENS,ELVA,FPS,ESP,AYI,STI,HUBB,KE,ADSE,ENR,HAYW,APWC,NMAD,BLDP,PLUG,POLA,AMPX,NEOV,SKYX,PPSI,ULBI,CCTG,EAF,TGEN,FAC,CBAT,LTBR,EPOW,ZOOZ,ENVX,GWH,EOSE,NVX,XCH,DFLI,FLUX,XPON,RAYA,LNKS,SDST,ELPW"
111,Insurance Brokers,Financial Services,83.15,22.85,101.43,79.96,73.17,7.62,75.92,9.69,73.41,4.85,58.19,0.0,"LIFE,NP,BWIN,TWFG,GSHD,WTW,AJG,MRSH,AON,BRO,CRVL,ERIE,XHG,ARX,AIFU,HUIZ,EHTH,SLQT,ZBAO,EZRA"
112,Medical Distribution,Healthcare,82.7,22.15,94.43,32.54,77.53,14.54,81.07,19.38,75.65,11.08,98.22,50.54,"FOCL,CAH,HSIC,MCK,COR,ACH,AHG,YI,HKPD,COSM,MEDS,SNYR"
113,Information Technology Services,Technology,82.46,21.46,101.03,76.15,76.8,12.46,80.0,16.62,82.68,26.31,81.88,14.54,"CHRN,SAIH,PENG,WYY,KEEL,QXL,CIFR,INOD,WYFI,INGM,SAIC,IBEX,CDW,VYX,APLD,IT,JKHY,EFOR,GDYN,CACI,EXLS,G,IBM,III,GIB,CLPS,CNDT,UIS,CTSH,CTM,BR,DXC,INFY,WIT,TTEC,FORTY,JFU,CNXC,HCKT,TASK,ARBB,ACN,GDS,EPAM,FIS,NABL,LDOS,CSPI,VNET,TTGT,PSN,GLE,KD,GLOB,DTST,TSSI,CLVT,PONY,BBAI,TDTH,CYCU,AIOS,VRRM,VEEA,LZMH,JZ,DAIC,GMM,HKIT"
114,Auto & Truck Dealerships,Consumer Cyclical,82.37,20.77,97.52,61.62,79.47,20.77,75.43,8.31,76.24,12.46,80.53,13.15,"RDNW,RUSHA,RUSHB,PAG,KMX,OPLN,SAH,LAD,CARG,VVV,ACVA,AN,JZXN,ABG,DRVN,CVNA,GPI,BGSI,NXB,CWH,KXIN,SDA,UXIN,AZI,UCAR,CRMT"
115,Electronic Gaming & Multimedia,Communication Services,81.86,20.08,94.28,29.77,80.73,23.54,84.36,26.31,81.71,22.15,76.19,9.0,"FIRY,MSGM,MYPS,DDI,SNAL,PLTK,TTWO,NTES,GIGM,CTW,GRVY,SOHU,GDEV,GMHS,GAME,GXAI,GCL,RBLX,DKI,GDC"
116,Medical Devices,Healthcare,81.29,19.38,98.08,65.08,74.71,9.69,78.44,14.54,75.56,10.38,82.18,15.23,"BFLY,BVS,TMCI,ELMD,AXGN,GKOS,NEOG,ESTA,TCMD,BWAY,ITGR,APYX,HAE,UFPT,INFU,IART,NSYS,LIVN,BRKR,LUNG,VMD,BRKRP,KIDS,DXCM,CV,SIBN,BIO,SGHT,PROF,DCTH,NVCR,CERS,CNMD,TNDM,ENOV,MASS,VREX,PEN,ZBH,IRMD,MYO,CBLL,GMED,AMIX,EW,NPCE,ECOR,INMD,STIM,CLPT,QDEL,ABT,RCEL,STE,SYK,GEHC,MDT,TLSI,LFWD,AEMD,PHG,INSP,BBNX,MXCT,INGN,HSCS,CTKB,COCH,SNN,ATEC,LUCD,LMRI,SERA,IRTC,MBOT,QTRX,RXST,TELA,OM,OWLT,OFIX,CATX,MDAI,SSII,ELUT,SENS,TMDX,NVNO,CVRX,BDMD,HYPR,PACB,PLSM,IRIX,XTNT,RPID,LNSR,SRTS,AORT,ADGM,LAB,BSX,BMRA,ITOC,SINT,PRCT,PODD,AHCO,NXL,QSI,TRIB,CTSO,CODX,PAVM,NSPR,BJDX,INBS,NNOX,ARAY,NMTC,QTI,GCTK,XAIR,IVF,MODD,VVOS,SNWV,ICCM,TNON,VTAK,VNRX,FEED,PMI,POAS,PFSA,NUWE,WOK"
117,Internet Content & Information,Communication Services,80.65,18.69,94.86,36.69,79.17,18.69,84.55,27.0,89.35,39.46,83.73,15.92,"NBIS,TRVG,BODI,GRPN,NXDR,ZIP,PODC,JOYY,OPRA,DIBS,MAX,GENI,SOGP,GOOGL,GOOG,PPLI,SJ,EVER,MTCH,ATHM,CARS,BZFD,GITS,TBLA,PERI,ZDGE,SPOT,BZ,PINS,BIDU,META,GIFT,TZOO,RDDT,YELP,ZH,MOMO,WB,RUM,SEAT,DJT,IZEA,GIBO,STUB,DOYU,NRDS,LVO,SNAP,UPWK,FENG,WBTN,TEAD,BILI,BMBL,TME,MNY,ZG,Z,FVRR,ANGI,LCFY,CMCM,UPXI,GETY,AREN,SLE,SSTK,WSHP,NAMI,CHAI,ONFO"
118,Gambling,Consumer Cyclical,80.58,18.0,88.87,8.31,86.97,38.77,94.94,63.0,94.73,56.77,75.83,8.31,"ROLR,RSI,SGHC,MRDN,CDRO,ACEL,CHDN,INSE,BRSL,DKNG,BRAG,FLUT,GRSD,SEGG"
119,Packaged Foods,Consumer Defensive,80.48,17.31,94.31,30.46,80.74,24.23,80.03,17.31,78.74,18.69,84.43,18.0,"MAMA,WEST,UTZ,SENEA,SENEB,PRE,BOF,DAR,CENT,MICC,JBSS,FRPT,CENTA,SJM,LWAY,OTLY,LSF,WYHG,HRL,LW,KHC,SFD,NOMD,HLF,NATR,JJSF,LFVN,JBS,OFRM,CLNN,CAG,CPB,MKC,INGR,UCFI,GIS,JVA,POST,BRCC,BGS,BRID,FTLF,MZTI,ATPC,NAII,BRBR,PPC,FLO,USNA,SMPL,COOT,HAIN,BYND,BRLS,BHST,RKDA,STKH,DDC,SRXH,NCRA,FAMI,PAVS"
120,Personal Services,Consumer Cyclical,80.31,16.62,96.52,54.0,74.02,9.0,73.18,6.23,74.29,6.23,70.39,3.46,"ANDG,HRB,FTDR,RGS,SCI,MED,CSV,BFAM,ROL,MRM,CLIK,EJH,TRNR"
121,Real Estate - Development,Real Estate,78.96,15.92,95.91,49.85,75.5,11.08,77.78,13.15,77.69,14.54,105.95,68.54,"CCS,SKYH,FOR,VTMX,FPH,SDHC,AXR,HHH,LRE,OZ,LPA,JFB,AEI,RENX,MRNO"
122,Paper & Paper Products,Basic Materials,78.94,15.23,102.11,83.08,70.98,4.15,65.98,1.38,65.46,0.69,84.16,16.62,"CLW,SUZ,SLVM,ITP,MERC"
123,Waste Management,Industrials,78.65,14.19,97.86,63.69,73.87,8.31,76.05,10.38,76.94,13.15,97.68,49.15,"ENGS,NVRI,PESI,CLH,WM,WCN,GFL,RSG,CWST,ONT,AWX,AREC,QRHC,ABAT,GWAV,DXST,OIO,AQMS,YDDL,LNZA,CDTG"
124,Capital Markets,Financial Services,78.65,14.19,90.95,11.77,78.94,18.0,81.43,20.77,91.1,45.0,84.54,18.69,"MTC,TOP,HUT,MRX,SLNHP,VIP,BMHL,WULF,SNEX,OPY,VIRT,PURR,GOLD,MS,NMR,GS,RIOT,IBKR,SCHW,MIAX,BGC,SLNH,PJT,SF,MC,JEF,CLSK,IREN,HIVE,LPLA,MKTX,HOOD,MEGL,COHN,EVR,ETOR,BGDE,PIPR,XP,TW,AUC,LAZ,CNCK,GRAN,MARA,ANY,SRL,PWP,PLUT,MDBH,HLI,AXG,FIGR,NCTY,WTF,BRBI,ATCH,ABTS,BMNR,HGBL,DOMH,SIEB,GLXY,SBET,FUTU,AURE,CRCL,GSIW,BTBT,SONM,NCPL,TAOX,TIGR,MATH,BRR,SOS,CD,GEMI,STKE,ARBK,FUFU,DEFT,BTCS,STEX,BTGO,NAKA,FLD,ABTC,IPST,PMAX,CANG,PWCM,LGHL"
125,Farm Products,Consumer Defensive,78.5,13.15,88.59,7.62,81.75,27.0,80.94,18.69,85.67,32.54,91.12,31.15,"ADM,AFRI,AQB,CHSCM,CHSCN,CHSCL,ALCO,BG,CHSCO,CALM,LMNR,CHSCP,TSN,DOLE,LND,AGRO,DMC,PFAI,TULP,VFF,SDOT,VITL,AGRZ,LOCL,EDBL"
126,Real Estate Services,Real Estate,77.99,12.46,91.91,15.92,78.63,15.23,82.45,22.85,78.84,19.38,84.71,20.08,"RFL,COMP,HBNB,SEG,JLL,PETZ,STHO,RMR,RMAX,BPYPP,IHS,CHCI,MMI,BPYPO,MLP,BPYPN,MDRR,ARL,CBRE,TCI,IRS,CWK,MAYS,FRPH,NYC,BEKE,FSV,NMRK,NEN,GBR,OPEN,CIGI,SRG,EUDA,DOUG,ASPS,FTHM,GYRO,CSGP,REAX,OPAD,AGNT,LHAI,UK,DUO,CHGA,AIRE,LRHC,OMH"
127,Agricultural Inputs,Basic Materials,77.67,11.77,91.8,14.54,79.21,19.38,76.1,11.08,82.44,25.62,86.65,22.85,"UAN,CF,SMG,CTVA,NTR,IPI,ICL,MOS,SEED,AVD,FMC,BIOX,NXTS"
128,Internet Retail,Consumer Cyclical,75.74,11.08,94.82,36.0,72.0,6.23,73.5,6.92,77.27,13.85,91.7,33.92,"ETSY,LITB,W,LQDT,GLBE,EBAY,RVLV,CART,AMZN,JD,HEPS,BZUN,RERE,DASH,TDUP,SE,VIPS,HOUR,MELI,ZKH,BABA,CHWY,MOGU,PDD,JMIA,JWEL,YJ,CPNG,WBUY,NHTC,OCG,NEGG,WNW,UZX,MI,NEXR,IPW"
129,Coking Coal,Basic Materials,75.69,10.38,88.33,5.54,76.78,11.77,81.21,20.08,89.32,38.77,109.23,75.46,"SXC,HCC,AMR,METCB,METC"
130,Grocery Stores,Consumer Defensive,75.42,9.69,88.52,6.92,77.38,13.85,79.6,15.23,75.55,9.69,75.52,7.62,"VLGEA,IMKTA,NGVC,WMK,SFM,GO,DDL,DNUT,KR,ACI,HCWC,VHUB,MSS"
131,Education & Training Services,Consumer Defensive,75.4,9.0,94.79,35.31,71.97,5.54,77.63,12.46,75.11,8.31,73.58,5.54,"DAO,LINC,UTI,APEI,LAUR,CVSA,LGCY,FC,STRA,TAL,PRDO,EDU,CHGG,KLC,MH,EDTK,AFYA,PXED,MYND,RYET,LRN,LOPE,WAFU,SKIL,COUR,GOTU,LXEH,AACG,AMBO,FEDU,YQ,STG,IH,COE,GSUN,EEIQ,XXI,GNS,YOUL,VSA,FCHL,JDZG,KIDZ"
132,Utilities - Renewable,Utilities,75.24,8.31,85.13,2.08,80.06,21.46,83.42,24.92,96.5,61.62,99.07,51.92,"ENLT,XIFR,NRGV,BEP,AXIA,WAVE,RNW,FLNC,ORA,CWEN,ELLO,BEPC,SAFX,MWH,VGAS,BESS,HTOO,PBK,STEM,NXXT,AGIG,BNRG"
133,Recreational Vehicles,Consumer Cyclical,75.15,7.62,95.63,45.0,76.95,13.15,66.37,2.08,71.26,3.46,91.18,31.85,"PII,BC,MCFT,HOG,DOO,MBUU,LCII,WGO,THO,PATK,MAMO,KNDI,VEEE,VMAR,EZGO"
134,Utilities - Independent Power Producers,Utilities,74.08,6.92,84.03,0.69,88.22,42.23,91.35,49.85,115.49,87.23,103.3,63.69,"KEN,TAC,DGXX,TLN,CEG,VST,HNRG,NRG,OKLO"
135,Pollution & Treatment Controls,Industrials,73.9,6.23,89.36,9.69,79.24,20.08,85.49,30.46,78.31,16.27,87.24,24.23,"CLWT,ADUR,PCTTU,CECO,ZWS,VLTO,FTEK,SCWO,TOMZ,PCT,CLIR,ERII,ZONE,BCHT,ARQ,RAIN,LIQT"
136,Solar,Technology,73.09,5.54,85.06,1.38,81.55,25.62,81.7,21.46,103.39,74.08,135.46,91.38,"SUNE,SHLS,ENPH,ASTI,FSLR,NXT,SEDG,TURB,SPRU,CSIQ,RUN,JKS,ARRY,TOYO,PN,BEEM,FTCI,TYGO,ZEO,SMXT,SPWR"
137,Auto Manufacturers,Consumer Cyclical,72.04,4.85,93.68,25.62,71.07,4.85,71.0,5.54,70.29,1.38,74.25,6.23,"AIIO,CYD,GM,F,RIVN,RACE,HMC,LOBO,TM,VFS,NIO,TSLA,PSNY,NIU,LCID,LOT,LI,XPEV,GGR,STLA,PSNYW,WKHS,SSM,LVWR,CENN,EMPD,FLYE,DCX,FFAI"
138,Tobacco,Consumer Defensive,71.24,4.15,92.29,18.0,72.37,6.92,73.57,7.62,74.84,7.62,90.09,28.38,"PM,MO,BTI,UVV,RYM,TPB,RLX,ISPR,AIIR,GNLN,XXII"
139,Uranium,Energy,71.13,3.46,92.11,16.62,69.22,2.77,75.52,9.0,112.66,85.85,147.73,93.46,"ISOU,NXE,DNN,UROY,CCJ,URG,UEC,LEU,UUUU,AEC,JAGU,EU"
140,Airports & Air Services,Industrials,70.47,2.77,91.24,13.15,69.47,3.46,70.66,4.85,70.54,2.77,92.57,36.69,"CAAP,OMAB,ASLE,PAC,ASR,JOBY,UP,SOAR"
141,Mortgage Finance,Financial Services,67.25,2.08,92.25,17.31,67.19,2.08,70.19,3.46,77.71,15.23,89.97,27.69,"IOR,ONIT,VEL,GHI,PAPL,RKT,WD,PFSI,BETR,LDI,CNF,UWMC,BLNE"
142,Beverages - Wineries & Distilleries,Consumer Defensive,65.65,1.38,88.4,6.23,64.06,1.38,67.34,2.77,74.02,5.54,72.79,4.85,"AGCC,DEO,WVVIP,WVVI,MGPI,SNDL,EPSM,IBG,SBEV,YHC"
143,Consumer Electronics,Technology,62.9,0.69,91.69,13.85,59.69,0.69,63.24,0.69,75.88,11.77,86.85,23.54,"AAPL,SONO,UEIC,TBCH,SONY,VUZI,MSN,FEBO,AXIL,KOSS,LPL,FOXX,GPRO,WLDS,FXHO,RIME,BOXL,ZEPP,GMEX"
144,Pharmaceutical Retailers,Healthcare,48.4,0.0,78.44,0.0,49.88,0.0,49.07,0.0,49.08,0.0,70.09,2.77,"HITI,PETS,SCNX,RDGT,POM"
