Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
101,Insurance - Specialty,Financial Services,82.69,29.77,95.59,67.85,79.36,14.54,86.8,37.38,86.03,27.69,91.11,51.23,"ACT,RDN,FAF,EIG,ITIC,ESNT,MTG,NMIH,AXS,MBI,FNF,AGO,TIPT,OSG,AMSF,JRVR,RYAN"
102,REIT - Office,Real Estate,82.58,29.08,97.35,76.15,81.59,19.38,77.56,11.77,77.11,8.31,76.46,12.46,"PSTL,ONL,HPP,DEA,CDP,NLOP,CUZ,PDM,KRC,HIW,DEI,VNO,BXP,SLG,BDN,ESBA,FISK,ARE,OGCP,FSP,CMCT"
103,Restaurants,Consumer Cyclical,82.27,28.38,94.64,56.77,82.28,21.46,79.6,18.69,78.98,11.08,77.97,13.85,"NDLS,HCHL,LOCO,SG,MB,CAVA,SBUX,ARCO,BLMN,DIN,QSR,RRGB,BJRI,BDL,PETZ,CAKE,REBN,NATH,TXRH,GENK,BROS,VSTD,YUM,DRI,YUMC,RAVE,GTIM,EAT,CNNE,THCH,PZZA,MCD,RICK,WEN,ARKR,KRUS,BH,CMG,BTBD,CBRL,STKS,DPZ,HDL,CHA,FWRG,SHAK,JACK,PTLO,VENU,WING,BRCB,CCHH,CHSN"
104,Security & Protection Services,Industrials,82.05,27.69,91.1,30.46,84.88,29.08,84.07,30.46,90.66,33.23,85.06,29.77,"MG,GEO,SPCB,NL,CXW,BRC,EVLV,NSSC,CIX,BAER,MSA,BCO,ADT,ALLE,VRME,SUGP,GFAI,SNT,IVDA,KSCP,YOOV"
105,Grocery Stores,Consumer Defensive,81.87,27.0,94.36,55.38,79.76,15.92,81.25,23.88,84.88,23.54,73.52,9.0,"VLGEA,IMKTA,DDL,KR,DNUT,WMK,SFM,NGVC,ACI,GO,MSS"
106,Agricultural Inputs,Basic Materials,81.65,26.31,91.24,31.85,84.28,27.0,81.98,26.31,85.96,27.0,72.72,7.62,"CF,UAN,IPI,NTR,ICL,CTVA,SEED,SMG,MOS,FMC,AVD,BIOX,NXTS"
107,Medical Instruments & Supplies,Healthcare,81.5,25.62,94.8,60.23,82.34,22.15,80.1,20.77,85.27,24.23,87.92,38.77,"AVR,NNNN,PDEX,STAA,PLSE,WST,OSUR,TFX,ANGO,LMAT,WRBY,POCI,HBIO,UTMD,MLSS,BLCO,NVST,DXR,SOLV,BLFS,ALGN,ZTEK,KRMD,SMTI,NEPH,ICUI,BDX,STVN,RVP,KMTS,ISRG,ATRC,RGEN,BAX,ATR,ALC,STXS,RMD,COO,XRAY,MBOT,MMSI,BNGO,AVTR,STSS,AZTA,LUCY,NYXH,FEMY,ZJYL,CUPR,NXGL,EMBC,GCTK"
108,Business Equipment & Supplies,Industrials,81.41,24.92,95.05,62.31,86.72,31.15,77.01,10.38,78.67,10.38,64.5,0.69,"ACTG,EBF,ACCO,XRX,EHGO"
109,Health Information Services,Healthcare,80.76,24.23,94.72,58.85,83.65,26.31,74.92,8.31,70.15,4.15,89.43,44.31,"BTSG,BTSGU,TXG,TALK,AMWL,NRC,ONMD,OMCL,HNGE,SOPH,SY,TBRG,TDOC,LFMDP,OMDA,LFMD,PRVA,HSTM,HTFL,HQY,SLP,CCLD,EVH,CARL,WEAV,GDRX,SDGR,BFRG,ACON,SPOK,VEEV,TEM,DRIO,CTEV,BEAT,WAY,CERT,HCAT,DOCS,MNDR,PHR,MGRX,ZCMD,OPRX,DH,VSEE,HCTI"
110,Financial Data & Stock Exchanges,Financial Services,80.53,23.54,94.66,57.46,80.52,16.62,79.13,18.0,73.81,6.23,85.43,31.15,"CBOE,MKTW,NDAQ,MSCI,CME,MCO,ICE,VALU,SPGI,COIN,TRU,MORN,FDS,DTCX,BTOG"
111,Pollution & Treatment Controls,Industrials,80.23,22.85,99.15,81.69,76.41,9.0,75.51,9.69,84.74,22.85,92.78,54.69,"CECO,ADUR,ZONE,PCT,LIQT,ZWS,FSS,CLWT,TOMZ,SCWO,VLTO,FTEK,CLIR,ARQ,ERII,RAIN,PCTTU,BCHT,DEVS"
112,Packaging & Containers,Consumer Cyclical,79.97,21.81,89.61,20.08,84.39,28.38,82.23,27.0,98.64,52.62,87.49,38.08,"PACK,MYE,TRS,KRT,PKG,SON,AMBP,BALL,GEF,CCK,REYN,MGIH,SW,AVY,AMCR,SLGN,YHGJ,IP,OI,GPK,ORBS,DSS"
113,Advertising Agencies,Communication Services,79.97,21.81,92.71,38.77,82.97,22.85,72.97,6.23,67.91,3.46,68.55,2.77,"EVC,TJGC,STFS,ADV,CCO,ZD,STGW,FLNT,APP,SWAG,EEX,NEXN,MCHX,TSQ,BAOS,OMC,QNST,MGNI,TULP,DLPN,KRKR,CRTO,DV,WPP,ACCS,NCMI,SDM,TC,CDLX,WIMI,CNET,TTD,YDKG,EDHL,TDIC,VSME,DRCT,CHR,SOPA,HAO"
114,Leisure,Consumer Cyclical,79.79,20.77,87.84,13.85,88.16,35.31,88.1,41.54,88.65,30.46,82.78,24.23,"TRON,CALY,ESCA,FNKO,KMRK,LTH,YETI,JAKK,OSW,HAS,JOUT,GOLF,LUCK,AOUT,FUN,AS,CLAR,PTON,PRKS,MAT,PLBY,XPOF,HWH,MMA,NWTG,PLNT,GDHG,NOMA,HERE,DOGZ,TRUG"
115,Staffing & Employment Services,Industrials,79.72,20.08,91.75,33.23,77.38,13.15,78.22,14.54,79.06,11.77,66.53,2.08,"KELYB,KFRC,HQI,TBI,BGSF,JOB,KFY,KELYA,NSP,RHI,MHH,MAN,BBSI,TNET,NIXX,ATLN,IPDN,GLXG"
116,Confectioners,Consumer Defensive,79.61,19.38,89.71,21.46,84.29,27.69,80.87,22.15,102.64,60.58,86.11,32.54,"RMCF,TR,MDLZ,HSY,SOWG"
117,Farm & Heavy Construction Machinery,Industrials,78.51,18.69,86.68,10.38,87.32,32.54,87.71,40.15,98.59,51.23,74.71,9.69,"CAT,BLBD,ARTW,TEX,PCAR,ASTE,DE,MTW,GENC,AGCO,AEBI,OSK,UGRO,HY,CMCO,CNH,TWI,LNN,XOS,HCAI,ALG,WNC,GP,HYFM,BNC,SCAG"
118,Building Materials,Basic Materials,78.39,18.0,85.77,8.31,85.67,29.77,87.22,38.77,97.71,49.15,83.97,24.92,"CPAC,CX,TTAM,USLM,JHX,LOMA,AMRZ,CRH,VMC,EXP,SMID,MLM,KNF,TGLS,CAPS,RETO"
119,Software - Application,Technology,77.84,17.31,93.82,52.62,83.38,24.92,78.53,15.23,66.91,2.77,78.85,15.92,"MTC,RYDE,SVCO,CURR,PDC,YOU,PDFS,DMRC,ADEA,DHX,FROG,DDOG,FSLY,OOMA,PLTS,CREX,RDZN,BVC,AIFF,RNG,MITK,SMSI,PTRN,NAVN,DAVE,BTDR,NATL,NTWK,XPER,PUBM,IBTA,AIXI,ZM,DUOT,EGHT,CDNS,DBD,CWAN,U,CRNC,STRC,PLUS,RDVT,DSP,RSKD,ASUR,APPS,EVCM,IPM,TONX,MTLS,KC,STRF,STRD,DJCO,SCOR,KARO,HKD,BRZE,KLTR,PERF,API,RMNI,RBBN,PHUN,NXPL,IMMR,VTEX,LAW,AZ,DT,WRD,SMRT,ADSK,GRND,EGAN,FRSH,IDCC,VS,DSGX,UBER,STRK,AMST,SOUN,PAYC,ADP,BMR,SNOW,ALRM,SSNC,IDN,CVLT,PAYX,PTC,LSPD,AGYS,HIT,BULL,MRT,DOCU,UPBD,SMWB,MYSE,MSTR,RMSG,LYFT,BILL,DCBO,SHOP,OTEX,GWRE,YALA,BSY,PCTY,IFBD,ALKT,CRM,RSSS,ADBE,MANH,FICO,YMM,AEYE,MFI,APPF,DFIN,TRAK,SSTI,CMRC,CXM,BZAI,PCOR,SAP,GLOO,ESTC,ROP,IDAI,TYL,NRDY,TEAM,CHYM,NCNO,JG,INTU,NICE,TTAN,INLX,NOW,VTSI,VERX,QTWO,GRAB,BLIV,EXFY,MNDO,AMPL,YB,ORKT,PD,PEGA,WK,BL,WDAY,CCC,SPT,SPSC,AWRE,YXT,MNDY,INTA,LIF,ASAN,BLND,KVYO,MYSZ,LGCL,ATHR,THRY,SRAD,INUV,FRMM,HUBS,DUOL,FUSE,ALIT,CYN,MNTN,FIG,DOMO,BLKB,PSQH,RTB,VIA,CXAI,ILLR,NTCL,UPLD,TGL,RCT,GTM,NVNI,PAR,LPSN,FTFT,SAGT,KNRX,HTCR,YAAS,FRGT,AMOD,AMZE,MASK,NXTT,WCT,BIYA,JTAI,AUUD,BNZI,YMT,RPGL"
120,Tobacco,Consumer Defensive,77.79,16.62,93.85,53.31,75.39,7.62,74.95,9.0,84.25,20.77,78.87,16.62,"RYM,BTI,MO,PM,UVV,RLX,ISPR,TPB,GNLN,XXII"
121,Real Estate Services,Real Estate,77.75,15.92,90.26,24.92,82.0,20.77,78.82,15.92,84.22,20.08,95.81,61.62,"OPEN,RMR,CHCI,RMAX,KW,IHS,HBNB,SEG,NYC,STHO,BPYPO,BPYPN,BPYPP,RFL,MLP,BEKE,MMI,JLL,NMRK,CWK,COMP,MAYS,GBR,ASPS,MDRR,FRPH,ARL,CBRE,NEN,IRS,DUO,TCI,GYRO,FSV,DOUG,CIGI,SRG,OMH,FTHM,EUDA,OPAD,AGNT,CSGP,REAX,UK,LHAI,ALBT,AIRE,LRHC"
122,Medical Devices,Healthcare,77.24,15.23,90.93,28.38,78.86,13.85,78.0,12.46,83.12,17.31,87.25,36.69,"AXGN,BFLY,BWAY,AVNS,CERS,ELMD,MDAI,POAS,HYPR,CV,APYX,BVS,NSYS,NVCR,TCMD,GKOS,VMD,ESTA,LIVN,INFU,NPCE,IART,BRKRP,NEOG,MASS,PROF,IRMD,BRKR,CBLL,MASI,GMED,PEN,ECOR,CATX,AHCO,DCTH,BIO,SGHT,EW,ITGR,ELUT,NMTC,KIDS,INGN,PHG,UFPT,ENOV,MYO,DXCM,TMCI,MXCT,INMD,LFWD,CTKB,TELA,HAE,SNN,LUNG,LAB,BMRA,VREX,BDMD,RCEL,OFIX,SIBN,ZBH,CVRX,CLPT,STE,PACB,IRIX,SYK,PRCT,SRTS,MDT,GEHC,LUCD,ADGM,TNDM,COCH,QSI,OM,CNMD,IRTC,XTNT,ABT,SERA,OWLT,SENS,TRIB,SINT,TNON,SSII,CTSO,STIM,QTI,RXST,BSX,BBNX,NVNO,TLSI,AORT,HSCS,RPID,SNWV,ATEC,NNOX,AEMD,INSP,CODX,PODD,TMDX,BJDX,AMIX,PAVM,ITOC,LNSR,NSPR,QDEL,NXL,QTRX,INBS,VNRX,ARAY,VTAK,NUWE,ICCM,XAIR,VVOS,FEED,MODD,IVF,PFSA,PMI,WOK"
123,Residential Construction,Consumer Cyclical,76.44,14.54,88.07,14.54,80.95,18.69,86.18,34.62,100.0,56.77,88.77,41.54,"LEGH,TOL,MHO,DHI,GRBK,PHM,BZH,CVCO,TMHC,MTH,IBP,SKY,HOV,LGIH,NVR,KBH,SPHL,LEN,DFH"
124,Auto Manufacturers,Consumer Cyclical,75.95,13.85,105.47,92.77,73.08,4.85,72.18,4.85,72.94,4.85,75.63,11.08,"CYD,FABC,EVTV,GM,NIO,TSLA,F,EMPD,VFS,GGR,PSNY,LOBO,LOT,RIVN,TM,HMC,STLA,RACE,AIIO,XPEV,LI,PSNYW,NIU,LVWR,SSM,WKHS,FFAI,LCID,FLYE,DCX,CENN"
125,Specialty Retail,Consumer Cyclical,75.92,13.15,90.98,29.08,77.11,12.46,80.01,19.73,90.0,32.54,78.11,15.23,"CASY,OLPX,LESL,ARKO,FIVE,MUSA,GRWG,HZO,ABLV,BWMX,DKS,BNED,TLF,FLWS,ASO,NAAS,GME,SBH,WSM,ULTA,BBY,WOOF,WINA,SVV,SPWH,ONEW,CHPT,BBW,MNSO,RH,EYE,ARHS,BBWI,JBDI,HTLM,TKLF,TSCO,EVGO,BARK,RECT,ZOOZ,BQ,CGTL,PTLE,NPT,NVVE"
126,Internet Retail,Consumer Cyclical,74.57,12.46,86.69,11.08,80.88,18.0,84.23,31.15,93.17,39.46,111.83,86.54,"LITB,EBAY,LQDT,RERE,AMZN,YJ,HOUR,ETSY,JD,JWEL,JMIA,HEPS,CART,BABA,W,NEGG,MOGU,ZKH,BZUN,PDD,VIPS,GLBE,NHTC,RVLV,DASH,MELI,TDUP,WBUY,CPNG,SE,CHWY,OCG,NEXR,IPW,MI,WNW"
127,Real Estate - Development,Real Estate,74.55,11.77,88.62,16.62,77.06,11.77,81.42,24.92,94.75,42.23,108.24,83.77,"AXR,VTMX,JFB,FOR,AEI,LRE,LPA,SKYH,HHH,FPH,OZ,CCS,SDHC,MRNO,RENX"
128,Education & Training Services,Consumer Defensive,74.31,11.08,93.01,43.62,74.69,6.23,74.82,7.62,74.33,6.92,81.32,20.77,"LINC,APEI,CHGG,FC,DAO,UTI,LAUR,CVSA,LGCY,AACG,PRDO,EDTK,GHC,WAFU,STRA,COE,AFYA,TAL,YQ,EDU,LRN,LOPE,FEDU,RYET,PXED,AMBO,SKIL,MH,IH,GOTU,KLC,COUR,EEIQ,STG,YOUL,MYND,GNS,LXEH,JDZG,GV,GSUN,VSA,KIDZ,FCHL"
129,Consumer Electronics,Technology,74.28,10.38,84.78,5.54,79.69,15.23,80.01,19.73,94.66,41.54,107.81,82.38,"VUZI,AAPL,AXIL,SONO,LPL,FEBO,GPRO,MSN,FOXX,UEIC,ZEPP,SONY,TBCH,KOSS,RIME,BOXL,WLDS,WTO,GMEX"
130,Waste Management,Industrials,74.05,9.69,85.45,6.92,80.82,17.31,78.93,16.96,83.91,18.69,90.3,49.15,"NVRI,ABAT,CLH,ENGS,AWX,WM,RSG,WCN,CWST,CDTG,GFL,PESI,AQMS,ONT,YDDL,QRHC,LNZA,GWAV,DXST"
131,Lumber & Wood Production,Basic Materials,73.81,9.0,88.16,15.23,76.98,11.08,78.93,16.96,88.63,29.77,71.02,5.54,"SSD,WFG,BCC,JCTC,UFPI,NWGL"
132,Household & Personal Products,Consumer Defensive,73.61,8.31,88.59,15.92,76.68,9.69,71.48,4.15,88.32,29.08,77.42,13.15,"PTNM,SPB,HELE,HNST,ACU,CL,UG,CHD,PG,KVUE,MAGN,GROV,EL,IPAR,KMB,UL,CLX,NWL,EPC,RAY,SLSN,WALD,NUS,COTY,ELF,SKIN,YSG,TANH,ODD,DSY,BYAH"
133,Packaged Foods,Consumer Defensive,73.56,7.62,90.76,27.0,76.94,10.38,73.98,6.92,81.3,15.23,80.2,19.38,"BRCC,WEST,CLNN,DAR,MAMA,WYHG,SENEB,JVA,SENEA,HLF,SFD,NATR,JBSS,LWAY,BOF,BRID,CENTA,CENT,FAMI,LSF,BGS,KHC,COOT,JBS,SJM,POST,NAII,INGR,HRL,LW,OTLY,JJSF,NOMD,LFVN,USNA,CAG,ATPC,GIS,UTZ,HCWC,BYND,FRPT,MKC,CPB,MZTI,PPC,HAIN,FTLF,BHST,FLO,BRLS,SRXH,STKH,SMPL,ABVE,RKDA,DDC,NCRA,BRBR,ORIS,MEHA,PAVS"
134,Textile Manufacturing,Consumer Cyclical,72.68,6.92,93.28,47.08,71.16,2.77,66.2,2.08,65.74,2.08,56.09,0.0,"AIN,UFI,CULP,PASW"
135,Beverages - Wineries & Distilleries,Consumer Defensive,71.71,6.23,87.35,11.77,72.84,4.15,81.11,22.85,78.38,9.69,64.79,1.38,"AGCC,YHC,SNDL,WVVIP,DEO,WVVI,MGPI,EPSM,SBEV,IBG"
136,Home Improvement Retail,Consumer Cyclical,70.19,5.54,83.87,3.46,75.41,8.31,80.64,21.46,104.3,66.46,79.25,17.31,"HVT,LOW,HD,FND,LIVE"
137,Mortgage Finance,Financial Services,69.98,4.85,83.54,2.77,81.61,20.08,78.21,13.85,93.11,38.77,110.72,85.15,"BETR,IOR,VEL,PAPL,PFSI,ONIT,RKT,WD,UWMC,BLNE,GHI,LDI,CNF"
138,Insurance Brokers,Financial Services,69.92,4.15,95.84,68.54,63.6,1.38,63.66,0.69,56.28,0.0,68.93,3.46,"NP,ARX,XHG,CRVL,AON,ZBAO,BWIN,MRSH,SLQT,AIFU,WTW,AJG,TWFG,HUIZ,ERIE,EHTH,BRO,GSHD,EZRA,GOCO"
139,Airports & Air Services,Industrials,68.95,3.46,83.47,2.08,75.0,6.92,77.06,11.08,90.84,33.92,89.55,45.69,"CAAP,PAC,JOBY,OMAB,ASR,ASLE,UP,SOAR"
140,Auto & Truck Dealerships,Consumer Cyclical,68.9,2.77,86.64,9.35,74.33,5.54,72.29,5.54,79.23,13.15,71.73,6.23,"RDNW,OPLN,RUSHA,RUSHB,SAH,CVNA,PAG,AN,VVV,LAD,CARG,OTH,GPI,KMX,ABG,DRVN,ACVA,UXIN,BGSI,CWH,CRMT,JZXN,KXIN,SDA,AZI,UCAR"
141,Paper & Paper Products,Basic Materials,66.26,2.08,84.69,4.15,70.54,2.08,66.56,2.77,79.45,13.85,69.97,4.85,"ITP,SUZ,SLVM,CLW,MERC"
142,Recreational Vehicles,Consumer Cyclical,65.53,1.38,79.43,0.69,72.22,3.46,69.75,3.46,85.65,25.62,87.1,36.0,"BC,PII,MCFT,HOG,LCII,DOO,MBUU,PATK,WGO,THO,MAMO,KNDI,VEEE,VMAR,EZGO"
143,Personal Services,Consumer Cyclical,62.48,0.69,85.76,7.62,62.36,0.0,64.21,1.38,64.71,0.69,71.87,6.92,"RGS,FTDR,MED,CSV,HRB,SCI,ROL,BFAM,MRM,CLIK,TRNR,EJH,YYGH"
144,Pharmaceutical Retailers,Healthcare,48.58,0.0,80.01,1.38,62.96,0.69,59.09,0.0,65.64,1.38,98.91,69.23,"HITI,PETS,SCNX,POM,WGRX,RDGT"
