Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
94,Entertainment,Communication Services,86.59,34.62,96.27,56.77,86.53,35.31,86.57,31.85,89.15,31.15,85.95,29.77,"SPHR,STRZ,WBD,MSGS,MSGE,ROKU,SIRI,RSVR,AENT,AMCX,IMAX,MANU,WMG,LFS,MCS,BATRK,BATRA,FOXA,LLYVA,LLYVK,FOX,LYV,TOON,TKO,NWS,NWSA,ANGH,CNK,FWONA,FWONK,DIS,FTRK,AMC,NFLX,RDI,PSKY,HUYA,CNVS,RDIB,PLAY,GAIA,IQ,CPOP,ANGX,MPU,NIPG,SLMT,KUST,KWM,ZNB"
95,Insurance - Property & Casualty,Financial Services,86.58,33.92,95.69,49.85,86.5,34.62,94.27,51.23,93.83,40.15,94.79,60.23,"UFCS,UVE,MCY,LMND,AIZ,DGICB,THG,SIGI,PRCH,HMN,L,CB,CINF,WTM,TRV,SLDE,AFG,NODK,KINS,ALL,PRA,ACIC,STC,ORI,SIGIP,GBLI,SKWD,CNA,DGICA,BOW,SAFT,HCI,HIPO,WRB,HGTY,MKL,AII,PGR,ASIC,HRTG,PLMR,PRHI,RLI,KNSL,ROOT,KMPR,TRUP"
96,Business Equipment & Supplies,Industrials,86.37,33.23,104.81,86.54,81.52,24.92,76.36,12.46,79.27,11.08,65.87,1.38,"ACTG,XRX,ACCO,EBF,EHGO"
97,Utilities - Regulated Water,Utilities,86.34,32.54,92.25,22.85,89.64,45.69,94.4,52.62,100.24,56.77,93.13,54.69,"CDZIP,HTO,SBS,CDZI,AWR,ARTNA,MSEX,WTRG,CWT,YORW,PCYO,AWK,CWCO,GWRS"
98,Travel Services,Consumer Cyclical,85.46,31.85,94.64,40.85,85.26,33.23,86.88,33.23,98.92,54.69,107.02,81.0,"GBTG,LIND,NUTR,VIK,PRSU,EXPE,TNL,ABNB,CCL,TOUR,RCL,BKNG,NCLH,NTRP,TRIP,TCOM,YTRA,MMYT,AHMA"
99,Gambling,Consumer Cyclical,84.95,31.15,94.38,36.69,93.45,56.77,93.26,48.46,81.98,16.62,74.77,7.62,"ROLR,RSI,SGHC,CDRO,ACEL,INSE,CHDN,DKNG,BRAG,BRSL,SEGG,FLUT,GAMB"
100,Leisure,Consumer Cyclical,84.57,30.46,92.13,21.46,88.75,41.54,90.23,40.15,89.0,30.46,90.88,46.38,"PUSA,TRON,CALY,FNKO,ESCA,LTH,YETI,JAKK,OSW,JOUT,KMRK,LUCK,GOLF,AOUT,HAS,FUN,PTON,AS,PRKS,CLAR,MAT,HWH,MMA,XPOF,PLBY,NWTG,PLNT,GDHG,NOMA,HERE,DOGZ,TRUG"
101,REIT - Office,Real Estate,84.08,29.77,99.3,73.38,80.63,22.15,80.69,23.54,76.72,8.31,75.91,9.69,"PSTL,ONL,HPP,NLOP,DEA,CDP,PDM,CUZ,HIW,KRC,VNO,SLG,DEI,BXP,BDN,FISK,OGCP,ARE,ESBA,FSP,CMCT"
102,Medical Distribution,Healthcare,82.59,29.08,84.41,2.77,88.51,40.15,98.8,65.08,109.25,75.46,100.06,69.92,"EDAP,EMPG,CAH,AHG,HSIC,MCK,YI,COR,ACH,HKPD,COSM,SNYR"
103,Staffing & Employment Services,Industrials,82.51,28.38,97.15,65.08,77.79,17.31,75.69,11.77,79.16,10.38,64.1,0.69,"KELYB,KFRC,TBI,HQI,BGSF,JOB,KELYA,KFY,NSP,MHH,RHI,MAN,TNET,BBSI,NIXX,ATLN,IPDN,GLXG"
104,Farm Products,Consumer Defensive,82.2,27.69,89.21,11.77,85.06,32.54,90.39,40.85,91.46,36.0,96.31,63.69,"PFAI,AGRO,ADM,BG,ALCO,AQB,TSN,AFRI,CHSCL,CHSCO,CHSCM,CHSCP,CHSCN,VFF,LOCL,LND,DOLE,LMNR,FDP,CALM,AGRZ,VITL,EDBL,SDOT"
105,Packaging & Containers,Consumer Cyclical,81.65,27.0,93.57,29.77,81.9,25.62,82.24,27.0,98.32,51.92,89.36,41.54,"PACK,MYE,TRS,KRT,SON,PKG,AMBP,BALL,GEF,MGIH,CCK,REYN,SW,AVY,AMCR,SLGN,YHGJ,IP,ORBS,OI,GPK,DSS"
106,Restaurants,Consumer Cyclical,81.49,26.31,96.62,60.23,79.7,20.77,80.59,22.85,80.09,13.15,77.93,13.85,"NDLS,HCHL,LOCO,SG,BLMN,DIN,BJRI,ARCO,RRGB,CAKE,MB,SBUX,CAVA,QSR,PETZ,BDL,VSTD,REBN,DRI,NATH,TXRH,YUM,CNNE,RAVE,EAT,GTIM,BROS,CBRL,YUMC,BH,KRUS,RICK,MCD,WEN,PZZA,STKS,ARKR,CMG,GENK,THCH,BTBD,FWRG,HDL,DPZ,CHA,PTLO,SHAK,JACK,WING,VENU,CCHH,BRCB,CHSN"
107,Advertising Agencies,Communication Services,81.38,25.62,96.36,58.15,81.93,27.0,73.04,5.54,70.28,3.46,71.82,6.23,"EVC,ADV,STFS,CCO,ZD,STGW,SWAG,APP,BAOS,EEX,TSQ,NEXN,FLNT,MCHX,OMC,QNST,MGNI,TULP,DLPN,DV,CRTO,WPP,KRKR,NCMI,ACCS,TC,SDM,CDLX,CNET,WIMI,TTD,TJGC,EDHL,YDKG,DRCT,TDIC,VSME,CHR,HAO"
108,Medical Instruments & Supplies,Healthcare,81.18,24.92,96.12,54.69,79.53,19.38,80.37,20.77,86.23,24.23,87.4,33.92,"AVR,NNNN,PDEX,PLSE,STAA,OSUR,WST,WRBY,TFX,HBIO,POCI,LMAT,ANGO,UTMD,NVST,BLCO,KRMD,MLSS,BLFS,SOLV,ALGN,SMTI,DXR,RVP,ICUI,KMTS,STVN,BDX,NEPH,BAX,RGEN,ATRC,STXS,ISRG,ZTEK,ATR,ALC,RMD,COO,XRAY,MMSI,AVTR,MBOT,BNGO,AZTA,LUCY,STSS,FEMY,NYXH,ZJYL,CUPR,NXGL,EMBC,GCTK"
109,Agricultural Inputs,Basic Materials,81.02,24.23,91.8,19.38,84.39,31.15,83.36,29.77,85.45,22.85,75.65,9.0,"UAN,CF,IPI,ICL,NTR,CTVA,SEED,SMG,MOS,FMC,AVD,BIOX,NXTS"
110,Health Information Services,Healthcare,80.48,23.54,97.23,65.77,81.91,26.31,76.88,13.85,73.56,5.54,87.3,32.54,"BTSG,BTSGU,TXG,AMWL,TALK,NRC,ONMD,SOPH,OMCL,TBRG,HNGE,TDOC,LFMDP,HTFL,LFMD,SY,HQY,SLP,OMDA,HSTM,PRVA,GDRX,WEAV,CTEV,CARL,SDGR,CCLD,BFRG,EVH,SPOK,ACON,TEM,BEAT,VEEV,MGRX,WAY,DRIO,CERT,HCAT,DOCS,PHR,OPRX,ZCMD,DH,MNDR,VSEE,HCTI"
111,Insurance - Specialty,Financial Services,80.35,22.85,93.69,31.15,80.66,23.19,89.27,37.38,87.76,27.69,91.28,48.46,"ACT,FAF,EIG,RDN,ITIC,ESNT,MBI,AXS,MTG,NMIH,TIPT,FNF,AGO,OSG,AMSF,RYAN,JRVR"
112,Security & Protection Services,Industrials,80.32,22.15,92.37,23.54,80.35,21.46,82.96,28.38,90.88,35.31,85.61,29.08,"MG,GEO,SPCB,NL,CXW,BRC,EVLV,BAER,CIX,MSA,NSSC,BCO,ADT,ALLE,VRME,SNT,GFAI,KSCP,IVDA,SUGP,YOOV"
113,Pollution & Treatment Controls,Industrials,80.24,21.46,101.11,78.92,77.09,15.23,75.3,9.69,80.61,13.85,91.17,47.77,"CECO,ADUR,ZONE,PCT,TOMZ,ZWS,FSS,CLWT,LIQT,FTEK,VLTO,SCWO,CLIR,RAIN,ERII,ARQ,BCHT,PCTTU,DEVS"
114,Farm & Heavy Construction Machinery,Industrials,79.8,20.77,88.69,11.08,83.73,30.46,86.85,32.54,96.93,48.46,76.08,10.38,"CAT,BLBD,ARTW,TEX,ASTE,UGRO,PCAR,AEBI,MTW,HY,AGCO,DE,GENC,OSK,CMCO,CNH,WNC,LNN,HCAI,XOS,TWI,ALG,GP,HYFM,BNC,SCAG"
115,Grocery Stores,Consumer Defensive,79.18,20.08,93.27,29.08,79.54,20.08,81.61,25.62,85.44,22.15,73.85,6.92,"VLGEA,IMKTA,DDL,DNUT,WMK,KR,SFM,NGVC,ACI,GO,MSS"
116,Residential Construction,Consumer Cyclical,78.78,19.38,91.79,18.69,76.72,13.85,87.94,35.31,97.6,49.15,87.48,36.0,"LEGH,BZH,TOL,MHO,DHI,GRBK,CVCO,PHM,HOV,TMHC,MTH,IBP,LGIH,SKY,KBH,NVR,SPHL,LEN,DFH"
117,Software - Application,Technology,78.71,18.69,96.83,63.69,77.63,16.62,75.62,10.38,69.08,2.08,78.92,14.54,"RYDE,MTC,CURR,SVCO,DMRC,PDFS,PDC,ADEA,DDOG,DUOT,YOU,DHX,FSLY,FROG,OOMA,RDZN,PLTS,AIXI,MITK,NAVN,AIFF,PTRN,BTDR,RNG,NTWK,SMSI,DAVE,PUBM,XPER,IBTA,CRNC,NATL,DBD,CDNS,ZM,BVC,NXPL,CREX,TONX,APPS,MTLS,PLUS,EGHT,RDVT,U,BRZE,CWAN,SCOR,ASUR,STRC,DSP,DJCO,EVCM,STRF,IPM,PERF,RSKD,STRD,AZ,KARO,IMMR,LAW,RBBN,KC,HKD,KLTR,SMRT,DT,RMNI,PHUN,VTEX,API,SNOW,CVLT,WRD,BZAI,ADSK,GRND,BMR,FRSH,STRK,EGAN,IDCC,VS,SMWB,UPBD,AGYS,IFBD,DSGX,ADP,MYSE,LYFT,YALA,PAYX,UBER,LSPD,MANH,DOCU,ALRM,FICO,OTEX,PTC,SSNC,SHOP,IDAI,TRAK,RSSS,MSTR,MFI,SOUN,BSY,YMM,IDN,DCBO,ALKT,PAYC,ORKT,APPF,CRM,AEYE,PCTY,BILL,CXM,GWRE,SSTI,CMRC,MRT,ESTC,AMPL,PCOR,MNDO,GRAB,ADBE,NICE,JG,TEAM,SAP,DFIN,ROP,BULL,CHYM,EXFY,TTAN,RMSG,NRDY,GLOO,NCNO,QTWO,HIT,BLIV,ATHR,NOW,PEGA,TYL,WK,AMST,SPT,INLX,VTSI,PD,SPSC,WDAY,AWRE,CXAI,VERX,BL,LIF,MNDY,YXT,MYSZ,INUV,FUSE,ILLR,ASAN,LGCL,MNTN,INTA,CCC,ALIT,YB,KVYO,FRMM,THRY,DUOL,BLND,SRAD,DOMO,INTU,PSQH,HUBS,UPLD,CYN,BLKB,VIA,NVNI,FIG,NTCL,BIYA,TGL,PAR,SAGT,LPSN,GTM,FTFT,RTB,RCT,KNRX,YAAS,HTCR,AMZE,FRGT,AMOD,WCT,MASK,NXTT,AUUD,JTAI,BNZI,YMT,RPGL"
118,Financial Data & Stock Exchanges,Financial Services,78.5,18.0,94.25,34.96,81.39,24.23,78.47,16.62,78.09,9.69,83.49,23.54,"CBOE,MKTW,NDAQ,MSCI,CME,MCO,ICE,VALU,TRU,SPGI,FDS,MORN,COIN,DTCX,BTOG"
119,Building Materials,Basic Materials,78.31,17.31,88.39,10.38,80.66,23.19,88.0,36.0,96.14,45.69,85.42,28.38,"CPAC,CX,LOMA,TTAM,JHX,USLM,AMRZ,EXP,CRH,VMC,MLM,SMID,KNF,TGLS,RETO,CAPS"
120,Medical Devices,Healthcare,77.99,16.62,96.13,55.38,76.61,13.15,77.14,14.54,83.69,18.69,85.31,27.69,"CODX,AXGN,BWAY,AVNS,BFLY,HYPR,ELMD,CERS,APYX,ECOR,MDAI,NSYS,CV,TCMD,ESTA,LIVN,MASS,VMD,NVCR,CATX,POAS,NEOG,NPCE,BRKRP,IART,IRMD,BRKR,CBLL,INFU,BVS,PROF,MASI,AHCO,GMED,PEN,GKOS,BIO,EW,MYO,SGHT,HAE,ELUT,CTKB,PHG,INGN,DCTH,DXCM,UFPT,ITGR,BMRA,KIDS,INMD,LFWD,NMTC,LAB,VREX,TMCI,SERA,ENOV,SNN,QSI,CLPT,LUNG,PACB,RCEL,IRIX,ZBH,SIBN,STE,MXCT,MDT,LUCD,OM,GEHC,SYK,SRTS,SENS,PRCT,SINT,COCH,CVRX,TRIB,IRTC,CNMD,XTNT,TNDM,OFIX,ADGM,BBNX,TELA,NVNO,ABT,BDMD,STIM,OWLT,TNON,NXL,AEMD,HSCS,BSX,AORT,QTI,AMIX,SSII,TLSI,RXST,CTSO,NNOX,BJDX,ITOC,SNWV,TMDX,RPID,ATEC,PODD,INSP,LNSR,PAVM,QTRX,QDEL,NSPR,VNRX,VTAK,INBS,ARAY,NUWE,VVOS,XAIR,ICCM,MODD,FEED,IVF,PFSA,PMI,WOK"
121,Specialty Retail,Consumer Cyclical,77.76,15.92,94.46,38.77,76.48,12.46,78.46,15.92,87.14,25.62,79.5,15.23,"LESL,ARKO,OLPX,CASY,FIVE,GRWG,MUSA,BWMX,HZO,ABLV,BNED,FLWS,DKS,ASO,WSM,TLF,NAAS,WOOF,SBH,ULTA,BBY,GME,WINA,SVV,CHPT,ONEW,SPWH,BBWI,BBW,RH,ARHS,EYE,HTLM,MNSO,TKLF,RECT,JBDI,EVGO,TSCO,BARK,ZOOZ,BQ,PTLE,CGTL,NPT,NVVE"
122,Auto Manufacturers,Consumer Cyclical,77.02,15.23,104.39,85.85,71.99,4.15,71.05,4.15,72.12,4.15,77.91,13.15,"CYD,EVTV,FABC,F,GM,LOBO,TSLA,VFS,NIO,EMPD,RIVN,PSNY,GGR,LOT,TM,STLA,HMC,XPEV,RACE,LVWR,LI,PSNYW,NIU,WKHS,AIIO,SSM,FLYE,DCX,LCID,CENN,FFAI"
123,Consumer Electronics,Technology,76.58,14.54,92.01,20.08,74.77,9.69,78.08,15.23,90.11,33.23,103.24,76.15,"VUZI,GPRO,LPL,AAPL,SONO,AXIL,MSN,FEBO,TBCH,UEIC,ZEPP,SONY,KOSS,FOXX,RIME,BOXL,WLDS,WTO,GMEX"
124,Real Estate Services,Real Estate,76.2,13.85,91.11,16.62,78.61,18.69,80.58,22.15,85.06,20.77,94.82,60.92,"OPEN,CHCI,RMR,KW,RMAX,IHS,STHO,HBNB,BPYPP,SEG,BPYPO,BPYPN,MLP,NYC,ARL,MAYS,NMRK,JLL,TCI,RFL,MMI,COMP,CWK,IRS,BEKE,MDRR,FRPH,GBR,CBRE,NEN,SRG,FSV,ASPS,GYRO,DOUG,CIGI,OMH,DUO,AGNT,EUDA,OPAD,CSGP,REAX,FTHM,UK,ALBT,LHAI,AIRE,LRHC"
125,Household & Personal Products,Consumer Defensive,75.97,13.15,91.71,18.0,75.56,11.77,73.32,6.92,84.21,20.08,77.05,11.77,"PTNM,HELE,SPB,HNST,UG,ACU,CHD,CL,EL,KVUE,IPAR,PG,GROV,KMB,MAGN,RAY,UL,CLX,NWL,EPC,SKIN,NUS,SLSN,WALD,COTY,ELF,YSG,ODD,TANH,DSY,BYAH"
126,Confectioners,Consumer Defensive,75.85,12.46,84.5,3.46,82.17,27.69,82.16,26.31,106.74,71.31,83.84,24.92,"RMCF,MDLZ,HSY,TR,SOWG"
127,Lumber & Wood Production,Basic Materials,75.54,11.77,92.42,24.23,73.27,7.62,82.27,27.69,88.25,29.08,76.47,11.08,"SSD,WFG,JCTC,BCC,UFPI,NWGL"
128,Textile Manufacturing,Consumer Cyclical,75.31,11.08,96.66,60.92,72.79,4.85,65.83,2.08,65.21,0.69,56.5,0.0,"AIN,UFI,CULP,PASW"
129,Real Estate - Development,Real Estate,73.93,10.38,86.13,6.23,77.11,15.92,80.57,21.46,89.35,32.54,105.33,79.62,"AXR,JFB,VTMX,FOR,LRE,AEI,SKYH,FPH,HHH,CCS,OZ,LPA,SDHC,RENX,MRNO"
130,Waste Management,Industrials,73.9,9.69,87.45,8.31,77.88,18.0,79.2,17.31,87.29,26.31,90.47,44.31,"NVRI,ABAT,CLH,ENGS,AWX,WM,RSG,CWST,WCN,CDTG,GFL,PESI,AQMS,ONT,GWAV,LNZA,YDDL,QRHC,DXST"
131,Tobacco,Consumer Defensive,73.81,9.0,89.48,12.46,76.84,14.54,76.6,13.15,85.71,23.54,79.84,15.92,"RYM,BTI,MO,PM,UVV,RLX,TPB,AIIR,ISPR,GNLN,XXII"
132,Education & Training Services,Consumer Defensive,73.62,8.31,94.35,36.0,72.96,6.23,73.74,8.31,74.8,6.23,81.85,20.08,"LINC,CHGG,APEI,FC,UTI,LAUR,CVSA,DAO,GHC,PRDO,AACG,WAFU,SKIL,EDTK,STRA,AFYA,LGCY,YQ,FEDU,AMBO,COE,LRN,PXED,EDU,LOPE,RYET,TAL,MH,IH,KLC,COUR,EEIQ,GOTU,MYND,STG,YOUL,GNS,LXEH,JDZG,GV,GSUN,VSA,KIDZ,FCHL"
133,Packaged Foods,Consumer Defensive,73.51,7.62,93.21,27.69,72.98,6.92,75.66,11.08,80.91,14.54,81.47,19.38,"BRCC,DAR,WEST,CLNN,MAMA,WYHG,JVA,SENEB,SENEA,BOF,SFD,ATPC,JBSS,NATR,HLF,CENTA,CENT,LFVN,BRID,LWAY,COOT,FAMI,LSF,BGS,SJM,KHC,JBS,POST,INGR,LW,HRL,NAII,JJSF,OTLY,NOMD,USNA,FRPT,UTZ,CAG,GIS,FLO,CPB,BHST,HAIN,MKC,MZTI,BYND,BRLS,PPC,HCWC,FTLF,SRXH,SMPL,STKH,NCRA,RKDA,BRBR,DDC,ABVE,ORIS,MEHA,PAVS"
134,Internet Retail,Consumer Cyclical,72.78,6.92,87.8,9.0,74.85,10.38,80.18,20.08,92.17,37.38,112.86,85.85,"LITB,EBAY,LQDT,AMZN,ETSY,HOUR,RERE,YJ,W,JMIA,JD,HEPS,CART,JWEL,NEGG,BABA,BZUN,VIPS,ZKH,GLBE,MOGU,RVLV,PDD,NHTC,MELI,DASH,SE,CPNG,WBUY,TDUP,CHWY,UZX,OCG,NEXR,IPW,MI,WNW"
135,Auto & Truck Dealerships,Consumer Cyclical,72.34,6.23,89.92,13.85,73.85,9.0,73.59,7.62,76.92,9.0,71.1,3.46,"RDNW,OPLN,RUSHA,SAH,RUSHB,CVNA,PAG,DRVN,AN,LAD,VVV,KMX,ACVA,CARG,GPI,ABG,OTH,CWH,BGSI,UXIN,CRMT,JZXN,KXIN,SDA,AZI,UCAR"
136,Airports & Air Services,Industrials,72.1,5.54,92.17,22.15,69.69,2.77,73.06,6.23,90.2,33.92,90.51,45.0,"JOBY,CAAP,PAC,OMAB,ASR,ASLE,UP,SOAR"
137,Mortgage Finance,Financial Services,71.51,4.85,87.07,6.92,75.26,11.08,79.68,18.69,92.45,38.08,112.96,86.54,"BETR,IOR,VEL,PAPL,ONIT,RKT,PFSI,WD,BLNE,UWMC,LDI,GHI,CNF"
138,Home Improvement Retail,Consumer Cyclical,71.15,4.15,85.76,5.54,72.9,5.54,79.8,19.38,98.4,52.62,82.6,22.85,"HVT,LOW,HD,LIVE,FND"
139,Beverages - Wineries & Distilleries,Consumer Defensive,70.68,3.46,85.06,4.15,73.46,8.31,72.16,4.85,72.3,4.85,67.76,2.08,"AGCC,DEO,SNDL,YHC,WVVIP,WVVI,MGPI,EPSM,SBEV,IBG"
140,Recreational Vehicles,Consumer Cyclical,68.5,2.77,82.8,0.69,69.7,3.46,70.26,3.46,81.31,15.92,88.74,40.15,"PII,BC,MCFT,HOG,LCII,DOO,MBUU,PATK,WGO,THO,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Insurance Brokers,Financial Services,67.94,2.08,95.5,47.77,65.74,2.08,64.11,0.69,59.65,0.0,69.19,2.77,"NP,ZBAO,ARX,XHG,AON,CRVL,MRSH,WTW,AIFU,BWIN,AJG,TWFG,SLQT,ERIE,BRO,HUIZ,GSHD,EHTH,GOCO,EZRA"
142,Paper & Paper Products,Basic Materials,65.79,1.38,89.5,13.15,63.33,1.38,67.23,2.77,79.33,11.77,71.44,5.54,"ITP,SUZ,SLVM,CLW,MERC"
143,Personal Services,Consumer Cyclical,62.01,0.69,85.31,4.85,62.17,0.69,65.22,1.38,70.26,2.77,71.41,4.85,"RGS,FTDR,MED,CSV,HRB,SCI,ROL,MRM,BFAM,CLIK,TRNR,EJH,YYGH"
144,Pharmaceutical Retailers,Healthcare,44.85,0.0,74.12,0.0,46.46,0.0,52.34,0.0,65.86,1.38,96.1,63.0,"HITI,PETS,SCNX,POM,WGRX,RDGT"
