Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
105,Advertising Agencies,Communication Services,86.44,27.0,104.08,74.77,83.15,21.46,80.44,22.15,77.57,9.0,70.28,3.46,"EVC,STFS,ADV,TJGC,CCO,SWAG,ZD,FLNT,STGW,TSQ,NEXN,MGNI,EEX,OMC,APP,QNST,NCMI,VSME,BAOS,CNET,MCHX,DV,TULP,CRTO,WPP,DLPN,EDHL,TC,ACCS,SDM,WIMI,YDKG,TTD,KRKR,DRCT,CDLX,CHR,TDIC,UBXG,HAO"
106,Leisure,Consumer Cyclical,86.21,26.31,95.98,33.58,89.09,31.85,84.21,29.77,92.45,40.85,83.73,24.92,"PUSA,CALY,FNKO,LTH,GOLF,YETI,ESCA,OSW,JAKK,PRKS,FUN,JOUT,AOUT,HAS,PTON,CLAR,XPOF,AS,LUCK,PLBY,MAT,HWH,MMA,NWTG,KMRK,NOMA,KBSX,TRON,PLNT,GDHG,HERE,DOGZ,TRUG"
107,Medical Instruments & Supplies,Healthcare,85.41,25.62,103.31,71.31,81.52,19.38,79.44,18.0,83.59,20.08,87.06,37.38,"AVR,PLSE,STAA,PDEX,OSUR,WST,BLFS,CUPR,ANGO,NVST,POCI,WRBY,RGEN,HBIO,ICUI,UTMD,SOLV,TFX,ALGN,BAX,KMTS,BLCO,BDX,AVTR,SMTI,LMAT,STVN,KRMD,ATR,COO,RVP,DXR,AZTA,MLSS,MDLN,NEPH,MMSI,RGNT,XRAY,ALC,ATRC,RMD,ISRG,STXS,BNGO,MBOT,ZJYL,NNNN,LUCY,ZTEK,NXGL,NYXH,FEMY,EMBC,GCTK"
108,Home Improvement Retail,Consumer Cyclical,85.4,24.92,104.47,76.15,78.26,13.15,73.47,7.62,90.55,36.0,89.89,45.0,"HVT,HD,LOW,FND,LIVE"
109,Information Technology Services,Technology,85.1,24.23,90.84,12.46,83.37,23.54,87.66,36.69,78.03,9.69,86.66,34.62,"WYY,CHRN,KEEL,PENG,QXL,CIFR,WYFI,APLD,INOD,SAIH,INGM,UIS,SAIC,CLPS,IBM,VNET,IBEX,JFU,CDW,TSSI,III,FORTY,CSPI,WIT,VYX,DTST,CTM,CACI,ARBB,GDS,JKHY,GLE,PSN,BBAI,GIB,CNDT,TTGT,BR,GDYN,INFY,EXLS,G,TTEC,FIS,CLVT,HCKT,CNXC,DXC,LDOS,IT,AIOS,CTSH,TASK,ACN,PONY,KD,NABL,EPAM,GLOB,VEEA,SLAI,EFOR,CYCU,VRRM,TDTH,DAIC,JZ,GMM,LZMH,HKIT"
110,Oil & Gas E&P,Energy,84.85,23.54,85.11,1.38,98.37,62.31,98.61,66.46,142.45,93.46,83.39,23.54,"WTI,BTE,APA,KOS,VIST,TBN,GPRK,PR,OVV,TALO,OBE,NRT,EGY,MUR,KRP,FANG,FTW,REPX,CHRD,EOG,CKX,DVN,GFR,WDS,CNQ,GTE,HPK,MGY,BSM,OXY,TPL,SM,DMLP,CRT,MNR,COP,SD,VET,TXO,CRGY,CRC,MTDR,PVL,BKV,REI,VOC,BSIN,CNX,PNRG,EPM,EPSN,PED,RRC,AR,EQT,EONR,BRN,KGEI,GRNT,EXE,AMPY,VTS,GPOR,EP,INDO,INR,NOG,MXC,BATL,MVO,MTR,PRT,CRK,ANNA,SJT,PROP,TPET"
111,Health Information Services,Healthcare,84.43,22.85,98.87,51.23,83.44,24.23,80.19,20.08,76.07,5.54,82.53,22.15,"TXG,BTSG,BTSGU,HNGE,AMWL,TALK,TBRG,SOPH,CTEV,EVH,SLP,NRC,HTFL,OMDA,TDOC,OMCL,PRVA,LFMDP,HSTM,SDGR,HCAT,GDRX,TEM,CARL,WEAV,HQY,LFMD,SPOK,BFRG,VEEV,ONMD,CERT,CCLD,DRIO,WAY,ACON,MGRX,PHR,DOCS,SY,OPRX,BEAT,MNDR,DH,VSEE,HCTI,ZCMD"
112,Uranium,Energy,84.07,22.15,88.82,6.92,82.09,20.08,98.41,65.77,132.01,88.62,128.21,92.08,"UUUU,CCJ,DNN,ISOU,NXE,URG,UEC,UROY,LEU,AEC,EU"
113,Medical Distribution,Healthcare,83.22,21.46,92.36,18.69,83.24,22.15,81.81,25.62,112.56,78.92,101.61,77.54,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,AHG,YI,HKPD,COSM,SNYR"
114,Packaged Foods,Consumer Defensive,82.41,20.77,96.85,40.5,80.0,16.62,77.9,15.23,86.48,25.62,77.03,13.15,"WEST,LSF,MAMA,BOF,WYHG,SENEA,PRE,LWAY,SENEB,DAR,CENT,CENTA,BRCC,JBSS,SJM,MICC,CLNN,HRL,LFVN,NATR,HLF,SFD,KHC,ATPC,LW,COOT,BGS,USNA,NOMD,FRPT,CPB,POST,FAMI,BRID,JBS,GIS,CAG,INGR,JJSF,UCFI,NAII,MKC,FTLF,JVA,UTZ,OTLY,BRLS,FLO,MZTI,PPC,BYND,SMPL,HAIN,HCWC,BHST,SRXH,BRBR,DDC,RKDA,STKH,NCRA,PAVS"
115,Household & Personal Products,Consumer Defensive,82.34,20.08,100.95,59.54,81.33,18.69,76.5,13.15,76.34,7.62,69.95,2.77,"NWL,HELE,SPB,EPC,MAGN,ACU,PTNM,CL,CHD,IPAR,HNST,KVUE,UG,EL,KMB,PG,WALD,GROV,UL,CLX,ELF,RAY,YSG,COTY,SLSN,NUS,ODD,DSY,SKIN,BYAH,TANH"
116,Lumber & Wood Production,Basic Materials,81.5,19.38,96.73,39.46,77.66,11.08,75.83,11.77,84.73,24.23,78.63,15.92,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
117,Internet Content & Information,Communication Services,81.47,18.69,93.6,23.54,83.72,25.62,88.03,39.46,82.41,16.62,91.39,51.23,"NBIS,PODC,TRVG,BZFD,GRPN,ZIP,GOOGL,TZOO,GOOG,GITS,BODI,TBLA,NXDR,OPRA,JOYY,TEAD,SOGP,DIBS,PPLI,MTCH,SJ,STUB,EVER,LVO,WBTN,MAX,CARS,RDDT,RUM,IZEA,BIDU,LCFY,ZDGE,GIFT,GETY,ZH,PERI,ATHM,META,MOMO,PINS,SSTK,YELP,WB,GENI,SEAT,DOYU,MNY,SPOT,NRDS,SNAP,BZ,FENG,BMBL,BILI,FVRR,TME,DJT,GIBO,UPWK,Z,ZG,CMCM,ANGI,CCG,UPXI,SLE,WSHP,CHAI,ONFO,AREN,NAMI"
118,Consulting Services,Industrials,81.24,18.0,99.54,56.08,83.25,22.85,87.99,38.77,88.93,28.38,88.42,40.15,"ROMA,AERT,EGG,EFTY,LAWR,FORR,VCIG,RGP,GRNQ,ICFI,FCN,RYOJ,VRSK,CRAI,SBC,ACCL,ZTG,EFX,BAH,HURN,FOFO,INTJ,DGNX"
119,Grocery Stores,Consumer Defensive,80.76,17.31,92.2,18.0,88.87,30.46,81.41,24.92,90.15,33.92,73.6,6.58,"IMKTA,WMK,NGVC,VLGEA,DNUT,GO,SFM,KR,DDL,ACI,MSS"
120,Real Estate - Development,Real Estate,80.34,16.62,98.46,49.15,77.96,11.77,74.53,10.38,88.76,27.69,91.82,52.62,"FOR,CCS,VTMX,AXR,HHH,LPA,JFB,SKYH,FPH,SDHC,LRE,OZ,AEI,RENX,MRNO"
121,Real Estate Services,Real Estate,80.3,15.92,97.2,42.92,78.07,12.46,75.54,11.08,86.6,26.31,90.82,48.46,"OPEN,RFL,COMP,RMR,SEG,RMAX,IHS,STHO,BPYPN,BPYPO,MMI,FTHM,BPYPP,MLP,IRS,CHCI,FRPH,ARL,JLL,MAYS,TCI,NMRK,CWK,MDRR,CBRE,NEN,ASPS,NYC,FSV,BEKE,SRG,HBNB,DOUG,GBR,CIGI,EUDA,GYRO,AGNT,OPAD,OMH,REAX,CSGP,DUO,UK,ALBT,LHAI,AIRE,LRHC"
122,Medical Devices,Healthcare,80.19,15.23,95.63,31.15,80.54,18.0,76.0,12.46,80.17,13.15,85.52,31.85,"BFLY,AXGN,TMCI,AVNS,NSYS,ESTA,CERS,ELMD,BRKR,IART,BRKRP,HYPR,BWAY,TCMD,APYX,VMD,CLPT,LIVN,NEOG,MASS,GKOS,ECOR,NPCE,HAE,BVS,SGHT,UFPT,CV,DCTH,GMED,MYO,PACB,IRMD,NVCR,CBLL,MXCT,EW,SIBN,CTKB,BJDX,KIDS,BIO,PEN,PHG,HSCS,INMD,INFU,PROF,IRIX,BBNX,ITGR,ZBH,AHCO,ELUT,DXCM,VREX,INGN,MDAI,LFWD,RCEL,SNN,LUCD,TLSI,OM,MDT,SYK,STE,LMRI,GEHC,CATX,COCH,CNMD,ENOV,TNDM,CODX,IRTC,ABT,OWLT,QTRX,SRTS,SERA,QSI,LUNG,LNSR,OFIX,SENS,STIM,VTAK,TELA,BMRA,NMTC,NVNO,CVRX,TMDX,XTNT,ATEC,SSII,PRCT,QDEL,LAB,RPID,INSP,CTSO,SINT,AORT,RXST,NXL,PODD,TNON,ITOC,BSX,AMIX,ARAY,ADGM,MODD,XAIR,QTI,BDMD,TRIB,PAVM,ICCM,INBS,NSPR,SNWV,NNOX,AEMD,VVOS,IVF,VNRX,FEED,POAS,PFSA,PMI,NUWE,WOK"
123,Farm Products,Consumer Defensive,79.69,14.54,91.75,14.54,83.08,20.77,82.72,27.69,100.27,56.77,89.71,43.62,"PFAI,ADM,BG,AQB,ALCO,AFRI,CHSCN,CHSCL,CHSCM,CHSCO,TSN,CHSCP,DOLE,AGRO,LND,CALM,LMNR,VFF,FDP,LOCL,VITL,AGRZ,SDOT,EDBL"
124,Security & Protection Services,Industrials,79.21,13.85,93.69,24.92,80.03,17.31,80.83,22.85,89.44,29.77,84.19,25.62,"MG,GEO,CXW,CIX,BRC,SPCB,NL,MSA,NSSC,BAER,BCO,ALLE,ADT,EVLV,IVDA,VRME,GFAI,SNT,KSCP,YOOV,SUGP"
125,Consumer Electronics,Technology,77.97,13.15,135.25,97.62,68.19,0.69,72.93,6.58,78.9,11.08,98.29,67.85,"BOXL,WTO,AAPL,SONO,VUZI,UEIC,LPL,TBCH,KOSS,FEBO,AXIL,MSN,SONY,GPRO,WLDS,FOXX,ZEPP,RIME,GMEX"
126,Auto & Truck Dealerships,Consumer Cyclical,77.05,12.46,97.35,43.62,75.78,9.69,73.81,9.0,75.63,4.15,73.82,7.62,"RDNW,OPLN,RUSHB,RUSHA,SAH,PAG,VVV,KMX,LAD,ACVA,CVNA,AN,DRVN,ABG,CARG,NXB,GPI,CWH,UCAR,BGSI,JZXN,UXIN,SDA,AZI,KXIN,CRMT"
127,Agricultural Inputs,Basic Materials,76.1,11.42,91.88,15.23,74.02,8.31,81.36,23.54,100.56,58.15,75.69,9.69,"SMG,CTVA,UAN,CF,IPI,NTR,ICL,AVD,SEED,MOS,FMC,NXTS,BIOX"
128,Waste Management,Industrials,76.1,11.42,93.67,24.23,73.35,6.92,74.02,9.69,96.49,47.08,83.62,24.23,"ENGS,NVRI,CLH,PESI,ABAT,CWST,WM,WCN,AWX,RSG,QRHC,GFL,ONT,AQMS,GWAV,YDDL,LNZA,DXST,CDTG"
129,Electronic Gaming & Multimedia,Communication Services,75.84,10.38,91.08,13.85,78.51,14.54,81.37,24.23,79.36,12.46,75.91,10.38,"DDI,MSGM,EA,GRVY,TBH,TTWO,PLTK,CTW,GAME,NTES,GIGM,GXAI,GMHS,SOHU,SNAL,GDEV,DKI,MYPS,RBLX,GCL,GDC"
130,Airports & Air Services,Industrials,74.52,9.69,97.02,41.54,71.28,3.46,71.99,4.85,83.56,19.38,92.88,57.46,"CAAP,OMAB,PAC,ASLE,ASR,JOBY,UP,SOAR"
131,Tobacco,Consumer Defensive,73.57,9.0,86.64,5.54,74.68,9.0,72.34,5.54,81.82,15.92,82.73,22.85,"RYM,MO,BTI,PM,UVV,TPB,RLX,ISPR,AIIR,GNLN,XXII"
132,Education & Training Services,Consumer Defensive,73.54,8.31,93.75,25.62,78.35,13.85,73.55,8.31,81.0,14.54,73.6,6.58,"LINC,FC,APEI,UTI,CHGG,LAUR,KLC,DAO,JDZG,GHC,RYET,CVSA,AACG,EDTK,PRDO,AFYA,SKIL,STRA,FEDU,AMBO,LGCY,WAFU,PXED,LRN,STG,EDU,TAL,MYND,LOPE,YQ,COUR,GOTU,IH,MH,COE,GSUN,EEIQ,GV,LXEH,GNS,YOUL,VSA,KIDZ,FCHL"
133,Software - Application,Technology,73.12,7.62,92.13,17.31,79.63,15.92,77.99,15.92,73.57,2.77,76.83,12.46,"APPS,PDFS,SVCO,CURR,RYDE,DDOG,PTRN,ADEA,FROG,DAVE,MITK,BTDR,DHX,MTC,RTB,DUOT,PDC,FSLY,YOU,PLTS,NAVN,OOMA,NTWK,DBD,CREX,MTLS,PUBM,RDVT,MYSE,XPER,RDZN,CDNS,CVLT,SNOW,SMWB,CRNC,DJCO,IBTA,NATL,EXFY,RSKD,RMNI,RNG,DMRC,FRMM,U,PLUS,AGYS,API,UPBD,IMMR,NXPL,SCOR,ZM,KARO,DSP,QH,HKD,SSTI,IPM,IDCC,DT,IFBD,LSPD,GRND,STRF,ASUR,PERF,ALRM,PD,LIF,ADP,UBER,PAYX,PHUN,LYFT,BULL,EGHT,FRSH,ORKT,VS,SHOP,BVC,VTEX,NRDY,FICO,MNDO,CHYM,SSNC,STRC,KLTR,RSSS,ESTC,THRY,ATHR,SMRT,RBBN,DFIN,TRAK,PAYC,OTEX,MANH,DSGX,ROP,DCBO,GRAB,AWRE,CMRC,YB,EVCM,BLIV,DUOL,ALKT,TTAN,YALA,YMM,EGAN,BILL,AMPL,SMSI,SPT,PCTY,AZ,MRT,TONX,SOUN,IDN,APPF,BRZE,SPSC,QTWO,WLTH,AEYE,NCNO,MNTN,CXM,SAP,NICE,DOCU,ASAN,TEAM,INLX,STRD,LAW,ADSK,BSY,HIT,PTC,PAR,GLOO,BLND,CRM,SAGT,WK,BMR,VIA,TYL,WDAY,SRAD,STRK,KC,NOW,BZAI,ADBE,WRD,INTA,VTSI,VERX,CCC,MFI,PCOR,MNDY,GWRE,TGL,PEGA,MASK,BL,AIFF,KVYO,YXT,MYSZ,ALIT,BLKB,CXAI,JG,HUBS,IDAI,AMST,FUSE,FIG,AIXI,INUV,NVNI,MSTR,RMSG,HTCR,INTU,YAAS,CYN,LPSN,FRGT,DOMO,PSQH,UPLD,AMZE,LGCL,NXTT,GTM,FTFT,NTCL,RCT,KNRX,WCT,AMOD,JTAI,BIYA,AUUD,BNZI,YMT,RPGL"
134,Internet Retail,Consumer Cyclical,72.37,6.92,92.41,19.38,72.48,4.85,72.93,6.58,81.56,15.23,98.86,71.31,"LITB,ETSY,LQDT,TDUP,W,EBAY,CART,HEPS,JWEL,BZUN,AMZN,GLBE,RVLV,HOUR,JMIA,DASH,YJ,RERE,ZKH,JD,MELI,VIPS,SE,CPNG,BABA,PDD,MOGU,NEGG,CHWY,NHTC,WBUY,OCG,NEXR,UZX,WNW,MI,IPW"
135,Recreational Vehicles,Consumer Cyclical,71.99,6.23,90.92,13.15,68.67,1.38,69.3,2.08,80.43,13.85,85.57,32.54,"PII,BC,MCFT,HOG,DOO,MBUU,WGO,PATK,LCII,THO,KNDI,MAMO,VEEE,EZGO,VMAR"
136,Mortgage Finance,Financial Services,71.7,5.54,94.45,27.0,71.03,2.77,71.97,4.15,84.32,22.15,92.81,56.77,"IOR,VEL,WD,BETR,RKT,ONIT,GHI,PFSI,LDI,PAPL,CNF,BLNE,UWMC"
137,Confectioners,Consumer Defensive,71.42,4.85,97.67,47.08,76.12,10.38,76.97,13.85,112.39,78.23,81.06,17.31,"MDLZ,TR,HSY,RMCF,SOWG"
138,Insurance Brokers,Financial Services,70.83,4.15,96.3,36.0,73.88,7.62,69.48,2.77,63.35,0.69,70.86,4.15,"NP,AIFU,AON,BWIN,CRVL,TWFG,SLQT,MRSH,AJG,WTW,XHG,ERIE,ARX,BRO,GSHD,EHTH,ZBAO,HUIZ,EZRA"
139,Financial Data & Stock Exchanges,Financial Services,70.82,3.46,87.74,6.23,78.63,15.23,77.88,14.54,84.3,21.46,85.09,30.46,"MKTW,VALU,MSCI,CBOE,MCO,NDAQ,TRU,SPGI,CME,FDS,ICE,MORN,COIN,DTCX,BTOG"
140,Paper & Paper Products,Basic Materials,69.97,2.77,92.7,20.08,72.72,5.54,68.15,1.38,76.08,6.23,71.5,4.85,"CLW,SLVM,ITP,SUZ,MERC"
141,Beverages - Wineries & Distilleries,Consumer Defensive,69.93,2.08,90.62,11.77,71.7,4.15,71.09,3.46,75.54,3.46,68.52,2.08,"AGCC,DEO,YHC,SNDL,WVVIP,WVVI,MGPI,EPSM,IBG,SBEV"
142,Auto Manufacturers,Consumer Cyclical,69.87,1.38,89.22,9.0,72.86,6.23,78.27,17.31,76.11,6.92,72.59,5.54,"CYD,LOBO,EVTV,F,GM,FABC,AIIO,GGR,TSLA,NIO,HMC,PSNY,RIVN,RACE,VFS,TM,LOT,EMPD,STLA,XPEV,SSM,NIU,LI,WKHS,FLYE,FFAI,LVWR,PSNYW,LCID,CENN,DCX"
143,Personal Services,Consumer Cyclical,66.24,0.69,86.36,4.85,69.26,2.08,66.52,0.69,69.48,2.08,77.55,14.54,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,ROL,MRM,BFAM,CLIK,EJH,TRNR,YYGH"
144,Pharmaceutical Retailers,Healthcare,41.31,0.0,80.98,0.69,42.07,0.0,44.59,0.0,54.54,0.0,84.53,27.69,"HITI,PETS,SCNX,POM,WGRX,RDGT"
