Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
100,Software - Application,Technology,87.55,29.98,101.22,61.35,88.38,30.68,82.15,20.22,83.15,31.37,70.86,1.74,"APPS,SMWB,RTB,EXFY,RNG,YAAS,FSLY,NAVN,PUBM,DAVE,FROG,DHX,AMPL,CHYM,TEAM,PAYC,INTA,OOMA,RYDE,U,SNOW,DDOG,MYSE,PDFS,BVC,CURR,MITK,ADEA,NXPL,KARO,PTRN,RDVT,MANH,IBTA,RMNI,VIA,PD,BRZE,FRSH,PLTS,DJCO,SVCO,RSKD,AGYS,SPT,DT,ESTC,CCC,WK,SPSC,IMMR,PAYX,DCBO,GRND,CXM,BILL,WDAY,PCTY,TTAN,ADP,QTWO,IDCC,DSP,APPF,SHOP,BULL,CVLT,GWRE,ALRM,MNTN,MTLS,LYFT,NCNO,BLKB,PERF,NATL,IDAI,ASAN,SSNC,ROP,VS,ZM,DOCU,ALKT,PCOR,AZ,ASUR,STRC,NTWK,STRD,PLUS,DFIN,STRF,LSPD,KLTR,SAP,CRM,API,RDZN,PHUN,DUOT,DUOL,DSGX,MRT,UBER,HKD,YOU,VTEX,ADSK,CDNS,UPBD,NOW,FRMM,ADBE,STRK,BSY,LAW,IPM,NICE,IFBD,MNDY,PTC,TYL,JG,XPER,EGHT,OTEX,DBD,SMRT,KVYO,MNDO,EGAN,SMSI,YMM,CREX,RSSS,HUBS,PAR,ORKT,BL,FIG,GRAB,VERX,EVCM,BTDR,TONX,INTU,YALA,JTAI,AEYE,LPSN,PEGA,WLTH,FICO,KC,YB,LIF,CRNC,SSTI,HIT,WRD,GTM,SCOR,SRAD,VTSI,BLIV,AIFF,SOUN,MSTR,DMRC,NRDY,ATHR,BLND,PDC,MFI,TRAK,INLX,AWRE,RBBN,DOMO,HOLO,CMRC,BMR,NVNI,IDN,ALIT,AMST,YXT,QH,CYN,PSQH,GLOO,THRY,HTCR,SAGT,FUSE,KNRX,UPLD,AUUD,TGL,INUV,RMSG,ILLR,WCT,BZAI,MASK,AMOD,CXAI,FRGT,RCT,PARA,BIYA,RPGL,FTFT,AMZE,YMT,NTCL,AIXI,HODO,LGCL,NXTT"
101,Chemicals,Basic Materials,87.21,29.28,93.2,10.81,87.03,27.89,92.72,43.57,111.02,85.75,121.0,85.75,"VHI,MEOH,GPRE,REX,RYAM,ACNT,DOW,WLKP,TROX,LXU,CE,ASIX,HUN,OLN,GURE,ASPI,BAK"
102,Specialty Retail,Consumer Cyclical,87.14,28.58,97.92,36.25,91.05,39.74,89.56,38.35,80.46,22.31,94.78,46.01,"HZO,NPT,BNED,FIVE,CASY,MUSA,BBY,WSM,SVV,SBH,TLF,GRWG,ARHS,NAAS,BOBS,BWMX,ABLV,JBDI,ULTA,WOOF,ONEW,PTLE,BBWI,FLWS,RH,BBW,EYE,TSCO,WINA,BARK,ASO,GME,ARKO,BQ,HTLM,CHPT,SPWH,TKLF,RECT,MNSO,DKS,EVGO,CGTL,LESL"
103,Home Improvement Retail,Consumer Cyclical,86.52,27.89,96.76,25.8,90.04,35.56,86.9,30.68,71.66,6.27,94.82,46.71,"HVT,HD,LOW,FND,LIVE"
104,Waste Management,Industrials,86.41,27.19,103.92,71.81,83.9,18.82,78.3,10.46,72.42,6.97,98.54,57.17,"ENGS,PESI,NVRI,CLH,AREC,AWX,RSG,CWST,WCN,GFL,WM,GWAV,QRHC,DXST,ONT,ABAT,LNZA,AQMS,OIO,YDDL,CDTG"
105,Auto Parts,Consumer Cyclical,85.97,26.49,94.37,17.08,88.6,32.07,93.14,46.01,99.38,69.72,99.0,59.26,"MKDW,GTX,MLR,CVGI,ALSN,GPC,HYLN,CAAS,BWA,MGA,XPEL,THRM,FOXF,DAN,PLOW,GTEC,AUR,PHIN,PRTS,ALV,LEA,ATMU,GNTX,DORM,DCH,SRI,SMP,MOD,ORLY,MPAA,STRT,VC,WPRT,LKQ,AZO,INEO,GT,HLLY,ADNT,CPS,MBLY,AAP,HSAI,ECX,MNRO,APTV,QS,SYPR,SLDP,WKSP,FRSX,SES,MVST,INVZ"
106,REIT - Diversified,Real Estate,85.9,25.8,94.37,17.08,85.72,24.4,91.7,41.13,83.5,32.07,88.33,27.89,"NXDT,FVR,CTO,BNL,AAT,GOOD,OLP,GNL,GOODN,AHRT,SAFE,WPC,VICI,SQFTP,JBGS,ESRT,SQFT,MKZR,GIPR"
107,Aerospace & Defense,Industrials,85.49,25.1,93.2,10.81,94.36,52.99,86.7,29.28,111.49,86.45,121.84,87.15,"SIF,DCO,ATRO,CVU,SATL,IA,AIR,SIDU,PKE,PL,NPK,SWBI,VSEC,EMBJ,RTX,HWM,HXL,VVX,VSECU,AXON,POWW,GE,GD,ESLT,LMT,WWD,LOAR,RGR,RDW,MRCY,FTAIM,VOYG,HEI,LUNR,POWWP,SPAI,CW,BETA,BA,FTAI,CODA,RKLB,CAE,TXT,NOC,TATT,TDG,HII,DRS,CDRE,SARO,MOB,LHX,HOVR,OPXS,PRZO,AIRI,SPCE,RCAT,BWXT,DUKR,ACHR,AIRO,FLY,XTIA,KTOS,KRMN,PEW,EVEX,AVAV,DFSC,FJET,EH,MNTS,BYRN,MRLN,YSS,KITT,EVTL,DFNS,VWAV,PHGE"
108,Information Technology Services,Technology,85.41,24.4,105.58,80.87,85.69,23.7,80.58,16.73,98.96,69.02,80.32,15.34,"CHRN,SAIH,PENG,QXL,SHAZ,WYY,INGM,SAIC,KEEL,IBEX,CACI,JKHY,EXLS,CLPS,CDW,CIFR,GLE,TASK,III,IT,VYX,GDYN,EFOR,CTSH,BR,FORTY,G,GIB,APLD,INOD,DXC,WYFI,GDS,CNDT,JFU,IBM,CNXC,ACN,ARBB,LDOS,TTGT,EPAM,UIS,KD,INFY,NABL,DAIC,FIS,GLOB,HCKT,CSPI,TSSI,WIT,DTST,PSN,CLVT,VNET,AIOS,CTM,PONY,BBAI,VRRM,TTEC,LZMH,TDTH,CYCU,VEEA,GMM,JZ,HKIT"
109,Confectioners,Consumer Defensive,85.02,23.7,100.82,58.56,83.97,19.52,83.26,23.7,72.86,8.37,105.71,71.81,"TR,MDLZ,SOWG,HSY,RMCF"
110,Leisure,Consumer Cyclical,84.85,23.01,96.97,28.58,86.43,25.8,88.45,34.86,86.01,36.95,92.69,41.13,"FNKO,LTH,JAKK,ESCA,CALY,AOUT,OSW,CLAR,HAS,PRKS,TRON,JOUT,GOLF,YETI,PUSA,NWTG,PTON,MAT,FUN,XPOF,AS,KMRK,LUCK,PLBY,KBSX,PLNT,MMA,DOGZ,HERE,GDHG,NOMA,TRUG"
111,Security & Protection Services,Industrials,84.74,22.31,95.02,20.22,87.02,27.19,84.44,25.8,79.8,20.22,89.98,31.37,"GEO,CXW,MG,CIX,SPCB,BRC,MSA,ALLE,NL,ADT,BCO,VRME,NSSC,EVLV,GFAI,IVDA,SNT,BAER,BKYI,KSCP,SUGP"
112,Electrical Equipment & Parts,Industrials,84.47,21.61,93.3,11.85,88.73,32.77,76.21,6.27,125.83,92.03,115.42,82.27,"OESX,FCEL,BE,PLPC,STI,ATKR,POWL,NEOV,NVT,ESP,VRT,ENS,AEIS,TE,ENR,RFIL,AYI,CBAT,XPON,HUBB,NMAD,ULBI,ADSE,HAYW,ELVA,PLUG,FPS,APWC,SKYX,KE,CCTG,AMPX,BLDP,ZOOZ,EAF,POLA,PPSI,LTBR,EPOW,TGEN,FLUX,ENVX,NVX,FAC,EOSE,DFLI,RAYA,GWH,XCH,LNKS,SDST"
113,Packaged Foods,Consumer Defensive,84.46,20.92,100.47,55.77,84.08,20.92,84.28,25.1,76.34,15.34,82.03,17.43,"PRE,WYHG,UTZ,SENEB,SENEA,WEST,DAR,MAMA,MICC,FRPT,OTLY,BOF,SJM,LSF,CENT,CENTA,LW,NOMD,JBSS,LWAY,CAG,JJSF,KHC,GIS,HLF,JBS,HRL,MKC,INGR,CPB,LFVN,SFD,OFRM,JVA,PPC,UCFI,BGS,BRID,HAIN,POST,MZTI,FLO,FTLF,BRBR,BRLS,CLNN,COOT,NAII,ATPC,BYND,NATR,SMPL,USNA,STKH,BHST,RKDA,DDC,SRXH,NCRA,FAMI,PAVS"
114,Airlines,Industrials,84.38,20.22,91.06,4.88,95.48,57.17,102.16,72.51,89.53,48.11,91.15,34.86,"ULCC,DAL,UAL,LUV,CPA,SKYW,ALGT,LTM,AAL,JBLU,VLRS,RYAAY,ALK,RJET,AERO,FLYX,SRFM"
115,Auto Manufacturers,Consumer Cyclical,83.93,19.52,114.79,92.03,83.98,20.22,98.76,63.44,75.49,13.94,70.86,1.74,"FFAI,PSNYW,GM,RIVN,RACE,HMC,LOBO,F,CYD,TM,VFS,LOT,TSLA,NIO,LI,EMPD,FLYE,AIIO,GGR,XPEV,LVWR,NIU,CENN,STLA,PSNY,SSM,LCID,WKHS,DCX"
116,Agricultural Inputs,Basic Materials,83.8,18.82,100.28,55.08,77.98,9.76,80.87,18.13,78.82,18.82,89.28,29.98,"CF,UAN,NTR,IPI,CTVA,SMG,ICL,MOS,SEED,FMC,BIOX,AVD,NXTS"
117,Personal Services,Consumer Cyclical,83.76,18.13,98.7,44.62,85.14,22.31,79.47,13.94,69.4,3.49,76.85,7.67,"ANDG,FTDR,HRB,SCI,RGS,MED,BFAM,CSV,ROL,MRM,CLIK,EJH,TRNR"
118,Medical Devices,Healthcare,83.52,17.43,101.55,62.75,86.46,26.49,80.31,16.04,74.89,10.46,80.85,16.04,"BFLY,RCEL,STIM,AXGN,GKOS,BVS,VREX,HAE,DCTH,SGHT,MYO,ECOR,NEOG,TMCI,LUNG,CBLL,ITGR,MASS,UFPT,BWAY,SENS,CERS,CLPT,BRKRP,KIDS,INFU,HSCS,BRKR,BIO,BBNX,NVCR,DXCM,TNDM,SIBN,LIVN,IART,CNMD,TLSI,PROF,NSYS,ESTA,ELMD,VMD,MXCT,ZBH,CV,ABT,MDT,EW,TCMD,INMD,PEN,LMRI,NPCE,LNSR,GMED,CTKB,GEHC,LFWD,STE,INSP,IRMD,PHG,TMDX,ENOV,PACB,SYK,ELUT,COCH,SRTS,APYX,CATX,SNN,NVNO,RXST,MDAI,AORT,IRTC,LUCD,SERA,OM,ATEC,OFIX,INGN,QDEL,SSII,PRCT,ITOC,BSX,BMRA,PODD,TELA,QSI,MBOT,HYPR,BDMD,NSPR,OWLT,IRIX,QTRX,PAVM,RPID,ADGM,XTNT,PMI,AHCO,INBS,SINT,CTSO,AMIX,LAB,NMTC,PLSM,QTI,CVRX,NXL,ARAY,MODD,TRIB,NNOX,XAIR,BJDX,IVF,AIDX,GCTK,FEED,VVOS,PFSA,SNWV,CODX,ICCM,VTAK,AEMD,WOK,VNRX,POAS,NUWE"
119,Capital Markets,Financial Services,83.33,16.73,103.23,69.72,76.64,7.67,76.94,9.06,93.69,57.17,86.75,25.8,"PURR,MRX,HUT,SLNHP,VIRT,BMHL,MTC,OPY,IBKR,GOLD,BGDE,SNEX,NMR,VIP,MS,BGC,SCHW,GS,HOOD,LPLA,RIOT,SLNH,FIGR,SF,PJT,MKTX,MEGL,MC,SBET,BMNR,MIAX,WULF,XP,JEF,ANY,TW,AUC,CLSK,COHN,GLXY,FUTU,PIPR,IREN,SRL,MARA,CRCL,SIEB,MDBH,HIVE,EVR,PWP,HGBL,GRAN,ABTS,LAZ,ATCH,CNCK,PLUT,HLI,ETOR,TIGR,TAOX,NCTY,BTGO,SOS,WTF,BTBT,NAKA,BTCS,DEFT,DOMH,BRBI,AXG,STKE,BRR,GEMI,MATH,IPST,SONM,FUFU,GSIW,ARBK,AURE,CD,NCPL,FLD,ABTC,STEX,CANG,PMAX,PWCM,LGHL"
120,Beverages - Non-Alcoholic,Consumer Defensive,82.83,16.04,97.46,33.46,82.18,18.13,88.9,36.25,82.27,28.58,90.5,34.16,"COKE,KO,KOF,CCEP,COCO,KDP,PRMB,BUDA,FIZZ,PEP,CELH,ZVIA,MNST,BRFH,BNKK,REED"
121,Real Estate - Development,Real Estate,81.28,15.34,99.2,46.01,81.22,16.04,78.53,11.15,74.99,11.15,88.23,27.19,"CCS,SKYH,VTMX,FOR,AXR,LPA,LRE,FPH,HHH,OZ,AEI,SDHC,JFB,RENX,MRNO"
122,Building Materials,Basic Materials,81.12,14.64,92.51,7.67,82.04,17.43,87.37,32.77,80.53,23.01,92.08,39.04,"CPAC,JHX,USLM,CX,VMC,TTAM,EXP,LOMA,MLM,CRH,AMRZ,TGLS,KNF,SMID,RETO,CAPS"
123,Luxury Goods,Consumer Cyclical,80.71,13.94,89.18,2.09,91.49,41.83,98.23,59.96,98.83,67.63,99.51,60.65,"MOV,REAL,ELA,TPR,LUXE,SIG,BRLT,SORA,CPRI,LANV,BGI"
124,Electronic Gaming & Multimedia,Communication Services,80.41,13.25,94.91,19.52,79.11,11.15,82.51,21.61,83.04,30.68,81.77,16.73,"FIRY,CTW,DDI,GRVY,MSGM,TTWO,NTES,GAME,SOHU,GIGM,MYPS,GCL,GDEV,GMHS,SNAL,PLTK,GXAI,DKI,RBLX,GDC"
125,Beverages - Wineries & Distilleries,Consumer Defensive,80.3,12.55,104.89,76.69,72.68,4.18,76.15,5.58,75.34,13.25,78.78,12.55,"AGCC,WVVIP,DEO,MGPI,SNDL,WVVI,EPSM,IBG,YHC"
126,Internet Content & Information,Communication Services,80.05,11.85,94.24,16.04,79.98,12.55,82.62,22.31,89.05,44.62,82.63,18.82,"NBIS,TRVG,SOGP,ZIP,EVER,MAX,JOYY,RUM,OPRA,MTCH,NXDR,BZ,CARS,GOOGL,GOOG,ATHM,PERI,GENI,DIBS,ZDGE,GRPN,PINS,SJ,PPLI,SPOT,GITS,NRDS,TBLA,PODC,GIBO,YELP,ZH,BZFD,MOMO,DJT,META,RDDT,SNAP,GIFT,WBTN,SEAT,TZOO,WB,FENG,BIDU,CCG,SLE,BMBL,BILI,DOYU,ZG,BODI,UPWK,UPXI,Z,FVRR,LVO,TME,LCFY,ANGI,MNY,STUB,CMCM,TEAD,WSHP,AREN,SSTK,GETY,NAMI,CHAI,ONFO"
127,Real Estate Services,Real Estate,79.81,11.15,97.3,32.07,80.1,13.25,79.56,14.64,75.1,11.85,84.64,20.92,"RFL,CHCI,JLL,COMP,RMR,PETZ,STHO,SEG,MMI,BPYPP,HBNB,IHS,BPYPO,BPYPN,BEKE,CBRE,MDRR,CWK,NMRK,IRS,MAYS,GBR,MLP,ARL,FSV,TCI,FRPH,CIGI,REAX,DOUG,NEN,FTHM,NYC,CSGP,ASPS,SRG,AGNT,OPEN,GYRO,LHAI,EUDA,DUO,OPAD,UK,AIRE,CHGA,LRHC,OMH"
128,Internet Retail,Consumer Cyclical,79.52,10.46,94.38,18.13,78.79,10.46,76.89,8.37,75.77,14.64,90.04,32.07,"YJ,LITB,ETSY,LQDT,W,DASH,CART,GLBE,JWEL,EBAY,AMZN,RVLV,MELI,BZUN,SE,HOUR,JD,ZKH,HEPS,BABA,VIPS,PDD,RERE,CHWY,MOGU,CPNG,JMIA,WBUY,NXH,NHTC,NEGG,OCG,TDUP,WNW,UZX,NEXR,MI,IPW"
129,Auto & Truck Dealerships,Consumer Cyclical,78.5,9.76,92.68,8.37,81.33,16.73,88.1,33.46,74.1,9.76,76.43,6.97,"KMX,PAG,RUSHB,LAD,RUSHA,OPLN,CARG,ACVA,SAH,RDNW,CVNA,ABG,AN,VVV,DRVN,NXB,GPI,CWH,BGSI,JZXN,SDA,AZI,KXIN,UXIN,UCAR,CRMT"
130,Grocery Stores,Consumer Defensive,78.14,9.06,100.58,57.87,76.85,8.37,80.73,17.43,77.01,17.43,75.57,4.88,"GO,VLGEA,IMKTA,WMK,DDL,SFM,DNUT,NGVC,KR,HCWC,ACI,VHUB,MSS"
131,Paper & Paper Products,Basic Materials,77.97,8.37,97.54,34.86,77.7,9.06,78.95,12.55,67.67,0.7,77.13,8.37,"CLW,SUZ,ITP,SLVM,MERC"
132,Utilities - Renewable,Utilities,77.96,7.67,112.35,89.94,79.66,11.85,72.66,3.49,109.46,85.06,92.77,41.83,"ENLT,BRNX,NRGV,XIFR,BEP,RNW,WAVE,ELLO,CWEN,ORA,MWH,BEPC,SAFX,FLNC,BESS,VGAS,HTOO,AGIG,STEM,PBK,NXXT"
133,Utilities - Independent Power Producers,Utilities,77.28,6.97,91.64,6.97,80.96,14.64,78.21,9.76,115.38,87.85,117.1,83.66,"KEN,DGXX,TAC,CEG,HNRG,VST,TLN,NRG,OKLO"
134,Recreational Vehicles,Consumer Cyclical,74.43,6.27,95.39,22.31,75.44,6.97,76.52,6.97,68.51,1.39,78.35,11.15,"HOG,MCFT,BC,PII,DOO,WGO,LCII,MBUU,THO,PATK,VEEE,MAMO,KNDI,EZGO,VMAR"
135,Education & Training Services,Consumer Defensive,74.25,5.58,95.58,23.01,73.07,4.88,79.86,15.34,76.74,16.73,74.13,4.18,"DAO,LAUR,CVSA,EDU,APEI,TAL,FC,STRA,PRDO,AFYA,MYND,MH,RYET,PXED,LRN,EDTK,LOPE,LGCY,COUR,SKIL,LINC,FEDU,WAFU,AACG,YQ,EEIQ,GOTU,AMBO,LXEH,CHGG,UTI,STG,XXI,IH,KLC,YOUL,COE,VSA,GNS,GSUN,FCHL,JDZG,KIDZ"
136,Pollution & Treatment Controls,Industrials,74.18,4.88,94.19,15.34,74.58,6.27,72.58,2.79,89.9,50.2,78.72,11.85,"CLWT,PCTTU,ADUR,CECO,VLTO,ZWS,SCWO,CLIR,FTEK,ERII,TOMZ,PCT,ARQ,BCHT,LIQT,RAIN,ZONE"
137,Tobacco,Consumer Defensive,73.37,4.18,98.08,39.04,68.2,1.39,73.81,4.88,69.91,4.18,77.83,10.46,"PM,MO,BTI,RYM,UVV,TPB,RLX,AIIR,ISPR,GNLN,XXII"
138,Airports & Air Services,Industrials,72.27,3.49,100.53,56.47,71.48,3.49,73.23,4.18,75.32,12.55,86.45,25.1,"CAAP,OMAB,SOAR,PAC,ASR,ASLE,JOBY,UP"
139,Medical Distribution,Healthcare,71.31,2.79,86.04,0.7,73.2,5.58,83.46,24.4,70.05,4.88,91.84,37.65,"FOCL,CAH,HSIC,MCK,COR,YI,AHG,COSM,HKPD,ACH,MEDS,SNYR"
140,Mortgage Finance,Financial Services,67.56,2.09,91.34,5.58,66.89,0.7,70.19,2.09,71.42,5.58,91.53,35.56,"IOR,GHI,VEL,ONIT,PAPL,RKT,PFSI,WD,BLNE,CNF,LDI,BETR,UWMC"
141,Consumer Electronics,Technology,66.82,1.39,93.75,14.64,69.93,2.79,62.95,0.7,72.47,7.67,85.32,22.31,"UEIC,AAPL,MSN,AXIL,SONY,SONO,TBCH,VUZI,FEBO,FOXX,KOSS,LPL,BOXL,WLDS,GPRO,FXHO,ZEPP,RIME,GMEX"
142,Solar,Technology,62.81,0.7,82.78,0.0,69.61,2.09,78.88,11.85,118.0,88.54,120.77,85.06,"SUNE,BEEM,ASTI,TURB,ENPH,NXT,SHLS,FSLR,CSIQ,SEDG,SPRU,JKS,ARRY,TOYO,RUN,SMXT,TYGO,PN,FTCI,ZEO,SPWR"
143,Pharmaceutical Retailers,Healthcare,56.32,0.0,92.93,9.06,56.35,0.0,48.68,0.0,51.67,0.0,76.15,5.58,"HITI,PETS,SCNX,RDGT,POM"
