Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
103,Capital Markets,Financial Services,85.86,28.38,97.71,38.08,93.05,51.92,90.15,49.15,80.09,15.23,90.61,36.69,"HUT,WULF,PURR,TOP,BGDE,MRX,SNEX,BMHL,RIOT,SLNHP,VIRT,OPY,IBKR,IREN,GOLD,MS,HIVE,GREE,SLNH,GS,HOOD,NMR,CLSK,AUC,MC,EVR,GLXY,MARA,BGC,GSIW,ETOR,PJT,JEF,SCHW,MIAX,CNCK,COHN,SF,ANY,MEGL,PLUT,FIGR,LAZ,AXG,LPLA,PIPR,MDBH,STKE,PWP,XP,BTBT,SRL,HLI,TW,CD,DOMH,HGBL,NCPL,BRBI,ATCH,NCTY,SOS,WTF,GRAN,FUTU,ARBK,WAI,SIEB,MKTX,CRCL,SBET,AURE,TIGR,FUFU,MATH,GEMI,BTCS,STEX,BRR,BMNR,DEFT,ABTS,LMFA,ABTC,CANG,NAKA,PMAX,FLD,IPST,LGHL"
104,Entertainment,Communication Services,85.33,27.69,95.0,19.38,88.84,35.31,85.01,31.85,91.42,36.69,87.2,25.62,"STRZ,SPHR,MSGE,MSGS,ROKU,SIRI,AMCX,MCS,MANU,WBD,BATRK,BATRA,RSVR,LYV,LLYVK,LLYVA,RDI,IMAX,CNK,FWONA,FWONK,CNVS,NWSA,AMC,TKO,NWS,TOON,ANGH,WMG,DIS,FOXA,AENT,FOX,VSNT,HUYA,PSKY,RDIB,FTRK,LFS,ANGX,NFLX,PLAY,IQ,GAIA,MPU,NIPG,CPOP,KWM,KUST,ZNB"
105,Leisure,Consumer Cyclical,85.11,27.0,97.22,36.0,86.32,29.08,84.27,29.77,92.0,38.77,92.08,42.92,"PUSA,AOUT,CALY,FNKO,LTH,GOLF,YETI,ESCA,OSW,JAKK,PRKS,JOUT,CLAR,PTON,FUN,AS,HAS,HWH,XPOF,LUCK,MMA,MAT,PLBY,KBSX,TRON,KMRK,PLNT,NOMA,NWTG,GDHG,HERE,DOGZ,TRUG"
106,Electronic Gaming & Multimedia,Communication Services,84.75,26.31,98.76,45.69,80.92,21.46,80.54,20.77,78.07,11.77,78.69,11.08,"FIRY,MSGM,DDI,TTWO,CTW,EA,PLTK,GRVY,MYPS,NTES,GIGM,GAME,SOHU,GXAI,GDEV,SNAL,GMHS,RBLX,DKI,GCL,GDC"
107,Utilities - Renewable,Utilities,84.7,25.62,89.56,10.38,93.4,52.62,102.26,72.69,91.1,34.62,104.2,70.62,"ENLT,NRGV,WAVE,FLNC,XIFR,BESS,BEP,AXIA,ORA,RNW,BEPC,CWEN,SAFX,ELLO,HTOO,STEM,PBK,VGAS,NXXT,AGIG,CREG,BNRG"
108,Household & Personal Products,Consumer Defensive,84.44,24.92,107.53,87.92,79.34,17.31,72.23,9.0,74.14,6.92,72.94,3.46,"NWL,HELE,SPB,EPC,IPAR,HNST,WALD,MAGN,KVUE,CL,ACU,CHD,KMB,UG,EL,PG,DSY,UL,PTNM,GROV,CLX,ELF,YSG,COTY,RAY,ODD,SKIN,TANH,NUS,SLSN,BYAH"
109,Internet Content & Information,Communication Services,84.43,24.23,101.5,63.69,80.5,20.08,84.47,30.46,82.07,20.08,92.96,45.69,"NBIS,PODC,TRVG,GRPN,TBLA,BZFD,TZOO,GOOGL,GOOG,BODI,NXDR,STUB,MAX,EVER,OPRA,ZIP,JOYY,PPLI,RDDT,DIBS,GITS,MTCH,SJ,CARS,LVO,RUM,IZEA,WBTN,BIDU,ZDGE,GENI,TEAD,PERI,META,SOGP,PINS,MOMO,YELP,ATHM,ZH,GIFT,NRDS,SPOT,WB,BZ,DOYU,FENG,GETY,BMBL,MNY,BILI,SNAP,FVRR,SEAT,DJT,LCFY,TME,WSHP,UPWK,ANGI,ZG,GIBO,Z,CMCM,CCG,UPXI,SSTK,ONFO,SLE,CHAI,AREN,NAMI"
110,Real Estate Services,Real Estate,84.29,23.54,102.45,67.15,78.88,16.62,74.68,11.77,82.45,22.85,94.94,54.69,"OPEN,RFL,COMP,RMAX,ARL,RMR,SEG,MMI,IHS,STHO,CHCI,HBNB,JLL,TCI,IRS,FRPH,FTHM,NMRK,BPYPO,MLP,BPYPN,BPYPP,CWK,MAYS,MDRR,NYC,CBRE,DOUG,BEKE,FSV,NEN,ASPS,EUDA,SRG,CIGI,GBR,GYRO,REAX,AGNT,LHAI,OPAD,CSGP,DUO,OMH,UK,ALBT,AIRE,LRHC"
111,Information Technology Services,Technology,84.24,22.85,100.07,54.69,85.78,28.38,88.98,43.62,75.34,8.31,94.16,51.92,"SLAI,WYY,PENG,CHRN,KEEL,QXL,WYFI,CIFR,APLD,INOD,SAIH,UIS,INGM,IBM,SAIC,IBEX,VYX,JFU,CDW,ARBB,CACI,CLPS,JKHY,VNET,III,FORTY,GLE,PSN,TSSI,DTST,CTM,GDS,CNDT,CSPI,GDYN,CLVT,GIB,TTGT,AIOS,BR,DXC,EXLS,WIT,BBAI,FIS,G,INFY,TTEC,NABL,HCKT,CNXC,LDOS,IT,TASK,KD,CTSH,ACN,PONY,EPAM,GLOB,EFOR,VEEA,CYCU,TDTH,VRRM,DAIC,JZ,LZMH,GMM,HKIT"
112,Consulting Services,Industrials,84.13,22.15,100.39,57.46,80.17,19.38,91.47,51.92,85.42,27.0,84.31,20.77,"ROMA,AERT,EFTY,FORR,RYOJ,EGG,RGP,LAWR,ZTG,ICFI,FCN,VRSK,CRAI,EFX,ACCL,GRNQ,HURN,SBC,BAH,VCIG,FOFO,INTJ,DGNX"
113,Solar,Technology,83.91,21.46,85.8,2.77,100.65,71.31,123.39,89.31,110.97,78.92,112.43,81.69,"SEDG,SHLS,SUNE,ASTI,NXT,ENPH,FSLR,TOYO,CSIQ,TYGO,FTCI,RUN,ARRY,SPRU,BEEM,JKS,TURB,ZEO,PN,SPWR,SMXT"
114,Oil & Gas E&P,Energy,83.23,20.77,86.12,4.15,83.57,25.62,96.59,62.31,123.96,87.92,83.7,18.0,"WTI,BTE,GPRK,VIST,KOS,APA,PR,OVV,FTW,TALO,EGY,KRP,CKX,TPL,BSIN,OBE,REPX,FANG,WDS,NRT,GTE,EOG,CNQ,SM,TBN,GFR,BKV,CRT,BSM,DVN,MNR,VOC,SD,CHRD,TXO,DMLP,MUR,OXY,COP,MTDR,MGY,HPK,REI,RRC,PED,AR,CRC,PNRG,CNX,PVL,VET,CRGY,EPSN,EQT,KGEI,EONR,MXC,INDO,EXE,BRN,EPM,GPOR,BATL,AMPY,GRNT,INR,VTS,EP,NOG,PRT,CRK,MTR,ANNA,SJT,TPET,PROP,MVO"
115,Medical Devices,Healthcare,82.28,20.08,98.89,47.08,78.22,15.23,79.38,20.08,77.04,9.69,87.59,29.08,"BFLY,AXGN,AVNS,ELMD,TMCI,CERS,TCMD,BWAY,ESTA,IART,BRKRP,BRKR,APYX,BVS,VMD,LIVN,NSYS,CLPT,ECOR,GKOS,NPCE,NVCR,SGHT,NEOG,UFPT,DCTH,IRMD,MASS,MYO,RCEL,HAE,HYPR,BBNX,EW,INFU,PROF,CBLL,KIDS,SIBN,LFWD,MXCT,CV,PHG,GMED,PEN,CTKB,PACB,IRIX,DXCM,BIO,VREX,ITGR,MDAI,INMD,LUCD,COCH,CATX,AHCO,LMRI,ENOV,ZBH,INGN,HSCS,SNN,MDT,CODX,TLSI,SYK,ELUT,OFIX,STE,QSI,IRTC,OM,QTRX,TNDM,CNMD,GEHC,LUNG,ABT,TELA,OWLT,QDEL,LAB,SERA,STIM,SENS,SRTS,ATEC,XTNT,CVRX,LNSR,SSII,PRCT,AORT,BMRA,NVNO,INSP,NXL,ITOC,RXST,PODD,RPID,NMTC,TMDX,SINT,CTSO,BDMD,BSX,TRIB,AMIX,MODD,PAVM,VTAK,INBS,ADGM,SNWV,NNOX,QTI,XAIR,ARAY,NSPR,BJDX,ICCM,TNON,IVF,VNRX,VVOS,AEMD,FEED,PMI,POAS,NUWE,PFSA,WOK"
116,Home Improvement Retail,Consumer Cyclical,82.27,19.38,102.54,67.85,80.9,20.77,71.49,4.85,86.92,29.08,105.98,76.15,"HVT,HD,LOW,FND,LIVE"
117,Thermal Coal,Energy,82.12,18.69,88.74,9.69,85.57,27.69,103.07,76.15,118.44,85.15,110.54,78.23,"NC,ARLP,NRP,CNR,BTU"
118,Farm Products,Consumer Defensive,81.5,18.0,112.02,94.15,77.41,14.54,80.55,21.46,96.28,49.85,86.62,24.23,"PFAI,ADM,BG,ALCO,AFRI,CHSCL,CHSCM,CHSCN,CHSCO,CALM,SDOT,AQB,TSN,CHSCP,DOLE,LMNR,AGRO,LND,TULP,VFF,DMC,LOCL,VITL,AGRZ,EDBL"
119,Coking Coal,Basic Materials,81.47,17.31,82.89,0.69,95.58,60.92,117.79,87.92,116.79,83.77,148.21,94.15,"SXC,HCC,AREC,AMR,METC,METCB"
120,Grocery Stores,Consumer Defensive,81.43,16.62,97.19,35.31,78.46,15.92,78.61,18.69,86.47,28.38,74.44,5.54,"IMKTA,WMK,NGVC,VLGEA,GO,DNUT,SFM,KR,DDL,ACI,MSS"
121,Uranium,Energy,80.97,15.92,85.39,2.08,96.52,61.62,103.82,78.23,134.35,92.08,147.12,93.46,"DNN,ISOU,UUUU,CCJ,NXE,URG,UEC,UROY,LEU,AEC,EU"
122,Software - Application,Technology,80.19,15.23,101.31,63.0,75.41,11.08,79.18,19.38,72.72,4.85,76.99,8.31,"APPS,PTRN,RTB,QH,SVCO,FROG,PDFS,DAVE,DDOG,ILLR,MITK,FRMM,NAVN,RYDE,RDVT,ADEA,YOU,CURR,OOMA,FSLY,DHX,EXFY,PUBM,MTC,SNOW,CREX,PDC,SMWB,MTLS,NTWK,CVLT,ATHR,DUOT,PLTS,XPER,DBD,MYSE,RNG,AGYS,CDNS,BTDR,RMNI,DJCO,NATL,DSP,RDZN,RSKD,IFBD,CRNC,KARO,GRND,IBTA,NXPL,API,PLUS,SCOR,UPBD,IMMR,TONX,SSTI,U,DT,ZM,LIF,LSPD,DMRC,PD,ALRM,EGHT,AMPL,ADP,PAYX,STRF,FRSH,BULL,STRC,VS,HKD,MNDO,VTEX,NRDY,IDCC,CHYM,IPM,MANH,KLTR,TTAN,SPT,ASUR,LYFT,PHUN,PERF,SHOP,FICO,BRZE,MNTN,DFIN,PAYC,ALKT,THRY,ESTC,BILL,ORKT,APPF,EVCM,DSGX,UBER,TRAK,CMRC,AWRE,GRAB,QTWO,YMM,PCTY,DCBO,ROP,STRD,SSNC,NCNO,AEYE,OTEX,INTA,YALA,DUOL,WLTH,RSSS,LAW,TEAM,BVC,WDAY,DOCU,AZ,YB,NOW,SMRT,VIA,EGAN,PAR,ASAN,BMR,ALIT,BSY,STRK,BLIV,NICE,RBBN,CXM,TYL,SMSI,PTC,GWRE,CCC,ADSK,CRM,SRAD,SOUN,SPSC,SAP,MNDY,VERX,WK,IDAI,ADBE,BLND,KC,AIFF,KVYO,VTSI,PCOR,HIT,INLX,IDN,DOMO,RMSG,WRD,BL,PEGA,GLOO,FIG,YXT,JG,MRT,FUSE,BZAI,NVNI,MYSZ,BLKB,TGL,HUBS,AMST,MSTR,HTCR,CXAI,MASK,PSQH,INTU,SAGT,LGCL,MFI,CYN,UPLD,YAAS,LPSN,FRGT,INUV,AMZE,GTM,JTAI,FTFT,NXTT,WCT,KNRX,RCT,AMOD,AUUD,BIYA,BNZI,AIXI,NTCL,YMT,RPGL"
123,Security & Protection Services,Industrials,80.11,14.54,95.32,23.19,79.69,18.69,77.99,18.0,87.16,30.46,88.35,33.23,"GEO,CXW,MG,BRC,SPCB,CIX,NSSC,MSA,NL,EVLV,BCO,BAER,ALLE,ADT,VRME,IVDA,GFAI,SNT,KSCP,YOOV,SUGP"
124,Lumber & Wood Production,Basic Materials,79.95,13.85,98.71,44.31,76.26,12.46,74.4,10.73,82.35,22.15,81.74,15.92,"SSD,JCTC,WFG,BCC,UFPI,NWGL"
125,Real Estate - Development,Real Estate,79.87,13.15,100.93,60.92,76.6,13.15,75.45,13.85,86.96,29.77,96.64,59.54,"FOR,VTMX,CCS,AXR,SKYH,HHH,LPA,SDHC,FPH,LRE,JFB,OZ,AEI,RENX,MRNO"
126,Packaged Foods,Consumer Defensive,79.18,12.46,94.35,18.69,79.46,18.0,76.27,14.54,83.27,24.92,78.25,10.38,"WYHG,LSF,BOF,MAMA,SENEB,SENEA,WEST,DAR,JBSS,MICC,LWAY,PRE,CENT,CENTA,SJM,NATR,HLF,CLNN,BRCC,KHC,LFVN,HRL,LW,USNA,SFD,NOMD,UCFI,BGS,FRPT,CPB,MKC,POST,FTLF,INGR,UTZ,FLO,JJSF,OTLY,GIS,COOT,BRID,JBS,ATPC,CAG,JVA,NAII,BYND,PPC,MZTI,SMPL,HCWC,BRBR,BRLS,HAIN,BHST,RKDA,DDC,STKH,NCRA,FAMI,SRXH,PAVS"
127,Auto & Truck Dealerships,Consumer Cyclical,78.41,11.77,101.0,61.62,74.63,9.69,71.99,8.31,74.62,7.62,79.86,12.46,"OPLN,RDNW,RUSHB,RUSHA,SAH,PAG,VVV,KMX,DRVN,ACVA,LAD,CVNA,CARG,ABG,AN,UCAR,NXB,GPI,CWH,JZXN,BGSI,UXIN,SDA,AZI,KXIN,CRMT"
128,Waste Management,Industrials,77.4,11.08,98.35,42.23,72.84,9.0,71.74,5.54,94.73,47.08,87.24,26.31,"ENGS,NVRI,PESI,CLH,CWST,WM,ABAT,WCN,AWX,RSG,ONT,GFL,QRHC,GWAV,AQMS,DXST,LNZA,YDDL,CDTG"
129,Auto Manufacturers,Consumer Cyclical,76.91,10.38,95.19,22.15,71.55,5.54,76.55,15.23,76.03,9.0,73.87,4.15,"AIIO,EVTV,LOBO,RIVN,CYD,GM,F,TSLA,HMC,RACE,NIO,GGR,TM,PSNY,FABC,LOT,VFS,EMPD,XPEV,STLA,NIU,WKHS,SSM,LI,FFAI,LCID,FLYE,PSNYW,LVWR,CENN,DCX"
130,Financial Data & Stock Exchanges,Financial Services,76.7,9.69,96.71,31.15,71.57,6.23,74.39,9.69,82.21,20.77,83.91,18.69,"MKTW,MSCI,MCO,TRU,VALU,SPGI,CBOE,NDAQ,FDS,CME,ICE,MORN,COIN,DTCX,BTOG"
131,Agricultural Inputs,Basic Materials,75.98,9.0,93.12,15.92,76.0,11.77,76.56,15.92,92.79,42.23,77.44,9.69,"CTVA,UAN,CF,SMG,IPI,NTR,AVD,SEED,ICL,MOS,FMC,NXTS,BIOX"
132,Education & Training Services,Consumer Defensive,75.94,8.31,97.16,34.62,75.09,10.38,75.13,12.46,77.16,10.38,76.35,6.92,"LINC,UTI,APEI,DAO,JDZG,LAUR,KLC,FC,CVSA,SKIL,LGCY,PXED,AACG,YQ,PRDO,STRA,EDTK,AFYA,CHGG,WAFU,RYET,LRN,TAL,EDU,AMBO,FEDU,LOPE,STG,COUR,IH,MYND,MH,GOTU,COE,LXEH,EEIQ,YOUL,GSUN,GNS,GV,VSA,KIDZ,FCHL"
133,Airports & Air Services,Industrials,75.91,7.62,95.95,25.62,76.63,13.85,75.26,13.15,84.06,25.62,93.88,49.15,"CAAP,OMAB,PAC,ASLE,ASR,JOBY,UP,SOAR"
134,Insurance Brokers,Financial Services,74.43,6.92,102.75,68.54,68.68,2.08,66.41,1.38,61.22,0.69,69.29,0.69,"NP,AON,BWIN,TWFG,AJG,CRVL,MRSH,WTW,ERIE,GSHD,ARX,BRO,XHG,AIFU,SLQT,EHTH,HUIZ,ZBAO,EZRA"
135,Internet Retail,Consumer Cyclical,73.46,6.23,95.07,20.42,72.25,6.92,71.92,6.92,79.64,14.54,103.55,69.92,"LITB,LQDT,TDUP,ETSY,EBAY,W,CART,HEPS,AMZN,GLBE,BZUN,JMIA,RVLV,HOUR,DASH,JWEL,YJ,SE,RERE,MELI,MOGU,JD,ZKH,VIPS,CPNG,PDD,BABA,CHWY,NHTC,WBUY,NEGG,WNW,OCG,UZX,MI,NEXR,IPW"
136,Personal Services,Consumer Cyclical,73.36,5.54,96.39,29.77,69.69,3.46,69.47,3.46,71.26,2.77,75.28,6.23,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,BFAM,ROL,MRM,CLIK,EJH,TRNR"
137,Mortgage Finance,Financial Services,73.28,4.85,97.88,38.77,72.4,7.62,71.96,7.62,82.27,21.46,104.66,72.0,"BETR,IOR,VEL,ONIT,RKT,WD,PAPL,GHI,PFSI,LDI,CNF,UWMC,BLNE"
138,Confectioners,Consumer Defensive,71.05,4.15,98.28,40.85,71.12,4.15,71.78,6.23,102.36,63.69,86.6,23.54,"MDLZ,TR,HSY,RMCF,SOWG"
139,Tobacco,Consumer Defensive,70.21,3.46,86.48,4.85,71.46,4.85,69.62,4.15,78.28,12.46,79.91,13.15,"MO,PM,BTI,TPB,UVV,RYM,RLX,AIIR,ISPR,GNLN,XXII"
140,Recreational Vehicles,Consumer Cyclical,68.41,2.77,89.61,11.08,68.5,1.38,67.53,2.77,77.35,11.08,93.83,48.46,"MCFT,PII,BC,HOG,LCII,WGO,MBUU,DOO,THO,PATK,KNDI,MAMO,VEEE,EZGO,VMAR"
141,Beverages - Wineries & Distilleries,Consumer Defensive,67.69,2.08,90.93,12.46,69.68,2.77,65.94,0.69,70.93,2.08,69.73,1.38,"AGCC,DEO,WVVIP,SNDL,WVVI,MGPI,EPSM,YHC,IBG,SBEV"
142,Paper & Paper Products,Basic Materials,67.35,1.38,90.73,11.77,72.6,8.31,66.86,2.08,72.5,4.15,79.08,11.77,"ITP,SLVM,CLW,SUZ,MERC"
143,Consumer Electronics,Technology,64.23,0.69,93.93,17.31,65.4,0.69,74.4,10.73,80.48,18.0,91.56,40.15,"AAPL,UEIC,TBCH,SONO,AXIL,KOSS,MSN,VUZI,LPL,SONY,FEBO,GPRO,FOXX,ZEPP,FXHO,BOXL,RIME,WLDS,GMEX"
144,Pharmaceutical Retailers,Healthcare,46.47,0.0,87.86,7.62,39.21,0.0,43.64,0.0,54.34,0.0,85.76,22.15,"HITI,PETS,SCNX,RDGT,WGRX,POM"
