Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
100,Specialty Industrial Machinery,Industrials,86.07,30.46,92.98,15.92,92.41,42.23,92.04,51.23,99.78,67.85,104.62,70.62,"PKOH,CVV,BWEN,TWIN,JCSE,GRC,HURC,GEV,NDSN,LXFR,WTS,IEX,GHM,NPO,FLS,CSW,CETY,PH,AME,SXI,CXT,EMR,ITT,TAYD,HLIO,KRNT,ROK,CR,DCI,ETN,ITW,BW,CMI,FELE,EPAC,GTES,MIDD,GGG,IR,KAI,DOV,AOS,TNC,MWA,RRX,OTIS,OFLX,XYL,ZJK,GNRC,JBTM,NPWR,SYM,WFF,MIR,GFUZ,AMSC,PSIX,SHMD,PNR,ATS,RR,LASE,SMR,NNE,SPPL,HUHU,OPTT,HDRN,GCDT,LBGJ,INLF"
101,Waste Management,Industrials,86.01,29.77,102.85,76.15,85.39,20.77,78.65,14.19,72.16,6.92,99.98,62.31,"ENGS,PESI,NVRI,GWAV,CLH,GFL,CWST,RSG,AWX,AREC,WCN,WM,QRHC,ABAT,ONT,LNZA,AQMS,OIO,DXST,YDDL,CDTG"
102,Specialty Retail,Consumer Cyclical,85.94,29.08,95.73,28.38,91.28,36.69,88.44,36.0,82.86,25.62,90.83,42.92,"HZO,NPT,FIVE,BNED,ABLV,BBY,SBH,CASY,MUSA,WSM,TLF,GRWG,SVV,BOBS,ARHS,ULTA,JBDI,NAAS,ONEW,BWMX,BBWI,WOOF,RH,FLWS,TSCO,PTLE,BARK,ASO,GME,EYE,ARKO,RECT,WINA,HTLM,SPWH,BQ,BBW,TKLF,DKS,CHPT,MNSO,CGTL,EVGO,LESL"
103,Farm Products,Consumer Defensive,85.7,28.38,100.83,64.38,84.91,19.38,78.37,13.15,81.49,24.23,94.0,51.23,"ADM,AGRO,AQB,BG,PFAI,AFRI,LMNR,ALCO,CHSCN,CHSCL,VFF,CHSCO,CHSCM,LND,CHSCP,DOLE,TSN,DMC,CALM,TULP,LOCL,VITL,SDOT,AGRZ,EDBL"
104,Capital Markets,Financial Services,85.62,27.69,101.85,71.31,81.64,15.23,78.65,14.19,88.29,37.38,83.08,21.46,"TOP,PURR,SLNHP,MRX,MTC,HUT,BMHL,VIRT,OPY,NMR,VIP,GOLD,IBKR,SNEX,BGDE,BGC,MS,SCHW,NCPL,XP,GS,HOOD,PJT,SIEB,LPLA,MKTX,SLNH,SF,MC,FIGR,MEGL,RIOT,SBET,MIAX,HGBL,JEF,BMNR,PIPR,WULF,PWP,AUC,TW,CRCL,GLXY,IREN,FUTU,COHN,MDBH,SRL,CLSK,EVR,NAKA,LAZ,GSIW,HIVE,MARA,HLI,NCTY,PLUT,TAOX,ATCH,ETOR,DEFT,BTGO,WTF,BRR,BRBI,GRAN,CNCK,TIGR,BTBT,AXG,ANY,DOMH,STKE,BTCS,SOS,SONM,MATH,GEMI,ARBK,IPST,ABTS,FUFU,CD,AURE,FLD,ABTC,STEX,CANG,PMAX,PWCM,LGHL"
105,Engineering & Construction,Industrials,85.57,27.0,91.74,9.69,95.99,56.77,86.95,31.85,110.85,86.54,107.04,72.0,"MSGY,MAGH,PHOE,FIX,ACA,TPC,BWMN,SKK,BBCP,FLR,PWR,CDLR,TTEK,J,SHIM,EXPO,CDNL,ECG,VATE,MYRG,EME,STRL,AGX,LGN,APG,ESOA,GVA,KAZR,FER,KBR,WLDN,MTZ,ROAD,ORN,MTRX,PMA,STN,DY,ONEG,ACM,AMRC,FBGL,IESC,BLNK,PRIM,SLND,MGN,ZDAI,OFAL,MIMI,RITR,FGL"
106,Home Improvement Retail,Consumer Cyclical,85.31,26.31,94.41,19.38,89.36,30.46,87.92,33.92,72.95,9.69,89.17,38.77,"HVT,HD,LOW,FND,LIVE"
107,Electrical Equipment & Parts,Industrials,84.86,25.62,101.9,72.0,86.29,24.23,84.83,27.69,124.72,92.77,114.94,81.69,"NVX,OESX,BE,FCEL,PLPC,NEOV,ATKR,ESP,NVT,VRT,CBAT,POWL,ENS,AEIS,ENR,AYI,RFIL,ADSE,HUBB,ULBI,SKYX,TE,HAYW,KE,STI,PLUG,ELVA,APWC,CCTG,NMAD,ZOOZ,BLDP,FPS,AMPX,EAF,POLA,PPSI,XPON,LTBR,TGEN,EPOW,FAC,ENVX,EOSE,FLUX,DFLI,RAYA,GWH,LNKS,XCH,SDST"
108,Gambling,Consumer Cyclical,84.55,24.92,94.77,22.15,85.35,20.08,80.58,17.31,93.07,54.0,80.99,18.69,"ROLR,MRDN,RSI,SGHC,CDRO,ACEL,CHDN,BRSL,DKNG,FLUT,BRAG,INSE,GRSD,SEGG"
109,Personal Services,Consumer Cyclical,84.48,24.23,99.79,58.15,81.58,14.54,80.31,15.92,70.72,4.15,70.08,2.77,"ANDG,HRB,FTDR,RGS,SCI,MED,BFAM,CSV,ROL,MRM,CLIK,EJH,TRNR"
110,Packaged Foods,Consumer Defensive,84.43,23.54,99.13,54.69,83.71,18.0,80.56,16.62,76.95,17.31,84.66,26.31,"PRE,UTZ,SENEA,SENEB,DAR,WEST,OTLY,LSF,SJM,WYHG,MICC,FRPT,BOF,MAMA,CENT,KHC,LW,CENTA,LWAY,CAG,NOMD,GIS,JBSS,JJSF,HLF,JBS,OFRM,CPB,INGR,MKC,HRL,SFD,UCFI,JVA,PPC,POST,BGS,COOT,MZTI,LFVN,BRID,FTLF,ATPC,HAIN,FLO,BRBR,NAII,SMPL,USNA,NATR,CLNN,BRLS,BYND,STKH,BHST,RKDA,NCRA,DDC,SRXH,FAMI,PAVS"
111,Information Technology Services,Technology,84.01,22.85,101.99,73.38,85.84,22.85,83.18,22.15,87.77,36.69,78.51,12.46,"SAIH,CHRN,QXL,PENG,WYY,SHAZ,IBEX,SAIC,KEEL,CLPS,CACI,INGM,JKHY,TASK,EXLS,III,CDW,GLE,CNDT,VYX,GDYN,CTSH,DXC,EFOR,IT,CIFR,G,CNXC,FORTY,BR,GIB,APLD,INOD,ACN,EPAM,LDOS,GDS,WYFI,TTGT,INFY,IBM,FIS,ARBB,CSPI,KD,UIS,HCKT,NABL,WIT,GLOB,DTST,JFU,CLVT,TSSI,VNET,PSN,CTM,BBAI,AIOS,PONY,DAIC,VRRM,TTEC,LZMH,TDTH,CYCU,GMM,VEEA,HKIT,JZ"
112,Security & Protection Services,Industrials,83.95,22.15,92.9,15.23,84.59,18.69,83.47,23.54,79.59,18.69,87.59,31.15,"CXW,GEO,CIX,MG,NL,MSA,BRC,SPCB,ALLE,ADT,BCO,NSSC,EVLV,VRME,IVDA,GFAI,SNT,BAER,BKYI,KSCP,SUGP"
113,Resorts & Casinos,Consumer Cyclical,83.92,21.46,93.21,16.62,92.43,42.92,91.57,47.77,94.17,58.15,91.87,45.0,"VAC,CZR,MCRI,CPHC,MGM,MTN,RRR,PENN,HGV,BYD,WYNN,LVS,CNTY,MLCO,BALY,FLL,MSC"
114,Airlines,Industrials,83.73,20.77,91.31,6.92,87.55,26.31,103.55,81.69,89.9,42.92,86.92,29.77,"DAL,ULCC,CPA,UAL,LTM,LUV,SKYW,AAL,JBLU,ALGT,RJET,ALK,VLRS,RYAAY,AERO,FLYX,SRFM"
115,Medical Devices,Healthcare,83.63,20.08,97.47,45.0,88.78,27.69,81.58,18.0,76.85,16.62,77.88,10.38,"BFLY,RCEL,SGHT,BVS,AXGN,STIM,TMCI,VREX,DCTH,GKOS,HAE,NEOG,CBLL,MASS,AVR,SENS,ITGR,ECOR,LUNG,UFPT,MYO,BRKR,BRKRP,BWAY,CERS,BIO,INFU,NVCR,DXCM,LIVN,BBNX,KIDS,HSCS,SIBN,ESTA,CNMD,TLSI,CLPT,IART,TNDM,PROF,VMD,NPCE,NSYS,CV,LFWD,ZBH,INMD,EW,MXCT,CTKB,PEN,LNSR,MDT,INSP,ABT,GMED,TCMD,RXST,STE,GEHC,CATX,PHG,ELMD,LMRI,IRMD,BMRA,SRTS,APYX,IRTC,SYK,MDAI,LUCD,AORT,SNN,TMDX,NVNO,COCH,ELUT,PACB,SERA,ATEC,INGN,ENOV,PRCT,OFIX,OM,XTNT,TELA,ITOC,BSX,PODD,SSII,QDEL,OWLT,HYPR,PAVM,QSI,BDMD,AEMD,AHCO,MBOT,INBS,NSPR,IRIX,CTSO,ADGM,QTRX,LAB,RPID,SINT,PLSM,MODD,ARAY,QTI,CVRX,NMTC,AMIX,TRIB,AIDX,NXL,IVF,NNOX,XAIR,FEED,ICCM,CODX,BJDX,POAS,SNWV,GCTK,PFSA,VVOS,PMI,VTAK,VNRX,WOK,NUWE"
116,Textile Manufacturing,Consumer Cyclical,83.25,19.38,83.78,1.38,143.43,97.62,102.17,76.15,90.27,44.31,62.37,0.69,"UFI,AIN,CULP,PASW,SMJF"
117,Luxury Goods,Consumer Cyclical,83.07,18.69,91.03,6.23,90.6,34.62,101.54,75.46,104.11,77.54,100.83,63.0,"MOV,ELA,REAL,TPR,SIG,LUXE,SORA,BRLT,CPRI,LANV"
118,Uranium,Energy,82.01,18.0,99.56,56.08,86.6,24.92,70.87,3.46,91.06,45.69,134.49,90.69,"UROY,ISOU,DNN,NXE,CCJ,UUUU,UEC,NUCL,URG,LEU,AEC,EU,JAGU"
119,Beverages - Non-Alcoholic,Consumer Defensive,82.0,17.31,95.3,24.92,82.08,17.31,85.52,29.77,84.3,26.31,95.72,55.73,"COKE,KO,KOF,CCEP,KDP,COCO,PRMB,BUDA,FIZZ,PEP,CELH,ZVIA,MNST,BRFH,BNKK,REED"
120,Aerospace & Defense,Industrials,81.69,16.62,87.93,4.15,93.7,49.15,90.15,40.15,102.97,74.77,118.36,84.46,"SIF,ATRO,DCO,CVU,SIDU,SATL,PL,PKE,AIR,NPK,EMBJ,IA,SWBI,POWW,HWM,HXL,RTX,VVX,ESLT,VSEC,GD,GE,FTAIM,RGR,RDW,LMT,VSECU,VOYG,WWD,POWWP,LUNR,HEI,LOAR,RKLB,MRCY,BA,CODA,HII,BETA,SARO,CW,TDG,NOC,FTAI,TXT,AXON,DUKR,CAE,DRS,SPAI,LHX,MOB,HOVR,BWXT,PRZO,TATT,CDRE,AIRI,SPCE,MDA,ACHR,OPXS,RCAT,FLY,PEW,KTOS,AIRO,KRMN,AVAV,EVEX,XTIA,DFSC,MNTS,EH,BYRN,FJET,MRLN,YSS,KITT,EVTL,DFNS,VWAV,PHGE"
121,Leisure,Consumer Cyclical,81.64,15.92,92.77,14.54,85.96,23.54,84.93,28.38,86.12,31.15,91.25,43.62,"LTH,FNKO,ESCA,JAKK,CALY,CLAR,HAS,AOUT,JOUT,GOLF,PRKS,OSW,YETI,PTON,MAT,NWTG,XPOF,FUN,AS,TRON,PUSA,PLBY,LUCK,KBSX,PLNT,MMA,KMRK,DOGZ,GDHG,HERE,NOMA,TRUG"
122,Auto Manufacturers,Consumer Cyclical,81.51,15.23,101.23,66.46,87.18,25.62,93.22,56.08,72.18,7.62,72.86,5.54,"FFAI,PSNYW,GM,HMC,RACE,F,TM,RIVN,VFS,SSM,CYD,TSLA,LOT,LOBO,FLYE,EMPD,NIO,LI,WKHS,LVWR,STLA,NIU,GGR,XPEV,PSNY,CENN,LCID,AIIO,DCX"
123,Building Materials,Basic Materials,79.93,14.54,91.68,9.0,81.5,13.85,84.07,25.62,80.02,20.08,88.38,33.92,"CPAC,JHX,USLM,LOMA,CX,TTAM,VMC,EXP,MLM,CRH,TGLS,AMRZ,KNF,SMID,CAPS,RETO"
124,Real Estate Services,Real Estate,79.43,13.85,96.19,32.54,80.17,11.08,77.67,11.42,75.6,14.54,83.13,22.15,"RFL,PETZ,CHCI,COMP,RMR,JLL,STHO,SEG,BPYPP,IHS,BPYPO,BPYPN,BEKE,MMI,ARL,IRS,MAYS,HBNB,MDRR,CBRE,MLP,NMRK,TCI,FRPH,CWK,GBR,FSV,NEN,DOUG,CIGI,FTHM,ASPS,REAX,LHAI,NYC,SRG,CSGP,EUDA,GYRO,AGNT,OPEN,OPAD,DUO,UK,AIRE,CHGA,LRHC,OMH"
125,Grocery Stores,Consumer Defensive,78.76,13.15,96.67,38.08,75.59,6.92,77.02,10.38,80.75,22.15,78.84,13.15,"GO,VLGEA,IMKTA,WMK,DDL,DNUT,NGVC,SFM,KR,ACI,VHUB,MSS"
126,Internet Content & Information,Communication Services,78.56,12.46,94.43,20.08,81.19,12.46,84.71,27.0,84.4,27.0,80.58,16.62,"NBIS,TRVG,MTCH,MAX,EVER,RUM,JOYY,ZIP,CARS,NXDR,GITS,OPRA,SJ,ATHM,PODC,GOOGL,GOOG,DIBS,GRPN,PERI,ZDGE,SPOT,BZ,NRDS,PPLI,GENI,TBLA,BZFD,META,SOGP,GIBO,PINS,SNAP,MOMO,GIFT,YELP,DJT,RDDT,WBTN,BMBL,BIDU,FENG,WB,ZH,TZOO,UPWK,DOYU,ZG,BILI,CCG,Z,SEAT,FVRR,SLE,BODI,UPXI,TME,LCFY,LVO,CMCM,MNY,STUB,ANGI,TEAD,WSHP,SSTK,GETY,NAMI,CHAI,ONFO"
127,Real Estate - Development,Real Estate,78.43,11.77,97.46,44.31,81.72,15.92,77.88,12.46,74.31,12.46,88.8,37.38,"SKYH,CCS,FOR,AXR,LRE,LPA,FPH,OZ,HHH,JFB,AEI,SDHC,RENX,MRNO"
128,Electronic Gaming & Multimedia,Communication Services,78.23,11.08,91.53,8.31,78.25,9.69,82.77,20.08,80.24,20.77,81.67,20.08,"FIRY,DDI,CTW,GRVY,MSGM,TTWO,NTES,GIGM,SOHU,MYPS,GDEV,GMHS,GCL,SNAL,PLTK,RBLX,GXAI,DKI,GDC"
129,Utilities - Independent Power Producers,Utilities,78.14,10.38,91.77,10.38,79.5,10.38,74.08,6.23,103.54,76.15,110.4,78.23,"KEN,CEG,DGXX,TAC,HNRG,VST,TLN,NRG,OKLO"
130,Auto & Truck Dealerships,Consumer Cyclical,77.44,9.69,91.43,7.62,81.33,13.15,82.25,18.69,72.98,10.38,70.06,2.08,"KMX,PAG,LAD,RUSHB,RUSHA,OPLN,CARG,SAH,CVNA,AN,RDNW,ACVA,ABG,DRVN,VVV,NXB,GPI,CWH,BGSI,JZXN,AZI,UXIN,SDA,UCAR,CRMT,KXIN"
131,Internet Retail,Consumer Cyclical,77.43,9.0,92.67,13.85,82.0,16.62,75.5,9.0,71.43,5.54,84.11,24.92,"ETSY,YJ,LITB,CART,LQDT,DASH,W,EBAY,GLBE,AMZN,MELI,HOUR,JWEL,HEPS,SE,BZUN,JD,RVLV,ZKH,CHWY,RERE,JMIA,MOGU,VIPS,BABA,PDD,CPNG,WBUY,NXH,NEGG,NHTC,OCG,TDUP,WNW,UZX,MI,NEXR,IPW"
132,Paper & Paper Products,Basic Materials,76.26,8.31,91.78,11.08,77.4,8.31,79.32,15.23,67.95,0.69,72.26,4.15,"CLW,SUZ,SLVM,ITP,MERC"
133,Beverages - Wineries & Distilleries,Consumer Defensive,75.58,7.62,97.84,46.38,74.83,6.23,70.68,2.77,70.79,4.85,76.94,9.69,"AGCC,DEO,WVVIP,MGPI,SNDL,WVVI,EPSM,IBG,YHC"
134,Tobacco,Consumer Defensive,75.31,6.92,95.45,27.0,70.46,4.15,71.24,4.15,72.75,9.0,80.64,17.31,"PM,MO,RYM,BTI,UVV,AIIR,TPB,RLX,ISPR,GNLN,XXII"
135,Recreational Vehicles,Consumer Cyclical,75.07,6.23,93.75,18.69,77.53,9.0,75.18,7.62,68.65,1.38,73.58,6.23,"HOG,MCFT,BC,PII,LCII,DOO,MBUU,WGO,THO,PATK,VEEE,MAMO,KNDI,EZGO,VMAR"
136,Utilities - Renewable,Utilities,74.59,5.54,97.36,43.62,76.78,7.62,74.31,6.92,100.4,69.23,92.15,46.38,"ENLT,XIFR,BEP,RNW,NRGV,ELLO,BRNX,ORA,CWEN,SAFX,BEPC,WAVE,VGAS,MWH,FLNC,BESS,HTOO,AGIG,STEM,PBK,NXXT"
137,Education & Training Services,Consumer Defensive,72.75,4.85,93.74,18.0,73.48,4.85,75.39,8.31,75.28,13.15,75.01,8.31,"DAO,EDU,TAL,CVSA,LAUR,APEI,AFYA,FC,GOTU,PRDO,STRA,LGCY,FEDU,MH,PXED,LOPE,LRN,SKIL,EDTK,COUR,YQ,WAFU,LINC,RYET,MYND,CHGG,AMBO,AACG,EEIQ,LXEH,XXI,IH,STG,UTI,YOUL,KLC,COE,GNS,FCHL,GSUN,VSA,KIDZ,JDZG"
138,Consumer Electronics,Technology,72.72,4.15,103.7,78.92,68.47,2.08,62.88,0.69,71.6,6.23,83.19,22.85,"GPRO,UEIC,MSN,AAPL,AXIL,SONY,SONO,TBCH,FEBO,VUZI,KOSS,BOXL,LPL,FXHO,FOXX,WLDS,ZEPP,RIME,GMEX"
139,Pollution & Treatment Controls,Industrials,71.27,3.46,91.92,11.77,74.51,5.54,73.95,5.54,89.07,41.54,75.55,9.0,"CLWT,CECO,SCWO,ADUR,VLTO,ZWS,FTEK,CLIR,PCTTU,ERII,PCT,ARQ,TOMZ,BCHT,LIQT,ZONE,RAIN"
140,Airports & Air Services,Industrials,67.82,2.77,96.09,31.15,68.76,2.77,70.47,2.08,72.36,8.31,81.13,19.38,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,SOAR,UP"
141,Mortgage Finance,Financial Services,67.59,2.08,92.25,12.46,68.33,1.38,67.25,1.38,69.49,2.08,88.62,36.0,"IOR,VEL,GHI,RKT,ONIT,PFSI,PAPL,WD,BLNE,CNF,LDI,UWMC,BETR"
142,Medical Distribution,Healthcare,67.48,1.38,83.88,2.08,68.84,3.46,82.71,19.38,69.86,2.77,94.42,51.92,"CAH,FOCL,HSIC,MCK,COR,YI,COSM,AHG,ACH,HKPD,SNYR,MEDS"
143,Solar,Technology,60.92,0.69,78.56,0.0,66.65,0.69,73.49,4.85,122.71,92.08,121.89,87.92,"SUNE,ASTI,BEEM,FSLR,NXT,ENPH,SHLS,CSIQ,SEDG,SPRU,TURB,RUN,JKS,ARRY,TOYO,TYGO,PN,SMXT,FTCI,ZEO,SPWR"
144,Pharmaceutical Retailers,Healthcare,58.87,0.0,97.35,42.92,57.22,0.0,48.4,0.0,47.02,0.0,88.32,33.23,"HITI,PETS,SCNX,POM,RDGT"
