Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
100,Software - Application,Technology,86.13,29.98,106.71,94.12,76.94,13.25,82.1,22.31,76.66,16.04,66.99,1.39,"APPS,RTB,FSLY,EXFY,PUBM,RNG,SNOW,RYDE,NAVN,FROG,DHX,MITK,NXTT,OOMA,SMWB,DDOG,ADEA,PDFS,YAAS,DAVE,PTRN,AMPL,U,RDVT,BVC,KARO,PAYC,CHYM,TEAM,YOU,JTAI,INTA,RMNI,SVCO,CURR,IBTA,PLTS,MYSE,MTLS,PD,AGYS,MANH,SHOP,GRND,FRSH,ESTC,DJCO,DSP,KLTR,DT,CVLT,BRZE,ALRM,PCTY,PAYX,SPT,TTAN,IFBD,IMMR,ZM,ADP,NATL,PLUS,RSKD,IDAI,PERF,IDCC,API,LYFT,SMRT,LIF,WDAY,DOCU,CCC,DUOT,QTWO,BILL,CXM,NTWK,DBD,NOW,XPER,GWRE,ALKT,MNTN,UPBD,ASAN,SSNC,VTEX,STRC,ROP,WK,HKD,DFIN,DSGX,SPSC,CDNS,PHUN,SSTI,LSPD,SCOR,CRNC,IPM,ASUR,PCOR,APPF,DCBO,SAP,BLKB,FRMM,CREX,EGHT,STRF,LAW,YMM,EVCM,ADSK,DMRC,CRM,NCNO,NXPL,MNDO,ADBE,OTEX,VS,BSY,UBER,STRD,NICE,YXT,BLIV,VIA,PTC,EGAN,BULL,MNDY,KC,DUOL,AZ,RDZN,SMSI,GRAB,WLTH,STRK,TONX,KVYO,BLND,FIG,PAR,TYL,ORKT,FICO,RSSS,SOUN,AIFF,MRT,HUBS,ATHR,YB,WRD,RBBN,AWRE,BTDR,PEGA,SRAD,NRDY,BL,YALA,TRAK,AMST,IDN,LPSN,JG,VERX,HIT,HOLO,CXAI,DOMO,INTU,INLX,QH,AEYE,CMRC,VTSI,BMR,NVNI,PDC,HTCR,MFI,GLOO,CYN,BZAI,GTM,ALIT,LGCL,MSTR,THRY,TGL,INUV,SAGT,UPLD,FUSE,FRGT,ILLR,MASK,KNRX,PSQH,RMSG,AUUD,AMOD,WCT,RCT,BIYA,NTCL,AIXI,HODO,AMZE,FTFT,YMT,RPGL"
101,REIT - Diversified,Real Estate,86.03,29.28,91.7,11.15,90.37,45.32,87.18,33.46,86.91,36.25,90.55,27.19,"FVR,CTO,AAT,BNL,NXDT,SAFE,GNL,GOOD,OLP,GOODN,AHRT,WPC,VICI,SQFTP,ESRT,JBGS,SQFT,MKZR,GIPR"
102,Advertising Agencies,Communication Services,85.96,28.58,97.64,56.47,79.94,22.31,92.11,53.68,81.58,25.1,65.77,0.7,"EVC,MGNI,STGW,FLNT,QNST,ZD,WPP,NEXN,CNET,CCO,SWAG,OMC,DV,TSQ,EDHL,MCHX,NCMI,CRTO,TJGC,ADV,DLPN,VSME,ACCS,KRKR,APP,YDKG,WIMI,CHR,MF,TTD,STFS,CDLX,DRCT,BAOS,TC,TDIC,HAO"
103,Electrical Equipment & Parts,Industrials,85.93,27.89,91.05,6.97,81.5,27.19,94.56,62.75,111.54,84.36,109.97,77.39,"FCEL,OESX,BE,PLPC,TE,ATKR,POWL,NVT,ELVA,AEIS,STI,VRT,ENS,RFIL,ESP,FPS,AYI,ADSE,HUBB,ENR,KE,HAYW,ULBI,APWC,AMPX,PLUG,BLDP,POLA,SKYX,NMAD,NEOV,EAF,CBAT,PPSI,CCTG,TGEN,ZOOZ,LTBR,ENVX,EPOW,FAC,GWH,DFLI,EOSE,NVX,FLUX,XPON,RAYA,LNKS,XCH,SDST,ELPW"
104,Insurance Brokers,Financial Services,84.98,27.19,103.8,89.94,75.66,9.76,77.1,11.15,74.24,9.06,58.45,0.0,"LIFE,BWIN,TWFG,NP,WTW,GSHD,MRSH,AJG,AON,BRO,CRVL,ERIE,XHG,ARX,AIFU,HUIZ,EHTH,SLQT,EZRA,ZBAO"
105,Medical Devices,Healthcare,84.4,26.49,100.06,71.81,75.96,10.46,78.46,13.94,76.31,15.34,81.75,14.64,"BFLY,RCEL,AXGN,ELMD,GKOS,TMCI,BVS,HAE,BWAY,NEOG,NSYS,SGHT,MYO,TNDM,INFU,DCTH,ECOR,ITGR,LUNG,TCMD,IART,UFPT,BRKR,ESTA,APYX,SIBN,CV,BRKRP,DXCM,TLSI,KIDS,BIO,CERS,LIVN,NVCR,VMD,BBNX,VREX,MASS,GMED,CBLL,CNMD,PROF,STIM,MXCT,PEN,LFWD,EW,IRMD,SENS,ZBH,CLPT,NPCE,INMD,ABT,STE,SYK,AEMD,MDT,INSP,GEHC,QTRX,PHG,ENOV,AMIX,COCH,CTKB,INGN,SNN,LMRI,LUCD,IRTC,TMDX,SERA,OM,RXST,MBOT,CATX,BDMD,MDAI,ATEC,AORT,OFIX,HSCS,TELA,SSII,SRTS,PACB,ELUT,OWLT,XTNT,HYPR,NVNO,QDEL,IRIX,QSI,LNSR,LAB,TRIB,PRCT,BSX,ITOC,NXL,PODD,BMRA,ADGM,PLSM,SINT,RPID,AHCO,CTSO,PAVM,ARAY,NSPR,INBS,NNOX,CODX,BJDX,QTI,NMTC,CVRX,MODD,XAIR,IVF,GCTK,VVOS,SNWV,ICCM,VTAK,VNRX,FEED,PMI,POAS,PFSA,NUWE,WOK"
106,Building Materials,Basic Materials,84.19,25.8,94.62,27.89,86.0,33.46,83.19,25.1,79.69,20.22,97.01,43.92,"JHX,CPAC,USLM,CX,EXP,TTAM,VMC,LOMA,AMRZ,MLM,TGLS,CRH,KNF,SMID,RETO,CAPS"
107,Security & Protection Services,Industrials,84.06,25.1,96.63,47.41,82.18,28.58,81.93,21.61,79.89,21.61,92.43,31.37,"CXW,GEO,CIX,BRC,MG,MSA,NL,ALLE,SPCB,NSSC,ADT,BCO,EVLV,VRME,BKYI,BAER,IVDA,GFAI,SNT,KSCP,SUGP"
108,Leisure,Consumer Cyclical,83.83,24.4,95.13,34.16,83.5,29.28,82.9,24.4,87.08,36.95,90.3,26.49,"ESCA,LTH,AOUT,FNKO,CALY,YETI,JAKK,CLAR,OSW,JOUT,HAS,PRKS,GOLF,AS,PTON,NWTG,PUSA,MAT,LUCK,FUN,PLNT,PLBY,XPOF,KMRK,KBSX,TRON,NOMA,MMA,DOGZ,GDHG,HERE,TRUG"
109,Financial Data & Stock Exchanges,Financial Services,83.38,23.7,99.35,65.54,81.0,25.8,78.94,14.64,82.87,27.89,73.4,3.49,"MKTW,FDS,VALU,NDAQ,MORN,TRU,MCO,CBOE,MSCI,CME,SPGI,ICE,COIN,DTCX,BTOG"
110,Electronic Gaming & Multimedia,Communication Services,82.4,23.01,95.55,36.25,79.45,21.61,85.85,29.28,82.38,26.49,76.04,6.27,"FIRY,SNAL,DDI,MSGM,MYPS,TTWO,CTW,NTES,GRVY,GIGM,SOHU,PLTK,GDEV,GAME,GMHS,GCL,GXAI,RBLX,DKI,GDC"
111,Information Technology Services,Technology,82.37,22.31,100.73,75.99,76.74,12.55,81.46,20.22,83.08,29.28,82.47,15.34,"CHRN,SAIH,PENG,WYY,QXL,KEEL,CIFR,SAIC,INGM,CACI,WYFI,III,IBEX,CDW,INOD,APLD,EFOR,IT,EXLS,GDYN,JKHY,TASK,UIS,GIB,G,CTSH,IBM,DXC,BR,CLPS,CNDT,WIT,FORTY,TTEC,INFY,LDOS,NABL,TSSI,VYX,ACN,FIS,CNXC,HCKT,ARBB,CSPI,JFU,VNET,GDS,KD,PSN,DTST,GLE,EPAM,GLOB,PONY,CTM,TTGT,BBAI,CLVT,TDTH,AIOS,CYCU,VRRM,LZMH,VEEA,JZ,DAIC,GMM,HKIT"
112,Beverages - Non-Alcoholic,Consumer Defensive,82.36,21.61,92.3,14.64,84.82,32.07,87.9,36.25,87.68,38.35,93.79,35.56,"COKE,COCO,MNST,KO,CCEP,KOF,PRMB,KDP,FIZZ,PEP,BUDA,ZVIA,BRFH,CELH,BNKK,REED"
113,Packaged Foods,Consumer Defensive,81.9,20.92,95.69,39.04,80.09,23.01,80.12,18.13,77.31,16.73,85.34,19.52,"MAMA,UTZ,SENEA,WYHG,BOF,SENEB,PRE,DAR,WEST,LWAY,CENT,MICC,LSF,CENTA,SJM,JBSS,FRPT,OTLY,HRL,JJSF,NOMD,LW,LFVN,HLF,KHC,SFD,JBS,ATPC,CAG,OFRM,INGR,MKC,CPB,CLNN,GIS,JVA,UCFI,NATR,BRCC,MZTI,BGS,BRID,FTLF,NAII,PPC,POST,USNA,FLO,BRBR,SMPL,BRLS,HAIN,COOT,BYND,BHST,RKDA,STKH,SRXH,DDC,NCRA,FAMI,PAVS"
114,Waste Management,Industrials,81.81,20.22,102.05,84.36,73.75,6.97,75.07,8.37,78.76,18.13,96.01,41.13,"ENGS,NVRI,PESI,AREC,CLH,WM,QRHC,RSG,WCN,AWX,GFL,CWST,ABAT,ONT,GWAV,DXST,AQMS,OIO,YDDL,LNZA,CDTG"
115,Personal Services,Consumer Cyclical,81.44,19.52,98.27,60.65,76.16,11.15,73.86,6.97,73.89,8.37,69.99,2.79,"ANDG,FTDR,HRB,RGS,SCI,MED,BFAM,CSV,MRM,ROL,EJH,CLIK,TRNR"
116,Auto & Truck Dealerships,Consumer Cyclical,81.15,18.82,97.18,51.59,80.72,23.7,77.76,13.25,71.65,4.88,79.88,12.55,"RDNW,KMX,RUSHB,PAG,RUSHA,LAD,CARG,OPLN,SAH,AN,ABG,VVV,CVNA,ACVA,JZXN,DRVN,NXB,BGSI,GPI,CWH,SDA,KXIN,AZI,UXIN,UCAR,CRMT"
117,Farm Products,Consumer Defensive,81.13,18.13,91.79,11.85,81.83,27.89,81.51,20.92,85.17,33.46,92.85,33.46,"AQB,AFRI,ADM,BG,ALCO,CHSCN,CHSCM,CHSCL,CHSCO,CALM,LMNR,CHSCP,TSN,AGRO,DOLE,PFAI,LND,DMC,VFF,SDOT,VITL,TULP,AGRZ,LOCL,EDBL"
118,Internet Content & Information,Communication Services,81.09,17.43,96.35,43.23,79.0,18.82,84.7,27.19,87.98,39.74,83.09,16.04,"NBIS,TRVG,ZIP,BODI,NXDR,PODC,JOYY,MAX,GRPN,DIBS,SOGP,OPRA,EVER,GENI,GOOGL,GOOG,GITS,PPLI,BZFD,CARS,MTCH,ATHM,SJ,TBLA,SPOT,PINS,PERI,BZ,ZDGE,NRDS,RDDT,GIFT,TZOO,META,DJT,MOMO,YELP,RUM,BIDU,ZH,WB,IZEA,SNAP,DOYU,STUB,GIBO,UPWK,FENG,LVO,SEAT,BILI,WBTN,TME,BMBL,MNY,TEAD,ZG,FVRR,Z,LCFY,ANGI,CMCM,AREN,UPXI,SLE,WSHP,GETY,SSTK,NAMI,CHAI,ONFO"
119,Gambling,Consumer Cyclical,80.92,16.73,88.65,3.49,87.02,38.35,96.17,66.93,92.0,52.29,75.51,5.58,"ROLR,MRDN,RSI,SGHC,CDRO,ACEL,CHDN,DKNG,BRSL,INSE,BRAG,FLUT,GRSD,SEGG"
120,Paper & Paper Products,Basic Materials,80.61,16.04,102.0,83.66,71.51,4.88,66.85,2.79,64.6,0.7,85.2,18.82,"CLW,SLVM,SUZ,ITP,MERC"
121,Medical Distribution,Healthcare,80.44,15.34,92.83,16.04,81.09,26.49,80.03,17.43,74.55,9.76,96.83,42.53,"FOCL,CAH,HSIC,MCK,COR,ACH,AHG,YI,HKPD,COSM,MEDS,SNYR"
122,Coking Coal,Basic Materials,80.34,14.64,93.0,17.08,77.77,15.34,80.0,16.73,93.3,56.12,110.18,78.08,"SXC,HCC,AMR,METC,METCB"
123,Real Estate Services,Real Estate,79.73,13.94,93.44,21.61,78.63,18.13,80.24,18.82,77.89,17.43,83.75,16.73,"PETZ,RFL,COMP,HBNB,RMAX,SEG,STHO,JLL,RMR,IHS,BPYPP,MDRR,BPYPO,MMI,BPYPN,MLP,CHCI,ARL,IRS,CBRE,MAYS,BEKE,NYC,FRPH,CWK,FSV,OPEN,NMRK,NEN,TCI,GBR,CIGI,SRG,DOUG,ASPS,REAX,FTHM,EUDA,OPAD,CSGP,GYRO,AGNT,UK,DUO,LHAI,AIRE,CHGA,LRHC,OMH"
124,Real Estate - Development,Real Estate,78.91,13.25,94.82,30.68,78.18,17.43,77.18,11.85,76.28,14.64,105.84,66.93,"CCS,SKYH,FOR,VTMX,FPH,AXR,LRE,HHH,LPA,SDHC,OZ,JFB,AEI,RENX,MRNO"
125,Uranium,Energy,78.63,12.55,99.94,69.02,67.73,2.79,77.42,12.55,114.26,85.75,144.72,92.03,"UROY,ISOU,NXE,DNN,CCJ,URG,UUUU,UEC,LEU,AEC,EU,JAGU"
126,Internet Retail,Consumer Cyclical,78.62,11.85,97.73,57.87,72.77,5.58,74.64,7.67,74.64,10.46,91.18,29.28,"YJ,LQDT,ETSY,W,LITB,GLBE,CART,EBAY,AMZN,RVLV,JD,DASH,BZUN,RERE,HEPS,SE,VIPS,HOUR,MELI,ZKH,BABA,CHWY,PDD,MOGU,CPNG,JWEL,JMIA,WBUY,TDUP,NHTC,NEGG,OCG,WNW,UZX,MI,NEXR,IPW"
127,Agricultural Inputs,Basic Materials,77.94,11.15,90.92,6.27,79.06,20.22,76.76,9.06,85.14,32.77,86.1,21.26,"UAN,CF,IPI,SMG,CTVA,NTR,MOS,SEED,ICL,FMC,AVD,BIOX,NXTS"
128,Confectioners,Consumer Defensive,77.92,10.46,94.46,25.8,76.63,11.85,70.47,5.58,84.05,31.37,111.0,79.48,"MDLZ,TR,HSY,SOWG,RMCF"
129,Utilities - Independent Power Producers,Utilities,76.85,9.76,86.51,1.39,86.05,34.16,92.67,54.38,124.72,89.94,109.55,75.64,"KEN,DGXX,TAC,TLN,CEG,VST,NRG,HNRG,OKLO"
130,Capital Markets,Financial Services,76.65,9.06,91.25,8.71,79.08,20.92,79.8,15.34,90.25,48.8,86.2,22.31,"TOP,HUT,SLNHP,BMHL,VIP,MRX,WULF,PURR,OPY,VIRT,GOLD,MTC,NMR,MS,SNEX,GS,RIOT,IBKR,SCHW,SF,MEGL,LPLA,PJT,JEF,BGC,MIAX,MKTX,HIVE,SLNH,IREN,MC,HOOD,CLSK,ETOR,COHN,EVR,AUC,PLUT,PIPR,TW,LAZ,SRL,XP,BGDE,PWP,GRAN,CNCK,ANY,MARA,MDBH,FIGR,HLI,GLXY,HGBL,ATCH,NCTY,FUTU,AXG,ABTS,BMNR,SIEB,WTF,SBET,BRBI,CRCL,DOMH,BTBT,MATH,NCPL,TIGR,BRR,AURE,SOS,TAOX,GSIW,SONM,GEMI,ARBK,STKE,STEX,DEFT,CD,FUFU,BTCS,NAKA,BTGO,FLD,ABTC,PMAX,IPST,CANG,PWCM,LGHL"
131,Grocery Stores,Consumer Defensive,76.55,8.37,94.03,23.7,74.14,7.67,79.83,16.04,74.93,12.55,78.39,11.15,"IMKTA,VLGEA,WMK,DDL,SFM,NGVC,DNUT,GO,HCWC,KR,ACI,VHUB,MSS"
132,Education & Training Services,Consumer Defensive,74.91,7.67,94.55,27.19,74.19,8.37,76.97,9.76,74.92,11.85,76.76,7.67,"DAO,LINC,APEI,LAUR,CVSA,STRA,LGCY,FC,TAL,EDU,PRDO,KLC,EDTK,AFYA,MH,UTI,MYND,SKIL,RYET,CHGG,PXED,LRN,WAFU,LOPE,YQ,COUR,LXEH,GOTU,STG,AACG,FEDU,AMBO,IH,COE,EEIQ,GSUN,XXI,GNS,VSA,YOUL,FCHL,JDZG,KIDZ"
133,Utilities - Renewable,Utilities,74.71,6.97,86.53,2.09,76.96,13.94,82.23,23.01,96.48,66.58,96.74,41.83,"ENLT,NRGV,XIFR,BEP,WAVE,RNW,ORA,SAFX,CWEN,BEPC,ELLO,MWH,FLNC,HTOO,BESS,VGAS,STEM,PBK,NXXT,AGIG,BNRG"
134,Pollution & Treatment Controls,Industrials,74.43,6.27,90.71,4.88,77.94,16.04,84.3,26.49,79.45,19.52,91.06,27.89,"CLWT,ADUR,PCTTU,CECO,VLTO,ZWS,FTEK,SCWO,TOMZ,ERII,PCT,ZONE,CLIR,BCHT,RAIN,ARQ,LIQT"
135,Recreational Vehicles,Consumer Cyclical,73.11,5.58,95.86,40.44,74.4,9.06,66.23,1.39,67.48,1.39,92.47,32.07,"PII,BC,HOG,DOO,MCFT,MBUU,LCII,WGO,THO,PATK,MAMO,KNDI,VEEE,EZGO,VMAR"
136,Solar,Technology,72.61,4.88,85.46,0.7,78.14,16.73,89.73,42.53,99.06,71.81,126.31,89.94,"SUNE,ASTI,ENPH,SHLS,FSLR,TURB,NXT,SEDG,SPRU,CSIQ,TOYO,JKS,ARRY,RUN,BEEM,ZEO,SMXT,TYGO,FTCI,PN,SPWR"
137,Tobacco,Consumer Defensive,70.94,4.18,92.03,13.94,72.9,6.27,72.53,6.27,78.91,18.82,89.42,25.8,"PM,MO,BTI,UVV,RYM,RLX,TPB,ISPR,AIIR,GNLN,XXII"
138,Auto Manufacturers,Consumer Cyclical,70.29,3.49,95.44,34.86,70.41,4.18,69.7,4.18,70.12,3.49,76.55,6.97,"AIIO,GM,CYD,F,RIVN,RACE,HMC,LOBO,TM,VFS,NIO,TSLA,LCID,NIU,PSNYW,LOT,XPEV,STLA,LI,SSM,GGR,WKHS,PSNY,FLYE,EMPD,CENN,LVWR,DCX,FFAI"
139,Airports & Air Services,Industrials,70.22,2.79,91.66,10.46,69.57,3.49,69.34,3.49,69.49,2.09,91.81,29.98,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
140,Beverages - Wineries & Distilleries,Consumer Defensive,67.83,2.09,91.25,8.71,65.38,1.39,66.48,2.09,73.88,7.67,75.04,4.88,"AGCC,DEO,WVVIP,SNDL,WVVI,MGPI,EPSM,IBG,SBEV,YHC"
141,Mortgage Finance,Financial Services,65.99,1.39,87.35,2.79,67.51,2.09,69.94,4.88,75.69,13.94,97.35,44.62,"IOR,VEL,ONIT,GHI,PAPL,RKT,PFSI,WD,BETR,LDI,CNF,BLNE,UWMC"
142,Consumer Electronics,Technology,65.34,0.7,93.12,18.82,62.33,0.7,63.4,0.7,73.51,6.97,92.75,32.77,"AAPL,UEIC,SONO,TBCH,SONY,VUZI,MSN,AXIL,FEBO,KOSS,LPL,WLDS,GPRO,FOXX,RIME,FXHO,BOXL,ZEPP,GMEX"
143,Pharmaceutical Retailers,Healthcare,52.6,0.0,82.86,0.0,49.11,0.0,51.14,0.0,51.55,0.0,74.58,4.18,"HITI,PETS,SCNX,POM,RDGT"
