Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
94,Utilities - Regulated Water,Utilities,86.12,34.62,92.71,20.08,88.5,43.62,93.23,49.15,101.56,60.23,94.1,58.15,"CDZIP,HTO,SBS,CDZI,AWR,ARTNA,PCYO,MSEX,CWT,WTRG,YORW,CWCO,AWK,GWRS"
95,REIT - Residential,Real Estate,86.11,33.92,95.91,45.0,87.04,40.85,91.4,39.46,89.33,32.54,83.25,24.23,"CSR,ESS,EQR,INVH,UMH,UDR,AVB,CPT,BRT,AMH,NXRT,ELS,SUI,AIV,IRT,BHM,CLPR,MAA,MRP,ELME"
96,Business Equipment & Supplies,Industrials,85.99,33.23,104.0,81.69,81.41,25.62,77.93,13.85,78.44,10.38,66.17,1.38,"ACTG,XRX,ACCO,EBF,EHGO"
97,Leisure,Consumer Cyclical,85.46,32.54,94.12,30.46,84.47,33.23,90.84,38.08,90.87,35.31,92.15,50.54,"PUSA,CALY,TRON,FNKO,ESCA,YETI,LTH,JAKK,JOUT,OSW,AOUT,KMRK,PTON,GOLF,LUCK,HAS,FUN,XPOF,PRKS,CLAR,AS,MAT,HWH,PLBY,MMA,NWTG,NOMA,PLNT,GDHG,HERE,DOGZ,TRUG"
98,Entertainment,Communication Services,85.32,31.85,96.83,49.85,86.17,36.0,87.65,34.62,89.18,31.15,83.87,25.62,"SPHR,STRZ,WBD,MSGS,MSGE,ROKU,AENT,SIRI,AMCX,RSVR,MANU,BATRK,BATRA,MCS,IMAX,FOXA,WMG,FOX,LLYVK,LYV,LLYVA,TKO,ANGH,NWS,NWSA,TOON,LFS,FWONA,FWONK,CNK,DIS,RDI,FTRK,AMC,HUYA,NFLX,PSKY,CNVS,PLAY,RDIB,CPOP,IQ,GAIA,ANGX,MPU,NIPG,KWM,SLMT,KUST,ZNB"
99,Insurance - Reinsurance,Financial Services,85.14,31.15,93.99,27.69,88.61,45.69,98.55,60.92,95.15,44.31,84.59,26.31,"HG,GLRE,RNR,SPNT,RGA,EG,OXBR,KG"
100,Electronic Gaming & Multimedia,Communication Services,84.78,30.46,100.44,72.0,84.42,32.54,84.45,29.77,76.09,6.92,80.31,18.69,"SKLZ,TBH,MSGM,DDI,CTW,SNAL,MRDN,EA,PLTK,NTES,GRVY,TTWO,GIGM,SOHU,GDEV,GXAI,GAME,GMHS,DKI,MYPS,RBLX,GCL,GDC"
101,Textile Manufacturing,Consumer Cyclical,83.79,29.77,108.19,89.31,70.12,4.85,65.53,1.38,65.29,0.69,62.93,0.0,"SMJF,AIN,UFI,CULP,PASW"
102,REIT - Office,Real Estate,83.57,29.08,98.61,65.08,82.86,28.38,81.51,24.23,77.07,7.62,74.68,9.0,"PSTL,ONL,NLOP,HPP,DEA,CDP,PDM,CUZ,VNO,HIW,KRC,SLG,DEI,BXP,BDN,FISK,ARE,OGCP,ESBA,FSP,CMCT"
103,Insurance - Property & Casualty,Financial Services,83.46,28.38,92.65,19.38,85.33,35.31,93.39,50.54,94.01,41.54,93.81,57.46,"UFCS,UVE,MCY,DGICB,LMND,AIZ,SIGI,HMN,THG,NODK,PRCH,WTM,SLDE,CB,L,AFG,TRV,CINF,KINS,ALL,PRA,SIGIP,ACIC,STC,GBLI,ORI,DGICA,SAFT,BOW,CNA,MKL,HCI,ASIC,AII,SKWD,HGTY,WRB,HIPO,PGR,HRTG,PLMR,PRHI,RLI,KNSL,ROOT,TRUP,KMPR"
104,Advertising Agencies,Communication Services,82.55,27.69,97.86,59.54,109.88,83.08,75.06,7.62,71.52,4.85,72.09,5.54,"EVC,STFS,ADV,CCO,ZD,STGW,APP,SWAG,EEX,TSQ,NEXN,BAOS,MCHX,OMC,FLNT,QNST,TULP,MGNI,DLPN,CRTO,WPP,DV,KRKR,NCMI,ACCS,SDM,TC,WIMI,CDLX,CNET,EDHL,TJGC,TTD,YDKG,VSME,DRCT,CHR,TDIC,HAO"
105,Farm Products,Consumer Defensive,82.41,27.0,90.64,11.77,84.0,31.15,91.43,40.15,90.54,33.92,92.43,51.92,"PFAI,AGRO,ADM,BG,ALCO,AQB,AFRI,TSN,CHSCL,CHSCM,CHSCO,CHSCN,CHSCP,VFF,DOLE,LND,LOCL,FDP,LMNR,CALM,AGRZ,VITL,EDBL,SDOT"
106,Packaging & Containers,Consumer Cyclical,82.31,26.31,95.79,43.96,80.93,24.23,80.73,21.46,97.44,51.23,88.77,36.0,"PACK,MYE,TRS,KRT,SON,AMBP,PKG,BALL,GEF,MGIH,SW,REYN,CCK,YHGJ,AVY,AMCR,SLGN,IP,GPK,ORBS,OI,DSS"
107,Health Information Services,Healthcare,81.58,25.62,98.77,66.46,81.79,27.0,77.4,12.46,73.38,5.54,87.69,34.62,"BTSGU,BTSG,TXG,AMWL,TALK,NRC,SOPH,OMCL,TBRG,HNGE,TDOC,LFMD,HTFL,GDRX,OMDA,SLP,CTEV,LFMDP,HQY,HSTM,ONMD,SY,PRVA,WEAV,SDGR,CCLD,TEM,EVH,BFRG,CARL,SPOK,BEAT,VEEV,ACON,CERT,DRIO,WAY,HCAT,DOCS,MGRX,PHR,OPRX,MNDR,DH,VSEE,HCTI,ZCMD"
108,Restaurants,Consumer Cyclical,81.43,24.92,98.08,61.62,79.96,22.5,82.89,26.31,79.44,14.19,79.05,14.54,"HCHL,NDLS,SG,LOCO,BLMN,BJRI,DIN,ARCO,MB,PETZ,SBUX,CAKE,CAVA,BDL,QSR,RRGB,NATH,CNNE,DRI,TXRH,RAVE,REBN,YUM,GTIM,PZZA,BROS,RICK,VSTD,EAT,CBRL,YUMC,KRUS,WEN,BH,MCD,STKS,ARKR,GENK,CMG,BTBD,FWRG,THCH,HDL,DPZ,CHA,PTLO,JACK,SHAK,WING,VENU,BRCB,CCHH,CHSN"
109,Medical Distribution,Healthcare,81.27,24.23,84.89,2.77,86.98,39.46,99.73,65.08,107.17,73.38,97.02,64.04,"EMPG,EDAP,CAH,HSIC,AHG,MCK,ACH,YI,COR,HKPD,COSM,SNYR"
110,Pollution & Treatment Controls,Industrials,81.22,23.54,102.53,78.23,77.2,15.92,76.42,10.38,78.77,11.08,92.48,52.62,"CECO,ADUR,PCT,ZONE,TOMZ,CLWT,ZWS,FSS,SCWO,FTEK,VLTO,CLIR,ERII,BCHT,RAIN,ARQ,LIQT,PCTTU,DEVS"
111,Agricultural Inputs,Basic Materials,81.18,22.85,93.95,27.0,84.79,33.92,83.61,27.69,86.87,24.92,73.54,6.92,"UAN,CF,ICL,IPI,NTR,CTVA,SMG,SEED,MOS,FMC,AVD,BIOX,NXTS"
112,Medical Instruments & Supplies,Healthcare,81.06,22.15,97.75,58.85,78.61,19.38,78.9,15.23,85.89,22.85,89.37,38.77,"NNNN,AVR,PDEX,PLSE,OSUR,STAA,WST,POCI,HBIO,WRBY,UTMD,MLSS,TFX,ANGO,ALGN,BLFS,NVST,BLCO,LMAT,SMTI,SOLV,RVP,KRMD,ICUI,STVN,BDX,NEPH,KMTS,RGEN,DXR,STXS,BAX,ZTEK,AVTR,ATR,ATRC,ISRG,RMD,ALC,AZTA,COO,MBOT,MMSI,XRAY,BNGO,LUCY,CUPR,FEMY,NYXH,ZJYL,NXGL,RGNT,EMBC,GCTK"
113,Specialty Retail,Consumer Cyclical,80.78,21.46,100.09,69.92,73.8,9.69,77.08,11.77,89.24,31.85,79.55,16.62,"LESL,ARKO,OLPX,CASY,BWMX,GRWG,FIVE,ABLV,HZO,MUSA,FLWS,DKS,BNED,BBY,WSM,NAAS,ASO,WOOF,TLF,SBH,ULTA,CHPT,SVV,WINA,GME,ONEW,BBWI,RH,SPWH,BBW,ARHS,EYE,HTLM,EVGO,MNSO,CGTL,TKLF,RECT,TSCO,BARK,JBDI,ZOOZ,BQ,PTLE,NPT,NVVE"
114,Grocery Stores,Consumer Defensive,80.68,20.77,95.74,41.54,80.25,23.54,82.06,25.62,85.06,21.46,75.36,9.69,"VLGEA,IMKTA,DDL,WMK,DNUT,KR,NGVC,SFM,ACI,GO,MSS"
115,Security & Protection Services,Industrials,80.45,20.08,94.32,31.85,78.52,18.0,83.79,29.08,90.61,34.62,84.98,27.0,"MG,GEO,BAER,SPCB,NL,CXW,CIX,EVLV,BRC,BCO,MSA,NSSC,ADT,ALLE,VRME,IVDA,SNT,GFAI,KSCP,YOOV,SUGP"
116,Building Materials,Basic Materials,80.42,19.38,92.0,16.62,78.07,17.31,86.65,33.23,95.12,42.92,85.18,28.38,"CPAC,CX,LOMA,JHX,TTAM,EXP,CRH,USLM,VMC,AMRZ,MLM,KNF,SMID,TGLS,CAPS,RETO"
117,Software - Application,Technology,79.9,18.69,99.66,68.54,76.04,14.54,77.73,13.15,71.02,3.46,79.75,17.31,"RYDE,MTC,CURR,SVCO,DMRC,PDFS,APPS,DUOT,DDOG,BTDR,ADEA,PDC,DHX,FROG,PLTS,YOU,FSLY,MITK,RDZN,NAVN,AIFF,AIXI,NTCL,PTRN,OOMA,NTWK,RNG,CRNC,DAVE,PUBM,ZM,XPER,IBTA,DBD,SCOR,SMSI,SNOW,NATL,CDNS,TONX,MTLS,U,BVC,NXPL,CREX,RDVT,PLUS,RBBN,DJCO,CWAN,EGHT,DSP,STRC,API,EVCM,HKD,PERF,STRF,IPM,RMNI,RSKD,AZ,ASUR,STRD,SMRT,KARO,KLTR,IMMR,BRZE,KC,LAW,SMWB,DT,CVLT,PHUN,IFBD,EGAN,UPBD,GRND,THRY,VTEX,VS,BZAI,WRD,SHOP,LSPD,IDAI,STRK,AGYS,ILLR,ADSK,LYFT,DSGX,ADP,TRAK,ESTC,AWRE,MANH,EXFY,MYSE,BMR,FRSH,PAYX,UBER,FICO,ALKT,MRT,ALRM,SOUN,IDCC,MFI,OTEX,SSTI,YMM,DCBO,DOCU,CMRC,PAYC,AEYE,IDN,SSNC,YALA,TEAM,MSTR,RSSS,PTC,PCTY,ORKT,GWRE,CRM,HIT,MNDO,AMST,BILL,ADBE,DFIN,CXM,APPF,BULL,NOW,BSY,GRAB,PCOR,SAP,TTAN,CHYM,ROP,AMPL,YB,NCNO,SPT,NICE,INLX,WDAY,QTWO,GLOO,JG,BLND,VTSI,NRDY,PEGA,PD,BLIV,TYL,RMSG,FRMM,SPSC,MNDY,DUOL,WK,MNTN,ATHR,ASAN,LIF,UPLD,VERX,CCC,MYSZ,INTA,KVYO,FUSE,LGCL,DOMO,ALIT,YXT,BL,PSQH,SRAD,INTU,MASK,CYN,PAR,INUV,FIG,HUBS,NVNI,BLKB,RTB,VIA,CXAI,RCT,TGL,SAGT,LPSN,YAAS,FTFT,FRGT,HTCR,GTM,KNRX,AMOD,BIYA,AMZE,NXTT,JTAI,WCT,AUUD,BNZI,YMT,RPGL"
118,Farm & Heavy Construction Machinery,Industrials,79.72,18.0,91.56,13.85,79.96,22.5,85.79,31.85,97.41,50.54,77.14,13.15,"CAT,BLBD,ARTW,TEX,PCAR,ASTE,AEBI,HY,MTW,DE,GENC,AGCO,CMCO,OSK,UGRO,XOS,CNH,WNC,TWI,LNN,HCAI,ALG,GP,HYFM,BNC,SCAG"
119,Residential Construction,Consumer Cyclical,79.36,17.31,95.17,38.08,72.83,6.92,85.69,31.15,96.62,49.85,85.74,30.46,"LEGH,BZH,TOL,CVCO,MHO,GRBK,DHI,PHM,TMHC,HOV,MTH,LGIH,SKY,IBP,NVR,KBH,SPHL,DFH,LEN"
120,Medical Devices,Healthcare,78.48,16.62,98.54,64.38,76.08,15.23,75.46,8.31,83.24,19.38,85.15,27.69,"CODX,AXGN,BWAY,AVNS,NSYS,BFLY,CERS,HYPR,ELMD,APYX,ECOR,TCMD,MDAI,CV,BRKRP,BRKR,MASS,NPCE,ESTA,VMD,IART,NEOG,NVCR,LIVN,CATX,IRMD,CBLL,BIO,PROF,BVS,MASI,INFU,AHCO,MYO,GMED,DCTH,PEN,POAS,TMCI,UFPT,CTKB,SGHT,EW,HAE,QSI,GKOS,CLPT,INMD,ITGR,MXCT,DXCM,ELUT,BMRA,PHG,INGN,LFWD,VREX,LAB,PACB,OM,RCEL,LUNG,NMTC,SERA,KIDS,IRIX,SNN,PRCT,TRIB,STIM,STE,NXL,TNDM,SIBN,ZBH,SENS,MDT,TELA,SYK,ENOV,GEHC,SRTS,LUCD,AEMD,COCH,IRTC,XTNT,BBNX,CNMD,SSII,NVNO,OWLT,CVRX,SINT,ABT,OFIX,TNON,ADGM,BJDX,BDMD,TLSI,CTSO,QTI,RXST,NNOX,HSCS,AORT,AMIX,RPID,SNWV,ITOC,BSX,ATEC,PAVM,QTRX,LNSR,TMDX,QDEL,PODD,INSP,ARAY,VNRX,MODD,NSPR,VTAK,INBS,VVOS,NUWE,XAIR,ICCM,FEED,IVF,PFSA,PMI,WOK"
121,Insurance - Specialty,Financial Services,78.35,15.92,91.55,13.15,79.21,20.42,89.63,36.69,88.64,29.08,90.57,47.08,"ACT,FAF,EIG,ITIC,RDN,ESNT,MTG,AXS,MBI,NMIH,TIPT,FNF,AGO,AMSF,OSG,RYAN,JRVR"
122,Auto Manufacturers,Consumer Cyclical,78.27,15.23,103.36,81.0,74.45,12.46,70.79,3.46,70.52,2.77,77.05,12.46,"CYD,FABC,EVTV,LOBO,F,GM,TSLA,NIO,VFS,RIVN,GGR,EMPD,PSNY,TM,STLA,HMC,LOT,RACE,XPEV,LI,WKHS,PSNYW,NIU,LVWR,DCX,SSM,FLYE,LCID,AIIO,CENN,FFAI"
123,Financial Data & Stock Exchanges,Financial Services,78.19,14.54,94.43,32.54,81.21,24.92,79.94,17.31,79.02,11.77,85.44,29.77,"CBOE,MKTW,MSCI,NDAQ,CME,MCO,VALU,ICE,SPGI,TRU,FDS,MORN,COIN,DTCX,BTOG"
124,Lumber & Wood Production,Basic Materials,77.35,13.85,95.94,45.69,71.48,6.23,80.08,18.69,85.9,23.54,70.98,3.46,"SSD,WFG,JCTC,BCC,UFPI,NWGL"
125,Household & Personal Products,Consumer Defensive,76.59,13.15,94.49,33.23,74.39,11.77,74.82,6.92,82.13,18.0,76.13,11.08,"PTNM,HELE,SPB,HNST,ACU,CL,UG,CHD,EL,IPAR,PG,KVUE,MAGN,KMB,GROV,UL,CLX,NWL,EPC,RAY,WALD,COTY,NUS,SLSN,ELF,YSG,ODD,SKIN,TANH,DSY,BYAH"
126,Real Estate Services,Real Estate,76.51,12.46,91.83,15.23,77.72,16.62,80.95,22.85,85.47,22.15,93.75,56.08,"OPEN,RMR,CHCI,RMAX,KW,IHS,STHO,SEG,BPYPO,BPYPN,BPYPP,RFL,MLP,MAYS,NYC,HBNB,MMI,NMRK,JLL,IRS,MDRR,COMP,BEKE,TCI,ARL,CWK,FRPH,NEN,GBR,SRG,CBRE,ASPS,FSV,GYRO,CIGI,DOUG,OMH,DUO,OPAD,AGNT,EUDA,CSGP,REAX,FTHM,UK,LHAI,AIRE,ALBT,LRHC"
127,Packaged Foods,Consumer Defensive,75.72,11.77,97.09,51.23,72.89,7.62,76.69,11.08,78.43,9.69,79.25,15.23,"ATPC,BRCC,WEST,DAR,CLNN,WYHG,MAMA,BOF,JVA,SENEB,SENEA,SFD,LFVN,JBSS,NATR,CENT,CENTA,HLF,LWAY,BRID,KHC,SJM,BGS,LSF,COOT,FAMI,HRL,POST,JBS,INGR,NAII,LW,JJSF,NOMD,OTLY,USNA,FRPT,HCWC,GIS,CPB,CAG,UTZ,BRLS,MZTI,FLO,MKC,HAIN,PPC,BHST,BYND,FTLF,STKH,SRXH,SMPL,DDC,NCRA,ABVE,RKDA,BRBR,ORIS,MEHA,PAVS"
128,Confectioners,Consumer Defensive,75.56,11.08,83.59,0.69,83.66,30.46,86.79,33.92,104.08,67.15,81.66,20.77,"RMCF,MDLZ,HSY,TR,SOWG"
129,Real Estate - Development,Real Estate,74.38,10.38,89.72,10.38,74.11,11.08,79.95,18.0,92.96,39.46,107.53,83.08,"AXR,JFB,VTMX,FOR,AEI,SKYH,LRE,FPH,CCS,HHH,OZ,LPA,SDHC,RENX,MRNO"
130,Auto & Truck Dealerships,Consumer Cyclical,74.0,9.69,94.7,36.0,69.45,4.15,75.54,9.0,77.28,8.31,72.26,6.23,"RDNW,OPLN,SAH,RUSHA,RUSHB,CVNA,PAG,DRVN,LAD,AN,VVV,CARG,KMX,ACVA,ABG,GPI,OTH,CWH,UXIN,BGSI,CRMT,JZXN,SDA,KXIN,AZI,UCAR"
131,Education & Training Services,Consumer Defensive,73.82,9.0,94.05,29.08,74.64,13.15,74.69,6.23,74.82,6.23,80.55,20.08,"LINC,CHGG,FC,APEI,UTI,DAO,LAUR,CVSA,GHC,WAFU,EDTK,PRDO,AACG,AMBO,SKIL,AFYA,FEDU,LGCY,LRN,STRA,PXED,EDU,TAL,YQ,COE,LOPE,RYET,KLC,IH,MH,COUR,EEIQ,GOTU,GNS,MYND,JDZG,STG,LXEH,YOUL,GSUN,GV,VSA,KIDZ,FCHL"
132,Waste Management,Industrials,73.72,8.31,87.61,6.92,79.68,21.46,79.55,15.92,87.72,27.69,92.5,53.31,"NVRI,ABAT,ENGS,CLH,AWX,WM,RSG,CWST,WCN,PESI,CDTG,AQMS,GFL,GWAV,QRHC,ONT,YDDL,LNZA,DXST"
133,Home Improvement Retail,Consumer Cyclical,73.19,7.62,89.85,11.08,70.29,5.54,79.57,16.62,95.45,46.38,81.91,21.46,"HVT,LOW,HD,FND,LIVE"
134,Internet Retail,Consumer Cyclical,73.04,6.92,89.24,9.69,73.11,8.31,80.13,19.38,90.93,36.0,106.87,81.0,"LITB,EBAY,LQDT,AMZN,ETSY,RERE,HOUR,JMIA,HEPS,W,JD,JWEL,YJ,CART,BZUN,BABA,VIPS,NEGG,RVLV,GLBE,ZKH,NHTC,MOGU,MELI,DASH,PDD,TDUP,SE,CPNG,CHWY,WBUY,UZX,OCG,IPW,NEXR,MI,WNW"
135,Airports & Air Services,Industrials,72.76,6.23,95.41,38.77,69.18,3.46,71.29,4.15,87.15,25.62,91.62,49.15,"JOBY,CAAP,PAC,OMAB,ASR,ASLE,UP,SOAR"
136,Consumer Electronics,Technology,72.65,5.54,89.17,9.0,73.17,9.0,80.34,20.08,87.63,27.0,105.96,78.23,"VUZI,AAPL,LPL,GPRO,SONO,AXIL,MSN,TBCH,UEIC,ZEPP,FEBO,SONY,KOSS,FOXX,RIME,BOXL,WLDS,WTO,GMEX"
137,Mortgage Finance,Financial Services,72.16,4.85,87.42,6.23,73.9,10.38,80.9,22.15,92.08,37.38,104.08,75.81,"BETR,IOR,PAPL,VEL,WD,PFSI,RKT,ONIT,BLNE,UWMC,LDI,GHI,CNF"
138,Tobacco,Consumer Defensive,70.43,4.15,84.91,3.46,79.21,20.42,78.6,14.54,80.29,15.23,78.94,13.85,"MO,BTI,RYM,PM,UVV,RLX,TPB,AIIR,ISPR,GNLN,XXII"
139,Beverages - Wineries & Distilleries,Consumer Defensive,70.0,3.46,86.97,5.54,75.7,13.85,74.07,5.54,71.07,4.15,69.39,2.77,"AGCC,YHC,SNDL,DEO,WVVI,MGPI,WVVIP,EPSM,SBEV,IBG"
140,Recreational Vehicles,Consumer Cyclical,69.61,2.77,87.63,7.62,66.46,2.77,71.72,4.85,80.35,15.92,86.42,31.85,"PII,BC,MCFT,HOG,DOO,LCII,MBUU,PATK,THO,WGO,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Paper & Paper Products,Basic Materials,67.59,2.08,92.22,17.31,64.71,1.38,67.41,2.77,79.44,14.19,71.94,4.85,"ITP,CLW,SLVM,SUZ,MERC"
142,Insurance Brokers,Financial Services,66.87,1.38,93.02,22.15,66.14,2.08,63.84,0.69,61.23,0.0,68.99,2.08,"NP,ZBAO,ARX,XHG,AON,CRVL,AIFU,SLQT,MRSH,WTW,AJG,TWFG,ERIE,EHTH,BWIN,BRO,HUIZ,GSHD,GOCO,EZRA"
143,Personal Services,Consumer Cyclical,60.54,0.69,84.64,2.08,62.01,0.69,66.2,2.08,70.47,2.08,71.12,4.15,"RGS,MED,FTDR,HRB,CSV,SCI,ROL,MRM,BFAM,CLIK,TRNR,EJH,YYGH"
144,Pharmaceutical Retailers,Healthcare,45.99,0.0,77.64,0.0,45.44,0.0,57.16,0.0,67.38,1.38,95.69,61.62,"HITI,PETS,SCNX,POM,RDGT,WGRX"
