Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
99,Utilities - Regulated Electric,Utilities,89.64,30.68,96.25,24.4,89.49,36.25,96.58,59.96,90.13,48.8,104.14,70.42,"EIX,ENIC,PCG,ELPC,GNE,NWE,D,ES,ETR,EVRG,POR,ED,FTS,PNW,IDA,FE,EMA,AEE,NGG,OGE,MGEE,NEE,DUK,TXNM,AEP,XEL,LNT,SO,WEC,EXC,PPL,DTE,CEPU,CNP,NKLR,PPLC,CIG,SOMN,CMS,PEG,EDN,HE,KEP,IMSR"
100,Telecom Services,Communication Services,89.62,29.63,95.62,18.82,93.25,52.29,93.36,50.2,96.54,62.75,103.71,69.02,"ATEX,IRDM,GSAT,LILA,TIGO,LILAK,SKM,ATNI,IDT,ECHO,VOD,TEO,VZ,SIFY,VEON,LBTYB,IOTR,KVHI,CHT,KYIV,ELWT,CMCSA,AMX,T,RCI,TV,BCE,AD,KT,PHI,NIXX,SHEN,TKC,LBTYA,CXDO,LBTYK,TMUS,GLIBA,VIV,TLK,GLIBK,TDS,OPTU,CHTR,PCLA,TIMB,RDCM,LUMN,TU,IQST,GOGO,CCOI,CABO,UCL,SURG,FNGR"
101,Chemicals,Basic Materials,89.62,29.63,93.06,12.55,90.23,38.35,91.96,46.01,113.38,85.75,118.15,84.36,"VHI,MEOH,GPRE,RYAM,REX,DOW,TROX,WLKP,ACNT,LXU,CE,ASIX,HUN,OLN,GURE,ASPI,BAK"
102,Aerospace & Defense,Industrials,87.86,28.58,94.63,16.04,92.48,46.71,88.18,37.3,117.74,87.85,125.48,86.45,"SIF,SATL,DCO,ATRO,CVU,IA,AIR,PL,SIDU,NPK,PKE,SWBI,AXON,EMBJ,POWW,VSEC,RTX,VVX,VOYG,SPAI,HXL,HWM,RDW,ESLT,BETA,LUNR,GD,GE,HEI,VSECU,LOAR,LMT,MRCY,RGR,WWD,FTAIM,MOB,RKLB,POWWP,CW,BA,RCAT,CODA,CDRE,FTAI,HOVR,OPXS,CAE,DRS,SPCE,TDG,NOC,TXT,HII,TATT,SARO,AIRO,LHX,XTIA,ACHR,KRMN,DUKR,KTOS,BWXT,AIRI,FLY,PEW,EVEX,PRZO,AVAV,DFSC,FJET,EH,MNTS,BYRN,MRLN,YSS,KITT,EVTL,VWAV,DFNS,PHGE"
103,Auto Parts,Consumer Cyclical,87.67,27.89,95.92,22.31,89.16,35.56,92.41,48.8,100.7,69.72,101.83,61.35,"MKDW,CVGI,MLR,ALSN,GTX,GTEC,HYLN,MGA,GPC,BWA,FOXF,THRM,XPEL,DAN,PRTS,PLOW,CAAS,PHIN,STRT,AUR,DCH,ALV,LEA,DORM,SRI,GNTX,SMP,MPAA,ATMU,ORLY,MOD,VC,INEO,WPRT,LKQ,HLLY,HSAI,ADNT,AZO,GT,CPS,ECX,MBLY,AAP,MNRO,SYPR,APTV,QS,SLDP,WKSP,FRSX,SES,MVST,INVZ"
104,Home Improvement Retail,Consumer Cyclical,87.29,27.19,99.31,44.62,88.9,33.46,83.14,26.49,73.19,8.37,95.45,46.71,"HVT,HD,LOW,FND,LIVE"
105,Uranium,Energy,87.22,26.49,105.88,81.57,78.53,11.85,67.26,1.39,99.54,69.02,142.44,92.03,"UROY,ISOU,DNN,NXE,CCJ,UEC,URG,UUUU,LEU,AEC,NUCL,EU,JAGU"
106,Leisure,Consumer Cyclical,87.15,25.8,99.62,46.71,85.7,25.8,85.65,32.07,85.86,34.16,90.53,33.46,"FNKO,LTH,ESCA,JAKK,CALY,AOUT,PRKS,CLAR,OSW,HAS,JOUT,NWTG,YETI,GOLF,TRON,PUSA,PTON,FUN,MAT,AS,PLBY,KBSX,XPOF,LUCK,MMA,PLNT,KMRK,DOGZ,GDHG,HERE,NOMA,TRUG"
107,REIT - Diversified,Real Estate,86.98,25.1,96.64,25.8,85.05,25.1,90.27,42.53,86.17,36.25,88.09,28.58,"NXDT,FVR,CTO,AAT,BNL,OLP,GOOD,GNL,GOODN,SAFE,AHRT,WPC,VICI,SQFTP,JBGS,ESRT,MKZR,SQFT,GIPR"
108,Auto Manufacturers,Consumer Cyclical,86.52,24.4,112.8,90.98,88.78,32.77,98.38,66.23,74.44,11.85,70.74,2.09,"FFAI,GM,RIVN,RACE,HMC,LOBO,F,TM,CYD,VFS,TSLA,LOT,NIO,GGR,LI,PSNYW,WKHS,AIIO,LVWR,NIU,STLA,PSNY,CENN,FLYE,EMPD,XPEV,LCID,SSM,DCX"
109,Security & Protection Services,Industrials,86.3,23.7,97.36,31.02,84.71,23.7,83.38,27.89,81.83,25.8,91.09,35.56,"CXW,GEO,MG,CIX,SPCB,BRC,ALLE,MSA,NSSC,NL,BCO,ADT,VRME,EVLV,IVDA,GFAI,BAER,SNT,BKYI,KSCP,SUGP"
110,Information Technology Services,Technology,86.29,23.01,100.36,50.89,82.98,20.22,79.67,18.82,92.39,54.38,79.27,12.55,"CHRN,SAIH,QXL,PENG,WYY,SHAZ,SAIC,KEEL,INGM,CACI,IBEX,EXLS,CIFR,JKHY,IT,EFOR,CLPS,TASK,III,GDYN,CDW,CTSH,BR,G,GLE,INOD,APLD,ARBB,GIB,WYFI,DXC,VYX,IBM,ACN,FORTY,UIS,GDS,LDOS,EPAM,CNDT,INFY,CNXC,GLOB,KD,FIS,WIT,TTGT,HCKT,TSSI,JFU,CLVT,NABL,PSN,CSPI,DTST,VNET,BBAI,PONY,CTM,AIOS,TTEC,TDTH,LZMH,CYCU,VRRM,VEEA,DAIC,GMM,JZ,HKIT"
111,Confectioners,Consumer Defensive,86.27,22.31,109.14,87.85,77.0,9.76,79.5,16.73,75.56,12.55,104.08,69.72,"MDLZ,TR,HSY,SOWG,RMCF"
112,Airlines,Industrials,85.58,21.61,91.96,7.67,95.31,58.56,99.6,69.72,92.19,52.99,98.5,55.08,"ULCC,DAL,UAL,LUV,ALGT,SKYW,LTM,CPA,AAL,VLRS,JBLU,RYAAY,ALK,RJET,AERO,FLYX,SRFM"
113,Waste Management,Industrials,85.52,20.92,102.67,67.98,82.17,18.82,75.02,5.58,73.09,7.67,96.04,48.11,"ENGS,PESI,NVRI,CLH,AREC,AWX,QRHC,WM,RSG,CWST,WCN,GFL,GWAV,DXST,ONT,ABAT,LNZA,AQMS,OIO,YDDL,CDTG"
114,Packaged Foods,Consumer Defensive,85.16,20.22,101.62,64.84,83.03,20.92,81.18,22.31,79.5,18.82,81.53,17.43,"PRE,WYHG,UTZ,SENEB,SENEA,WEST,DAR,MAMA,OTLY,FRPT,BOF,MICC,SJM,CENT,CENTA,LW,LSF,LWAY,CAG,JBSS,KHC,HLF,JJSF,HRL,NOMD,GIS,LFVN,JBS,CPB,MKC,INGR,BRLS,OFRM,SFD,JVA,PPC,UCFI,HAIN,ATPC,BGS,MZTI,BRID,POST,FLO,FTLF,BYND,BRBR,NAII,BRCC,CLNN,SMPL,COOT,NATR,STKH,USNA,BHST,RKDA,DDC,SRXH,NCRA,FAMI,PAVS"
115,Medical Devices,Healthcare,85.04,19.52,102.06,66.23,84.92,24.4,77.03,9.76,76.49,15.34,81.93,18.13,"BFLY,RCEL,STIM,AXGN,GKOS,BVS,VREX,HAE,DCTH,SGHT,MASS,MYO,NEOG,TMCI,LUNG,CBLL,ELMD,ECOR,ITGR,KIDS,CERS,TNDM,SENS,BRKRP,BRKR,BWAY,UFPT,BBNX,BIO,INFU,DXCM,MXCT,IART,TLSI,CNMD,SIBN,CLPT,NSYS,NVCR,LIVN,LFWD,VMD,ESTA,ABT,PROF,HSCS,ZBH,LNSR,CV,TCMD,MDT,INMD,INSP,EW,PEN,GMED,NPCE,GEHC,CTKB,STE,SRTS,PHG,LMRI,IRMD,ENOV,TMDX,COCH,SYK,APYX,SERA,IRTC,ELUT,SNN,CATX,PACB,MDAI,OM,LUCD,AORT,QDEL,RXST,INGN,OFIX,ATEC,NVNO,SSII,QTRX,PRCT,QSI,ITOC,MBOT,TELA,BMRA,PODD,BDMD,ADGM,IRIX,OWLT,BSX,HYPR,NSPR,CTSO,INBS,RPID,PAVM,XTNT,AHCO,LAB,SINT,NMTC,QTI,PLSM,NXL,AMIX,ARAY,MODD,CVRX,TRIB,BJDX,NNOX,XAIR,PMI,IVF,GCTK,VVOS,FEED,PFSA,AIDX,CODX,SNWV,ICCM,AEMD,VTAK,VNRX,WOK,POAS,NUWE"
116,Agricultural Inputs,Basic Materials,84.78,18.82,99.85,48.8,78.6,12.55,78.34,13.94,81.18,23.36,86.87,25.1,"CF,UAN,IPI,NTR,CTVA,SMG,ICL,MOS,SEED,FMC,BIOX,AVD,NXTS"
117,Capital Markets,Financial Services,84.34,18.13,105.41,79.48,74.0,5.58,78.54,14.64,93.9,56.47,85.9,23.36,"PURR,MRX,HUT,SLNHP,VIRT,BMHL,MTC,OPY,VIP,GOLD,IBKR,SNEX,MS,SCHW,NMR,BGC,HOOD,BGDE,GS,LPLA,RIOT,FIGR,PJT,SLNH,SF,ANY,MC,MKTX,IPST,MIAX,SBET,WULF,BMNR,CRCL,AUC,IREN,CLSK,SIEB,JEF,TW,MEGL,XP,COHN,HIVE,MARA,PIPR,SRL,MDBH,NCTY,EVR,LAZ,GLXY,PLUT,ATCH,FUTU,PWP,HGBL,BRR,CNCK,ABTS,GRAN,HLI,TAOX,ETOR,TIGR,NAKA,SOS,BTGO,DEFT,BTBT,DOMH,WTF,BTCS,STKE,AXG,FUFU,BRBI,GSIW,GEMI,AURE,SONM,ARBK,CD,MATH,ABTC,STEX,CANG,FLD,NCPL,PMAX,PWCM,LGHL"
118,Luxury Goods,Consumer Cyclical,83.81,17.43,90.89,4.88,93.61,54.38,95.8,56.47,102.25,74.6,102.71,64.14,"MOV,REAL,ELA,TPR,LUXE,SIG,BRLT,SORA,CPRI,LANV,BGI"
119,Personal Services,Consumer Cyclical,83.48,16.73,98.45,39.74,81.02,15.34,77.39,10.46,71.31,4.88,76.0,5.58,"ANDG,FTDR,HRB,SCI,RGS,MED,BFAM,CSV,MRM,ROL,CLIK,EJH,TRNR"
120,Real Estate - Development,Real Estate,82.89,16.04,101.2,59.26,78.23,11.15,77.75,11.85,74.38,11.15,92.96,40.44,"CCS,SKYH,VTMX,FOR,LRE,LPA,FPH,AXR,HHH,AEI,OZ,SDHC,JFB,RENX,MRNO"
121,Beverages - Non-Alcoholic,Consumer Defensive,82.79,15.34,97.91,35.56,82.03,18.13,86.94,33.46,83.67,29.98,93.42,41.13,"KO,COKE,COCO,CCEP,KOF,PRMB,KDP,BUDA,PEP,FIZZ,CELH,ZVIA,MNST,BRFH,REED,BNKK"
122,Electrical Equipment & Parts,Industrials,82.51,14.64,91.22,5.58,86.75,28.58,82.24,24.4,126.12,91.33,116.83,82.96,"FCEL,OESX,BE,PLPC,STI,ATKR,POWL,NVT,ESP,VRT,ENS,TE,AEIS,RFIL,ENR,AYI,ULBI,HUBB,NMAD,ADSE,HAYW,ELVA,NEOV,PLUG,APWC,CBAT,FPS,AMPX,KE,SKYX,CCTG,POLA,BLDP,ZOOZ,EAF,XPON,PPSI,LTBR,TGEN,FLUX,EPOW,NVX,ENVX,FAC,DFLI,EOSE,RAYA,GWH,XCH,LNKS,SDST"
123,Building Materials,Basic Materials,81.96,13.94,92.3,9.76,84.09,23.01,87.33,35.56,80.45,20.92,95.12,43.92,"JHX,CPAC,USLM,CX,VMC,EXP,TTAM,MLM,CRH,LOMA,AMRZ,TGLS,SMID,KNF,RETO,CAPS"
124,Electronic Gaming & Multimedia,Communication Services,81.48,13.25,94.6,15.34,83.31,22.31,79.62,18.13,81.76,25.1,78.08,9.76,"FIRY,CTW,DDI,MSGM,GRVY,TTWO,NTES,SOHU,GIGM,GAME,MYPS,GCL,PLTK,GMHS,GDEV,SNAL,GXAI,RBLX,DKI,GDC"
125,Internet Content & Information,Communication Services,81.28,12.55,94.34,14.64,81.7,17.43,80.69,20.92,88.99,45.32,82.58,19.52,"NBIS,TRVG,SOGP,EVER,MAX,ZIP,RUM,OPRA,NXDR,JOYY,MTCH,GENI,GOOGL,CARS,GOOG,ATHM,DIBS,PERI,GRPN,PINS,NRDS,PPLI,PODC,ZDGE,GIBO,SPOT,YELP,SJ,RDDT,BZ,TBLA,DJT,SNAP,ZH,BZFD,META,MOMO,GIFT,SEAT,TZOO,CCG,BMBL,BIDU,ZG,GITS,FENG,BODI,WB,Z,SLE,UPXI,WBTN,DOYU,BILI,UPWK,FVRR,TME,LVO,ANGI,MNY,TEAD,STUB,LCFY,CMCM,AREN,WSHP,SSTK,GETY,NAMI,CHAI,ONFO"
126,Real Estate Services,Real Estate,80.53,11.85,98.02,36.95,79.03,13.25,79.95,19.52,76.25,14.64,85.85,22.31,"RFL,COMP,JLL,CHCI,RMR,SEG,STHO,PETZ,MMI,HBNB,BPYPP,IHS,BPYPO,BPYPN,CBRE,CWK,NMRK,BEKE,MAYS,GBR,IRS,MDRR,FRPH,MLP,FSV,ARL,CIGI,DOUG,TCI,FTHM,NEN,CSGP,ASPS,SRG,NYC,OPEN,AGNT,GYRO,EUDA,OPAD,LHAI,DUO,UK,AIRE,CHGA,LRHC,OMH"
127,Internet Retail,Consumer Cyclical,80.47,11.15,95.11,17.43,81.44,16.73,74.62,4.88,73.48,9.06,90.5,32.77,"YJ,ETSY,LITB,LQDT,W,DASH,CART,GLBE,JWEL,AMZN,EBAY,RVLV,MELI,BZUN,HEPS,SE,JD,ZKH,HOUR,CHWY,VIPS,RERE,BABA,MOGU,CPNG,JMIA,PDD,NXH,NHTC,WBUY,NEGG,OCG,TDUP,WNW,UZX,MI,NEXR,IPW"
128,Auto & Truck Dealerships,Consumer Cyclical,79.85,10.46,94.71,16.73,81.03,16.04,83.15,27.19,74.05,9.76,77.32,8.37,"KMX,RUSHB,PAG,RUSHA,LAD,CARG,ACVA,OPLN,SAH,CVNA,RDNW,ABG,AN,VVV,DRVN,GPI,JZXN,NXB,CWH,BGSI,SDA,AZI,KXIN,UXIN,UCAR,CRMT"
129,Paper & Paper Products,Basic Materials,79.51,9.76,97.13,27.89,79.75,14.64,71.25,2.79,67.64,0.7,79.44,13.25,"CLW,SUZ,ITP,SLVM,MERC"
130,Grocery Stores,Consumer Defensive,79.35,9.06,101.39,62.05,75.1,8.37,76.64,9.06,76.04,13.94,78.38,10.46,"GO,VLGEA,IMKTA,DNUT,WMK,DDL,SFM,NGVC,KR,HCWC,ACI,VHUB,MSS"
131,Recreational Vehicles,Consumer Cyclical,76.85,8.37,97.75,34.16,73.39,4.18,76.38,7.67,69.61,1.39,80.35,16.73,"HOG,MCFT,BC,PII,DOO,MBUU,WGO,LCII,THO,PATK,VEEE,MAMO,KNDI,EZGO,VMAR"
132,Utilities - Renewable,Utilities,76.79,7.67,120.34,96.21,74.07,6.27,76.54,8.37,105.18,78.78,91.77,37.65,"ENLT,BRNX,NRGV,XIFR,RNW,BEP,WAVE,ELLO,SAFX,CWEN,ORA,BEPC,MWH,FLNC,VGAS,BESS,HTOO,AGIG,STEM,PBK,NXXT"
133,Utilities - Independent Power Producers,Utilities,76.7,6.97,90.37,3.49,75.91,9.06,84.34,28.58,117.69,87.15,115.87,82.27,"DGXX,KEN,TAC,CEG,HNRG,TLN,VST,NRG,OKLO"
134,Beverages - Wineries & Distilleries,Consumer Defensive,75.73,6.27,97.36,31.02,74.15,6.97,76.19,6.97,75.9,13.25,75.84,4.88,"AGCC,DEO,WVVIP,SNDL,MGPI,EPSM,WVVI,IBG,YHC"
135,Education & Training Services,Consumer Defensive,74.34,5.58,95.55,18.13,73.64,4.88,75.22,6.27,74.25,10.46,74.24,4.18,"DAO,LAUR,CVSA,FC,EDU,APEI,TAL,SKIL,STRA,PRDO,AFYA,MYND,MH,RYET,LRN,LGCY,EDTK,PXED,COUR,LOPE,WAFU,YQ,LINC,FEDU,CHGG,GOTU,AACG,LXEH,AMBO,STG,XXI,EEIQ,UTI,IH,KLC,COE,GNS,YOUL,GSUN,VSA,FCHL,JDZG,KIDZ"
136,Pollution & Treatment Controls,Industrials,74.11,4.88,92.28,9.06,74.19,7.67,78.01,13.25,85.18,32.77,79.96,14.64,"CLWT,ADUR,PCTTU,CECO,VLTO,ZWS,SCWO,CLIR,FTEK,TOMZ,ARQ,ERII,PCT,BCHT,RAIN,LIQT,ZONE"
137,Tobacco,Consumer Defensive,71.77,4.18,95.71,19.52,69.49,2.09,73.15,4.18,70.43,3.49,80.29,16.04,"PM,MO,RYM,BTI,UVV,TPB,RLX,AIIR,ISPR,GNLN,XXII"
138,Medical Distribution,Healthcare,69.34,3.49,81.47,0.7,78.07,10.46,81.45,23.7,69.89,2.79,91.01,34.86,"FOCL,CAH,HSIC,MCK,COR,YI,AHG,COSM,HKPD,ACH,SNYR,MEDS"
139,Mortgage Finance,Financial Services,68.68,2.79,92.68,11.85,68.07,1.39,67.75,2.09,72.16,5.58,92.1,38.35,"IOR,GHI,VEL,ONIT,PAPL,RKT,PFSI,WD,BLNE,CNF,LDI,BETR,UWMC"
140,Airports & Air Services,Industrials,68.67,2.09,92.14,8.37,71.93,2.79,73.01,3.49,72.77,6.97,87.15,25.8,"OMAB,CAAP,PAC,ASR,ASLE,SOAR,JOBY,UP"
141,Consumer Electronics,Technology,67.83,1.39,95.91,21.61,65.4,0.7,62.88,0.7,72.61,6.27,87.63,27.89,"UEIC,AAPL,MSN,SONO,AXIL,SONY,TBCH,VUZI,FOXX,FEBO,KOSS,LPL,BOXL,GPRO,WLDS,FXHO,ZEPP,RIME,GMEX"
142,Solar,Technology,63.47,0.7,80.39,0.0,72.06,3.49,80.64,20.22,124.72,90.63,125.75,87.15,"SUNE,TURB,ASTI,BEEM,FSLR,ENPH,NXT,SHLS,CSIQ,JKS,SPRU,SEDG,RUN,ARRY,TOYO,SMXT,TYGO,PN,ZEO,FTCI,SPWR"
143,Pharmaceutical Retailers,Healthcare,57.64,0.0,90.75,4.18,54.15,0.0,48.36,0.0,52.3,0.0,76.66,6.27,"HITI,SCNX,PETS,RDGT,POM"
