Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
97,Software - Application,Technology,88.09,32.07,101.38,75.99,82.3,21.61,81.11,21.61,75.27,12.55,67.33,1.39,"APPS,FSLY,RTB,PUBM,RNG,SMWB,SNOW,NAVN,YAAS,RYDE,EXFY,AMPL,MITK,PDFS,BVC,CHYM,FROG,U,TEAM,DHX,PTRN,OOMA,RDVT,DAVE,DDOG,ADEA,INTA,PAYC,JTAI,KARO,MYSE,RSKD,TTAN,SVCO,CURR,RMNI,BRZE,PLTS,MANH,SHOP,AGYS,DT,IBTA,PD,CVLT,ESTC,MTLS,DJCO,FRSH,PAYX,CCC,DSP,ALRM,ZM,ADP,PCTY,NATL,IDCC,SPSC,WDAY,API,YOU,SPT,MNTN,IMMR,VIA,GRND,GWRE,ASAN,BILL,DUOT,ALKT,WK,DOCU,CXM,NOW,SMRT,LYFT,SSNC,QTWO,PLUS,DFIN,ROP,PERF,DCBO,UPBD,KLTR,SSTI,VTEX,FRMM,DSGX,BLKB,NTWK,DBD,IFBD,PCOR,SAP,STRC,SCOR,LSPD,ASUR,HKD,APPF,PHUN,CRM,IPM,LAW,VS,NXPL,MNDO,ADSK,CREX,EVCM,XPER,STRF,NCNO,CDNS,ADBE,MNDY,DUOL,EGAN,STRD,UBER,AZ,OTEX,YMM,BULL,BSY,NICE,IDAI,PTC,EGHT,LIF,SMSI,KVYO,DMRC,BLIV,CRNC,FIG,RDZN,TYL,HUBS,STRK,LPSN,TONX,RSSS,PAR,GRAB,MRT,ORKT,WLTH,FICO,QH,KC,IDN,BL,YB,PEGA,NRDY,SRAD,RBBN,ATHR,VERX,AMST,TRAK,AIFF,BLND,YALA,VTSI,SOUN,INTU,HOLO,DOMO,JG,AWRE,YXT,WRD,CXAI,BTDR,AEYE,GTM,BMR,INLX,CMRC,PDC,BZAI,NVNI,HIT,LGCL,ALIT,HTCR,MFI,CYN,GLOO,MSTR,TGL,SAGT,UPLD,THRY,FUSE,MASK,AUUD,INUV,ILLR,FRGT,KNRX,WCT,AMOD,RMSG,PSQH,RCT,BIYA,FTFT,HODO,NTCL,AIXI,AMZE,YMT,RPGL,NXTT"
98,Integrated Freight & Logistics,Industrials,88.07,31.37,100.35,68.67,84.1,25.8,86.48,33.46,88.23,44.62,86.56,20.92,"NCEW,PSIG,CYRX,PBI,JBHT,CJMB,FDX,FWRD,EXPD,LSTR,RLGT,UPS,HUBG,ZTO,HXHX,SFWL,CHRW,GXO,SGLY,ATXG,PAL,QNME,FLX,ELOG,BTOC,SLGB,CRGO,SERV,GVH,CTNT,JYD,CIIT"
99,Lumber & Wood Production,Basic Materials,88.04,30.68,105.99,89.24,81.78,20.92,79.0,15.34,71.09,5.58,92.48,34.16,"JCTC,BCC,WFG,SSD,UFPI,NWGL"
100,Insurance Brokers,Financial Services,88.02,29.98,101.01,71.81,82.4,22.31,73.74,6.97,74.53,11.15,58.21,0.0,"LIFE,BWIN,GSHD,WTW,TWFG,NP,AJG,MRSH,AON,BRO,ERIE,CRVL,ARX,XHG,AIFU,HUIZ,SLQT,EHTH,ZBAO,EZRA"
101,Other Industrial Metals & Mining,Basic Materials,87.88,29.28,100.67,69.72,76.9,6.97,82.75,25.1,127.1,92.03,156.33,93.42,"MTRN,NEXA,ALM,ELVR,ALOY,SKE,BHP,SCZM,SGML,RIO,TMQ,CMP,LAR,GSM,CHNR,BMM,USAS,VALE,WRN,NVA,TII,NAK,XPL,VZLA,GRO,NB,USAR,WWR,MP,USGO,LZM,IONR,TMC,CRML,ELBM,LAC,UAMY,NMG,FNUC,SLI,FMST,IPX,NEXM,OMEX,ATLX,LGO,EMAT"
102,Chemicals,Basic Materials,87.36,28.58,89.18,4.88,93.02,45.32,90.93,46.36,117.6,89.94,115.13,82.96,"GPRE,RYAM,REX,MEOH,TROX,VHI,DOW,WLKP,ACNT,LXU,HUN,CE,ASIX,OLN,GURE,ASPI,BAK"
103,Electrical Equipment & Parts,Industrials,87.22,27.89,97.34,50.2,74.97,6.27,89.69,43.23,114.43,87.85,112.57,80.87,"FCEL,BE,OESX,PLPC,TE,ATKR,NVT,STI,AEIS,POWL,RFIL,VRT,ESP,ENS,ULBI,AYI,ENR,FPS,ADSE,HUBB,ELVA,KE,HAYW,POLA,AMPX,APWC,CCTG,BLDP,PLUG,NMAD,NEOV,CBAT,SKYX,EAF,PPSI,TGEN,EPOW,ZOOZ,ENVX,LTBR,FAC,DFLI,NVX,EOSE,FLUX,GWH,RAYA,XPON,LNKS,XCH,SDST,ELPW"
104,Security & Protection Services,Industrials,86.95,27.19,97.87,51.59,84.77,27.89,81.01,20.92,79.91,21.96,91.9,29.98,"CXW,GEO,CIX,MG,BRC,NL,MSA,ALLE,SPCB,NSSC,BCO,ADT,IVDA,EVLV,VRME,BKYI,BAER,GFAI,SNT,KSCP,SUGP"
105,Leisure,Consumer Cyclical,86.43,26.49,94.58,30.68,88.47,34.86,84.82,30.68,87.22,41.13,92.05,32.07,"AOUT,FNKO,LTH,ESCA,JAKK,CALY,YETI,CLAR,OSW,JOUT,PRKS,HAS,GOLF,AS,PTON,NWTG,MAT,FUN,LUCK,PUSA,XPOF,PLBY,TRON,KBSX,KMRK,DOGZ,PLNT,NOMA,MMA,GDHG,HERE,TRUG"
106,Advertising Agencies,Communication Services,85.72,25.8,94.32,28.58,87.2,31.37,89.11,39.74,79.22,20.92,67.52,2.09,"EVC,STGW,QNST,FLNT,MGNI,ZD,WPP,NEXN,CNET,CCO,DV,OMC,ADV,SWAG,EDHL,MCHX,CRTO,TSQ,MF,TJGC,YDKG,VSME,DLPN,KRKR,NCMI,ACCS,APP,WIMI,CHR,TTD,CDLX,STFS,DRCT,BAOS,TC,TDIC,HAO"
107,Information Technology Services,Technology,85.59,25.1,98.92,59.96,80.68,18.13,79.31,16.73,85.75,36.95,82.83,15.34,"CHRN,SAIH,PENG,WYY,SHAZ,QXL,CIFR,KEEL,SAIC,WYFI,CACI,INGM,EFOR,III,CDW,IBEX,GDYN,EXLS,APLD,IT,CTSH,INOD,GIB,JKHY,DXC,IBM,TSSI,UIS,BR,G,TASK,CNDT,ACN,CLPS,LDOS,VYX,WIT,INFY,HCKT,KD,FORTY,FIS,ARBB,CNXC,CSPI,GDS,GLOB,GLE,EPAM,DTST,PSN,CTM,JFU,VNET,PONY,BBAI,CLVT,TTGT,NABL,TDTH,TTEC,AIOS,CYCU,LZMH,VRRM,VEEA,JZ,DAIC,GMM,HKIT"
108,REIT - Diversified,Real Estate,85.53,24.4,90.26,6.27,90.9,39.04,88.25,36.25,84.36,33.46,89.2,25.1,"FVR,CTO,NXDT,AAT,BNL,GOOD,OLP,GOODN,GNL,SAFE,AHRT,WPC,VICI,SQFTP,ESRT,JBGS,MKZR,SQFT,GIPR"
109,Financial Data & Stock Exchanges,Financial Services,85.29,23.7,96.55,41.83,86.0,28.58,80.51,19.52,80.55,23.7,74.54,6.27,"FDS,MKTW,VALU,NDAQ,MORN,TRU,MCO,MSCI,CBOE,SPGI,ICE,CME,COIN,DTCX,BTOG"
110,Personal Services,Consumer Cyclical,84.18,23.01,99.86,62.75,79.31,14.64,74.49,9.06,72.85,8.37,71.36,2.79,"ANDG,FTDR,HRB,RGS,SCI,MED,BFAM,CSV,MRM,ROL,EJH,CLIK,TRNR"
111,Confectioners,Consumer Defensive,83.97,22.31,107.0,91.33,83.26,24.4,70.96,4.88,80.59,24.4,105.03,65.54,"MDLZ,TR,HSY,SOWG,RMCF"
112,Farm Products,Consumer Defensive,83.72,21.61,91.97,12.55,82.5,23.01,82.28,24.4,84.14,32.77,92.67,34.86,"AQB,ADM,SDOT,AFRI,ALCO,BG,CHSCN,CHSCL,CHSCM,CHSCO,LMNR,CHSCP,CALM,PFAI,LND,TSN,DOLE,AGRO,VFF,DMC,TULP,VITL,LOCL,AGRZ,EDBL"
113,Gambling,Consumer Cyclical,83.7,20.92,87.56,2.09,87.97,34.16,93.34,56.47,89.94,49.85,79.97,11.85,"ROLR,MRDN,RSI,CDRO,SGHC,ACEL,CHDN,DKNG,BRSL,BRAG,INSE,FLUT,GRSD,SEGG"
114,Packaged Foods,Consumer Defensive,83.37,20.22,96.31,41.13,84.16,26.49,80.33,18.13,77.98,18.82,84.4,18.13,"WYHG,SENEB,UTZ,SENEA,MAMA,BOF,DAR,WEST,PRE,FRPT,LSF,MICC,CENT,JBSS,CENTA,SJM,LWAY,JJSF,LW,HRL,OTLY,NOMD,KHC,LFVN,HLF,ATPC,JBS,GIS,SFD,MKC,INGR,CAG,OFRM,CPB,JVA,UCFI,BGS,BRID,MZTI,FTLF,PPC,POST,BRCC,NATR,FLO,CLNN,BRBR,SMPL,COOT,NAII,USNA,HAIN,STKH,BRLS,BYND,BHST,RKDA,DDC,NCRA,SRXH,FAMI,PAVS"
115,Waste Management,Industrials,82.89,19.52,100.7,70.42,78.21,9.76,74.7,9.76,76.26,17.43,93.84,37.65,"ENGS,PESI,NVRI,CLH,AREC,AWX,WM,QRHC,RSG,WCN,GFL,CWST,ONT,GWAV,ABAT,DXST,AQMS,OIO,YDDL,LNZA,CDTG"
116,Building Materials,Basic Materials,82.04,18.82,88.8,4.18,88.89,36.25,84.11,28.58,78.13,19.52,97.1,44.62,"JHX,CPAC,USLM,TTAM,EXP,CX,VMC,MLM,AMRZ,TGLS,LOMA,CRH,KNF,SMID,CAPS,RETO"
117,Beverages - Non-Alcoholic,Consumer Defensive,81.99,18.13,88.58,3.49,90.15,38.35,88.6,37.65,84.91,34.16,91.99,31.37,"COCO,COKE,PRMB,CCEP,KO,KOF,BUDA,KDP,FIZZ,PEP,ZVIA,CELH,BRFH,MNST,REED,BNKK"
118,Auto & Truck Dealerships,Consumer Cyclical,81.85,17.43,92.53,13.94,87.68,33.46,78.86,14.64,69.61,4.18,80.92,12.55,"RDNW,KMX,RUSHB,PAG,RUSHA,LAD,CARG,OPLN,SAH,ACVA,AN,CVNA,ABG,VVV,DRVN,BGSI,GPI,NXB,JZXN,CWH,SDA,AZI,KXIN,UXIN,UCAR,CRMT"
119,Real Estate Services,Real Estate,81.14,16.73,94.07,26.84,80.5,17.43,80.38,18.82,75.82,16.04,84.44,18.82,"RFL,PETZ,RMAX,COMP,HBNB,SEG,STHO,JLL,RMR,IHS,BPYPP,BPYPO,MMI,MDRR,BPYPN,ARL,MAYS,MLP,CHCI,CBRE,BEKE,IRS,CWK,DOUG,FRPH,FSV,REAX,GBR,NMRK,NEN,TCI,NYC,CIGI,OPEN,SRG,ASPS,FTHM,CSGP,OPAD,GYRO,AGNT,EUDA,UK,LHAI,DUO,CHGA,AIRE,LRHC,OMH"
120,Uranium,Energy,81.02,16.04,103.79,82.96,67.53,1.39,70.36,4.18,105.45,80.18,155.97,92.73,"UROY,ISOU,DNN,NXE,CCJ,UUUU,URG,LEU,UEC,AEC,EU,JAGU"
121,Real Estate - Development,Real Estate,80.95,15.34,96.97,46.36,78.77,11.15,77.64,11.85,75.58,15.34,99.12,49.5,"CCS,SKYH,FOR,VTMX,LRE,FPH,LPA,SDHC,AXR,HHH,OZ,JFB,AEI,RENX,MRNO"
122,Coking Coal,Basic Materials,80.92,14.64,96.84,43.92,80.2,16.04,80.81,20.22,91.45,55.77,108.22,73.2,"SXC,HCC,AMR,METC,METCB"
123,Utilities - Independent Power Producers,Utilities,80.8,13.94,93.57,20.92,78.97,11.85,86.96,34.86,115.42,89.24,109.61,77.39,"KEN,DGXX,TLN,TAC,CEG,VST,NRG,HNRG,OKLO"
124,Internet Content & Information,Communication Services,80.22,13.25,91.08,7.67,82.6,23.7,83.43,26.49,88.01,43.92,83.63,17.43,"NBIS,TRVG,ZIP,NXDR,MAX,JOYY,OPRA,GENI,GRPN,DIBS,EVER,PODC,GITS,SOGP,GOOGL,GOOG,PPLI,ATHM,CARS,MTCH,SJ,RUM,PERI,NRDS,PINS,TBLA,ZDGE,GIFT,SPOT,TZOO,BZ,YELP,MOMO,RDDT,BZFD,META,ZH,BODI,WB,GIBO,SNAP,FENG,BIDU,STUB,DOYU,LVO,IZEA,SEAT,DJT,UPWK,TEAD,BILI,LCFY,BMBL,MNY,WBTN,ZG,Z,TME,FVRR,ANGI,CMCM,SLE,UPXI,AREN,WSHP,SSTK,GETY,NAMI,CHAI,ONFO"
125,Electronic Gaming & Multimedia,Communication Services,79.37,12.55,91.42,9.06,81.56,20.22,83.66,27.89,85.1,34.86,77.1,8.37,"FIRY,DDI,CTW,GRVY,TTWO,MSGM,NTES,GIGM,MYPS,SOHU,GAME,SNAL,GXAI,GDEV,GCL,PLTK,GMHS,DKI,RBLX,GDC"
126,Internet Retail,Consumer Cyclical,78.95,11.85,95.46,36.6,77.33,8.37,73.94,8.37,72.01,6.27,93.44,36.25,"LQDT,JWEL,LITB,W,ETSY,GLBE,CART,DASH,YJ,RVLV,AMZN,SE,HEPS,EBAY,JD,BZUN,RERE,MELI,ZKH,HOUR,VIPS,BABA,CPNG,CHWY,PDD,MOGU,JMIA,TDUP,NHTC,WBUY,NEGG,OCG,WNW,UZX,MI,NEXR,IPW"
127,Agricultural Inputs,Basic Materials,78.08,10.81,91.78,11.15,80.81,18.82,77.85,12.55,83.84,32.07,87.69,24.4,"CF,UAN,IPI,SMG,NTR,CTVA,SEED,ICL,MOS,FMC,AVD,BIOX,NXTS"
128,Capital Markets,Financial Services,78.08,10.81,93.87,25.8,78.69,10.46,78.03,13.25,90.65,52.99,84.67,19.52,"TOP,HUT,MRX,SLNHP,BMHL,PURR,OPY,WULF,GOLD,VIRT,SNEX,VIP,MS,NMR,GS,IBKR,RIOT,SCHW,SLNH,IREN,LPLA,SF,MTC,BGC,MEGL,PJT,HOOD,BGDE,CLSK,MKTX,MC,HIVE,COHN,MIAX,PLUT,JEF,SRL,PIPR,EVR,TW,AUC,LAZ,PWP,XP,MDBH,ANY,FIGR,ATCH,MARA,GRAN,HGBL,GLXY,DOMH,ETOR,HLI,AXG,SIEB,CNCK,CD,ABTS,SBET,CRCL,WTF,FUTU,BRBI,BMNR,SOS,GSIW,BTBT,AURE,MATH,BRR,NCTY,TAOX,TIGR,GEMI,DEFT,NCPL,STEX,SONM,ARBK,FUFU,BTCS,STKE,NAKA,BTGO,ABTC,FLD,CANG,PMAX,IPST,PWCM,LGHL"
129,Paper & Paper Products,Basic Materials,77.93,9.76,95.21,34.86,79.29,13.94,66.0,2.09,64.77,0.7,83.49,16.73,"CLW,SLVM,SUZ,ITP,MERC"
130,Utilities - Renewable,Utilities,77.56,9.06,91.89,11.85,73.99,4.88,81.74,23.01,99.27,73.2,93.09,35.56,"ENLT,SAFX,NRGV,BEP,RNW,XIFR,CWEN,ORA,WAVE,BEPC,ELLO,FLNC,MWH,HTOO,BESS,VGAS,NXXT,STEM,PBK,AGIG,BNRG"
131,Grocery Stores,Consumer Defensive,76.9,8.37,92.97,16.73,80.32,16.73,79.22,16.04,75.17,11.85,76.84,7.67,"IMKTA,VLGEA,WMK,DDL,GO,SFM,DNUT,NGVC,HCWC,KR,ACI,VHUB,MSS"
132,Recreational Vehicles,Consumer Cyclical,75.52,7.67,95.26,35.56,77.02,7.67,77.03,11.15,66.21,1.39,91.01,28.58,"BC,PII,MCFT,HOG,DOO,MBUU,WGO,LCII,THO,VEEE,PATK,MAMO,KNDI,EZGO,VMAR"
133,Pollution & Treatment Controls,Industrials,74.59,6.97,90.9,6.97,72.54,3.49,80.03,17.43,83.65,31.37,89.82,27.19,"CLWT,ADUR,PCTTU,CECO,ZWS,VLTO,SCWO,FTEK,CLIR,BCHT,ERII,PCT,TOMZ,ARQ,RAIN,LIQT,ZONE"
134,Education & Training Services,Consumer Defensive,73.15,6.27,89.62,5.58,79.16,12.55,73.93,7.67,74.16,9.76,73.12,4.18,"DAO,LAUR,CVSA,APEI,FC,LINC,STRA,TAL,EDU,LGCY,SKIL,PRDO,AFYA,MH,RYET,MYND,EDTK,YQ,CHGG,LXEH,KLC,WAFU,LRN,PXED,LOPE,COUR,UTI,AMBO,AACG,STG,GOTU,IH,COE,FEDU,EEIQ,XXI,GSUN,YOUL,GNS,VSA,FCHL,JDZG,KIDZ"
135,Medical Distribution,Healthcare,73.14,5.58,83.35,0.0,83.73,25.1,78.55,13.94,75.47,13.6,94.21,39.04,"FOCL,CAH,HSIC,MCK,COR,AHG,YI,HKPD,COSM,ACH,SNYR,MEDS"
136,Airports & Air Services,Industrials,71.58,4.88,93.19,18.82,73.18,4.18,69.3,3.14,67.72,3.49,93.83,36.95,"OMAB,CAAP,PAC,ASR,ASLE,JOBY,UP,SOAR"
137,Consumer Electronics,Technology,70.11,4.18,101.8,79.48,63.85,0.7,62.95,0.7,73.62,9.06,92.36,32.77,"UEIC,AAPL,SONO,TBCH,VUZI,SONY,BOXL,MSN,FEBO,KOSS,AXIL,LPL,FXHO,WLDS,FOXX,GPRO,RIME,ZEPP,GMEX"
138,Solar,Technology,69.33,3.49,84.7,0.7,79.17,13.25,84.41,29.98,104.27,78.78,122.7,88.54,"SUNE,SHLS,NXT,ENPH,ASTI,TURB,FSLR,SEDG,CSIQ,SPRU,TOYO,JKS,RUN,ARRY,BEEM,ZEO,SMXT,TYGO,FTCI,PN,SPWR"
139,Beverages - Wineries & Distilleries,Consumer Defensive,68.17,2.79,92.16,13.25,70.02,2.09,64.14,1.39,75.47,13.6,74.07,5.58,"AGCC,DEO,WVVIP,MGPI,WVVI,SNDL,EPSM,IBG,SBEV,YHC"
140,Tobacco,Consumer Defensive,68.01,2.09,91.15,8.37,74.92,5.58,72.47,5.58,80.47,23.01,86.84,22.31,"PM,MO,BTI,RLX,UVV,ISPR,TPB,RYM,AIIR,GNLN,XXII"
141,Mortgage Finance,Financial Services,66.96,1.39,86.11,1.39,70.11,2.79,69.3,3.14,75.56,14.64,97.32,46.71,"IOR,VEL,ONIT,GHI,RKT,PFSI,PAPL,WD,BETR,CNF,LDI,BLNE,UWMC"
142,Auto Manufacturers,Consumer Cyclical,65.9,0.7,88.3,2.79,77.95,9.06,72.99,6.27,72.37,7.67,74.75,6.97,"GM,LOBO,CYD,RIVN,RACE,HMC,F,TM,VFS,NIO,TSLA,AIIO,PSNYW,LCID,STLA,GGR,XPEV,LOT,PSNY,NIU,LI,WKHS,FLYE,CENN,LVWR,EMPD,SSM,DCX,FFAI"
143,Pharmaceutical Retailers,Healthcare,56.2,0.0,96.94,45.32,48.24,0.0,51.77,0.0,52.64,0.0,73.83,4.88,"HITI,SCNX,PETS,RDGT,POM"
