Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
111,Grocery Stores,Consumer Defensive,79.83,22.85,90.26,29.42,24.92,23.54,15.23,9.0,"VLGEA,IMKTA,DDL,DNUT,WMK,KR,SFM,ACI,NGVC,GO,MSS"
112,Security & Protection Services,Industrials,79.8,22.15,89.01,20.08,29.08,29.08,33.23,29.77,"MG,GEO,NL,SPCB,CXW,NSSC,EVLV,MSA,BCO,CIX,BRC,ADT,VRME,BAER,ALLE,GFAI,SNT,KSCP,YOOV,SUGP,IVDA"
113,Pollution & Treatment Controls,Industrials,79.3,21.46,96.67,73.38,10.38,6.23,24.23,50.54,"CECO,ADUR,PCT,ZONE,LIQT,ZWS,CLWT,FSS,TOMZ,FTEK,VLTO,SCWO,CLIR,ARQ,ERII,PCTTU,BCHT,RAIN,DEVS"
114,Medical Instruments & Supplies,Healthcare,78.44,20.77,90.97,33.92,20.08,25.62,23.54,31.15,"AVR,STAA,PDEX,NNNN,WRBY,PLSE,WST,OSUR,TFX,LMAT,UTMD,BLCO,NVST,ANGO,HBIO,SOLV,POCI,DXR,KRMD,ALGN,SMTI,STVN,BDX,BLFS,NEPH,KMTS,ZTEK,ICUI,ATRC,RVP,STXS,MLSS,ATR,ISRG,MBOT,XRAY,RMD,BAX,RGEN,ALC,COO,MMSI,BNGO,AVTR,STSS,LUCY,NYXH,AZTA,FEMY,ZJYL,CUPR,NXGL,EMBC,GCTK"
115,Staffing & Employment Services,Industrials,78.43,20.08,90.08,27.0,14.54,11.77,11.77,2.77,"KFRC,KELYB,HQI,BGSF,TBI,JOB,KFY,MHH,KELYA,NSP,RHI,BBSI,MAN,TNET,NIXX,ATLN,IPDN,GLXG"
116,Packaging & Containers,Consumer Cyclical,78.1,19.38,87.96,15.92,22.85,37.38,54.69,47.77,"MYE,PACK,TRS,KRT,PKG,AMBP,SON,BALL,GEF,MGIH,CCK,REYN,SW,AVY,AMCR,SLGN,YHGJ,IP,GPK,OI,ORBS,DSS"
117,Farm & Heavy Construction Machinery,Industrials,77.74,18.69,87.44,14.54,35.31,34.62,50.88,7.62,"CAT,BLBD,TEX,ARTW,DE,PCAR,MTW,HY,GENC,ASTE,AGCO,AEBI,UGRO,OSK,TWI,CNH,CMCO,LNN,XOS,ALG,WNC,GP,HYFM,HCAI,BNC,SCAG"
118,Tobacco,Consumer Defensive,77.09,18.0,91.08,35.31,11.08,4.85,21.46,20.08,"RYM,BTI,MO,PM,UVV,RLX,TPB,ISPR,GNLN,XXII"
119,Building Materials,Basic Materials,76.98,17.31,83.54,4.85,31.5,39.46,44.31,20.77,"CPAC,CX,TTAM,USLM,CRH,VMC,AMRZ,LOMA,MLM,SMID,EXP,KNF,JHX,TGLS,RETO,CAPS"
120,Real Estate Services,Real Estate,76.09,16.62,87.55,15.23,19.38,16.62,20.08,56.77,"OPEN,CHCI,KW,RMR,HBNB,RMAX,IHS,MAYS,STHO,SEG,BPYPP,BPYPO,BPYPN,BEKE,JLL,NYC,MMI,NMRK,RFL,CWK,MDRR,GBR,MLP,COMP,CBRE,ASPS,FRPH,IRS,ARL,NEN,DUO,GYRO,FSV,TCI,SRG,CIGI,DOUG,FTHM,OMH,OPAD,AGNT,CSGP,REAX,EUDA,UK,LHAI,ALBT,AIRE,LRHC"
121,Software - Application,Technology,76.03,15.92,91.07,34.62,18.69,14.19,2.77,15.23,"RYDE,MTC,SVCO,CURR,PDC,ADEA,YOU,PDFS,DHX,FSLY,RDZN,OOMA,DDOG,PLTS,SMSI,CREX,RNG,DMRC,AIFF,FROG,BVC,NAVN,MITK,NTWK,XPER,DAVE,PTRN,PUBM,NATL,IBTA,ZM,BTDR,KC,RMSG,DUOT,U,CWAN,TONX,EGHT,CDNS,CRNC,STRC,PLUS,DJCO,ASUR,DBD,AIXI,MTLS,PERF,STRD,IPM,STRF,RMNI,SCOR,DSP,RDVT,API,NXPL,KARO,GRND,HKD,APPS,IMMR,RSKD,EVCM,LAW,RBBN,PHUN,VTEX,BRZE,UBER,STRK,MYSE,IDN,MSTR,KLTR,ADSK,HIT,YALA,SMRT,FRSH,GLOO,AZ,DT,BILL,WRD,IDCC,VS,RSSS,CVLT,UPBD,ADP,SOUN,BMR,MRT,PAYC,EGAN,ALRM,BULL,LSPD,DSGX,PTC,SSNC,OTEX,ALKT,IFBD,PAYX,LYFT,SHOP,SNOW,DOCU,YMM,DFIN,MFI,ADBE,BSY,GWRE,CRM,ROP,MANH,PCTY,JG,AEYE,INTU,CHYM,NICE,DCBO,EXFY,CXM,TYL,PCOR,MNDO,NRDY,APPF,GRAB,AGYS,SSTI,INLX,TEAM,TTAN,SAP,IDAI,TRAK,NCNO,FICO,YB,VERX,ORKT,CMRC,AMPL,BZAI,QTWO,WK,PEGA,ESTC,FUSE,RTB,NOW,BLIV,AWRE,YXT,WDAY,VTSI,PD,CCC,LIF,MYSZ,DUOL,SPSC,INTA,SPT,INUV,NTCL,MNDY,FIG,BLND,ILLR,KVYO,BL,SRAD,ASAN,THRY,ATHR,CYN,HUBS,SMWB,BLKB,MNTN,FRMM,VIA,LGCL,KNRX,PSQH,DOMO,UPLD,LPSN,NVNI,GTM,RCT,PAR,TGL,FTFT,CXAI,YAAS,SAGT,ALIT,AMST,HTCR,AMZE,AMOD,WCT,NXTT,BNZI,FRGT,AUUD,BIYA,MASK,JTAI,YMT,RPGL"
122,Waste Management,Industrials,75.91,15.23,85.95,10.38,17.31,15.23,18.69,49.85,"NVRI,CLH,ABAT,ENGS,WM,AWX,RSG,WCN,CDTG,CWST,YDDL,GFL,PESI,AQMS,LNZA,ONT,QRHC,GWAV,DXST"
123,Medical Devices,Healthcare,75.21,14.19,87.09,12.46,13.15,17.31,15.92,25.62,"AXGN,BWAY,AVNS,BFLY,HYPR,ELMD,POAS,APYX,MDAI,GKOS,CV,NVCR,CERS,NSYS,BVS,TCMD,VMD,PROF,ESTA,LIVN,CATX,BRKRP,NPCE,MASS,BRKR,IART,IRMD,ECOR,INFU,NEOG,MASI,AHCO,PEN,DCTH,GMED,CBLL,SGHT,INGN,EW,NMTC,CVRX,BDMD,MXCT,ITGR,RCEL,KIDS,INMD,TELA,PHG,MYO,IRIX,SRTS,HAE,ENOV,BIO,TMCI,LFWD,UFPT,CTKB,SNN,BMRA,OFIX,CLPT,ZBH,VREX,SIBN,LAB,ELUT,STE,DXCM,LUCD,ADGM,MDT,SYK,PACB,GEHC,QSI,TNDM,PRCT,CNMD,IRTC,XTNT,COCH,LUNG,SINT,SENS,TNON,SSII,ABT,QTI,OM,SERA,OWLT,CTSO,TRIB,STIM,AORT,RXST,RPID,BBNX,HSCS,BSX,SNWV,TLSI,NVNO,INBS,IINN,NNOX,NXL,PAVM,QTRX,AMIX,AEMD,NSPR,ITOC,ATEC,PODD,INSP,TMDX,LNSR,QDEL,BJDX,VTAK,NUWE,ARAY,XAIR,ICCM,VNRX,VVOS,CODX,FEED,MODD,WOK,IVF,PFSA,PMI"
124,Specialty Retail,Consumer Cyclical,75.21,14.19,90.64,31.15,11.77,18.0,29.77,12.46,"CASY,OLPX,MUSA,FIVE,ARKO,LESL,GRWG,HZO,BWMX,ABLV,FLWS,BNED,DKS,TLF,ASO,NAAS,GME,SBH,ULTA,WSM,WOOF,BBY,WINA,CHPT,SPWH,ONEW,EYE,BBW,MNSO,SVV,JBDI,BBWI,TKLF,ARHS,HTLM,RH,EVGO,TSCO,RECT,BARK,ZOOZ,BQ,CGTL,PTLE,NPT,NVVE"
125,Auto Manufacturers,Consumer Cyclical,75.2,13.15,106.16,94.85,3.46,3.46,5.54,13.15,"CYD,EVTV,NIO,GM,TSLA,VFS,LOBO,F,FABC,PSNY,EMPD,GGR,LOT,RIVN,TM,LI,HMC,STLA,XPEV,RACE,AIIO,NIU,PSNYW,LVWR,SSM,WKHS,LCID,FFAI,DCX,FLYE,CENN"
126,Beverages - Wineries & Distilleries,Consumer Defensive,75.06,12.46,88.19,16.62,6.23,4.15,4.15,0.69,"AGCC,YHC,SNDL,WVVIP,WVVI,DEO,MGPI,EPSM,SBEV,IBG"
127,Real Estate - Development,Real Estate,74.48,11.77,88.67,18.0,15.23,20.77,47.77,79.62,"VTMX,AEI,AXR,JFB,LPA,FOR,SKYH,LRE,OZ,FPH,HHH,CCS,SDHC,MRNO,RENX"
128,Packaged Foods,Consumer Defensive,74.38,11.08,89.47,23.54,7.96,10.38,11.08,18.69,"CLNN,DAR,WEST,BRCC,MAMA,SENEA,BOF,SENEB,JVA,HLF,WYHG,NATR,JBSS,SFD,BRID,CENTA,LWAY,CENT,BGS,SJM,COOT,KHC,POST,JBS,NAII,INGR,LW,FAMI,OTLY,ATPC,HRL,LSF,JJSF,USNA,HCWC,LFVN,BYND,FRPT,NOMD,CAG,GIS,BHST,MZTI,MKC,UTZ,CPB,FTLF,PPC,HAIN,BRLS,FLO,STKH,SRXH,SMPL,RKDA,BRBR,DDC,ABVE,NCRA,ORIS,MEHA,PAVS"
129,Education & Training Services,Consumer Defensive,73.68,10.38,89.64,24.23,5.54,9.69,6.23,26.31,"LINC,APEI,CHGG,UTI,DAO,LGCY,CVSA,FC,LAUR,AACG,PRDO,WAFU,GHC,COE,EDTK,RYET,STRA,TAL,EDU,AFYA,PXED,LRN,FEDU,LOPE,YQ,AMBO,MH,SKIL,IH,KLC,GOTU,COUR,STG,YOUL,MYND,EEIQ,GNS,LXEH,GSUN,GV,VSA,JDZG,KIDZ,FCHL"
130,Mortgage Finance,Financial Services,73.49,9.69,85.0,8.31,27.0,22.85,46.38,78.92,"PAPL,BETR,IOR,VEL,ONIT,PFSI,RKT,WD,LDI,GHI,UWMC,CNF,BLNE"
131,Consumer Electronics,Technology,73.2,9.0,82.8,3.46,22.15,24.92,34.62,66.46,"GPRO,VUZI,AAPL,LPL,FEBO,ZEPP,AXIL,SONO,FOXX,MSN,UEIC,SONY,TBCH,KOSS,BOXL,WLDS,RIME,WTO,GMEX"
132,Household & Personal Products,Consumer Defensive,73.15,8.31,89.12,21.46,7.96,7.62,29.08,30.46,"PTNM,SPB,HELE,HNST,UG,CL,CHD,ACU,PG,KVUE,EL,NWL,IPAR,KMB,GROV,UL,MAGN,WALD,CLX,EPC,RAY,NUS,ELF,SLSN,COTY,SKIN,YSG,ODD,TANH,DSY,BYAH"
133,Internet Retail,Consumer Cyclical,73.08,7.62,85.28,9.0,18.0,31.85,39.46,81.69,"LITB,EBAY,LQDT,AMZN,HOUR,ETSY,JD,JMIA,JWEL,RERE,YJ,CART,HEPS,BABA,ZKH,GLBE,BZUN,VIPS,DASH,PDD,MOGU,RVLV,W,NHTC,NEGG,CPNG,MELI,CHWY,WBUY,TDUP,SE,OCG,NEXR,IPW,MI,WNW"
134,Textile Manufacturing,Consumer Cyclical,71.94,6.92,95.17,67.85,2.08,2.08,3.46,0.0,"AIN,UFI,CULP,PASW"
135,Residential Construction,Consumer Cyclical,71.49,6.23,84.09,5.54,30.46,30.46,59.54,24.23,"LEGH,TOL,MHO,DHI,BZH,PHM,GRBK,TMHC,CVCO,IBP,MTH,SKY,HOV,SPHL,NVR,KBH,LGIH,LEN,DFH"
136,Auto & Truck Dealerships,Consumer Cyclical,70.91,5.54,88.58,17.31,9.69,8.31,18.0,6.23,"RDNW,OPLN,RUSHA,MCW,SAH,RUSHB,CVNA,PAG,AN,CARG,VVV,KFS,LAD,GPI,OTH,KMX,DRVN,ABG,UXIN,ACVA,BGSI,CWH,CRMT,JZXN,SDA,KXIN,AZI,UCAR"
137,Lumber & Wood Production,Basic Materials,70.57,4.85,84.94,7.62,12.46,21.46,33.92,5.54,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
138,Insurance Brokers,Financial Services,68.93,4.15,95.21,68.54,0.69,0.69,0.0,3.46,"NP,ARX,XHG,SLQT,AON,CRVL,AIFU,MRSH,BWIN,WTW,HUIZ,AJG,ZBAO,TWFG,EHTH,BRO,ERIE,GSHD,EZRA,GOCO"
139,Airports & Air Services,Industrials,66.59,3.46,81.14,2.08,4.85,13.15,36.0,46.38,"CAAP,JOBY,PAC,OMAB,ASLE,ASR,UP,SOAR"
140,Home Improvement Retail,Consumer Cyclical,66.21,2.77,79.74,0.69,13.85,27.69,72.69,17.31,"HVT,LOW,HD,FND,LIVE"
141,Recreational Vehicles,Consumer Cyclical,65.71,2.08,80.38,1.38,4.15,5.54,30.46,21.81,"PII,BC,MCFT,HOG,LCII,DOO,MBUU,PATK,WGO,THO,MAMO,KNDI,VEEE,VMAR,EZGO"
142,Paper & Paper Products,Basic Materials,64.48,1.38,81.97,2.77,2.77,2.77,17.31,4.15,"ITP,SUZ,SLVM,CLW,MERC"
143,Personal Services,Consumer Cyclical,62.69,0.69,86.17,11.08,1.38,1.38,1.38,6.92,"RGS,FTDR,MED,CSV,SCI,HRB,ROL,BFAM,MRM,CLIK,TRNR,EJH,YYGH"
144,Pharmaceutical Retailers,Healthcare,46.63,0.0,72.51,0.0,0.0,0.0,0.69,63.0,"HITI,PETS,SCNX,POM,WGRX,RDGT"
