Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
104,Specialty Retail,Consumer Cyclical,86.7,27.69,107.17,83.08,80.44,22.85,75.09,12.46,84.28,25.62,77.74,13.85,"LESL,ARKO,OLPX,CASY,ABLV,BWMX,MUSA,HZO,WSM,GRWG,DKS,BNED,FIVE,BBY,CHPT,TLF,SVV,SBH,ONEW,NAAS,ASO,FLWS,BBWI,WINA,GME,WOOF,ULTA,RH,ARHS,TKLF,PTLE,HTLM,SPWH,RECT,JBDI,EVGO,MNSO,BBW,BQ,EYE,BARK,TSCO,ZOOZ,NPT,CGTL,NVVE"
105,Restaurants,Consumer Cyclical,86.32,27.0,104.73,78.92,77.68,16.96,81.48,24.92,82.94,20.77,75.31,8.31,"NDLS,HCHL,RRGB,BJRI,CAKE,BDL,PETZ,LOCO,CBRL,CAVA,SG,DIN,ARCO,RAVE,BROS,BLMN,SBUX,BH,RICK,QSR,EAT,DRI,YUM,TXRH,NATH,GENK,CNNE,GTIM,PZZA,MCD,YUMC,MB,ARKR,WEN,STKS,CMG,JACK,CHA,FWRG,REBN,BTBD,KRUS,DPZ,THCH,HDL,PTLO,WING,SHAK,VSTD,VENU,CCHH,BRCB,CHSN"
106,Information Technology Services,Technology,85.97,26.31,93.64,13.85,89.05,45.0,84.59,32.19,80.51,15.23,89.68,42.23,"CHRN,KEEL,PENG,CIFR,QXL,WYY,APLD,INOD,WYFI,SAIH,INGM,UIS,VNET,TSSI,SAIC,CLPS,JFU,IBM,ARBB,WIT,FORTY,IBEX,III,CACI,PSN,CDW,GDS,BBAI,DTST,VYX,CSPI,CTM,CNDT,GLE,GDYN,GIB,INFY,EXLS,G,JKHY,TTGT,CTSH,BR,DXC,ACN,TTEC,FIS,LDOS,CNXC,CLVT,PONY,HCKT,IT,GLOB,TASK,KD,EPAM,VEEA,NABL,EFOR,AIOS,SLAI,CYCU,VRRM,TDTH,DAIC,JZ,GMM,LZMH,HKIT"
107,Insurance - Specialty,Financial Services,85.51,25.62,101.51,60.23,76.97,15.92,82.89,28.38,86.16,28.38,92.3,53.31,"ITIC,FAF,EIG,ACT,MBI,RDN,AXS,ESNT,MTG,NMIH,FNF,TIPT,AGO,OSG,AMSF,RYAN,JRVR"
108,Pollution & Treatment Controls,Industrials,85.06,24.92,103.4,72.69,87.83,42.23,78.42,18.69,77.06,9.69,85.67,27.69,"CECO,ZONE,CLWT,ADUR,PCTTU,ZWS,PCT,FTEK,ARQ,CLIR,TOMZ,VLTO,ERII,BCHT,SCWO,RAIN,LIQT,DEVS"
109,Consulting Services,Industrials,84.95,24.23,103.7,74.77,91.05,54.0,87.64,40.85,86.18,29.08,93.96,56.77,"ROMA,AERT,EFTY,EGG,VCIG,LAWR,RGP,RYOJ,ICFI,FCN,FORR,CRAI,BAH,GRNQ,VRSK,ACCL,HURN,SBC,EFX,ZTG,INTJ,FOFO,DGNX"
110,REIT - Diversified,Real Estate,84.2,23.54,95.42,24.23,83.99,30.46,87.11,39.46,87.33,29.77,80.2,15.23,"FVR,AAT,CTO,NXDT,BNL,GNL,WPC,OLP,AHRT,GOODN,SAFE,GOOD,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
111,Medical Distribution,Healthcare,82.95,22.85,91.17,8.31,80.89,23.88,85.72,34.62,109.51,78.92,95.57,60.92,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,YI,AHG,COSM,HKPD,SNYR"
112,Health Information Services,Healthcare,82.71,22.15,98.43,41.54,79.74,20.77,80.02,22.5,75.27,6.23,85.87,28.38,"TXG,BTSG,BTSGU,AMWL,TALK,HNGE,TBRG,SOPH,SLP,CTEV,HTFL,TDOC,OMCL,EVH,OMDA,HSTM,LFMDP,NRC,PRVA,LFMD,SDGR,HQY,HCAT,GDRX,ONMD,WEAV,SPOK,CARL,TEM,DRIO,BFRG,CERT,CCLD,VEEV,SY,ACON,WAY,PHR,DOCS,OPRX,MGRX,DH,BEAT,MNDR,HCTI,VSEE,ZCMD"
113,Electronic Gaming & Multimedia,Communication Services,82.48,21.46,94.99,22.15,83.24,29.08,88.06,43.62,77.67,11.08,76.89,12.46,"SKLZ,DDI,MRDN,CTW,TBH,MSGM,EA,PLTK,TTWO,GAME,GIGM,NTES,GRVY,GXAI,SOHU,MYPS,GDEV,SNAL,GMHS,DKI,RBLX,GCL,GDC"
114,Grocery Stores,Consumer Defensive,82.3,20.77,96.46,29.08,79.17,20.08,83.16,29.08,83.7,23.54,76.81,11.77,"IMKTA,WMK,GO,DNUT,NGVC,VLGEA,DDL,KR,SFM,ACI,MSS"
115,Medical Instruments & Supplies,Healthcare,81.9,20.08,99.98,51.92,79.82,21.46,80.02,22.5,82.55,19.38,90.54,45.0,"AVR,OSUR,STAA,PLSE,PDEX,POCI,WST,BLFS,CUPR,NVST,UTMD,HBIO,TFX,ALGN,RGEN,ANGO,ICUI,SOLV,RGNT,BLCO,LMAT,WRBY,BAX,BDX,AVTR,KMTS,KRMD,ATR,COO,RVP,SMTI,NEPH,STVN,AZTA,MDLN,DXR,MLSS,MMSI,ATRC,STXS,ALC,XRAY,ISRG,NNNN,RMD,BNGO,MBOT,ZJYL,LUCY,ZTEK,NXGL,NYXH,FEMY,EMBC,GCTK"
116,Internet Content & Information,Communication Services,81.02,19.38,94.46,18.0,83.7,29.77,88.0,42.92,83.68,22.85,91.69,49.85,"NBIS,PODC,SOGP,TRVG,BZFD,GOOGL,GOOG,TEAD,TBLA,TZOO,NXDR,JOYY,OPRA,BODI,RUM,LVO,PPLI,MTCH,WBTN,GRPN,DIBS,IZEA,STUB,GITS,RDDT,ZDGE,LCFY,GIFT,BIDU,EVER,CARS,SJ,ZH,MAX,ZIP,PERI,MNY,GENI,META,SEAT,MOMO,PINS,WB,ATHM,BZ,SPOT,YELP,SNAP,FENG,NRDS,DOYU,SSTK,DJT,BILI,BMBL,FVRR,TME,CMCM,GIBO,UPWK,ZG,Z,GETY,UPXI,ANGI,CCG,CHAI,ONFO,SLE,NAMI,AREN,WSHP"
117,Security & Protection Services,Industrials,80.84,18.69,95.44,24.92,78.36,18.69,80.85,23.54,90.65,39.46,86.11,29.08,"MG,GEO,CXW,SPCB,CIX,NL,BRC,BAER,MSA,BCO,NSSC,EVLV,ADT,ALLE,VRME,IVDA,SNT,GFAI,KSCP,YOOV,SUGP"
118,Household & Personal Products,Consumer Defensive,80.02,18.0,107.03,82.38,71.92,6.23,74.13,9.69,77.0,9.0,71.08,2.77,"HELE,SPB,NWL,PTNM,EPC,HNST,CL,ACU,CHD,UG,MAGN,PG,KVUE,IPAR,WALD,GROV,EL,KMB,UL,DSY,CLX,RAY,SLSN,ELF,YSG,COTY,NUS,TANH,BYAH,SKIN,ODD"
119,Farm Products,Consumer Defensive,79.47,17.31,98.22,40.5,80.89,23.88,85.14,33.23,93.67,47.77,89.65,41.54,"PFAI,ADM,BG,ALCO,AQB,AFRI,CHSCN,CHSCL,CHSCM,CHSCO,CHSCP,TSN,DOLE,AGRO,LND,LMNR,VFF,CALM,LOCL,FDP,VITL,AGRZ,SDOT,EDBL"
120,Real Estate Services,Real Estate,79.22,16.62,98.14,39.46,74.51,11.77,75.88,14.54,84.64,26.31,89.02,38.77,"OPEN,RFL,RMR,RMAX,IRS,COMP,IHS,SEG,STHO,BPYPP,BPYPN,BPYPO,EUDA,FTHM,CHCI,MLP,MMI,MAYS,JLL,FRPH,CWK,NMRK,ARL,MDRR,ASPS,CBRE,NYC,BEKE,TCI,NEN,FSV,HBNB,SRG,DOUG,GBR,CIGI,GYRO,AGNT,OPAD,DUO,CSGP,REAX,OMH,ALBT,LHAI,UK,AIRE,LRHC"
121,Home Improvement Retail,Consumer Cyclical,78.37,15.92,100.0,53.31,71.48,5.54,69.58,4.85,91.04,40.85,90.87,47.77,"HVT,HD,LOW,FND,LIVE"
122,Medical Devices,Healthcare,77.75,15.23,94.52,18.69,76.44,14.54,75.67,13.85,80.58,15.92,87.23,31.15,"AXGN,BFLY,AVNS,TMCI,NSYS,BWAY,CERS,CLPT,ECOR,ESTA,APYX,ELMD,IART,BRKR,MYO,BRKRP,TCMD,BJDX,VMD,LIVN,MASS,NVCR,HYPR,NEOG,GKOS,NPCE,SGHT,PROF,CV,HAE,IRMD,DCTH,BVS,MDAI,EW,UFPT,PEN,BIO,PHG,GMED,ELUT,INFU,SIBN,MXCT,KIDS,CBLL,IRIX,AHCO,DXCM,ITGR,VREX,CTKB,ZBH,INMD,INGN,SNN,PACB,RCEL,LFWD,SENS,MDT,STE,QSI,SERA,SYK,BBNX,CATX,TELA,GEHC,LUCD,TLSI,BMRA,ENOV,TNDM,OM,TRIB,CNMD,NMTC,ABT,OFIX,CODX,IRTC,LAB,LNSR,LUNG,SRTS,SSII,ITOC,XTNT,COCH,OWLT,SINT,NXL,CVRX,HSCS,TNON,CTSO,AMIX,PRCT,STIM,ATEC,ADGM,TMDX,QDEL,NVNO,AORT,RPID,LMRI,BDMD,AEMD,QTRX,NNOX,INSP,PODD,BSX,RXST,ARAY,VTAK,MODD,PAVM,QTI,INBS,NSPR,SNWV,FEED,XAIR,ICCM,VVOS,VNRX,IVF,PFSA,POAS,PMI,NUWE,WOK"
123,Packaged Foods,Consumer Defensive,77.57,14.54,96.13,27.69,74.96,12.46,75.55,13.15,78.21,13.85,74.83,6.23,"WEST,LSF,BOF,WYHG,SENEB,SENEA,MAMA,DAR,CENT,CENTA,SJM,BRCC,JBSS,LWAY,MICC,SFD,CLNN,NATR,HRL,HLF,KHC,COOT,SRXH,LFVN,LW,BGS,BRID,ATPC,JBS,FRPT,POST,NOMD,NAII,JJSF,USNA,INGR,FAMI,CPB,UCFI,JVA,CAG,GIS,MKC,PPC,UTZ,FLO,FTLF,HCWC,OTLY,MZTI,BRLS,SMPL,BYND,HAIN,BHST,ORIS,STKH,BRBR,RKDA,DDC,NCRA,PAVS"
124,Real Estate - Development,Real Estate,76.74,13.85,95.57,26.31,74.23,11.08,72.73,6.92,95.55,53.31,91.68,49.15,"FOR,VTMX,JFB,AXR,CCS,SKYH,HHH,FPH,SDHC,LPA,LRE,AEI,OZ,RENX,MRNO"
125,Agricultural Inputs,Basic Materials,76.7,13.15,91.24,9.0,77.68,16.96,82.6,27.0,89.46,33.92,75.49,9.0,"UAN,CF,CTVA,IPI,SMG,NTR,ICL,SEED,MOS,AVD,FMC,BIOX,NXTS"
126,Software - Application,Technology,75.75,12.46,93.88,14.54,78.67,19.38,76.89,16.62,73.76,4.85,77.08,13.15,"CURR,SVCO,PDFS,QH,APPS,RYDE,ADEA,PDC,FROG,DDOG,MTC,BTDR,NAVN,DHX,PTRN,PLTS,DUOT,FSLY,MITK,BVC,YOU,DAVE,RDZN,OOMA,NTWK,DBD,PUBM,CDNS,MTLS,DMRC,CREX,XPER,RDVT,SNOW,AIXI,NATL,DJCO,SCOR,CRNC,RMNI,API,IFBD,CVLT,CWAN,RNG,RTB,ZM,RSKD,SMWB,MYSE,IBTA,PLUS,ORKT,HKD,FRMM,U,KLTR,IMMR,NXPL,EXFY,AGYS,DSP,STRC,KARO,ASUR,BULL,AWRE,STRF,IPM,PERF,DT,UPBD,IDCC,EGHT,STRD,GRND,VS,RBBN,PHUN,EGAN,LSPD,PAYX,ADP,ALRM,LYFT,SSTI,TONX,BZAI,UBER,LIF,PD,ESTC,AZ,FRSH,SSNC,WRD,SHOP,VTEX,NRDY,DSGX,RSSS,BRZE,SMSI,TRAK,WLTH,FICO,HIT,STRK,EVCM,YALA,DFIN,MANH,MRT,MNDO,YMM,OTEX,IDN,YB,ATHR,ROP,PAYC,GRAB,SOUN,KC,DUOL,SPT,BMR,CMRC,THRY,INLX,SMRT,TEAM,NCNO,BLIV,ASAN,PCTY,DCBO,APPF,CXM,ALKT,AEYE,SAP,GLOO,CHYM,BILL,TTAN,AMPL,PTC,VTSI,LGCL,DOCU,ADSK,CRM,QTWO,BSY,WK,WDAY,MNTN,IDAI,LAW,RMSG,AIFF,BLND,SRAD,TYL,SPSC,NOW,NICE,ADBE,TGL,VIA,RCT,INTA,PAR,MNDY,VERX,PCOR,MSTR,PEGA,CCC,MASK,GWRE,UPLD,BL,JG,YXT,MYSZ,YAAS,AMST,KVYO,CXAI,FIG,FUSE,HUBS,BLKB,INUV,MFI,ALIT,INTU,LPSN,HTCR,SAGT,NVNI,PSQH,NXTT,ILLR,CYN,FRGT,FTFT,GTM,AMZE,DOMO,NTCL,WCT,KNRX,AMOD,BIYA,JTAI,AUUD,BNZI,YMT,RPGL"
127,Airports & Air Services,Industrials,75.73,11.77,95.17,23.54,78.14,18.0,68.17,2.77,82.76,20.08,94.2,57.46,"CAAP,OMAB,PAC,ASLE,ASR,JOBY,UP,SOAR"
128,Lumber & Wood Production,Basic Materials,75.24,11.08,90.71,7.62,76.12,13.85,71.71,5.54,80.28,14.54,75.92,10.38,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
129,Education & Training Services,Consumer Defensive,75.02,10.38,94.9,21.46,75.46,13.15,74.56,11.77,75.72,7.62,75.26,7.62,"LINC,FC,APEI,DAO,CHGG,UTI,LAUR,SKIL,JDZG,RYET,GHC,WAFU,CVSA,KLC,AMBO,EDTK,FEDU,LGCY,PRDO,AACG,PXED,STRA,AFYA,EEIQ,LRN,EDU,YQ,TAL,LOPE,MYND,GSUN,COUR,MH,IH,GOTU,COE,GNS,STG,LXEH,VSA,GV,YOUL,KIDZ,FCHL"
130,Waste Management,Industrials,74.54,9.69,92.38,11.08,72.49,9.0,74.14,10.38,92.52,44.31,88.52,36.69,"NVRI,ENGS,ABAT,CLH,QRHC,PESI,AWX,WM,CWST,RSG,WCN,GFL,ONT,GWAV,AQMS,YDDL,DXST,LNZA,CDTG"
131,Auto & Truck Dealerships,Consumer Cyclical,73.91,9.0,94.74,20.77,72.09,6.92,68.2,3.46,72.79,2.77,75.25,6.92,"RDNW,OPLN,RUSHB,RUSHA,SAH,PAG,VVV,LAD,KMX,AN,CVNA,DRVN,ABG,ACVA,CARG,GPI,CWH,NXB,JZXN,BGSI,UXIN,KXIN,SDA,UCAR,AZI,CRMT"
132,Financial Data & Stock Exchanges,Financial Services,73.62,8.31,93.41,13.15,74.2,10.38,81.54,25.62,83.33,22.15,85.42,27.0,"MKTW,MSCI,CBOE,MCO,NDAQ,VALU,CME,SPGI,FDS,ICE,TRU,MORN,COIN,DTCX,BTOG"
133,Confectioners,Consumer Defensive,72.61,7.62,103.54,73.38,72.33,8.31,81.4,24.23,108.0,74.77,83.06,22.5,"MDLZ,TR,HSY,RMCF,SOWG"
134,Internet Retail,Consumer Cyclical,72.35,6.92,91.67,10.38,72.5,9.69,72.32,6.23,81.27,18.0,100.56,74.08,"LITB,LQDT,ETSY,EBAY,JWEL,W,AMZN,HOUR,JMIA,CART,HEPS,BZUN,TDUP,JD,RERE,ZKH,GLBE,MOGU,YJ,RVLV,DASH,VIPS,MELI,BABA,SE,CPNG,PDD,NEGG,CHWY,NHTC,WBUY,OCG,UZX,MI,WNW,IPW,NEXR"
135,Mortgage Finance,Financial Services,72.24,6.23,94.02,15.92,70.42,4.15,69.08,4.15,80.65,17.31,93.7,55.38,"BETR,IOR,VEL,ONIT,WD,PAPL,RKT,PFSI,GHI,BLNE,CNF,LDI,UWMC"
136,Paper & Paper Products,Basic Materials,72.23,5.54,97.83,36.69,67.68,2.08,65.84,1.38,70.31,2.08,75.79,9.69,"CLW,SLVM,ITP,SUZ,MERC"
137,Auto Manufacturers,Consumer Cyclical,71.43,4.85,93.33,12.46,76.91,15.23,75.97,15.23,75.3,6.92,73.46,4.85,"CYD,LOBO,GM,F,PSNY,RIVN,TSLA,NIO,GGR,VFS,RACE,FABC,HMC,EVTV,TM,LOT,STLA,EMPD,XPEV,LI,NIU,FLYE,DCX,WKHS,PSNYW,AIIO,FFAI,SSM,LVWR,LCID,CENN"
138,Tobacco,Consumer Defensive,71.31,4.15,88.48,3.46,71.11,4.85,78.37,18.0,77.62,10.38,83.06,22.5,"RYM,MO,BTI,PM,UVV,TPB,RLX,ISPR,AIIR,GNLN,XXII"
139,Beverages - Wineries & Distilleries,Consumer Defensive,70.7,3.46,95.09,22.85,69.33,3.46,74.22,11.08,72.82,3.46,72.79,4.15,"AGCC,DEO,SNDL,YHC,WVVIP,WVVI,MGPI,EPSM,IBG,SBEV"
140,Insurance Brokers,Financial Services,69.44,2.77,95.5,25.62,63.56,1.38,73.07,8.31,63.93,0.69,73.81,5.54,"NP,SLQT,AON,XHG,TWFG,MRSH,AJG,ARX,WTW,CRVL,ERIE,BRO,EHTH,BWIN,ZBAO,HUIZ,GSHD,EZRA"
141,Recreational Vehicles,Consumer Cyclical,68.81,2.08,89.6,5.54,68.96,2.77,63.43,0.69,77.7,11.77,88.84,38.08,"PII,BC,HOG,MCFT,DOO,MBUU,WGO,LCII,THO,PATK,KNDI,MAMO,VEEE,VMAR,EZGO"
142,Consumer Electronics,Technology,67.6,1.38,85.24,1.38,72.11,7.62,73.17,9.0,77.99,12.81,100.8,75.46,"VUZI,AAPL,LPL,SONO,AXIL,FEBO,TBCH,MSN,UEIC,KOSS,SONY,GPRO,ZEPP,FOXX,RIME,WLDS,BOXL,WTO,GMEX"
143,Personal Services,Consumer Cyclical,66.39,0.69,89.04,4.85,63.29,0.69,68.15,2.08,67.5,1.38,80.28,15.92,"ANDG,FTDR,RGS,MED,SCI,HRB,CSV,ROL,MRM,BFAM,CLIK,EJH,TRNR,YYGH"
144,Pharmaceutical Retailers,Healthcare,41.67,0.0,78.29,0.0,43.72,0.0,49.09,0.0,89.76,35.31,93.77,56.08,"HITI,SCNX,PETS,WGRX,POM,RDGT"
