Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
92,Travel Services,Consumer Cyclical,85.04,36.0,94.63,31.15,90.53,41.54,98.62,68.54,91.59,41.54,85.78,27.69,"LIND,ABNB,GBTG,PRSU,EXPE,VIK,TNL,BKNG,TOUR,RCL,YTRA,MMYT,CCL,TCOM,TRIP,NCLH,NTRP,AHMA"
93,Auto Parts,Consumer Cyclical,84.93,35.31,94.94,33.92,85.19,27.0,90.36,35.31,100.63,67.85,98.94,59.54,"HYLN,PRTS,GTEC,GTX,MLR,MKDW,AUR,DAN,MGA,BWA,GPC,CAAS,ALSN,CVGI,THRM,XPEL,SRI,LEA,FOXF,ALV,PLOW,WPRT,DORM,SMP,DCH,VC,PHIN,MOD,GNTX,STRT,ORLY,HLLY,INEO,ADNT,ATMU,LKQ,AZO,HSAI,MPAA,MBLY,AAP,ECX,MNRO,CPS,GT,SLDP,SYPR,QS,APTV,ASBP,SES,WKSP,FRSX,INVZ,MVST"
94,Other Precious Metals & Mining,Basic Materials,84.86,34.62,93.67,24.23,91.07,43.62,95.59,56.77,101.41,72.0,127.19,88.62,"MTA,BVN,HL,VOXR,SBSW,TFPM,MUX,ASM,PPTA,SLSR,ITRG,VMET,PLG,GMTL,LODE,GRML"
95,Farm Products,Consumer Defensive,84.75,33.92,98.92,69.23,89.35,38.08,85.09,22.15,77.68,16.62,96.37,51.92,"ADM,AGRO,BG,AFRI,VFF,AQB,PFAI,ALCO,CHSCN,CHSCL,CHSCO,CHSCM,CHSCP,DMC,LND,TSN,LMNR,DOLE,TULP,CALM,LOCL,SDOT,VITL,AGRZ,EDBL"
96,Coking Coal,Basic Materials,84.31,33.23,91.04,11.08,98.48,71.31,86.28,24.23,95.5,60.23,118.91,85.15,"SXC,HCC,AMR,METC,METCB"
97,Beverages - Non-Alcoholic,Consumer Defensive,84.02,32.54,96.47,45.69,84.48,24.23,84.09,19.38,86.38,28.38,93.42,42.92,"KO,COKE,KOF,MNST,KDP,CCEP,PRMB,FIZZ,PEP,COCO,BUDA,ZVIA,CELH,BNKK,BRFH,REED"
98,Residential Construction,Consumer Cyclical,84.01,31.85,93.81,25.62,88.0,35.31,92.2,44.31,92.83,49.85,90.86,34.62,"BZH,LEGH,SKY,MHO,LGIH,HOV,GRBK,CVCO,PHM,TOL,MTH,DHI,NVR,KBH,IBP,LEN,SPHL,DFH,BXBL"
99,Gambling,Consumer Cyclical,83.77,31.15,96.71,47.77,85.72,29.77,84.94,21.46,92.68,47.77,83.42,22.15,"ROLR,MRDN,RSI,SGHC,CDRO,ACEL,CHDN,BRSL,DKNG,BRAG,FLUT,INSE,GRSD,SEGG"
100,Medical Devices,Healthcare,83.66,30.46,94.79,32.54,84.63,24.92,88.23,27.69,78.02,17.31,79.9,15.92,"TXG,RCEL,BFLY,STIM,SGHT,NEOG,VREX,HAE,GKOS,ECOR,BVS,AXGN,TMCI,DCTH,CBLL,HSCS,ITGR,MASS,BRKR,BRKRP,INFU,BIO,CERS,UFPT,INSP,KIDS,AVR,CNMD,BWAY,DXCM,LUNG,SENS,SIBN,LIVN,BBNX,IART,MYO,CTKB,ESTA,NVCR,NSYS,MDT,CLPT,TELA,EW,ZBH,INMD,BMRA,NPCE,TLSI,MXCT,PEN,VMD,CV,TCMD,GMED,LFWD,ABT,LNSR,SRTS,PROF,MDAI,LMRI,STE,TNDM,PACB,PHG,IRMD,ATEC,GEHC,TMDX,ELMD,COCH,APYX,SNN,SERA,IRTC,SYK,CATX,AORT,ELUT,RXST,OWLT,ENOV,OFIX,SSII,INGN,NVNO,LUCD,ITOC,BDMD,PRCT,BSX,PODD,LAB,QSI,OM,QTRX,NSPR,MBOT,HYPR,NYXH,SINT,QDEL,XTNT,AHCO,INBS,PAVM,CTSO,IRIX,PLSM,ADGM,RPID,CVRX,ARAY,ICCM,QTI,AIDX,AMIX,NMTC,PMI,IVF,MODD,TRIB,NXL,NNOX,SNWV,CODX,XAIR,BJDX,POAS,GCTK,TNON,VVOS,WOK,VNRX,AEMD,VTAK,NUWE,PFSA"
101,Luxury Goods,Consumer Cyclical,83.65,29.77,97.45,57.46,82.25,18.0,90.12,34.62,109.6,83.77,107.35,70.62,"MOV,SIG,BRLT,ELA,TPR,REAL,LUXE,SORA,CPRI,LANV"
102,Information Technology Services,Technology,83.58,29.08,100.16,78.23,83.19,19.38,84.86,20.77,88.59,31.85,76.71,10.38,"SAIH,CHRN,QXL,WYY,PENG,SAIC,SHAZ,IBEX,TASK,CACI,III,GLE,GDYN,CDW,IT,EFOR,EXLS,INGM,JKHY,CTSH,DXC,CLPS,CNDT,KEEL,ACN,EPAM,G,BR,GIB,FORTY,LDOS,TTGT,IBM,CNXC,CIFR,GLOB,NABL,INOD,VYX,GDS,KD,INFY,HCKT,ARBB,JFU,CSPI,APLD,PSN,UIS,FIS,TSSI,WYFI,DTST,AIOS,CLVT,CTM,WIT,VNET,PONY,BBAI,VEEA,DAIC,TTEC,VRRM,TDTH,CYCU,LZMH,GMM,SGRX,HKIT,JZ"
103,Textile Manufacturing,Consumer Cyclical,83.45,28.38,91.74,16.27,84.39,22.85,140.71,98.31,93.95,56.08,63.61,0.69,"UFI,CULP,AIN,PASW,SMJF"
104,Specialty Industrial Machinery,Industrials,82.97,27.69,91.11,11.77,85.96,31.15,94.62,54.0,108.67,81.0,111.33,78.23,"PKOH,JCSE,TWIN,BWEN,HURC,NDSN,GRC,LXFR,IEX,WTS,CVV,GEV,AME,GHM,TAYD,NPO,ETN,EMR,ITT,CSW,ROK,PH,ITW,SXI,KRNT,FLS,GTES,CR,DCI,HLIO,CETY,FELE,BW,CMI,GGG,EPAC,MIDD,DOV,NPWR,KAI,AOS,IR,SYM,MWA,XYL,TNC,OFLX,OTIS,GNRC,RRX,JBTM,MIR,PSIX,GFUZ,WFF,AMSC,SHMD,SPPL,ATS,PNR,SMR,RR,NNE,HUHU,LASE,HDRN,GCDT,OPTT,LBGJ,INLF"
105,Advertising Agencies,Communication Services,82.93,27.0,94.55,30.46,95.07,61.62,87.75,26.31,83.58,24.23,74.97,6.92,"TJGC,EVC,ZD,STGW,MGNI,QNST,WPP,FLNT,CNET,DV,CCO,NEXN,ADV,OMC,CRTO,TSQ,SWAG,DLPN,MCHX,KRKR,EDHL,YDKG,MF,IZEA,ACCS,NCMI,APP,TTD,STFS,CDLX,CHR,WIMI,VSME,DRCT,TC,TDIC,BAOS,HAO"
106,Waste Management,Industrials,82.89,26.31,96.34,44.31,85.05,25.62,85.83,23.54,71.77,5.54,98.51,57.46,"ENGS,PESI,CLH,NVRI,GFL,RSG,QRHC,CWST,AWX,WM,WCN,AREC,ONT,ABAT,GWAV,LNZA,AQMS,DXST,OIO,YDDL,CDTG"
107,Capital Markets,Financial Services,82.88,25.62,98.41,64.38,85.85,30.46,79.79,12.46,93.88,54.69,85.44,26.31,"TOP,MTC,PURR,MRX,HUT,SLNHP,VIRT,OPY,BMHL,GOLD,BRR,NMR,SNEX,VIP,BGC,IBKR,XP,SCHW,BGDE,HOOD,MS,MKTX,SBET,RIOT,LPLA,GS,AUC,SF,BMNR,HGBL,MIAX,SIEB,PJT,FIGR,NAKA,CLSK,WULF,MC,SLNH,TW,HIVE,IREN,CRCL,MARA,PIPR,ANY,JEF,MEGL,FUTU,HLI,PLUT,MDBH,SRL,BTGO,COHN,LAZ,BRBI,WTF,EVR,CNCK,GLXY,ETOR,PWP,TAOX,ABTS,TIGR,BTCS,MATH,BTBT,ATCH,DEFT,AXG,SOS,STKE,DOMH,NCTY,GEMI,ARBK,GSIW,SONM,FUFU,NCPL,CD,AURE,FLD,GRAN,ABTC,IPST,CANG,STEX,PMAX,PWCM,LGHL"
108,REIT - Diversified,Real Estate,82.59,24.92,93.61,23.54,86.78,32.54,84.64,20.08,84.21,24.92,87.65,29.77,"NXDT,CTO,FVR,GOOD,AAT,GNL,BNL,OLP,GOODN,AHRT,WPC,SAFE,SQFTP,VICI,ESRT,JBGS,MKZR,SQFT,GIPR"
109,Specialty Retail,Consumer Cyclical,81.68,24.23,94.36,29.77,84.46,23.54,89.47,32.54,91.86,45.0,84.65,24.23,"HZO,BBY,FIVE,TLF,CHPT,SBH,MUSA,BNED,WSM,BWMX,ULTA,ABLV,NAAS,PTLE,GRWG,ASO,GME,BOBS,SVV,ARHS,ONEW,CASY,RECT,TSCO,BBWI,RH,HTLM,WOOF,ARKO,BARK,SPWH,JBDI,EYE,WINA,FLWS,TKLF,BBW,DKS,BQ,EVGO,MNSO,CGTL,LESL"
110,Resorts & Casinos,Consumer Cyclical,81.59,23.54,91.72,15.23,83.22,20.08,93.49,48.46,92.78,49.15,91.09,35.31,"VAC,MCRI,CZR,MTN,PENN,CPHC,MGM,BYD,RRR,HGV,LVS,WYNN,CNTY,BALY,MLCO,FLL,MSC"
111,Personal Services,Consumer Cyclical,81.51,22.85,95.63,39.12,85.11,26.31,82.6,17.31,70.24,3.46,72.27,3.46,"ANDG,FTDR,HRB,SCI,MED,RGS,BFAM,CSV,ROL,MRM,CLIK,EJH,TRNR"
112,Engineering & Construction,Industrials,81.37,22.15,90.05,6.23,83.03,18.69,91.8,42.23,112.43,86.54,112.2,79.62,"MAGH,PHOE,IESC,FIX,BWMN,ACA,BBCP,TPC,VATE,PWR,TTEK,CDLR,FLR,SKK,J,EXPO,STRL,SHIM,LGN,EME,MYRG,ECG,AGX,KBR,ESOA,GVA,APG,CDNL,OPAL,WLDN,STN,FER,PMA,MTZ,AMRC,ORN,DY,MTRX,ROAD,ACM,BLNK,PRIM,KAZR,ONEG,FBGL,SLND,ZDAI,MGN,MSGY,MIMI,OFAL,RITR,FGL"
113,Auto & Truck Dealerships,Consumer Cyclical,81.29,21.46,107.7,94.15,76.3,9.69,78.65,11.08,74.4,8.31,72.7,4.85,"ACVA,UCAR,PAG,RUSHB,KMX,RUSHA,LAD,OPLN,SAH,AN,RDNW,ABG,CVNA,DRVN,NXB,VVV,GPI,BGSI,CWH,JZXN,UXIN,SDA,CRMT,AZI,KXIN"
114,Other Industrial Metals & Mining,Basic Materials,81.09,20.77,90.6,9.69,86.86,33.23,90.9,38.08,115.15,89.31,130.5,90.69,"MTRN,ALM,NEXA,TII,BHP,RIO,SKE,ELVR,NVA,VALE,GSM,SCZM,CMP,LAR,WRN,GRO,VZLA,USAS,CHNR,TMQ,BMM,SGML,LZM,USAR,NAK,USGO,MP,ALOY,WWR,XPL,NEXM,IONR,ELBM,CRML,ATLX,UAMY,NMG,LGO,TMC,LAC,NB,SLI,OMEX,FNUC,IPX,FMST,EMAT"
115,Airlines,Industrials,80.88,20.08,90.68,10.38,82.17,17.31,91.76,41.54,105.39,78.92,91.27,37.38,"DAL,ULCC,CPA,SKYW,UAL,LUV,LTM,ALGT,AAL,RJET,JBLU,RYAAY,AERO,VLRS,ALK,FLYX,SRFM"
116,Leisure,Consumer Cyclical,80.66,19.38,91.58,14.54,85.29,28.38,88.54,29.08,89.29,36.0,96.01,50.54,"AOUT,LTH,FNKO,ESCA,JAKK,CLAR,CALY,HAS,JOUT,OSW,GOLF,YETI,PRKS,MAT,PTON,KBSX,NWTG,PUSA,TRON,AS,PLNT,KMRK,LUCK,FUN,MMA,HERE,XPOF,GDHG,DOGZ,NOMA"
117,Grocery Stores,Consumer Defensive,80.45,18.69,100.37,78.92,76.99,11.08,75.67,8.31,76.17,13.85,77.99,12.46,"GO,VLGEA,IMKTA,WMK,NGVC,DDL,HCWC,KR,DNUT,SFM,ACI,VHUB,MSS"
118,Aerospace & Defense,Industrials,80.34,18.0,89.06,3.46,83.66,21.46,98.19,65.77,100.28,67.15,114.71,81.0,"SIF,DCO,SATL,CVU,ATRO,PKE,NPK,IA,EMBJ,SIDU,AIR,POWW,HXL,VVX,SWBI,CODA,ESLT,VOYG,RTX,FTAIM,RDW,POWWP,GD,BETA,LMT,RGR,MRCY,VSEC,HWM,GE,SPCE,VSECU,WWD,HEI,BA,LUNR,AXON,LOAR,NOC,TXT,CAE,CW,HII,DRS,AIRI,MDA,SARO,CDRE,TATT,RKLB,PL,TDG,SPAI,HOVR,ACHR,OPXS,FTAI,LHX,PRZO,AVAV,BWXT,AIRO,RCAT,MOB,FLY,DUKR,KTOS,PEW,EVEX,KRMN,XTIA,EH,MNTS,BYRN,DFSC,MRLN,FJET,YSS,KITT,EVTL,DFNS,VWAV"
119,Packaged Foods,Consumer Defensive,79.3,17.31,93.32,22.85,84.11,22.15,82.64,18.0,79.51,18.69,82.45,18.69,"UTZ,DAR,PRE,SENEB,SENEA,WEST,WYHG,OTLY,SJM,MICC,BOF,LSF,JVA,CENT,KHC,FRPT,CENTA,CAG,NOMD,LWAY,JJSF,LFVN,LW,HLF,MAMA,GIS,JBSS,JBS,MKC,INGR,CPB,UCFI,HRL,PPC,BRLS,OFRM,SFD,POST,BRID,MZTI,BGS,HAIN,BRCC,USNA,ATPC,FLO,NAII,FTLF,COOT,CLNN,NAGE,NATR,SMPL,BRBR,STKH,BHST,BYND,RKDA,NCRA,SRXH,DDC,FAMI,PAVS"
120,Home Improvement Retail,Consumer Cyclical,79.11,16.62,92.03,18.35,85.22,27.69,88.93,31.15,80.51,21.46,93.62,43.62,"HVT,HD,LOW,FND,LIVE"
121,Real Estate Services,Real Estate,78.57,15.92,102.35,87.23,78.96,12.46,80.16,13.85,79.6,19.38,85.4,25.62,"CHCI,RFL,RMR,BPYPP,JLL,PETZ,COMP,STHO,IHS,MMI,LRHC,BPYPO,BPYPN,SEG,IRS,ARL,EUDA,TCI,HBNB,MAYS,MDRR,CBRE,BEKE,MLP,FRPH,CWK,NMRK,NEN,FSV,GBR,DOUG,ASPS,CIGI,LHAI,REAX,NYC,CSGP,GYRO,SRG,FTHM,AGNT,UK,OPAD,OPEN,DUO,AIRE,CHGA,OMH"
122,Building Materials,Basic Materials,78.03,15.23,96.02,41.54,79.1,13.15,82.53,15.92,89.67,37.38,91.11,36.0,"CPAC,JHX,USLM,LOMA,CX,VMC,TTAM,EXP,MLM,SMID,CRH,TGLS,AMRZ,KNF,RETO,CAPS"
123,Utilities - Renewable,Utilities,77.73,14.54,104.75,90.69,72.28,5.54,79.13,11.77,97.73,63.69,95.94,49.85,"NXXT,ENLT,NRGV,XIFR,RNW,ENIC,BEP,SAFX,ELLO,CWEN,ORA,MWH,BEPC,WAVE,AGIG,VGAS,HTOO,BESS,FLNC,STEM,PBK,BRNX"
124,Electronic Gaming & Multimedia,Communication Services,77.65,13.85,95.46,37.38,75.01,8.31,78.15,9.69,77.67,15.92,75.78,8.31,"FIRY,MSGM,DDI,GRVY,CTW,SOHU,GAME,GIGM,TTWO,NTES,GCL,GDEV,MYPS,RBLX,GMHS,SNAL,PLTK,GXAI,DKI,TRUG,GDC"
125,Internet Content & Information,Communication Services,77.26,13.15,94.25,28.38,79.21,13.85,80.54,14.54,81.05,22.15,81.57,17.31,"TRVG,NBIS,GITS,MTCH,JOYY,GRPN,NXDR,RUM,EVER,CARS,OPRA,GOOGL,DIBS,GOOG,ZIP,CARG,ATHM,MAX,META,SPOT,SNAP,ZDGE,TBLA,PERI,PPLI,GIBO,NRDS,BZ,WBTN,BZFD,GENI,SOGP,DOYU,DJT,SLE,ZH,RDDT,SJ,PODC,MOMO,YELP,BMBL,PINS,CCG,FENG,BIDU,WB,UPXI,UPWK,GIFT,BILI,ZG,ANGI,FVRR,Z,TZOO,TME,LVO,CMCM,MNY,SEAT,LCFY,BODI,WSHP,STUB,PAAI,TEAD,SSTK,GETY,NAMI,CHAI,ONFO"
126,Paper & Paper Products,Basic Materials,76.97,12.46,94.96,34.62,75.09,9.0,74.52,7.62,70.4,4.15,72.2,2.77,"CLW,SUZ,SLVM,ITP,MERC"
127,Electrical Equipment & Parts,Industrials,76.78,11.77,89.97,5.54,81.02,15.92,88.63,29.77,124.76,92.77,108.51,74.08,"OESX,BE,FCEL,PLPC,ATKR,CBAT,NEOV,NVT,ESP,POWL,VRT,ENS,ADSE,ENR,AEIS,SKYX,TE,AYI,HUBB,WBX,PLUG,KE,ZOOZ,ULBI,APWC,HAYW,STI,RFIL,FPS,EAF,ELVA,NMAD,PPSI,AMPX,BLDP,POLA,XPON,TGEN,LTBR,EOSE,CCTG,FLUX,FAC,ENVX,EPOW,NVX,DFLI,RAYA,GWH,LNKS,XCH,SDST,ELPW"
128,Uranium,Energy,76.67,11.08,90.16,7.62,81.31,16.62,83.9,18.69,96.09,61.62,123.13,86.54,"UROY,ISOU,NXE,DNN,CCJ,UEC,URG,NUCL,UUUU,AEC,LEU,JAGU,EU"
129,Pollution & Treatment Controls,Industrials,76.38,10.38,97.23,56.08,73.24,6.23,76.26,9.0,92.75,48.46,83.24,20.77,"SCWO,CDZIP,PCTTU,CLWT,FTEK,CECO,VLTO,ZWS,ADUR,CLIR,CDZI,TOMZ,ARQ,PCT,ERII,BCHT,LIQT,ZONE,RAIN"
130,Utilities - Independent Power Producers,Utilities,75.86,9.69,91.54,13.85,76.6,10.38,82.32,15.23,109.45,83.08,106.44,69.23,"DGXX,KEN,TAC,CEG,VST,HNRG,TLN,NRG,OKLO"
131,Real Estate - Development,Real Estate,75.03,9.0,94.17,27.69,79.97,15.23,82.56,16.62,74.46,9.0,82.56,19.38,"SKYH,CCS,FOR,FPH,AXR,LPA,OZ,HHH,LRE,SDHC,RENX,AEI,MRNO"
132,Confectioners,Consumer Defensive,74.61,8.31,91.95,17.31,88.73,36.69,85.1,22.85,69.51,2.08,110.62,77.54,"MDLZ,TR,HSY,SOWG,RMCF"
133,Internet Retail,Consumer Cyclical,74.45,7.62,92.03,18.35,79.64,14.54,79.92,13.15,74.51,9.69,82.36,18.0,"LQDT,PTRN,LITB,W,ETSY,YJ,EBAY,AMZN,CART,GLBE,DASH,MELI,HEPS,SE,ZKH,BZUN,JWEL,JD,RVLV,JMIA,RERE,CHWY,BABA,HOUR,PDD,WBUY,VIPS,MOGU,CPNG,NHTC,NXH,NEGG,OCG,TDUP,WNW,UZX,NEXR,MI,IPW"
134,Education & Training Services,Consumer Defensive,73.56,6.92,95.25,36.0,73.31,6.92,72.03,5.54,75.58,12.46,77.59,11.77,"DAO,YQ,TAL,CVSA,EDU,LAUR,STRA,MH,PRDO,GOTU,FC,EEIQ,APEI,SKIL,AFYA,LOPE,LRN,EDTK,LGCY,PXED,FEDU,WAFU,LINC,COUR,MYND,CHGG,LXEH,AACG,STG,AMBO,RYET,IH,XXI,UTI,KLC,YOUL,COE,GNS,GSUN,FCHL,VSA,JDZG,KIDZ"
135,Consumer Electronics,Technology,73.34,6.23,96.77,48.46,70.52,4.15,68.86,3.46,64.25,0.69,79.65,15.23,"UEIC,GPRO,AAPL,MSN,SONY,SONO,VUZI,TBCH,AXIL,FEBO,KOSS,FXHO,BOXL,LPL,FOXX,ZEPP,WLDS,RIME,GMEX"
136,Tobacco,Consumer Defensive,72.38,5.54,94.3,29.08,73.33,7.62,68.63,2.77,71.83,6.92,78.87,13.85,"PM,MO,BTI,UVV,AIIR,RYM,RLX,TPB,ISPR,GNLN,XXII"
137,Beverages - Wineries & Distilleries,Consumer Defensive,69.95,4.85,90.13,6.92,78.15,11.77,73.07,6.23,74.86,10.38,78.51,13.15,"AGCC,DEO,WVVIP,SNDL,MGPI,WVVI,EPSM,IBG,YHC"
138,Recreational Vehicles,Consumer Cyclical,68.7,4.15,91.26,12.46,71.67,4.85,73.58,6.92,66.38,1.38,75.83,9.0,"HOG,BC,DOO,MCFT,PII,WGO,LCII,THO,MBUU,VEEE,PATK,KNDI,MAMO,EMPD,LVWR,EZGO,VMAR"
139,Auto Manufacturers,Consumer Cyclical,66.35,3.46,88.59,1.38,69.62,3.46,67.89,1.38,71.82,6.23,72.48,4.15,"PSNYW,GM,HMC,RACE,F,TM,VFS,RIVN,TSLA,CYD,WKHS,LOT,NIU,LOBO,LI,CENN,GGR,NIO,STLA,XPEV,FLYE,LCID,AIIO,PSNY,SSM,DCX,FFAI"
140,Medical Distribution,Healthcare,66.09,2.77,88.73,2.77,68.32,2.77,69.95,4.85,71.38,4.85,93.31,42.23,"CAH,HSIC,FOCL,MCK,COR,COSM,YI,AHG,ACH,MEDS,SNYR,HKPD"
141,Airports & Air Services,Industrials,65.81,2.08,89.8,4.85,65.48,1.38,69.02,4.15,76.41,15.23,84.3,23.54,"CAAP,OMAB,PAC,ASR,ASLE,SOAR,JOBY,UP"
142,Mortgage Finance,Financial Services,64.08,1.38,89.57,4.15,67.18,2.08,68.45,2.08,72.84,7.62,79.27,14.54,"IOR,GHI,VEL,ONIT,RKT,PAPL,WD,PFSI,BLNE,CNF,LDI,BETR,UWMC"
143,Solar,Technology,59.53,0.69,83.94,0.0,59.77,0.69,67.86,0.69,101.82,72.69,123.02,85.85,"SUNE,SEDG,ENPH,SHLS,BEEM,FSLR,NXT,ASTI,CSIQ,TURB,RUN,SPRU,ARRY,TOYO,JKS,TYGO,FTCI,PN,SPWR,ZEO,SMXT"
144,Pharmaceutical Retailers,Healthcare,53.05,0.0,94.91,33.23,58.33,0.0,55.97,0.0,43.95,0.0,103.94,65.77,"HITI,PETS,SCNX,RDGT,POM"
