Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2487,PRAA,Financial Services,Credit Services,NASDAQ,95.1,56.92,100.37,64.53,97.8,60.52,82.45,32.99,115.51,78.63,89.24,38.16,17.96,-0.39,-4.21,14.47,-17.58,13.17,63.42,705225010.3902435,38140888.0,0.0277,-20.35,280836,0.35,18.1,-0.77,18.33,-2.02,17.49,2.69,16.84,6.65,4.45,21.27,354353,795764,730262,0.167
2488,CCIXU,Financial Services,Shell Companies,NASDAQ,95.07,56.9,101.86,70.71,91.34,49.58,99.07,63.42,90.61,42.83,89.76,39.71,11.56,5.09,3.21,-3.67,6.64,8.44,58.6,,,1.81,-17.43,0,0.0,11.45,0.96,11.22,3.03,11.21,3.12,10.97,5.38,1.51,-0.0,530,710,430,
2489,U,Technology,Software - Application,NYSE,95.06,56.88,113.99,91.33,90.17,47.25,88.39,41.93,71.47,21.64,136.69,87.41,31.75,7.05,12.15,16.56,20.17,-28.57,25.42,13484565790.890182,436534997.0,0.0795,-39.12,5595960,0.72,30.7,3.42,30.09,5.52,28.75,10.43,28.21,12.55,5.25,118.22,7052186,7818595,9351555,0.168
2490,PROV,Financial Services,Banks - Regional,NASDAQ,95.05,56.86,97.79,50.26,94.98,56.08,96.92,60.23,102.13,64.87,95.86,55.48,17.18,0.41,-0.17,0.41,0.95,11.24,61.7,107876169.75,6253691.0,0.0066000004,-1.38,5310,0.81,17.19,-0.06,17.18,0.0,17.12,0.35,17.05,0.76,0.85,13.73,4091,6547,6588,-0.112
2491,ATHR,Technology,Software - Application,NASDAQ,95.04,56.84,122.75,94.97,110.27,75.27,57.25,12.51,46.21,8.19,86.43,33.38,4.37,-11.9,-7.61,40.51,11.48,-11.07,36.2,51505802.06110954,12144730.0,0.109,-69.19,16822,0.86,4.37,0.0,4.6,-5.0,3.97,10.08,3.76,16.22,14.1,32.45,31632,19554,15154,-0.017
2492,PTON,Consumer Cyclical,Leisure,NASDAQ,95.04,56.84,106.69,82.93,92.76,52.43,91.02,50.3,69.31,20.08,76.66,23.2,6.16,5.84,6.76,10.99,13.03,-25.33,27.43,2537332738.310659,432991925.0,0.1488,-33.04,7143163,0.76,5.96,3.36,5.91,4.23,5.77,6.76,5.68,8.45,4.19,65.84,8072536,9428095,13252597,0.011
2493,HELP,Healthcare,Biotechnology,NASDAQ,95.03,56.81,122.22,94.84,104.34,69.01,65.4,17.56,65.92,18.23,95.63,54.98,6.68,10.78,-2.91,55.35,25.8,10.6,61.07,425830608.7664852,61984078.0,2.42,-26.75,709173,0.58,6.62,0.91,6.42,4.05,5.73,16.58,5.11,30.72,8.15,42.25,1235567,1230422,1036065,
2494,WLKP,Basic Materials,Chemicals,NYSE,95.01,56.78,94.38,33.07,97.56,60.06,100.14,65.06,98.56,59.91,90.47,41.86,22.04,-1.12,-2.17,-5.53,-2.43,13.94,64.16,773999492.5314331,35245880.0,0.0061000003,-7.71,13430,0.56,22.11,-0.32,22.18,-0.63,22.51,-2.09,22.72,-2.99,2.13,55.46,24553,23774,27666,0.286
2495,VRTX,Healthcare,Biotechnology,NASDAQ,95.01,56.78,99.56,60.38,99.72,63.28,87.96,40.8,87.79,37.9,89.93,40.11,476.31,-8.8,-4.67,7.05,11.45,26.47,74.26,123194615075.48279,253805417.0,0.022,-10.75,1093650,0.61,487.38,-2.27,501.15,-4.96,483.44,-1.47,456.49,4.34,3.46,18.98,1691785,1782118,1599317,0.078
2496,RIV,Financial Services,Asset Management,NYSE,95.01,56.78,99.21,58.5,94.46,54.96,93.29,54.82,96.59,56.65,99.21,61.39,11.71,-0.26,0.26,2.19,1.08,8.24,58.44,319148934.06347656,27371264.0,0.0026,-5.26,69310,1.04,11.66,0.43,11.68,0.26,11.59,1.04,11.49,1.91,1.5,14.21,76141,66653,68502,
2497,UG,Consumer Defensive,Household & Personal Products,NASDAQ,94.98,56.74,100.61,65.67,90.52,47.98,91.37,51.07,85.77,35.23,68.04,16.96,7.2,-1.44,0.91,2.78,1.05,-1.5,44.41,32941267.580518723,4594319.0,0.0033000002,-27.13,1186,0.23,7.21,-0.14,7.21,-0.14,7.14,0.84,7.08,1.69,2.17,-3.19,4438,5216,5511,0.158
2498,CNOBP,Financial Services,Banks - Regional,NASDAQ,94.98,56.74,98.34,54.12,92.66,52.23,94.8,57.18,97.76,58.74,96.84,57.27,25.12,0.38,0.56,0.65,2.64,9.55,59.81,,,1.49,0.02,3903,0.68,25.06,0.24,25.01,0.44,24.99,0.52,24.87,1.01,0.29,108.84,7460,5773,5500,0.655
2499,LANDO,Real Estate,REIT - Specialty,NASDAQ,94.97,56.7,97.57,48.02,94.7,55.41,96.55,59.77,99.81,61.88,92.7,48.37,20.65,0.34,-0.19,0.07,-1.17,11.73,62.25,,,0.74,-3.95,9806,0.67,20.54,0.54,20.48,0.83,20.52,0.63,20.62,0.15,1.8,0.0,17740,14733,14686,-0.018
2500,AGNCM,Real Estate,REIT - Mortgage,NASDAQ,94.97,56.7,100.39,64.66,90.92,48.76,93.36,54.93,94.3,52.24,94.59,52.9,25.12,0.88,2.73,2.14,2.71,9.16,59.37,,,3.07,-0.87,12733,0.62,24.92,0.8,24.84,1.13,24.69,1.74,24.55,2.32,0.81,103.68,29233,20384,16292,
2501,UPBD,Technology,Software - Application,NASDAQ,94.96,56.67,106.07,81.95,94.61,55.21,84.98,35.96,83.71,32.77,76.36,22.96,21.08,2.78,1.05,13.67,8.95,-8.13,38.73,1233495233.2650833,58293726.0,0.1261,-24.79,871628,0.87,20.71,1.79,20.64,2.13,19.8,6.46,18.69,12.79,4.54,40.76,877702,1002937,916672,0.037
2502,NAMS,Healthcare,Biotechnology,NASDAQ,94.96,56.67,96.63,41.08,108.73,73.91,98.19,62.03,117.04,79.87,116.44,78.91,33.29,-10.0,-1.71,9.51,16.56,24.4,72.72,4122034103.320553,116903979.0,0.0913,-21.12,607058,0.53,34.72,-4.12,34.94,-4.72,33.06,0.7,33.46,-0.51,5.46,15.39,832435,1153091,1364191,0.021
2503,IMMR,Technology,Software - Application,NASDAQ,94.94,56.64,102.35,72.58,94.54,55.12,86.21,37.84,80.31,29.21,81.97,28.34,6.77,4.15,-1.02,3.52,10.44,-3.0,42.73,223428051.0,33100452.0,0.1311,-15.38,658503,1.02,6.7,1.04,6.73,0.59,6.67,1.5,6.53,3.68,4.53,9.78,586500,647173,604818,0.1
2504,SBCF,Financial Services,Banks - Regional,NASDAQ,94.94,56.64,100.54,65.38,97.51,59.98,95.83,58.79,100.19,62.43,109.44,73.54,32.98,1.04,-0.36,3.42,5.42,10.14,60.44,3201363556.1758423,97246772.0,0.0639,-7.23,686972,0.65,32.65,1.01,32.96,0.06,32.35,1.95,31.15,5.87,2.87,27.43,944917,1053112,924181,0.241
2505,MFM,Financial Services,Asset Management,NYSE,94.92,56.6,98.74,56.2,95.38,56.71,92.91,54.26,94.73,53.18,95.21,54.22,5.58,0.54,-0.71,2.01,4.56,9.26,59.52,227767608.07150888,41187631.0,0.7,-1.59,333215,1.4,5.55,0.54,5.58,0.0,5.54,0.72,5.44,2.57,0.99,45.45,235111,238553,204450,0.002
2506,OCFC,Financial Services,Banks - Regional,NASDAQ,94.92,56.6,98.84,56.66,95.51,56.95,91.89,52.28,97.29,57.87,91.48,45.17,19.26,1.58,-1.23,3.55,1.0,10.58,61.03,1660221414.9155731,86877099.0,0.048899997,-6.55,669541,0.55,19.05,1.1,19.14,0.63,18.85,2.18,18.63,3.38,2.15,50.78,895714,1226934,995004,0.085
2507,PNRG,Energy,Oil & Gas E&P,NASDAQ,94.9,56.57,101.52,69.39,78.49,27.65,93.66,55.43,109.3,73.69,91.54,45.39,188.25,4.4,10.38,-1.26,-15.05,7.79,57.63,286693423.9501953,1618000.0,0.1364,-32.5,59138,0.98,182.44,3.18,177.77,5.9,176.83,6.46,202.76,-7.16,4.5,58.97,68993,60171,57504,-0.164
2508,PB,Financial Services,Banks - Regional,NYSE,94.9,56.57,99.31,59.06,95.9,57.52,95.5,58.22,90.94,43.96,95.96,55.66,72.5,0.68,-1.39,0.6,4.96,13.75,63.93,8628338805.072762,119854689.0,0.0713,-6.09,1106277,0.78,71.82,0.95,71.95,0.76,72.1,0.55,69.89,3.73,1.97,26.54,2044507,1412199,1168395,0.199
2509,AOMR,Real Estate,REIT - Mortgage,NYSE,94.88,56.53,100.99,67.3,96.28,57.98,90.57,49.43,97.57,58.36,94.91,53.4,8.95,0.0,-0.22,6.04,2.56,4.66,53.96,224730127.3450203,24914647.0,0.0375,-11.74,111431,0.68,8.96,-0.11,8.99,-0.44,8.81,1.59,8.49,5.42,2.08,5.38,94833,164861,147404,
2510,MFA,Real Estate,REIT - Mortgage,NYSE,94.88,56.53,98.07,52.67,96.4,58.18,91.33,51.02,104.57,68.28,103.41,67.18,9.46,1.07,-0.53,4.23,-4.21,14.09,64.31,969891689.0,102093862.0,0.0403,-10.5,1656509,0.96,9.41,0.53,9.45,0.11,9.31,1.61,9.23,2.49,2.15,29.56,1627870,1723180,1600056,-0.465
2511,TOWN,Financial Services,Banks - Regional,NASDAQ,94.88,56.53,98.8,56.44,96.0,57.64,94.9,57.32,94.7,53.13,95.39,54.6,35.76,-0.83,-1.38,1.04,3.37,5.32,54.83,3268470299.345112,91298055.0,3.96,-5.55,577809,0.87,35.68,0.22,36.01,-0.69,35.62,0.39,34.73,2.97,1.77,45.72,631530,661510,612308,0.362
2512,CRUS,Technology,Semiconductors,NASDAQ,94.87,56.49,85.13,14.3,101.56,65.65,118.38,81.96,135.53,87.54,104.35,68.58,137.36,-6.28,-6.14,-16.29,-15.77,8.7,58.85,7586070709.273895,50452718.0,0.0708,-23.87,972759,1.62,146.19,-6.04,146.75,-6.4,152.93,-10.18,161.62,-15.01,4.43,22.19,632485,601865,613705,0.057
2513,ACTG,Industrials,Business Equipment & Supplies,NASDAQ,94.86,56.47,89.91,21.75,101.32,65.41,101.6,67.16,127.76,84.74,98.83,60.77,4.37,-1.8,-6.22,-6.62,-13.98,30.84,77.1,426923970.80916595,96589132.0,0.0537,-17.08,135689,0.5,4.41,-0.91,4.49,-2.67,4.61,-5.21,4.67,-6.42,2.86,0.0,271148,273242,258989,-0.564
2514,ADAMM,Real Estate,REIT - Mortgage,NASDAQ,94.86,56.47,99.25,58.79,93.94,54.09,94.2,56.4,98.68,60.07,97.35,58.18,25.15,1.25,1.77,2.05,1.57,11.44,61.98,,,1.83,-1.83,8427,0.43,25.02,0.52,24.92,0.92,24.79,1.45,24.77,1.53,0.57,89.31,28862,19650,15688,0.107
2515,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,94.84,56.44,109.57,87.22,94.87,55.77,91.82,52.08,80.32,29.24,103.89,67.97,147.13,5.22,7.39,12.67,24.36,18.17,67.82,8136252727.45697,56407740.0,0.1076,-16.29,523043,0.53,143.52,2.52,141.67,3.85,137.91,6.69,126.76,16.07,4.46,64.57,764684,993181,1148656,0.148
2516,AMP,Financial Services,Asset Management,NYSE,94.83,56.42,112.32,90.15,81.4,30.32,85.49,36.66,83.13,32.17,89.9,40.05,518.6,2.12,16.07,12.95,9.63,6.5,56.43,45556247165.74121,89897084.0,0.0545,-5.74,560006,0.77,506.87,2.31,497.73,4.19,478.97,8.27,466.69,11.12,2.93,86.96,670530,729063,683392,0.09
2517,CCK,Consumer Cyclical,Packaging & Containers,NYSE,94.82,56.4,102.26,72.23,96.92,59.1,86.86,38.87,97.29,57.87,99.27,61.52,109.5,-2.65,-1.46,10.66,11.77,14.87,65.15,12456395533.399445,111746617.0,0.0382,-6.11,626228,0.56,109.93,-0.39,111.19,-1.52,107.9,1.48,101.67,7.7,2.67,17.12,945552,1114987,1134190,0.129
2518,NVG,Financial Services,Asset Management,NYSE,94.82,56.4,98.32,54.02,95.48,56.89,92.77,53.99,96.43,56.42,99.68,62.27,12.84,0.31,0.08,2.06,2.95,11.11,61.56,2756039798.2052116,215821433.0,0.0023999999,-5.52,537391,1.13,12.79,0.39,12.81,0.23,12.73,0.86,12.56,2.23,0.64,72.55,474109,473883,514699,-0.02
2519,WMS,Industrials,Building Products & Equipment,NYSE,94.81,56.37,100.18,63.65,101.35,65.48,87.01,39.09,99.4,61.21,112.93,76.59,151.04,1.32,-2.23,11.92,1.34,9.65,60.01,11525356276.26062,76595708.0,0.0465,-15.77,462468,0.47,148.41,1.77,150.25,0.53,147.55,2.37,141.68,6.61,3.34,43.84,648646,973698,928967,0.099
2520,EVN,Financial Services,Asset Management,NYSE,94.8,56.36,99.43,59.81,95.3,56.6,92.0,52.58,92.45,48.25,95.33,54.46,11.13,0.82,-0.18,2.02,7.31,3.63,52.42,440571589.3576746,39906847.0,2.05,-1.15,38845,0.53,11.06,0.63,11.12,0.09,11.06,0.63,10.79,3.15,1.05,55.0,68544,73371,78726,0.077
2521,NMCO,Financial Services,Asset Management,NYSE,94.79,56.31,98.61,55.58,93.64,53.75,92.37,53.26,96.69,56.81,93.61,50.48,10.92,0.46,0.18,1.95,3.27,6.45,56.38,599312522.8765182,55389329.0,0.0074,-0.73,179801,1.12,10.85,0.65,10.87,0.46,10.8,1.11,10.71,1.96,0.73,125.22,186360,160346,159512,
2522,ARCO,Consumer Cyclical,Restaurants,NYSE,94.79,56.31,94.67,33.93,94.65,55.26,106.1,72.33,108.87,73.3,94.57,52.83,8.2,-0.49,0.99,-6.37,-7.31,17.79,67.53,1782209470.2561579,210663057.0,0.0681,-15.9,1347762,0.94,8.28,-0.97,8.23,-0.36,8.31,-1.32,8.45,-2.96,3.02,24.21,1786666,1429685,1408787,0.129
2523,MYGN,Healthcare,Diagnostics & Research,NASDAQ,94.79,56.31,120.61,94.48,94.5,55.08,68.79,19.7,71.01,21.3,69.84,18.27,6.04,3.07,3.25,39.49,27.16,-21.76,29.15,550633057.0941734,94448210.0,0.093,-29.69,896466,0.58,5.94,1.68,5.93,1.85,5.36,12.69,4.68,29.06,6.07,68.23,1162116,1556118,1787403,-0.208
2524,GTLS,Industrials,Specialty Industrial Machinery,NYSE,94.79,56.31,98.06,52.61,92.12,51.11,95.63,58.36,106.63,70.85,107.83,72.17,209.91,0.3,0.49,1.54,0.97,5.17,54.63,10046282746.384277,47869076.0,0.1092,-0.01,584495,0.44,209.7,0.1,209.29,0.3,208.63,0.61,207.97,0.93,0.17,-0.0,1013659,1322976,1243109,-0.117
2525,TATT,Industrials,Aerospace & Defense,NASDAQ,94.78,56.26,96.16,38.89,104.48,69.11,99.74,64.43,95.16,54.05,142.37,88.98,44.26,-3.7,-2.7,-1.97,20.57,9.55,59.81,561910153.5114441,12983137.0,0.1458,-31.38,281949,1.13,43.37,2.05,45.45,-2.62,45.04,-1.73,41.26,7.27,6.06,38.03,162074,248528,223484,-0.024
2526,EQH,Financial Services,Asset Management,NYSE,94.78,56.26,109.32,86.93,88.04,41.57,86.89,38.93,79.08,27.92,84.4,30.9,47.3,0.68,7.11,7.45,12.9,-8.23,38.58,12829032674.0,272958142.0,0.0001,-14.37,2248672,0.61,46.9,0.85,46.25,2.27,45.38,4.23,43.22,9.44,2.83,9.33,2580047,3665672,4298431,-0.076
2527,CET,Financial Services,Asset Management,NYSE ARCA,94.77,56.23,98.76,56.31,93.57,53.61,96.05,59.13,100.06,62.22,101.41,64.91,53.07,0.86,1.8,-0.21,0.25,9.59,59.93,1555177848.51202,29549265.0,0.02,-2.89,28856,0.73,52.73,0.64,52.76,0.59,52.54,1.01,52.63,0.84,1.42,33.81,39515,39581,37499,0.484
2528,GVA,Industrials,Engineering & Construction,NYSE,94.77,56.23,82.18,11.41,125.48,85.08,112.59,78.22,110.46,74.71,115.61,78.54,120.93,-16.06,-23.86,-13.92,-11.7,11.43,61.96,5357220719.488701,43746699.0,0.1538,-25.39,764786,0.83,126.25,-4.21,137.75,-12.21,143.94,-15.99,140.36,-13.84,5.44,20.51,821588,916076,869497,0.304
2529,NMI,Financial Services,Asset Management,NYSE,94.76,56.2,97.17,44.4,97.95,60.83,100.73,65.86,98.22,59.39,94.56,52.81,10.78,-0.26,-1.8,-2.71,8.68,13.27,63.56,130686769.51400757,12078260.0,0.0037,-4.43,7164,0.49,10.79,-0.09,10.86,-0.74,10.92,-1.28,10.74,0.37,1.27,6.82,15096,14708,18803,0.046
2530,MARPS,Energy,Oil & Gas Midstream,NASDAQ,94.74,56.18,99.39,59.5,83.15,32.45,93.0,54.43,105.24,69.05,92.14,47.17,4.86,3.18,5.65,4.74,-1.74,8.56,58.72,9560000.4196167,2000000.0,0.0028,-25.12,15988,0.98,4.81,1.04,4.71,3.18,4.56,6.58,4.73,2.75,3.61,25.66,18598,16346,13401,-0.311
2531,NKX,Financial Services,Asset Management,NYSE,94.74,56.18,99.06,57.8,93.25,53.12,91.92,52.36,92.47,48.38,96.93,57.46,12.64,0.64,1.44,1.71,2.9,6.52,56.46,673391950.7871933,53443804.0,0.0015,-4.24,211761,1.7,12.6,0.32,12.58,0.48,12.49,1.2,12.44,1.61,0.54,88.42,110666,124862,129899,0.017
2532,PMO,Financial Services,Asset Management,NYSE,94.71,56.14,99.29,58.94,94.7,55.41,91.7,51.85,94.86,53.46,95.69,55.09,10.79,1.31,0.0,2.97,4.96,9.1,59.3,298259338.9010134,28058263.0,0.001,-0.74,36121,0.57,10.68,1.03,10.68,1.03,10.65,1.31,10.46,3.15,1.22,68.52,71302,63127,63372,0.006
2533,RH,Consumer Cyclical,Specialty Retail,NYSE,94.71,56.14,112.57,90.3,86.75,37.72,85.9,37.43,60.67,14.63,96.19,56.33,174.55,6.63,6.95,14.06,32.27,-17.91,31.56,3129450757.8664856,18926221.0,0.618,-32.08,636880,0.66,166.53,4.82,166.32,4.95,158.2,10.34,146.63,19.04,5.46,107.31,715808,970396,927391,-0.017
2534,MBNKO,Financial Services,Banks - Regional,NASDAQ,94.7,56.11,98.12,52.93,94.62,55.23,94.24,56.49,97.17,57.69,94.31,52.34,25.56,0.2,-0.27,0.84,1.86,8.81,59.05,,,0.97,-8.71,3596,1.02,25.59,-0.12,25.59,-0.12,25.5,0.24,25.29,1.07,0.78,40.23,3049,3516,3245,-0.036
2535,AGRO,Consumer Defensive,Farm Products,NYSE,94.7,56.11,90.43,22.85,82.79,32.0,113.77,79.11,135.58,87.61,86.52,33.55,10.44,8.52,8.07,-10.39,-25.25,27.66,75.22,1487820345.0142422,144308466.0,0.0404,-34.3,387626,0.44,10.27,1.66,9.91,5.35,9.83,6.21,11.58,-9.84,3.89,34.45,648472,877174,931524,0.225
2536,STRA,Consumer Defensive,Education & Training Services,NASDAQ,94.69,56.08,104.93,79.34,81.35,30.3,85.11,36.13,92.32,47.87,92.41,47.75,84.08,0.17,9.05,8.62,8.07,2.94,50.78,1913444405.4967651,22730392.0,0.0805,-3.78,249423,0.92,84.05,0.04,82.32,2.14,79.21,6.15,78.98,6.46,2.56,38.95,233272,270184,269192,0.008
2537,AAP,Consumer Cyclical,Auto Parts,NYSE,94.69,56.08,90.09,22.1,109.16,74.2,101.98,67.66,116.56,79.45,79.0,25.38,55.41,-0.35,-9.68,-8.45,-6.46,-7.42,39.25,3496077649.627533,60329208.0,0.3164,-20.84,1734646,0.97,55.65,-0.43,57.59,-3.79,58.31,-4.97,56.78,-2.41,5.01,56.54,1698344,1779551,2039780,0.012
2538,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,94.68,56.05,97.68,49.22,104.65,69.34,100.28,65.3,92.59,48.59,78.69,25.05,25.84,-0.35,-1.71,1.65,1.85,,,5215463246.977913,198608652.0,0.08930001,-5.97,361401,0.56,25.83,0.04,25.96,-0.46,26.09,-0.96,25.5,1.33,2.92,6.62,462380,644030,666404,0.096
2539,FLR,Industrials,Engineering & Construction,NYSE,94.67,56.03,98.53,55.05,105.4,70.23,100.84,66.03,98.27,59.47,84.94,31.43,51.12,5.16,-4.86,0.71,-4.18,16.85,66.72,7086850757.471283,139669896.0,0.096,-11.1,1837194,0.71,50.24,1.75,50.35,1.53,51.57,-0.87,49.2,3.9,3.86,62.41,1919109,2581093,2904165,-0.08
2540,UTL,Utilities,Utilities - Diversified,NYSE,94.67,56.03,99.99,62.57,92.43,51.72,91.91,52.31,95.79,55.34,86.64,33.73,53.62,1.48,0.96,3.29,3.17,20.12,69.5,954592456.3666191,17990811.0,0.044899996,-2.65,158917,0.94,53.17,0.85,52.95,1.27,52.46,2.21,51.42,4.28,2.34,8.69,122621,168967,146684,0.27
2541,NMS,Financial Services,Asset Management,NYSE,94.66,56.0,97.82,50.54,91.54,49.98,95.27,57.85,96.63,56.74,93.91,51.19,12.18,-0.99,1.23,-0.73,0.88,7.55,57.34,78358108.17009163,6409661.0,0.0013,-2.48,2055,0.22,12.2,-0.16,12.22,-0.33,12.15,0.25,12.16,0.16,0.68,24.24,8375,9308,11481,
2542,PGR,Financial Services,Insurance - Property & Casualty,NYSE,94.65,55.98,107.05,83.49,87.62,40.1,80.89,31.03,83.33,32.33,82.14,28.55,226.58,-3.34,3.1,11.6,12.62,0.54,46.98,134325184710.69336,582200000.0,0.0134000005,-11.12,3226739,0.94,230.84,-1.85,229.6,-1.32,219.95,3.01,207.3,9.3,2.7,13.09,2778513,3437817,3294428,0.087
2543,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,94.64,55.96,108.04,85.1,69.79,19.68,71.3,21.96,110.51,74.74,90.17,40.82,4.9,17.22,17.51,33.51,-2.0,14.06,64.29,74826856.76000404,16777322.0,0.0034,-56.64,28089,0.61,4.61,6.29,4.37,12.13,4.17,17.51,4.38,11.87,5.31,26.92,25388,45896,871033,-0.96
2544,FTAIM,Industrials,Aerospace & Defense,NASDAQ,94.64,55.96,98.61,55.58,93.12,52.95,92.04,52.66,95.25,54.35,96.32,56.51,27.36,1.9,-0.51,2.74,3.97,10.52,60.95,,,1.21,-1.62,6223,0.76,27.22,0.51,27.18,0.66,27.12,0.88,26.78,2.17,1.08,-0.0,3522,8154,6618,0.655
2545,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,94.62,55.92,100.94,67.15,91.03,48.89,91.86,52.21,99.12,60.78,87.51,35.34,15.5,1.97,2.99,3.68,4.17,4.59,53.86,227194381.0,14657702.0,0.0088,-10.92,27531,0.78,15.37,0.85,15.22,1.84,15.05,2.99,14.83,4.52,2.34,51.73,23123,35421,32374,-0.115
2546,AXIA,Utilities,Utilities - Renewable,NYSE,94.62,55.92,91.21,24.61,103.11,67.52,95.15,57.69,146.5,90.34,119.52,80.72,10.29,-0.29,-4.19,0.1,-18.01,11.54,62.07,23592293995.018543,2249027122.0,0.0033000002,-24.0,1340734,0.65,10.28,0.1,10.35,-0.58,10.4,-1.06,10.69,-3.74,2.63,14.72,1886733,2053821,2066176,0.221
2547,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,94.6,55.9,97.31,45.45,95.5,56.93,93.31,54.87,100.23,62.53,94.17,52.02,80.17,-0.62,-2.21,1.96,-2.62,5.22,54.68,49979019449.504395,624269560.0,0.081599995,-4.82,4488762,0.76,79.87,0.38,80.23,-0.07,80.04,0.16,79.35,1.03,1.93,9.03,4964146,5902895,5795231,0.029
2548,CNCK,Financial Services,Capital Markets,NASDAQ,94.59,55.87,141.55,97.61,76.65,25.77,42.83,6.55,44.6,7.67,44.06,7.06,2.87,13.89,25.88,68.82,62.15,-37.06,20.83,496037407.75168586,191520241.0,0.0064999997,-69.17,57838,0.67,2.66,7.89,2.49,15.26,2.23,28.7,2.03,41.38,8.01,104.38,71723,86541,1193436,0.045
2549,EOT,Financial Services,Asset Management,NYSE,94.59,55.87,98.22,53.55,95.26,56.51,91.57,51.69,94.44,52.6,97.03,57.58,17.5,0.23,-1.13,1.91,3.34,9.2,59.46,270936132.52417374,15624921.0,0.28,-2.78,19553,0.6,17.43,0.4,17.52,-0.11,17.45,0.29,17.11,2.28,1.44,34.28,27405,32781,34317,
2550,BSBK,Financial Services,Banks - Regional,NASDAQ,94.58,55.84,99.25,58.79,93.79,53.97,96.42,59.6,95.36,54.6,94.87,53.34,9.03,0.0,-1.2,-0.22,9.32,-1.85,44.03,116203775.50964355,12854400.0,0.0039,-4.95,5652,0.38,9.03,0.0,9.04,-0.11,9.07,-0.44,8.79,2.73,0.84,0.0,6655,15005,15265,0.03
2551,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,94.58,55.84,99.65,60.88,92.08,51.04,93.23,54.7,93.76,51.11,94.92,53.45,25.07,0.04,2.05,1.56,2.95,8.76,58.92,,,1.81,-1.96,36204,0.65,25.07,0.0,24.92,0.6,24.78,1.17,24.61,1.87,0.62,25.84,70110,55333,56390,
2552,NAZ,Financial Services,Asset Management,NYSE,94.56,55.81,97.63,48.81,94.44,54.87,98.13,61.89,99.87,61.94,94.3,52.32,12.64,0.32,1.94,-2.3,1.47,12.67,63.11,162029374.7381544,12828929.0,0.0038,-5.81,21585,1.08,12.59,0.4,12.59,0.4,12.58,0.48,12.7,-0.47,1.3,68.99,19838,19976,19491,0.023
2553,MUC,Financial Services,Asset Management,NYSE,94.56,55.81,99.0,57.57,93.99,54.16,91.4,51.18,94.49,52.68,95.01,53.77,11.02,0.36,0.64,3.13,2.88,7.85,57.74,1035081292.2130108,94183923.0,0.00059999997,-1.25,415046,1.2,10.99,0.27,11.0,0.18,10.92,0.92,10.78,2.23,0.78,70.0,349704,345594,317960,0.073
2554,BAX,Healthcare,Medical Instruments & Supplies,NYSE,94.54,55.78,105.75,81.24,97.97,60.89,89.52,46.15,70.34,20.87,66.44,15.91,21.8,-4.64,-1.0,4.51,24.07,-3.22,42.53,11682529394.39804,516469008.0,0.118,-25.72,5047336,0.76,22.29,-2.2,22.25,-2.02,21.45,1.63,19.71,10.6,3.64,80.72,5834073,6613754,6794974,0.029
2555,MNSBP,Financial Services,Banks - Regional,NASDAQ,94.52,55.76,99.85,61.71,90.78,48.57,92.99,54.4,96.3,56.16,94.51,52.65,25.33,1.83,2.36,3.26,2.44,7.24,57.16,,,2.03,-10.34,2400,1.32,25.27,0.24,25.13,0.8,25.01,1.28,24.74,2.38,1.67,37.9,1460,1816,1732,0.037
2556,NAN,Financial Services,Asset Management,NYSE,94.52,55.76,99.0,57.57,94.42,54.82,91.52,51.51,94.27,52.12,94.09,51.81,11.71,0.26,0.09,2.52,2.81,8.17,58.34,384067284.9240303,32967150.0,0.0098,-0.76,17798,0.27,11.68,0.26,11.7,0.09,11.63,0.69,11.47,2.09,0.6,3.0,61539,65556,72805,-0.019
2557,SEER,Healthcare,Biotechnology,NASDAQ,94.5,55.73,119.57,94.19,76.02,25.03,79.46,29.35,90.63,42.9,77.2,23.73,2.16,-2.7,30.12,25.58,10.77,-4.0,41.93,119309969.86475945,54981551.0,0.0027,-10.37,142602,0.1,2.18,-0.92,2.02,6.93,1.86,16.13,1.83,18.03,5.08,9.11,4077930,1455036,1017746,-0.336
