Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2566,NGG,Utilities,Utilities - Regulated Electric,NYSE,91.22,55.9,90.22,27.51,94.65,61.32,102.31,66.88,122.1,82.46,102.41,71.69,80.64,-5.61,-1.29,-5.42,0.94,17.3,66.04,81131268167.26685,995109400.0,0.0015,-14.79,858312,0.57,81.69,-1.29,82.7,-2.49,83.42,-3.33,83.96,-3.95,2.49,30.92,1069701,1512727,1294766,0.02
2567,CTVA,Basic Materials,Agricultural Inputs,NYSE,91.2,55.87,91.15,30.52,100.0,69.01,107.24,72.77,107.77,71.27,87.28,40.21,77.57,-1.7,-4.11,-4.82,0.54,8.98,57.06,52355228783.569336,668820000.0,0.0293,-9.41,2727845,0.8,78.69,-1.42,78.8,-1.56,80.42,-3.54,81.07,-4.32,2.09,27.71,3263544,3420054,3647280,0.11
2568,RSKD,Technology,Software - Application,NYSE,91.19,55.85,99.1,67.64,91.89,55.69,94.82,55.72,86.29,34.09,93.28,57.12,4.97,4.41,3.97,2.69,20.92,-2.74,41.36,702895901.4436169,144036042.0,0.019299999,-12.5,933705,0.94,4.86,2.26,4.83,2.9,4.78,3.97,4.47,11.19,4.23,28.57,1218660,993143,892864,0.071
2569,GBCI,Financial Services,Banks - Regional,NYSE,91.18,55.84,92.95,36.97,90.72,53.5,96.29,58.22,93.54,43.87,81.05,30.52,46.64,-4.05,-0.32,-3.18,8.39,3.26,49.29,6188283098.409035,130142654.0,0.0533,-13.61,681267,0.81,47.25,-1.29,47.5,-1.81,47.52,-1.85,47.26,-1.31,2.1,47.92,690886,843378,836211,0.397
2570,IMMR,Technology,Software - Application,NASDAQ,91.15,55.82,104.9,79.03,84.15,37.73,86.96,36.86,80.32,28.17,83.78,34.56,6.91,8.31,12.54,6.31,19.31,-0.72,43.54,214490929.59134102,33100452.0,0.124,-15.21,800044,1.51,6.6,4.7,6.39,8.14,6.39,8.14,6.1,13.28,3.11,93.18,512484,528678,589938,0.1
2571,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,91.14,55.8,95.31,52.11,95.58,62.77,95.72,57.32,99.78,59.27,94.55,59.93,22.92,0.53,1.55,0.31,8.54,7.27,54.95,239884937.8599701,10407156.0,0.0082,-6.45,4617,0.44,22.99,-0.3,22.96,-0.17,22.99,-0.3,22.48,1.96,3.88,53.93,9281,10413,10290,0.247
2572,BKHA,Financial Services,Shell Companies,NASDAQ,91.13,55.78,95.22,51.28,93.14,58.33,96.28,58.21,98.21,56.14,93.01,56.53,11.85,0.0,0.17,-0.84,2.33,8.12,56.12,49219900.884464264,4153578.0,0.09,-1.09,0,0.0,11.85,0.0,11.85,0.0,11.85,0.0,11.72,1.11,0.21,-0.0,250,766,904,
2573,NI,Utilities,Utilities - Regulated Gas,NYSE,91.13,55.78,91.99,33.29,97.35,65.34,103.05,67.99,109.48,73.15,94.71,60.21,45.86,-4.06,-1.48,-4.62,2.5,9.93,58.29,22159682489.152985,479439245.0,0.0315,-6.37,2155471,0.45,46.28,-0.91,46.92,-2.26,47.06,-2.55,47.05,-2.53,1.82,91.12,3583197,4794142,4348999,0.082
2574,PKG,Consumer Cyclical,Packaging & Containers,NYSE,91.11,55.75,98.0,64.17,89.28,48.92,97.27,59.61,104.41,67.14,83.74,34.5,224.83,2.91,6.71,3.1,10.9,16.46,65.36,19504585141.05899,89098647.0,0.0525,-9.89,452602,0.56,220.31,2.05,216.61,3.79,218.3,2.99,214.09,5.02,2.66,51.76,755820,808030,797266,0.106
2575,VIASP,Utilities,Utilities - Regulated Electric,NASDAQ,91.1,55.72,94.6,45.42,94.02,60.1,96.71,58.74,100.55,60.61,97.94,65.59,25.54,-0.24,-0.63,-0.62,2.55,8.43,56.5,,,0.73,-4.27,21179,4.82,25.63,-0.35,25.6,-0.23,25.57,-0.12,25.43,0.43,0.54,86.24,4807,4392,3819,0.225
2576,RIV,Financial Services,Asset Management,NYSE,91.1,55.72,96.08,56.9,91.46,55.05,96.0,57.74,99.3,58.5,94.21,59.19,11.7,1.47,2.63,0.96,8.21,7.86,55.69,322159789.8095703,27371264.0,0.0011999999,-5.34,57467,0.78,11.72,-0.17,11.58,1.04,11.57,1.12,11.39,2.72,1.45,58.94,74316,73892,70779,
2577,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,91.1,55.72,89.03,24.09,121.04,83.87,89.75,41.94,111.65,75.02,79.46,28.55,25.09,-1.65,-12.43,14.1,10.58,-6.55,37.77,3008977642.894577,122715236.0,0.14039999,-19.06,2207414,0.72,25.08,0.04,25.05,0.16,25.88,-3.05,23.88,5.07,8.18,66.26,3387381,3070933,2746082,0.083
2578,AHRT,Real Estate,REIT - Diversified,NYSE,91.09,55.69,101.32,72.97,93.32,58.74,83.15,32.09,85.22,32.85,77.29,25.78,6.76,-2.17,2.11,13.04,21.49,0.76,45.29,517256242.4137974,75955396.0,0.0625,-12.32,687446,0.7,6.8,-0.59,6.81,-0.73,6.61,2.27,6.11,10.64,2.67,22.18,1334084,975351,1041468,0.078
2579,CRL,Healthcare,Diagnostics & Research,NYSE,91.07,55.67,100.39,71.08,84.69,38.72,92.34,49.94,97.73,55.2,102.8,72.12,174.79,11.52,16.58,1.43,13.8,12.19,61.03,8704390811.691742,48167730.0,0.087,-23.63,622570,0.68,176.68,-1.07,166.78,4.8,167.92,4.09,170.07,2.78,5.02,29.87,968557,921599,897147,0.012
2580,EDD,Financial Services,Asset Management,NYSE,91.05,55.65,92.78,36.31,90.2,52.06,96.79,58.85,103.09,65.17,104.29,73.36,5.46,-0.91,1.87,-0.91,3.78,10.21,58.69,355152833.7228184,64456047.0,0.47,-11.65,425201,1.45,5.49,-0.55,5.47,-0.18,5.49,-0.55,5.46,0.0,1.5,-0.0,308960,293853,376536,
2581,ATLCP,Financial Services,Credit Services,NASDAQ,91.04,55.63,97.52,62.19,93.41,58.86,94.37,54.78,102.9,64.67,94.43,59.64,24.21,1.42,2.14,3.55,5.09,13.03,62.07,,,0.88,-3.16,683,0.15,23.89,1.34,23.83,1.59,23.61,2.54,22.84,6.0,0.78,0.0,5358,4496,6105,0.608
2582,CHT,Communication Services,Telecom Services,NYSE,91.04,55.63,98.55,66.15,88.94,47.67,91.27,46.67,97.27,54.16,89.95,47.26,45.4,4.7,4.3,6.0,8.74,0.69,45.26,33954343904.45772,775744655.0,0.0064,-3.47,110370,0.84,44.32,2.44,44.15,2.83,43.72,3.84,43.17,5.17,1.55,25.58,144757,131332,156925,0.075
2583,CCM,Healthcare,Medical Care Facilities,NYSE,91.03,55.59,108.1,82.65,97.94,66.12,90.35,43.65,78.63,26.67,72.23,20.53,4.83,-1.23,-6.58,-1.43,32.33,-8.7,35.9,21404693.64469385,4341723.0,0.0054,-55.15,124685,2.54,4.91,-1.63,4.88,-1.02,5.05,-4.36,4.35,11.03,10.23,36.42,51068,49132,30007,0.574
2584,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,91.03,55.59,87.13,19.21,104.45,73.86,112.97,77.66,111.88,75.22,118.52,83.39,195.35,-10.44,-8.12,-9.73,0.04,21.99,69.69,144945415311.06796,705914450.0,0.03,-11.88,3346919,0.96,204.5,-4.47,210.94,-7.39,213.16,-8.36,208.17,-6.16,2.63,13.15,4485631,3493300,3115580,0.383
2585,MPLX,Energy,Oil & Gas Midstream,NYSE,91.01,55.57,94.16,42.39,95.41,62.4,100.89,65.02,108.01,71.45,102.14,71.27,55.68,-1.4,0.43,-0.71,-2.11,17.85,66.39,55455199291.71078,1014733719.0,0.018099999,-7.17,795671,0.35,55.3,0.69,55.61,0.13,55.22,0.83,55.22,0.83,1.72,66.39,1579397,2290709,2125927,-0.028
2586,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,91.0,55.55,78.59,7.33,125.96,85.7,121.44,82.65,120.54,81.49,101.87,70.86,275.59,-22.09,-24.6,-18.51,-2.74,13.6,62.78,34908315935.5376,104653784.0,0.0298,-25.75,4994916,4.28,320.12,-13.91,338.46,-18.58,345.4,-20.21,315.95,-12.77,4.93,41.45,1626421,1168220,1029730,0.065
2587,GKOS,Healthcare,Medical Devices,NYSE,90.98,55.53,78.81,7.43,123.37,84.78,124.56,83.81,99.72,59.13,98.17,65.96,110.78,-3.64,-22.08,-18.45,9.69,21.63,69.47,6070149612.229164,58733911.0,0.0682,-25.2,1738885,1.61,106.73,3.79,119.16,-7.03,128.63,-13.88,122.37,-9.47,7.52,126.21,1607928,1081402,923999,0.412
2588,NEE,Utilities,Utilities - Regulated Electric,NYSE,90.98,55.53,87.98,21.08,96.22,63.74,111.26,76.39,114.79,77.88,99.73,68.05,85.68,-2.25,-3.77,-10.29,-4.27,21.15,69.22,181468526654.9137,2085605358.0,0.0001,-13.24,11697816,0.97,86.25,-0.66,87.55,-2.14,91.02,-5.87,92.2,-7.07,2.83,64.76,15156511,12053690,10477050,0.073
2589,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,90.97,55.5,89.73,26.01,103.15,72.58,106.45,71.66,112.12,75.43,106.83,75.88,44.81,-7.3,-7.26,-3.03,1.49,14.81,63.94,13925221020.149231,297802000.0,0.043,-9.16,2342230,1.01,46.34,-3.3,47.4,-5.46,47.23,-5.12,45.94,-2.46,2.03,11.02,2180403,2323274,2143636,0.167
2590,GLU,Financial Services,Asset Management,NYSE ARCA,90.95,55.45,92.49,35.22,92.47,56.73,100.59,64.62,113.91,77.17,99.71,68.01,19.29,-1.58,1.26,-2.08,5.15,13.91,63.11,116212904.11486053,5990356.0,0.00090000004,-11.07,12013,1.21,19.41,-0.62,19.38,-0.46,19.51,-1.13,19.44,-0.77,1.57,72.68,7771,9963,9890,0.219
2591,NKX,Financial Services,Asset Management,NYSE,90.95,55.45,96.29,57.85,90.0,51.23,92.74,50.89,100.49,60.51,95.23,61.45,12.62,0.4,2.35,2.55,2.78,11.05,59.63,677667451.0297546,53443804.0,0.0047999998,-4.39,110877,0.8,12.62,0.0,12.53,0.72,12.46,1.28,12.21,3.36,1.24,57.41,120387,139275,173003,
2592,WHLRD,Real Estate,REIT - Retail,NASDAQ,90.95,55.45,100.21,70.59,86.98,42.25,87.49,37.78,104.1,66.63,103.0,72.33,38.75,0.65,9.12,9.46,4.22,11.77,60.47,,,7.93,-7.74,0,0.0,38.45,0.78,37.92,2.19,36.71,5.56,36.73,5.5,1.46,0.0,810,626,524,-0.014
2593,VLYPN,Financial Services,Banks - Regional,NASDAQ,90.95,55.45,94.92,49.15,92.5,56.77,95.61,57.12,99.15,58.15,92.39,55.01,26.13,0.65,0.73,-0.31,2.87,8.26,56.28,,,0.45,-1.82,5726,0.34,26.1,0.11,26.01,0.46,26.02,0.42,25.9,0.89,0.53,20.26,22172,16714,27110,0.238
2594,KTF,Financial Services,Asset Management,NYSE,90.95,55.45,96.04,56.75,90.8,53.59,93.94,53.78,98.39,56.52,92.05,53.99,9.15,2.12,2.94,1.91,4.09,13.82,63.0,358431452.7567482,39172838.0,0.58,-2.35,62353,0.5,9.11,0.44,9.01,1.55,9.01,1.55,8.98,1.89,0.71,92.42,101635,123788,148881,-0.015
2595,ORKT,Technology,Software - Application,NASDAQ,90.93,55.39,124.11,92.04,65.43,17.93,63.91,15.19,68.28,19.01,66.54,16.4,1.4,29.63,37.25,37.25,46.75,-53.27,11.02,6774133.005076647,5839770.0,0.0372,-60.59,746234,5.5,1.21,15.7,1.12,25.0,1.07,30.84,1.05,33.33,8.26,160.07,188093,135611,124498,0.609
2596,DTSQ,Financial Services,Shell Companies,NASDAQ,90.93,55.39,94.9,48.96,93.41,58.86,94.31,54.65,98.37,56.49,92.07,54.09,11.28,-0.09,0.09,0.58,1.62,8.05,56.02,41173921.10239792,3653409.0,0.0014,-12.56,0,0.0,11.27,0.09,11.27,0.09,11.25,0.27,11.22,0.53,0.42,0.0,1380,2106,2364,
2597,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,90.92,55.36,95.21,51.24,97.26,65.23,94.7,55.49,90.95,39.98,83.25,33.83,4.49,-3.65,-4.67,0.67,8.45,8.98,57.06,140293767.17730236,30170702.0,0.0029,-12.82,19093,0.43,4.61,-2.6,4.67,-3.85,4.64,-3.23,4.44,1.13,3.69,0.0,34599,44303,34075,0.214
2598,NAN,Financial Services,Asset Management,NYSE,90.92,55.36,95.9,55.97,91.28,54.59,93.74,53.42,99.3,58.5,93.05,56.61,11.55,1.58,1.94,2.22,4.61,10.91,59.47,367400286.5,31947851.0,0.0072000003,-1.03,49688,0.66,11.5,0.43,11.39,1.4,11.39,1.4,11.29,2.3,0.87,49.59,64948,75019,71427,
2599,RM,Financial Services,Credit Services,NYSE,90.91,55.32,95.77,55.1,91.65,55.31,88.68,39.39,89.68,38.39,96.98,64.27,35.58,-2.23,2.07,5.95,14.29,-4.38,39.82,338491394.74443436,9208145.0,0.045100003,-22.65,31893,0.55,36.37,-2.17,35.78,-0.56,35.02,1.6,35.44,0.4,3.37,6.68,56139,57499,61495,0.096
2600,MYN,Financial Services,Asset Management,NYSE,90.91,55.32,96.31,57.92,90.02,51.33,93.22,52.11,97.87,55.53,93.7,58.27,10.03,1.45,3.54,1.87,3.02,12.13,60.97,384281466.0092697,38313208.0,0.0015,-2.24,209654,1.51,10.01,0.2,9.89,1.42,9.9,1.31,9.81,2.24,1.07,37.14,128025,138961,152519,0.065
2601,MBINM,Financial Services,Banks - Regional,NASDAQ,90.91,55.32,95.78,55.17,92.88,57.75,94.24,54.48,99.37,58.63,90.7,49.8,25.7,-0.12,1.1,1.38,3.38,7.78,55.54,,,1.3,-1.0,11867,1.76,25.65,0.19,25.63,0.27,25.57,0.51,25.32,1.5,0.63,49.42,8466,6735,11701,0.158
2602,ARQT,Healthcare,Biotechnology,NASDAQ,90.9,55.28,88.58,22.69,86.57,41.3,105.47,70.76,119.16,80.78,182.98,94.85,20.79,-1.52,3.79,-11.49,-6.39,30.1,74.48,2684289091.522751,125083374.0,0.1496,-34.56,2310891,1.23,21.26,-2.21,20.93,-0.67,21.37,-2.71,22.56,-7.85,4.66,31.99,2004279,1885723,1572597,0.601
2603,RIBB,Financial Services,Shell Companies,NASDAQ,90.89,55.26,97.79,63.22,90.89,53.79,92.66,50.69,97.23,54.12,91.07,51.06,10.99,0.0,3.39,3.39,4.67,7.85,55.67,52679970.44286728,4793446.0,0.00059999997,0.0,0,0.0,10.99,0.0,10.92,0.64,10.77,2.04,10.63,3.39,0.23,0.0,60,1863,1932,
2604,GSK,Healthcare,Drug Manufacturers - General,NYSE,90.89,55.26,87.45,19.91,96.14,63.62,103.52,68.62,120.35,81.42,112.76,80.07,49.0,-4.85,-2.51,-2.85,-4.62,29.58,73.98,101375689037.73103,2005850558.0,0.0068,-20.58,2767706,0.71,50.33,-2.64,50.79,-3.52,50.43,-2.84,53.1,-7.72,1.74,50.48,3149550,3909140,3976512,0.015
2605,BBY,Consumer Cyclical,Specialty Retail,NYSE,90.88,55.23,111.93,85.76,74.14,25.59,77.26,25.69,86.05,33.87,84.85,35.94,72.78,15.12,25.74,26.27,17.66,5.7,53.02,16423689183.659317,210695187.0,0.1017,-14.37,3720835,0.85,73.0,-0.3,67.13,8.42,62.09,17.22,62.5,16.45,4.24,0.32,6530963,4355371,4206078,0.019
2606,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,90.87,55.2,96.21,57.58,100.14,69.24,91.79,48.42,93.33,43.39,62.01,13.42,1.39,0.0,-1.42,1.46,2.96,-10.32,34.69,67248714.99791324,48380371.0,0.0167,-39.3,25417,0.46,1.37,1.46,1.37,1.46,1.39,0.0,1.38,0.72,6.79,52.99,62711,55017,74918,0.654
2607,HNVR,Financial Services,Banks - Regional,NASDAQ,90.87,55.2,97.02,60.68,91.07,54.13,94.26,54.56,87.41,35.55,92.27,54.69,23.11,-1.58,1.36,-0.17,11.59,7.67,55.44,166463936.4980297,7156661.0,0.0086,-5.63,66154,1.71,23.17,-0.26,23.15,-0.17,23.04,0.3,22.51,2.67,3.09,151.38,79135,38655,27011,0.046
2608,VFL,Financial Services,Asset Management,NYSE ARCA,90.87,55.2,95.77,55.1,90.16,51.95,92.18,49.58,97.52,54.8,90.46,49.04,10.22,1.36,2.48,2.27,4.54,11.7,60.37,125972313.59021187,12278003.0,0.0002,-2.67,21967,0.64,10.21,0.1,10.11,1.09,10.14,0.79,10.03,1.89,0.85,57.52,29946,34508,35467,
2609,NEA,Financial Services,Asset Management,NYSE,90.86,55.15,95.82,55.46,90.24,52.22,92.05,49.25,100.64,60.8,94.7,60.17,11.56,1.58,3.4,4.01,3.98,11.96,60.71,3450943883.8724556,299041932.0,0.0044,-2.86,998224,1.19,11.51,0.43,11.39,1.49,11.41,1.31,11.33,2.03,0.84,30.86,855662,839807,921938,-0.014
2610,APO,Financial Services,Asset Management,NYSE,90.86,55.15,97.0,60.54,89.71,50.26,89.35,40.85,76.53,25.2,87.89,41.44,128.76,-0.89,-3.56,0.09,15.45,-7.01,37.32,74203572968.89201,576517513.0,0.057800002,-18.13,2020269,0.58,128.69,0.05,129.62,-0.66,130.43,-1.28,121.9,5.63,2.81,45.64,3155936,3480608,4057471,-0.092
2611,NBH,Financial Services,Asset Management,NYSE ARCA,90.86,55.15,96.18,57.39,90.21,52.12,91.69,48.17,98.49,56.73,91.59,52.7,10.39,1.2,2.7,3.41,5.37,10.87,59.41,308323989.67064285,29618059.0,0.0018000001,-2.35,69684,0.81,10.37,0.19,10.28,1.07,10.28,1.07,10.14,2.47,0.93,10.34,65108,85776,105559,0.005
2612,MNY,Communication Services,Internet Content & Information,NASDAQ,90.85,55.11,91.17,30.67,93.8,59.65,101.42,65.8,115.51,78.31,94.79,60.44,1.31,-4.38,-1.5,-2.24,-1.5,-34.5,18.45,58850452.90662289,44082735.0,0.0095,-45.42,4181,0.21,1.34,-2.24,1.34,-2.24,1.35,-2.96,1.33,-1.5,3.68,0.0,18978,19539,22065,0.27
2613,HEI,Industrials,Aerospace & Defense,NYSE,90.85,55.11,106.63,81.23,82.03,34.99,76.89,25.23,94.14,45.21,96.93,64.2,332.14,7.54,13.14,23.23,20.71,6.77,54.33,48640744976.80664,139700000.0,0.0113,-8.17,610096,0.74,333.61,-0.44,317.3,4.68,302.25,9.89,288.16,15.26,3.53,36.99,823739,822289,717653,0.253
2614,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,90.83,55.08,95.91,56.06,92.26,56.4,93.68,53.26,97.88,55.55,92.67,55.58,25.18,0.52,0.84,1.21,4.34,6.71,54.28,,,0.28,-1.53,17187,0.26,25.17,0.04,25.08,0.4,25.01,0.68,24.62,2.27,0.4,78.39,43698,66146,101837,
2615,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,90.82,55.06,95.49,53.32,96.71,64.43,88.52,39.19,93.18,42.94,81.9,31.62,86.05,-3.75,-3.95,6.93,16.81,12.29,61.21,5181108315.612183,59869520.0,0.0354,-6.11,467361,0.81,87.0,-1.09,88.33,-2.58,86.41,-0.42,82.29,4.57,2.54,20.58,528016,578112,555517,0.057
2616,AGNCO,Real Estate,REIT - Mortgage,NASDAQ,90.82,55.06,95.27,51.75,93.04,58.15,94.65,55.37,98.12,55.94,92.98,56.47,25.57,0.16,0.2,0.47,4.04,7.31,54.97,,,0.71,-1.16,4251,0.28,25.58,-0.04,25.56,0.04,25.54,0.12,25.22,1.39,0.36,10.82,13025,14941,33819,
2617,AGNCM,Real Estate,REIT - Mortgage,NASDAQ,90.81,55.02,95.39,52.68,92.57,57.01,94.25,54.53,98.74,57.24,90.86,50.32,25.08,0.93,0.72,0.68,4.91,6.36,53.69,,,1.09,-1.1,13128,0.97,25.0,0.32,24.93,0.6,24.93,0.6,24.62,1.87,0.49,40.46,13292,13530,21890,
2618,NVG,Financial Services,Asset Management,NYSE,90.81,55.02,95.41,52.82,89.55,49.75,93.46,52.69,101.67,62.36,94.36,59.49,12.64,1.61,3.35,2.74,3.47,13.86,63.05,2706028575.72468,213577629.0,0.0028,-6.99,321721,0.6,12.6,0.32,12.44,1.61,12.48,1.28,12.42,1.77,0.94,16.87,556942,539664,600422,-0.02
2619,VKI,Financial Services,Asset Management,NYSE ARCA,90.8,54.97,95.16,50.92,90.41,52.8,92.62,50.58,105.05,68.05,94.77,60.37,8.9,1.02,2.42,3.54,2.76,12.79,61.82,400154761.08516693,44412292.0,0.0011,-7.29,115964,1.07,8.95,-0.56,8.83,0.79,8.84,0.68,8.76,1.6,1.12,20.01,99826,108168,123069,0.002
2620,LBTYA,Communication Services,Telecom Services,NASDAQ,90.8,54.97,93.76,40.36,92.5,56.77,99.12,62.4,106.59,69.83,85.9,37.57,12.21,0.41,1.33,3.39,4.45,7.01,54.57,4229599014.254362,338097437.0,0.0646,-9.69,1778792,0.95,12.23,-0.16,12.18,0.25,12.04,1.41,12.11,0.83,3.22,39.42,1515929,1877426,2013519,0.088
2621,NZF,Financial Services,Asset Management,NYSE,90.8,54.97,95.68,54.49,90.31,52.5,94.45,54.96,100.26,60.08,94.82,60.52,12.59,1.21,3.28,2.18,4.01,12.29,61.21,2442923253.988409,193729050.0,0.0023999999,-3.3,398139,0.77,12.55,0.32,12.42,1.37,12.45,1.12,12.36,1.86,0.93,51.27,555263,517621,564674,-0.012
2622,NNDM,Technology,Computer Hardware,NASDAQ,90.8,54.97,96.57,59.04,81.22,33.86,100.07,63.94,101.77,62.62,97.19,64.7,1.76,-1.12,15.03,-7.37,10.69,27.54,72.88,366115034.25,209208591.0,0.0598,-24.14,3615787,1.43,1.72,2.33,1.67,5.39,1.69,4.14,1.72,2.33,5.95,95.56,2641348,2528742,2454445,1.064
2623,FRME,Financial Services,Banks - Regional,NASDAQ,90.79,54.91,94.91,49.08,89.72,50.3,95.93,57.64,92.96,42.41,84.57,35.47,40.15,-2.0,1.44,0.32,9.82,4.39,50.89,2539816414.2174644,63022741.0,0.021300001,-7.1,255276,0.79,40.14,0.02,40.18,-0.07,40.08,0.17,39.95,0.5,1.99,93.75,307877,323829,343105,-0.025
2624,ATCH,Financial Services,Capital Markets,NYSE ARCA,90.79,54.91,87.02,18.92,82.19,35.31,95.53,57.03,64.89,16.82,90.76,50.0,0.23,3.29,0.13,-21.47,15.81,6.65,54.09,35179038.7217235,150337774.0,0.081499994,-88.02,2026181,0.8,0.23,0.0,0.23,0.0,0.24,-4.17,0.25,-8.0,7.79,78.12,1637368,2523999,3248459,0.652
2625,SEIC,Financial Services,Asset Management,NASDAQ,90.79,54.91,94.69,46.55,97.45,65.49,98.7,61.81,93.67,44.19,87.07,39.65,87.77,-3.29,-4.61,-3.83,12.83,-0.56,43.83,10569588800.540405,120272976.0,0.019299999,-6.59,509915,0.58,88.45,-0.77,89.49,-1.92,90.46,-2.97,85.22,2.99,1.88,23.02,628721,872670,884896,0.128
2626,BSVN,Financial Services,Banks - Regional,NASDAQ,90.76,54.88,97.59,62.38,90.08,51.58,91.21,46.4,93.51,43.76,85.58,37.06,44.22,0.16,2.86,3.71,15.49,-1.99,42.29,421325795.3821106,9519336.0,0.0095,-11.74,11909,1.05,44.19,0.07,43.71,1.17,43.27,2.2,42.69,3.58,1.8,35.16,12460,11333,11824,0.158
2627,IBEX,Technology,Information Technology Services,NASDAQ,90.73,54.85,101.88,74.36,89.28,48.92,79.66,28.07,92.75,42.15,125.91,86.28,31.91,-0.96,3.17,14.33,13.92,9.36,57.65,423631622.0679321,13389116.0,0.0126,-25.77,75645,0.65,31.75,0.5,31.73,0.57,31.07,2.7,29.24,9.13,3.82,42.63,96934,116064,119232,0.168
2628,LECO,Industrials,Tools & Accessories,NASDAQ,90.73,54.85,90.44,28.25,94.76,61.51,100.36,64.32,110.78,74.27,99.42,67.67,254.28,-4.16,-2.54,-2.97,2.16,5.4,52.7,14161919528.869629,54787110.0,0.0227,-17.97,308880,0.9,257.34,-1.19,258.99,-1.82,263.17,-3.38,258.44,-1.61,2.41,56.28,303108,342692,358965,0.117
2629,EQR,Real Estate,REIT - Residential,NYSE,90.71,54.81,97.17,61.14,92.17,56.26,94.83,55.74,91.13,40.19,80.0,29.15,66.21,0.12,1.19,1.49,15.58,7.83,55.65,24524908681.269287,374712144.0,0.0342,-5.7,2401888,0.79,66.07,0.21,66.05,0.24,65.8,0.62,63.08,4.96,1.95,68.04,3444608,3049269,2810851,0.025
2630,KBDC,Financial Services,Asset Management,NYSE,90.71,54.81,95.49,53.32,92.92,57.88,99.34,62.64,87.35,35.48,91.14,51.27,14.65,-1.01,0.14,-3.49,10.7,4.25,50.7,981316527.0489483,66350002.0,0.011,-10.01,151908,0.61,14.78,-0.88,14.72,-0.48,14.83,-1.21,14.43,1.52,1.92,0.0,195770,248930,268706,
2631,EMA,Utilities,Utilities - Regulated Electric,NYSE,90.71,54.81,93.18,37.84,96.77,64.53,100.2,64.06,108.92,72.45,98.09,65.84,51.26,-3.92,-1.4,-2.44,1.0,8.88,56.97,15955743953.323364,305900000.0,12.96,-5.18,334329,0.99,52.12,-1.65,52.49,-2.34,52.38,-2.14,52.03,-1.48,1.6,23.11,349992,337177,356994,0.051
2632,JRS,Financial Services,Asset Management,NYSE,90.7,54.78,94.71,46.84,93.16,58.4,97.42,59.88,97.31,54.24,85.08,36.28,8.12,-0.98,1.25,0.37,11.85,12.96,61.99,238940748.3959236,28892471.0,0.0007,-3.1,55560,0.92,8.22,-1.22,8.17,-0.61,8.17,-0.61,7.97,1.88,1.6,50.17,74956,60208,65525,0.281
2633,CRCL,Financial Services,Capital Markets,NYSE,90.68,54.76,90.2,27.42,123.48,84.81,131.99,86.31,106.02,69.12,76.24,24.72,100.85,-3.19,-9.46,-15.63,-19.98,-27.57,22.45,28089091390.0,248576030.0,0.080299996,-66.27,14435419,0.91,105.94,-4.8,108.45,-7.01,114.2,-11.69,104.95,-3.91,8.41,26.96,12785511,15920390,15685258,0.2
2634,VTN,Financial Services,Asset Management,NYSE,90.67,54.73,93.72,40.12,89.88,50.78,95.66,57.23,100.38,60.29,101.69,70.61,10.99,0.37,1.57,-0.82,1.71,12.27,61.15,162102289.62119293,14643387.0,0.0032,-9.17,6381,0.26,11.0,-0.09,10.91,0.73,10.97,0.18,10.98,0.09,1.24,0.0,27228,25019,25733,-0.172
2635,CRF,Financial Services,Asset Management,NYSE ARCA,90.67,54.73,97.19,61.21,94.53,61.08,94.51,55.09,96.0,51.11,97.17,64.61,7.25,-0.14,2.69,1.62,8.03,6.61,53.99,1187302307.643435,162199765.0,0.111899994,-12.12,751655,0.71,7.28,-0.41,7.24,0.14,7.22,0.42,7.04,2.98,1.03,0.0,784635,1058411,1119855,12.282
2636,SPKL,Financial Services,Shell Companies,NASDAQ,90.67,54.73,95.63,54.23,94.64,61.27,91.54,47.76,96.61,52.52,91.64,52.85,11.78,-2.73,-1.83,3.42,4.16,7.09,54.73,103212789.38061333,8658791.0,1.6538,-6.4,100988,2.61,11.91,-1.09,12.08,-2.48,11.89,-0.93,11.58,1.73,2.54,3.34,63838,38722,23905,
