Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3348,MXC,Energy,Oil & Gas E&P,NYSE ARCA,90.79,43.15,107.93,81.85,87.88,37.25,82.99,33.32,93.62,59.45,105.84,66.95,9.44,-0.11,10.34,10.6,8.19,6.33,54.52,19056444.2653656,2046000.0,0.0029,-42.72,12200,1.2,9.5,-0.63,9.27,1.83,9.02,4.66,8.55,10.41,5.67,65.39,15790,10176,10954,-0.081
3349,IGAC,Financial Services,Shell Companies,NASDAQ,90.78,43.1,96.57,44.58,93.37,47.56,90.57,44.96,88.57,45.95,90.95,40.35,10.1,0.8,0.7,0.6,1.0,,,239177410.92681885,23870000.0,0.0002,0.5,1600,0.04,10.05,0.5,10.03,0.7,10.03,0.7,10.02,0.8,0.09,104.48,7600,39143,29544,
3350,RYN,Real Estate,REIT - Specialty,NYSE,90.78,43.1,98.71,55.49,91.91,43.36,91.56,49.06,77.35,28.77,92.64,45.12,21.76,1.54,1.73,-1.76,5.39,-3.01,40.49,6553282264.512306,300747223.0,0.0428,-20.41,2640500,1.05,21.64,0.55,21.69,0.32,21.67,0.42,21.41,1.63,2.61,33.5,3317110,2524616,2609698,2.722
3351,ONIT,Financial Services,Mortgage Finance,NYSE,90.77,43.06,96.64,45.14,86.34,35.63,82.61,32.75,78.35,29.82,104.46,64.98,39.47,6.88,-2.64,2.95,12.48,5.0,53.01,332141871.283432,8432137.0,0.043,-27.04,74300,1.17,39.03,1.13,38.35,2.92,39.11,0.92,37.99,3.9,5.29,50.74,75090,63453,70376,0.147
3352,IBAC,Financial Services,Shell Companies,NASDAQ,90.77,43.06,95.73,36.44,94.06,50.3,91.07,47.06,90.45,52.79,92.88,45.78,10.8,-0.18,0.0,0.09,0.65,3.35,50.31,54189036.2516098,5008229.0,0.0082,-5.68,100,0.1,10.81,-0.09,10.81,-0.09,10.8,0.0,10.79,0.09,0.12,-0.0,370,970,2868,
3353,ORIQ,Financial Services,Shell Companies,NASDAQ,90.77,43.06,95.99,38.86,94.01,50.11,91.14,47.38,89.33,49.17,91.9,43.06,10.34,-0.1,0.0,0.19,0.49,2.27,47.94,89268753.29017639,8625000.0,0.0016,-0.39,600,0.18,10.34,0.0,10.34,0.0,10.34,0.0,10.32,0.19,0.11,-0.0,6580,3333,10346,
3354,LAFA,Financial Services,Shell Companies,NASDAQ,90.76,42.99,96.17,40.79,93.73,48.74,90.94,46.45,88.86,47.23,91.18,40.92,10.13,0.0,0.3,0.2,0.7,,,159176065.08824825,15713333.0,0.06,-0.69,300,0.06,10.13,0.0,10.12,0.1,10.11,0.2,10.11,0.2,0.1,-0.0,5100,5123,3486,
3355,FIGX,Financial Services,Shell Companies,NASDAQ,90.76,42.99,96.25,41.81,93.76,48.89,90.57,44.96,89.32,49.09,91.6,42.14,10.28,0.1,0.29,0.59,0.59,2.29,48.04,199283849.74348927,19385589.0,0.0001,-0.19,400,0.05,10.28,0.0,10.27,0.1,10.26,0.19,10.25,0.29,0.06,0.0,3160,8586,24280,
3356,NIM,Financial Services,Asset Management,NYSE,90.76,42.99,96.09,39.79,94.0,50.06,91.11,47.24,88.41,45.15,96.55,53.11,9.33,0.0,0.76,-0.23,0.62,3.13,49.79,116624612.46560001,12446597.0,0.001,-6.14,6400,0.41,9.32,0.11,9.29,0.43,9.34,-0.11,9.3,0.32,1.09,19.72,16830,15690,13712,0.012
3357,DMII,Financial Services,Shell Companies,NASDAQ,90.76,42.99,96.22,41.44,93.98,49.93,90.67,45.39,88.98,47.72,91.78,42.78,10.13,0.2,0.1,0.4,0.6,,,662963227.4866104,65575000.0,0.0008,-0.69,0,0.0,10.12,0.1,10.12,0.1,10.11,0.2,10.09,0.4,0.13,-0.0,740,41936,68784,
3358,PAII,Financial Services,Shell Companies,NYSE,90.76,42.99,96.21,41.29,93.84,49.22,90.77,45.74,89.01,47.86,91.72,42.55,10.26,0.2,0.2,0.39,0.79,1.58,46.59,353894012.074728,34492593.0,0.0002,-0.0,0,0.0,10.26,0.0,10.25,0.1,10.24,0.2,10.22,0.39,0.03,-0.01,4320,16406,14988,
3359,SIMAU,Financial Services,Shell Companies,NASDAQ,90.75,42.92,95.96,38.62,94.41,51.44,91.17,47.56,90.3,52.44,92.89,45.81,10.95,0.0,0.0,0.37,-35.59,2.43,48.3,,,0.0,-39.13,0,0.0,10.92,0.27,10.93,0.18,10.92,0.27,11.51,-4.87,0.62,0.0,1430,663,1810,
3360,REGCO,Real Estate,REIT - Retail,NASDAQ,90.75,42.92,97.12,47.76,92.31,44.1,90.12,43.39,90.05,51.5,93.09,46.42,22.03,0.69,0.88,1.35,-1.39,-1.53,41.95,,,1.43,-9.12,6400,2.08,21.84,0.87,21.81,1.01,21.85,0.82,21.82,0.96,0.67,289.56,2310,3080,3086,0.089
3361,LATAU,Financial Services,Shell Companies,NASDAQ,90.75,42.92,96.39,43.48,93.36,47.5,90.14,43.51,87.66,42.56,91.91,43.09,10.23,0.49,0.49,0.29,0.59,1.89,47.13,,,46.88,-21.25,0,0.0,10.22,0.1,10.2,0.29,10.19,0.39,10.25,-0.2,0.03,0.01,10,56,428,
3362,AACOU,Financial Services,Shell Companies,NASDAQ,90.74,42.89,96.66,45.3,93.05,46.17,90.56,44.93,88.65,46.36,90.58,39.37,10.13,0.8,0.8,0.3,0.3,,,,,0.85,-9.8,0,0.0,10.1,0.3,10.07,0.6,10.08,0.5,10.06,0.7,0.08,-0.0,70,9440,6076,
3363,PML,Financial Services,Asset Management,NYSE,90.73,42.86,95.95,38.5,92.87,45.52,91.57,49.09,89.87,50.82,94.83,50.0,7.43,1.49,1.91,-0.67,0.93,-1.76,41.74,493385485.0730896,66494000.0,0.34,-7.24,301800,0.86,7.4,0.41,7.34,1.23,7.36,0.95,7.41,0.27,0.81,16.55,350050,350960,402340,0.729
3364,TRI,Industrials,Specialty Business Services,NASDAQ,90.73,42.86,107.25,80.65,84.4,33.47,70.38,21.42,59.44,13.24,49.21,9.48,106.07,5.91,-0.25,15.62,22.61,-32.68,22.79,44115259570.997894,433224578.0,6.52,-41.07,980400,0.45,103.94,2.05,102.81,3.17,99.03,7.11,90.51,17.19,6.3,64.65,2303910,2200676,2133674,0.095
3365,SPKL,Financial Services,Shell Companies,NASDAQ,90.72,42.83,94.51,30.63,94.04,50.18,95.1,56.67,93.73,59.69,93.72,47.79,11.67,0.0,1.04,-3.55,-2.83,2.55,48.44,101134681.52245331,8658791.0,1.0447,-16.22,8800,0.21,11.66,0.09,11.67,0.0,11.85,-1.52,12.1,-3.55,1.2,42.81,18240,41140,92596,
3366,ORIQU,Financial Services,Shell Companies,NASDAQ,90.72,42.83,96.03,39.27,93.82,49.15,91.25,48.01,88.61,46.19,91.53,41.89,10.35,0.0,0.0,0.0,0.49,0.49,44.79,146763005.40924072,14180000.0,0.0,-3.18,0,0.0,10.35,0.0,10.35,0.0,10.35,0.0,10.34,0.1,,,0,3,22,
3367,EGHA,Financial Services,Shell Companies,NASDAQ,90.71,42.81,96.13,40.26,93.55,48.15,90.95,46.49,89.28,48.94,91.94,43.19,10.35,0.11,0.2,0.3,0.11,2.69,48.67,211970003.12805176,20500000.0,0.01,-4.12,0,0.0,10.35,0.0,10.34,0.1,10.34,0.1,10.33,0.19,0.04,-24.56,170320,76730,67070,
3368,TONT,Financial Services,Shell Companies,NYSE ARCA,90.7,42.76,95.97,38.68,93.81,49.09,90.68,45.45,89.58,49.86,93.19,46.62,10.85,0.28,0.18,0.46,0.14,2.36,48.12,153490423.88058853,14159633.0,0.0025,-9.17,700,0.01,10.84,0.09,10.84,0.09,10.83,0.18,10.84,0.09,0.31,29.79,175350,79613,228630,
3369,AEAQ,Financial Services,Shell Companies,NASDAQ,90.7,42.76,96.52,44.29,93.28,47.2,90.22,43.77,88.48,45.44,90.77,39.85,10.09,0.45,0.55,0.75,1.05,,,314369135.4855547,31311667.0,0.0001,-0.0,13000,0.39,10.05,0.4,10.04,0.5,10.03,0.6,10.01,0.8,0.08,608.69,9570,33650,26458,
3370,FRNM,Healthcare,Diagnostics & Research,NASDAQ,90.7,42.76,104.84,75.96,81.1,30.23,87.63,38.73,84.98,37.75,121.05,80.92,11.61,6.42,15.41,5.74,3.48,8.71,57.41,1183002348.8764935,106098869.0,,-19.77,611500,1.13,11.59,0.17,11.17,3.94,11.33,2.47,11.19,3.75,7.47,24.22,804880,540623,389088,9.716
3371,PDO,Financial Services,Asset Management,NYSE,90.7,42.76,95.85,37.55,93.44,47.8,91.86,49.78,87.09,41.12,99.09,57.76,12.88,-0.48,0.44,-0.78,2.03,2.39,48.22,1863711166.2492142,142485564.0,0.52,-9.61,933900,1.63,12.95,-0.54,12.94,-0.46,12.91,-0.23,12.84,0.31,1.08,14.37,624270,574136,586936,
3372,ALB,Basic Materials,Specialty Chemicals,NYSE,90.69,42.71,93.29,27.21,88.94,38.56,85.0,35.66,153.2,92.11,180.49,94.69,130.48,4.03,10.8,9.22,-23.84,24.51,70.44,15471643095.29457,118005057.0,0.0007,-40.96,2105400,0.95,130.1,0.29,125.19,4.23,120.91,7.91,135.17,-3.47,3.88,66.37,2555150,2218803,2390676,0.311
3373,GIW,Financial Services,Shell Companies,NASDAQ,90.69,42.71,96.24,41.67,93.68,48.52,90.58,45.0,88.84,47.14,91.2,40.96,10.14,0.3,0.2,0.4,0.6,,,368732483.74831295,36472057.0,0.0001,0.2,251300,4.13,10.12,0.2,10.12,0.2,10.11,0.3,10.09,0.5,0.06,-0.01,89070,60866,59120,
3374,FUL,Basic Materials,Specialty Chemicals,NYSE,90.68,42.68,99.37,58.14,84.96,34.1,80.06,30.2,85.85,39.14,104.99,65.71,60.15,1.66,8.35,7.77,-4.99,0.98,45.61,3284797173.355385,53787411.0,0.060599998,-12.36,532800,0.68,60.93,-1.28,59.47,1.14,57.72,4.21,59.5,1.09,2.91,25.1,654150,779870,818780,0.058
3375,HCMAU,Financial Services,Shell Companies,NASDAQ,90.68,42.68,96.12,40.18,93.81,49.09,91.18,47.65,88.17,44.22,91.45,41.74,10.48,0.0,0.0,0.0,0.77,-0.66,43.02,,,0.0,-4.64,100,0.1,10.48,0.0,10.49,-0.1,10.48,0.0,10.46,0.19,0.05,0.01,130,976,736,
3376,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,90.67,42.66,95.31,33.99,89.13,38.77,97.27,59.98,71.81,23.06,97.82,55.48,42.17,1.52,2.7,-11.03,14.5,-3.91,39.68,4407902609.427292,105679758.0,0.1018,-14.89,956400,0.67,41.37,1.93,41.47,1.69,43.65,-3.39,43.05,-2.04,4.19,33.93,1076110,1432250,1243168,0.068
3377,SCPQU,Financial Services,Shell Companies,NASDAQ,90.66,42.62,95.73,36.44,93.62,48.4,91.07,47.06,88.56,45.91,90.58,39.37,10.18,-0.2,0.3,-0.2,-1.17,,,,,2.76,-12.47,400,0.09,10.2,-0.2,10.19,-0.1,10.24,-0.59,10.28,-0.97,0.22,-0.0,160,4330,2928,
3378,FND,Consumer Cyclical,Home Improvement Retail,NYSE,90.66,42.62,104.62,75.53,84.39,33.45,81.65,31.72,55.53,11.1,89.58,37.4,58.9,-1.82,6.51,0.75,16.5,-18.74,29.89,6675855759.608288,106489965.0,0.14899999,-36.26,1478300,0.6,60.12,-2.03,59.86,-1.6,57.4,2.61,55.46,6.2,5.15,8.91,2844810,2464900,2628940,0.03
3379,OTGAU,Financial Services,Shell Companies,NASDAQ,90.66,42.62,96.03,39.27,93.9,49.53,91.32,48.16,89.1,48.19,91.53,41.89,10.36,0.1,0.19,0.0,0.39,2.22,47.84,,,0.0,-0.72,0,0.0,10.36,0.0,10.35,0.1,10.35,0.1,10.34,0.19,0.03,0.01,12970,5106,4008,
3380,CRWV,Technology,Software - Infrastructure,NASDAQ,90.65,42.59,123.52,93.77,61.56,15.86,55.11,12.27,103.53,72.62,116.57,77.54,106.29,24.56,43.83,45.78,-10.88,-19.81,29.24,49466862272.85086,545570346.0,0.21440001,-30.62,50477700,1.72,96.64,9.99,90.79,17.07,81.67,30.15,90.77,17.1,8.51,4.98,36570200,29289933,29936654,1.116
3381,IRHOU,Financial Services,Shell Companies,NASDAQ,90.64,42.56,95.84,37.47,94.17,50.66,91.16,47.47,89.11,48.25,90.86,40.11,10.2,0.0,0.0,0.0,0.0,,,,,0.17,-9.65,0,0.0,10.2,0.0,10.2,0.0,10.2,0.0,10.21,-0.1,,,0,213,162,
3382,VNME,Financial Services,Shell Companies,NASDAQ,90.64,42.56,95.95,38.5,94.0,50.06,90.37,44.32,89.32,49.09,91.6,42.14,10.23,-0.2,-0.2,0.56,0.39,2.1,47.61,256250000.0,25000000.0,0.0027,-0.2,50700,14.12,10.25,-0.2,10.25,-0.2,10.22,0.1,10.21,0.2,0.11,0.0,9640,3590,7614,
3383,SSEAU,Financial Services,Shell Companies,NASDAQ,90.63,42.51,96.1,39.94,94.11,50.47,90.22,43.77,89.71,50.34,91.47,41.76,10.4,0.0,-0.1,0.87,0.48,1.86,47.06,,,0.0,-6.39,0,0.0,10.4,0.0,10.4,0.0,10.37,0.29,10.35,0.48,0.3,0.0,500,373,430,
3384,FERA,Financial Services,Shell Companies,NASDAQ,90.63,42.51,96.19,40.99,93.79,49.01,90.63,45.21,89.1,48.19,91.79,42.83,10.47,0.1,0.29,0.38,0.72,0.38,44.58,327018058.70280457,31266667.0,0.01,-0.29,1000,0.01,10.47,0.0,10.46,0.1,10.45,0.19,10.43,0.38,0.07,134.61,72010,76150,89744,
3385,PCN,Financial Services,Asset Management,NYSE,90.63,42.51,98.02,52.26,90.91,41.54,88.78,40.37,86.97,40.84,95.39,51.07,11.82,1.13,3.23,1.99,3.1,0.19,44.38,885444601.3538227,74721061.0,0.27,-12.38,363600,1.06,11.79,0.25,11.7,1.03,11.62,1.72,11.57,2.16,0.85,19.89,363270,344090,328018,0.038
3386,CCEL,Healthcare,Medical Care Facilities,NYSE ARCA,90.63,42.51,113.56,87.83,75.17,24.89,79.52,29.68,77.93,29.35,64.77,17.1,3.9,9.24,15.73,11.43,7.73,-10.34,35.17,29025539.231085777,8062650.0,0.0018000001,-22.16,8900,0.26,3.68,5.98,3.6,8.33,3.52,10.8,3.52,10.8,8.15,44.04,79680,34566,22552,-0.019
3387,ASTS,Technology,Communication Equipment,NASDAQ,90.62,42.45,101.74,66.59,71.81,22.33,61.0,15.42,150.2,91.58,189.5,95.19,71.52,6.18,22.38,30.01,-39.48,-2.96,40.6,21491815522.381287,298746383.0,0.1993,-46.57,9403200,0.64,71.63,-0.15,68.67,4.15,63.04,13.45,73.88,-3.19,7.66,4.75,13177510,14689453,18674234,19.522
3388,OACC,Financial Services,Shell Companies,NASDAQ,90.62,42.45,96.81,46.1,93.34,47.44,90.22,43.77,88.87,47.31,93.07,46.36,10.8,0.56,0.75,1.03,1.12,2.86,49.13,264018922.69345093,24582768.0,0.00059999997,-0.69,600,0.02,10.76,0.37,10.75,0.47,10.73,0.65,10.7,0.93,0.2,-0.0,11550,31013,21444,
3389,XRPN,Financial Services,Shell Companies,NASDAQ,90.62,42.45,96.18,40.89,94.06,50.3,90.41,44.52,89.73,50.43,91.95,43.23,10.49,0.29,0.38,0.67,0.67,2.04,47.42,413250910.5396271,39470000.0,0.0028,-3.81,263600,6.59,10.48,0.1,10.47,0.19,10.46,0.29,10.44,0.48,0.23,40.58,47350,39970,45964,
3390,BTT,Financial Services,Asset Management,NYSE,90.61,42.4,95.93,38.26,93.68,48.52,91.19,47.71,90.89,53.48,96.09,52.33,22.7,0.8,0.31,-0.19,-0.17,2.06,47.5,1437934312.8711681,63625411.0,0.0004,-2.32,68800,0.8,22.62,0.35,22.56,0.62,22.57,0.58,22.62,0.35,0.58,83.7,68010,86096,85560,0.006
3391,TDWD,Financial Services,Shell Companies,NASDAQ,90.61,42.4,96.14,40.42,93.56,48.2,90.6,45.07,88.87,47.31,91.23,41.06,10.07,0.1,0.3,0.3,0.5,,,236862709.87987518,23545000.0,0.0001,-0.69,0,0.0,10.06,0.1,10.06,0.1,10.05,0.2,10.05,0.2,0.04,0.01,3550,27960,29534,
3392,TLNCU,Financial Services,Shell Companies,NASDAQ,90.61,42.4,95.1,32.72,94.47,51.65,92.45,51.19,89.44,49.55,92.17,43.9,10.42,0.0,-0.67,-1.23,0.19,1.17,45.77,,,0.43,-13.09,0,0.0,10.42,0.0,10.42,0.0,10.68,-2.43,10.59,-1.61,0.43,-0.0,70480,24026,14630,
3393,TACO,Financial Services,Shell Companies,NASDAQ,90.6,42.37,95.68,36.1,92.79,45.31,91.31,48.14,89.07,48.07,89.88,37.8,10.45,0.1,-0.19,-0.57,-0.38,-0.48,43.31,391695734.25650597,37518750.0,0.0007,-1.88,10700,0.13,10.45,0.0,10.45,0.0,10.47,-0.19,10.45,0.0,0.25,37.84,51280,80763,82396,
3394,IGACU,Financial Services,Shell Companies,NASDAQ,90.59,42.31,96.01,39.12,93.93,49.72,90.64,45.25,89.03,47.96,91.4,41.55,10.23,0.0,-0.73,0.44,0.05,,,,,0.0,-8.15,0,0.0,10.23,0.0,10.23,0.0,10.23,0.0,10.21,0.2,0.05,93.33,40,40,146,
3395,HVII,Financial Services,Shell Companies,NASDAQ,90.59,42.31,96.31,42.74,92.86,45.48,90.72,45.62,89.5,49.69,92.27,44.19,10.52,0.1,0.29,0.49,0.96,1.74,46.87,273765475.07253647,26023333.0,0.0001,-4.28,203100,3.47,10.52,0.0,10.51,0.1,10.49,0.29,10.46,0.57,0.1,-0.0,146790,58480,50280,
3396,HVMC,Financial Services,Shell Companies,NASDAQ,90.59,42.31,96.2,41.14,93.58,48.26,90.71,45.59,88.9,47.4,91.27,41.18,10.21,0.1,0.2,0.39,0.89,2.3,48.06,299981994.3904877,29410000.0,0.0005,0.1,0,0.0,10.21,0.0,10.21,0.0,10.19,0.2,10.17,0.39,0.05,-0.0,127540,114416,70672,
3397,ORA,Utilities,Utilities - Renewable,NYSE,90.59,42.31,102.5,69.22,80.95,30.06,90.36,44.28,118.43,81.92,132.12,86.22,113.52,5.72,20.34,6.28,-17.55,7.98,56.59,6647204127.481476,61496941.0,0.097799994,-22.45,591100,0.63,112.23,1.15,106.14,6.95,104.6,8.53,117.31,-3.23,3.96,32.07,990060,936530,925494,0.106
3398,SOCAU,Financial Services,Shell Companies,NASDAQ,90.59,42.31,96.25,41.81,93.85,49.31,90.61,45.13,89.07,48.07,91.41,41.61,10.4,0.29,0.29,0.48,0.68,1.86,47.06,,,0.06,-3.88,2000,5.26,10.38,0.19,10.37,0.29,10.37,0.29,10.35,0.48,0.02,0.02,200,380,270,
3399,PPT,Financial Services,Asset Management,NYSE,90.59,42.31,97.56,50.12,91.99,43.47,89.01,40.7,87.91,43.39,94.82,49.97,3.47,0.87,2.66,1.94,1.82,1.89,47.13,327796658.2898214,95567537.0,0.0008,-7.96,211300,1.86,3.45,0.58,3.44,0.87,3.41,1.76,3.41,1.76,0.8,35.9,144820,113430,109450,-0.191
3400,APACU,Financial Services,Shell Companies,NASDAQ,90.57,42.24,95.53,35.28,94.45,51.55,91.99,50.18,89.6,49.99,95.78,51.73,10.35,0.0,0.0,-0.29,1.47,3.4,50.46,,,0.32,-4.96,0,0.0,10.35,0.0,10.35,0.0,10.35,0.0,10.36,-0.1,0.09,-0.0,0,1543,1128,
3401,DSGX,Technology,Software - Application,NASDAQ,90.57,42.24,99.88,59.7,86.2,35.41,80.23,30.44,72.11,23.29,60.93,14.67,77.24,-0.69,-0.97,6.16,7.64,-20.67,28.73,6818419078.239235,85690827.0,4.74,-29.14,600800,1.22,78.72,-1.88,77.66,-0.54,74.99,3.0,73.35,5.3,4.39,103.2,417320,491013,565488,0.147
3402,WENN,Financial Services,Shell Companies,NASDAQ,90.57,42.24,96.3,42.52,93.25,47.1,90.09,43.29,88.6,46.11,90.44,38.87,10.36,0.1,0.29,0.58,0.68,0.78,45.36,389819825.3810406,37518750.0,0.02,-0.29,1100,0.03,10.37,-0.1,10.36,0.0,10.34,0.19,10.31,0.48,0.07,0.0,12330,39900,42996,
3403,APXT,Financial Services,Shell Companies,NASDAQ,90.56,42.18,96.11,40.09,93.92,49.63,90.45,44.69,88.6,46.11,91.31,41.34,10.11,0.0,-0.1,0.5,0.7,,,464196017.53234863,45960000.0,0.01,-0.79,31700,0.22,10.12,-0.1,10.11,0.0,10.1,0.1,10.07,0.4,0.23,0.0,256730,145306,150574,
3404,TAL,Consumer Defensive,Education & Training Services,NYSE,90.56,42.18,100.47,61.8,104.05,68.02,82.37,32.43,87.37,41.86,86.58,33.78,11.6,-6.9,-6.0,12.62,19.46,-5.38,38.76,6867201588.000521,554701254.0,0.0876,-13.24,3937600,0.86,12.1,-4.13,12.16,-4.61,11.33,2.38,10.33,12.29,4.78,28.87,5535650,4563063,4142096,0.319
3405,SBXD,Financial Services,Shell Companies,NYSE,90.56,42.18,95.52,35.19,93.86,49.38,90.95,46.49,90.16,51.9,92.82,45.51,10.81,-0.37,-0.32,-0.28,-1.1,2.76,48.92,275423092.2317505,25455000.0,0.02,-2.61,9600,0.18,10.82,-0.09,10.84,-0.28,10.84,-0.28,10.82,-0.09,0.16,-0.0,124810,53063,44112,
3406,CHSCO,Consumer Defensive,Farm Products,NASDAQ,90.56,42.18,95.94,38.36,93.2,46.93,91.36,48.3,91.09,53.87,94.18,48.72,25.75,0.19,0.59,-0.5,-0.11,2.03,47.38,,,0.92,-5.19,13800,0.44,25.75,0.0,25.75,0.0,25.75,0.0,25.78,-0.12,0.69,22.58,15790,31416,27736,0.186
3407,ALDFU,Financial Services,Shell Companies,NASDAQ,90.55,42.1,96.0,39.02,93.66,48.5,91.16,47.47,88.42,45.2,93.23,46.67,10.82,0.0,0.0,-0.28,0.0,0.84,45.39,,,0.0,-17.4,0,0.0,10.82,0.0,10.82,0.0,10.82,0.0,10.85,-0.28,0.01,0.04,0,133,436,
3408,LAFAU,Financial Services,Shell Companies,NASDAQ,90.55,42.1,96.31,42.74,93.32,47.35,90.17,43.6,87.91,43.39,93.37,47.01,10.2,0.0,0.29,0.69,0.1,,,139569993.99011135,13683333.0,0.0,-9.65,0,0.0,10.2,0.0,10.19,0.1,10.18,0.2,10.17,0.29,0.1,0.0,100,633,1042,
3409,MAYS,Real Estate,Real Estate Services,NASDAQ,90.55,42.1,98.39,54.04,91.4,42.4,85.9,36.59,97.17,65.04,96.21,52.52,40.73,5.0,4.44,7.18,-4.73,6.57,54.84,78192108.04550171,2015780.0,0.0105,-34.3,0,0.0,40.34,0.97,39.58,2.91,38.97,4.52,40.14,1.47,0.98,0.0,4440,1630,2244,-0.056
3410,FT,Financial Services,Asset Management,NYSE,90.55,42.1,95.09,32.67,93.96,49.83,92.77,52.05,92.04,56.25,98.97,57.52,7.87,0.64,0.0,-2.2,-1.06,2.71,48.78,196782728.10258865,25131894.0,0.33,-5.75,64000,1.75,7.85,0.25,7.87,0.0,7.94,-0.88,7.94,-0.88,0.74,0.0,43700,36540,35688,
3411,GIXXU,Financial Services,Shell Companies,NASDAQ,90.55,42.1,95.95,38.5,93.69,48.59,90.78,45.79,88.82,47.09,90.85,40.01,10.21,0.0,0.0,0.0,-0.1,,,,,27.7,-4.67,0,0.0,10.21,0.0,10.21,0.0,10.22,-0.1,10.21,0.0,0.1,-0.0,20,176,108,
3412,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,90.55,42.1,80.57,8.28,106.35,70.94,109.55,76.56,72.27,23.45,142.29,89.45,5.35,-16.41,-21.67,-26.21,-1.47,11.23,59.67,2604845147.040514,426324892.0,0.3759,-34.36,9467000,1.12,5.59,-4.29,6.14,-12.87,6.66,-19.67,6.38,-16.14,6.36,14.71,10458200,8458913,8606096,-0.032
3413,BBN,Financial Services,Asset Management,NYSE,90.54,42.03,96.61,44.88,93.29,47.25,91.2,47.76,88.59,46.04,94.77,49.83,15.98,0.44,1.65,0.75,1.25,0.94,45.56,986208525.7971973,61792514.0,0.0011,-8.42,154800,1.09,15.95,0.19,15.9,0.5,15.86,0.76,15.88,0.63,0.79,15.91,133140,142473,132378,
3414,ROCK,Industrials,Building Products & Equipment,NASDAQ,90.54,42.03,110.1,84.54,79.31,28.63,82.14,32.09,54.29,10.27,89.61,37.45,48.93,-3.64,14.14,9.0,28.66,-28.21,24.66,1489918177.791851,29661919.0,0.076,-34.83,159400,0.47,49.38,-0.91,48.91,0.04,46.52,5.18,43.54,12.38,6.23,13.13,426020,341826,361506,0.646
3415,TVAIU,Financial Services,Shell Companies,NASDAQ,90.53,42.0,95.91,38.08,93.85,49.31,90.77,45.74,90.2,52.03,92.36,44.41,10.5,0.0,0.0,0.48,-1.04,2.04,47.42,,,1.1,-28.33,1000,8.62,10.5,0.0,10.5,0.0,10.52,-0.19,10.48,0.19,0.22,0.0,100,116,116,
3416,DHI,Consumer Cyclical,Residential Construction,NYSE,90.52,41.98,94.92,31.92,88.66,38.1,91.35,48.26,82.15,34.22,108.39,70.0,149.88,2.65,2.15,0.99,2.32,-4.38,39.41,42257267930.508316,279701267.0,0.056599997,-18.79,1981900,0.83,148.85,0.69,148.25,1.1,148.17,1.15,151.31,-0.95,3.24,69.73,2173550,2393813,2412656,0.0
3417,PGR,Financial Services,Insurance - Property & Casualty,NYSE,90.52,41.98,93.09,26.54,94.32,51.28,95.29,56.97,78.51,30.02,78.93,26.54,208.87,-3.0,-2.07,-7.82,9.75,-0.13,43.78,125186784298.6235,581371770.0,0.0166,-18.07,3020900,1.09,211.57,-1.28,211.86,-1.41,212.66,-1.78,212.93,-1.91,2.24,21.35,2081570,2774823,3171882,0.073
3418,MMTX,Financial Services,Shell Companies,NASDAQ,90.51,41.95,95.89,37.9,93.48,47.91,90.7,45.53,89.17,48.49,91.64,42.3,10.12,0.2,0.2,0.1,0.4,,,89252087.9691124,8828100.0,0.0002,-0.3,1800,0.24,10.13,-0.1,10.12,0.0,10.11,0.1,10.11,0.1,0.18,0.0,4460,7420,9036,
3419,BIXI,Financial Services,Shell Companies,NASDAQ,90.51,41.95,96.28,42.19,93.34,47.44,90.46,44.73,88.84,47.14,91.13,40.83,10.05,0.1,0.4,0.4,0.5,,,302237462.171649,30103333.0,0.0005,0.1,155000,9.01,10.04,0.1,10.04,0.1,10.02,0.3,10.01,0.4,0.08,-0.0,27610,17196,12366,
3420,TV,Communication Services,Telecom Services,NYSE,90.5,41.9,97.61,50.4,91.96,43.41,88.99,40.64,91.83,55.65,134.01,86.95,2.86,0.7,-0.69,5.93,8.33,19.67,66.66,1491579759.7885132,527060000.0,0.94,-18.05,439200,0.51,2.84,0.7,2.81,1.78,2.8,2.14,2.77,3.25,3.5,50.0,689150,862590,928138,-0.03
3421,BLUWU,Financial Services,Shell Companies,NASDAQ,90.5,41.9,95.78,36.96,93.84,49.22,90.77,45.74,89.96,51.15,96.07,52.28,10.5,0.0,0.0,0.0,0.0,3.9,51.49,,,5.11,-18.29,0,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.56,-0.57,,,200,96,588,
