Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2381,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,97.49,59.19,90.96,24.11,97.28,59.81,98.27,61.91,97.84,61.83,98.68,57.84,58.65,-7.58,-4.46,-7.35,-2.45,15.94,65.48,3036740283.584259,51140792.0,0.1456,-15.07,884708,1.51,61.77,-5.05,62.3,-5.86,62.79,-6.59,64.0,-8.36,3.95,21.92,703020,585226,556010,0.015
2382,FTW,Energy,Oil & Gas E&P,NYSE,97.47,59.16,94.26,31.88,104.73,70.86,100.54,65.13,91.0,50.05,91.87,45.29,11.44,-1.46,-5.3,-4.98,-6.38,10.94,61.09,337736950.8002262,29652058.0,4.31,-33.49,54106,0.68,11.41,0.26,11.66,-1.89,11.89,-3.78,12.08,-5.3,2.49,40.35,125100,79586,106568,-0.017
2383,GBX,Industrials,Railroads,NYSE,97.42,59.12,98.91,57.44,94.55,54.87,87.3,38.23,94.45,56.7,105.3,66.45,49.76,-1.03,0.4,3.69,4.4,12.59,62.38,1523779535.5,30939686.0,0.14130001,-15.93,174675,0.32,50.12,-0.72,50.57,-1.6,49.14,1.26,48.44,2.73,3.34,30.72,366527,545592,504479,-0.316
2384,NC,Energy,Thermal Coal,NYSE,97.42,59.12,98.21,53.8,94.33,54.28,91.81,50.98,104.86,70.64,131.71,86.1,48.11,2.8,3.55,-0.37,-1.88,16.85,66.35,357424925.50605774,7540610.0,0.0139999995,-19.03,6731,0.49,47.57,1.14,47.26,1.8,47.42,1.46,49.39,-2.59,2.91,57.92,9503,13794,12890,-0.043
2385,APPN,Technology,Software - Infrastructure,NASDAQ,97.42,59.12,113.43,92.07,93.42,52.16,74.89,23.47,74.28,22.46,67.12,17.95,27.71,8.45,6.45,13.66,29.85,-1.49,44.05,1979190687.9891968,73412120.0,0.1507,-39.84,771929,0.95,27.45,0.95,25.65,8.03,25.49,8.71,24.0,15.46,6.19,28.58,944252,815790,897602,0.215
2386,GFS,Technology,Semiconductors,NASDAQ,97.42,59.12,74.72,5.89,115.72,81.6,151.63,92.73,171.23,93.36,112.14,73.6,50.01,-5.96,-11.97,-27.43,-29.25,42.52,82.54,27429555562.64613,548700833.0,0.15630001,-45.96,3987537,1.1,49.2,1.65,52.75,-5.19,58.58,-14.63,71.8,-30.35,7.0,57.45,4205983,3609101,4670160,0.031
2387,TXO,Energy,Oil & Gas E&P,NYSE,97.41,59.08,102.73,71.94,101.21,66.1,88.58,42.49,83.28,31.91,78.09,24.96,13.17,2.01,2.01,6.04,-0.45,8.49,58.68,741906885.8686752,55242507.0,0.019299999,-14.19,120273,0.99,13.13,0.3,13.11,0.46,13.04,1.0,13.0,1.31,2.79,38.06,101947,121325,160799,-0.665
2388,ETV,Financial Services,Asset Management,NYSE,97.39,59.06,98.62,56.17,99.06,62.53,97.83,61.39,95.47,58.39,99.49,58.78,14.9,1.85,0.68,-0.21,3.42,12.44,62.24,1711621963.7246666,116754569.0,1.33,-2.68,148025,0.97,14.57,2.26,14.66,1.64,14.84,0.4,14.71,1.29,1.64,106.12,140842,152197,157734,-0.081
2389,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,97.37,59.04,90.43,23.2,97.88,60.72,109.7,75.88,119.2,80.96,65.19,16.91,24.34,6.06,1.54,-10.97,-26.35,-10.18,36.64,1212847768.5884857,49788495.0,0.2151,-32.14,1043707,1.16,23.89,1.88,23.9,1.84,25.7,-5.29,27.95,-12.92,6.86,44.89,978050,901710,830992,1.196
2390,SBSI,Financial Services,Banks - Regional,NYSE,97.37,59.04,92.81,28.18,104.01,69.85,101.3,66.12,98.46,62.53,105.65,66.93,32.66,0.62,-5.44,-5.58,-0.24,19.06,68.3,967228074.6727409,29751711.0,0.03,-9.78,89078,0.57,32.51,0.46,33.22,-1.69,33.94,-3.77,33.82,-3.43,2.83,14.05,166007,156439,132983,0.083
2391,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,97.36,59.01,100.57,64.46,95.09,55.92,94.34,55.8,84.5,33.69,91.65,44.46,34.11,-0.9,0.24,-0.18,6.69,7.67,57.63,354644429.54615784,10324438.0,0.0105,-3.89,20191,0.6,34.55,-1.27,34.27,-0.47,34.17,-0.18,33.39,2.16,2.36,12.4,30389,33449,34537,0.073
2392,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,97.35,59.0,94.8,33.49,99.02,62.43,99.4,63.57,92.87,53.66,100.94,60.98,35.27,-5.47,-4.78,-5.12,-1.84,17.78,67.19,513933500.0,14477000.0,0.065799996,-11.67,56789,0.69,36.15,-2.43,36.8,-4.16,36.85,-4.29,36.45,-3.24,2.79,10.16,70108,82839,113613,0.101
2393,AGD,Financial Services,Asset Management,NYSE,97.34,58.96,97.93,51.54,99.2,62.86,95.77,58.28,101.24,66.26,108.4,69.82,12.04,-0.74,0.08,0.99,-0.82,19.15,68.36,317342766.0864887,26118747.0,2.44,-13.88,199261,1.51,12.05,-0.08,12.04,0.0,12.0,0.33,12.05,-0.08,1.4,23.72,100486,131545,122703,0.187
2394,STRR,Industrials,Staffing & Employment Services,NASDAQ,97.34,58.96,96.84,42.77,103.04,68.72,100.54,65.13,82.21,30.6,87.16,34.05,10.72,-2.55,-3.86,-5.96,2.1,-3.68,41.65,39875739.10423088,3692198.0,0.0034999999,-10.59,1930,0.53,10.76,-0.37,10.76,-0.37,11.0,-2.55,11.13,-3.68,2.69,-0.0,3163,3671,6724,0.571
2395,CPT,Real Estate,REIT - Residential,NYSE,97.34,58.96,97.52,47.23,98.04,61.04,98.28,61.93,86.35,36.74,91.03,42.74,110.72,-1.88,-1.9,-5.33,5.12,11.72,61.66,10980228700.8396,99090596.0,0.0608,-7.59,913889,0.91,113.25,-2.23,112.97,-1.99,113.52,-2.47,111.79,-0.96,2.03,38.21,1066888,1005362,1135111,-0.008
2396,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,97.32,58.93,100.27,63.35,112.09,78.4,95.01,57.21,119.71,81.16,135.14,87.33,15.96,1.85,-0.37,13.84,-5.95,29.13,75.25,1808667358.6714153,113396074.0,0.0929,-14.79,545515,0.43,15.44,3.37,15.63,2.11,15.58,2.44,15.32,4.18,5.56,50.18,1011991,1275137,1200032,-0.07
2397,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,97.31,58.91,100.29,63.41,99.15,62.73,93.66,54.61,105.62,71.44,110.83,72.43,16.21,4.78,4.11,5.6,-1.04,29.59,75.5,375602451.2956734,23402023.0,0.019199999,-13.85,260630,1.16,15.49,4.65,15.72,3.12,15.77,2.79,15.72,3.12,3.8,87.75,240633,224357,211288,0.255
2398,PRAA,Financial Services,Credit Services,NASDAQ,97.3,58.89,95.88,38.04,92.42,48.74,95.37,57.66,144.7,89.55,64.12,16.41,17.45,-2.57,0.46,-4.8,20.01,21.94,70.5,662507256.569107,38140888.0,0.0305,-22.62,280334,0.63,17.56,-0.63,17.32,0.75,17.72,-1.52,16.77,4.05,4.27,8.05,365463,445334,632566,0.167
2399,BRBS,Financial Services,Banks - Regional,NYSE ARCA,97.3,58.89,100.92,65.73,91.76,46.2,91.21,49.64,89.73,47.22,103.69,64.47,3.6,3.15,2.27,1.98,9.42,6.27,56.37,314689789.7549813,89655211.0,0.045500003,-24.76,205358,0.58,3.53,1.98,3.48,3.45,3.48,3.45,3.41,5.57,2.37,64.89,235955,352855,320005,-0.341
2400,FLNC,Utilities,Utilities - Renewable,NASDAQ,97.28,58.86,91.2,24.65,92.83,50.42,121.26,84.23,121.11,81.65,175.1,93.9,14.56,7.77,1.96,-18.29,-23.13,-21.08,30.1,1850064096.2308502,132811490.0,0.4044,-56.55,6836509,0.84,13.29,9.56,13.78,5.66,14.71,-1.02,19.12,-23.85,8.94,100.69,6837650,8102633,10226408,0.077
2401,SYF,Financial Services,Credit Services,NYSE,97.27,58.84,101.52,67.68,89.39,41.27,93.71,54.74,97.38,61.1,99.65,59.04,77.84,3.36,6.03,1.03,8.04,8.18,58.3,24659856261.4859,325370840.0,0.0793,-12.31,1860772,0.48,76.58,1.65,74.79,4.08,74.05,5.12,73.74,5.56,2.9,58.27,4151887,3852182,3810111,0.006
2402,WMB,Energy,Oil & Gas Midstream,NYSE,97.26,58.82,92.91,28.48,105.91,72.05,98.97,63.04,106.12,71.91,106.54,68.0,70.43,-0.51,-5.03,-3.28,-8.9,15.54,65.05,87493296997.78836,1222998265.0,0.0189,-12.05,7450032,1.0,70.63,-0.28,72.11,-2.33,73.42,-4.07,73.32,-3.94,2.79,28.54,6549453,7444101,7072500,0.09
2403,AXIA,Utilities,Utilities - Renewable,NYSE,97.26,58.82,98.48,55.44,93.72,52.92,96.2,58.92,126.28,83.86,129.32,85.04,10.56,4.97,6.34,1.25,-4.35,14.71,64.23,23860399237.160004,2278930146.0,0.0023999999,-22.01,1473692,0.74,10.35,2.03,10.21,3.43,10.17,3.83,10.26,2.92,2.55,89.01,1923339,1990593,2077051,0.221
2404,OGC,Basic Materials,Gold,NYSE,97.25,58.79,97.44,46.4,81.65,32.25,97.0,60.13,147.2,89.98,214.35,96.44,25.07,3.72,13.03,-2.83,-16.85,3.0,51.29,5367658543.304609,222447523.0,3.38,-42.14,166795,0.43,24.49,2.37,24.2,3.6,24.05,4.24,25.73,-2.57,4.11,85.8,444699,390553,385297,0.985
2405,BCV,Financial Services,Asset Management,NYSE ARCA,97.25,58.79,95.31,35.59,98.94,62.34,106.72,73.16,107.44,73.07,108.36,69.75,24.1,0.75,0.37,-4.33,-1.47,7.46,57.42,133315762.28541565,5627512.0,0.0,-11.82,15680,1.1,23.65,1.9,23.99,0.46,24.37,-1.11,25.11,-4.02,2.21,60.21,14778,14202,15811,-0.293
2406,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,97.24,58.76,114.02,92.47,92.6,49.53,92.09,51.49,48.0,7.13,72.26,21.0,7.79,-3.11,5.13,4.85,30.7,-11.58,35.53,1307640816.100689,174584894.0,0.08930001,-47.19,2733128,0.88,7.91,-1.52,7.85,-0.76,7.51,3.73,6.83,14.06,5.33,14.46,2878252,3119957,3144924,0.118
2407,JOE,Real Estate,Real Estate - Diversified,NYSE,97.23,58.74,100.97,65.91,93.6,52.62,93.87,54.94,102.59,68.0,121.3,80.85,64.0,3.26,6.24,5.4,-1.25,32.79,77.34,3543351365.7958717,56930451.0,0.035,-12.97,171496,0.65,62.7,2.07,62.21,2.88,61.38,4.27,63.09,1.44,3.01,76.32,212239,264076,256025,0.23
2408,PAM,Industrials,Conglomerates,NYSE,97.22,58.72,102.09,69.63,101.37,66.28,92.36,52.09,89.67,47.05,92.68,47.18,86.72,1.18,3.18,5.31,9.16,35.63,78.94,4746670416.878632,53744004.0,0.0101,-8.23,162363,1.0,86.73,-0.01,87.13,-0.47,84.84,2.22,84.1,3.12,3.49,10.89,181936,162025,191973,0.384
2409,STRA,Consumer Defensive,Education & Training Services,NASDAQ,97.22,58.72,105.93,80.96,85.58,36.5,87.69,39.38,86.62,37.53,88.3,35.51,83.7,6.56,10.5,1.76,5.44,8.06,58.17,1863892144.0,22730392.0,0.08270001,-6.72,271091,0.85,83.96,-0.31,79.85,4.82,80.51,3.96,79.12,5.79,4.69,22.93,355749,318886,292303,0.049
2410,TY,Financial Services,Asset Management,NYSE,97.2,58.69,99.18,58.59,98.09,61.12,96.58,59.61,94.14,56.0,93.7,48.85,35.16,0.69,0.8,0.72,4.2,8.25,58.37,1856780525.6593895,53233385.0,0.02,-2.47,20444,0.55,34.9,0.74,34.94,0.63,35.04,0.34,34.7,1.33,2.39,32.08,28354,36964,33930,-0.031
2411,NVDA,Technology,Semiconductors,NASDAQ,97.18,58.67,99.78,61.38,98.2,61.3,95.95,58.53,111.99,76.81,110.32,71.86,206.64,5.15,1.65,5.67,-7.42,14.93,64.42,4862365750000.0,24221000000.0,0.0139,-12.64,127547828,0.94,197.89,4.42,202.09,2.25,203.46,1.56,205.79,0.41,3.8,124.79,130403702,135045217,151300318,0.852
2412,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,97.18,58.67,96.94,43.33,107.5,73.69,96.17,58.84,88.15,42.66,90.42,40.27,14.08,0.5,-3.3,7.81,30.25,10.34,60.5,681856729.2879868,48948795.0,0.095699996,-32.11,28620,0.44,14.3,-1.54,14.19,-0.78,13.7,2.77,13.89,1.37,5.42,56.97,41672,64987,60724,0.283
2413,ELS,Real Estate,REIT - Residential,NYSE,97.17,58.64,99.91,61.88,94.52,54.8,93.08,53.34,87.99,42.15,95.27,52.26,65.67,0.95,0.63,1.06,5.13,8.31,58.41,12627784699.106178,194064619.0,0.053400002,-4.83,1340047,0.8,65.99,-0.48,65.75,-0.12,65.15,0.8,63.71,3.08,2.46,53.16,2005994,1667441,1648192,0.064
2414,KAI,Industrials,Specialty Industrial Machinery,NYSE,97.16,58.63,104.8,78.18,86.37,37.38,92.08,51.47,92.68,53.42,100.24,59.72,324.56,3.98,5.93,3.6,5.1,11.32,61.41,3631102065.0,11808462.0,0.15020001,-9.25,98446,0.74,311.58,4.17,310.34,4.58,305.94,6.09,306.35,5.94,4.05,91.85,113864,133071,144436,0.177
2415,PLRZ,Healthcare,Biotechnology,NASDAQ,97.15,58.61,74.4,5.74,134.54,90.65,167.13,94.42,120.87,81.52,136.34,87.71,10.59,-24.57,-20.14,-30.36,-21.85,50.85,85.79,21058290.0,1871848.0,0.0242,-41.81,95339,1.87,11.28,-6.12,12.83,-17.46,13.47,-21.38,13.28,-20.26,15.32,18.18,79393,50947,46396,
2416,MBINL,Financial Services,Banks - Regional,NASDAQ,97.14,58.59,98.85,57.21,97.54,60.29,95.81,58.38,93.63,55.22,98.54,57.58,24.86,0.06,0.87,-0.22,1.83,13.09,62.76,,,0.67,-1.89,22682,1.3,24.92,-0.24,24.87,-0.04,24.86,0.0,24.65,0.85,0.59,54.26,9568,17506,17825,0.371
2417,ATLCP,Financial Services,Credit Services,NASDAQ,97.13,58.54,98.8,57.03,99.71,63.85,96.92,60.0,89.72,47.19,97.46,55.75,24.51,0.45,0.45,0.66,3.57,7.69,57.66,,,0.12,-1.96,3953,1.08,24.45,0.25,24.44,0.29,24.39,0.49,24.17,1.41,0.46,26.87,3275,3651,5033,0.608
2418,STEW,Financial Services,Asset Management,NYSE,97.13,58.54,101.94,69.13,94.36,54.34,92.0,51.32,88.88,44.82,96.02,53.4,18.62,2.08,3.28,2.72,7.16,9.42,59.54,1787061061.2211227,96441500.0,0.0002,-0.27,97111,1.21,18.5,0.65,18.28,1.86,18.13,2.7,17.74,4.96,1.26,25.65,85771,80203,84484,-0.116
2419,DAKT,Technology,Electronic Components,NASDAQ,97.13,58.54,101.74,68.52,93.07,51.2,91.34,49.94,93.31,54.6,139.14,88.48,20.71,4.65,6.42,3.97,5.88,4.07,53.35,954591387.9830475,48284844.0,0.0579,-26.74,423906,0.71,19.86,4.28,19.72,5.02,19.8,4.6,19.94,3.86,2.94,152.64,387920,593953,485898,0.209
2420,SCD,Financial Services,Asset Management,NYSE,97.13,58.54,99.2,58.69,97.0,59.29,94.51,56.23,91.6,51.62,97.8,56.35,15.58,1.7,1.63,0.14,4.38,8.4,58.48,354590086.27431107,22906337.0,1.42,-3.71,71363,0.76,15.45,0.84,15.4,1.17,15.38,1.3,15.32,1.7,1.38,37.17,86046,94498,76359,0.334
2421,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,97.13,58.54,102.03,69.43,91.95,46.88,96.16,58.82,97.5,61.22,106.9,68.36,16.77,3.01,4.94,-1.99,3.52,10.84,60.9,6039664255.3609085,357165246.0,0.0845,-11.34,344212,0.8,16.7,0.42,16.39,2.32,16.44,2.01,15.94,5.21,3.38,38.8,533611,428767,442680,0.091
2422,CL,Consumer Defensive,Household & Personal Products,NYSE,97.12,58.48,96.56,41.23,101.93,67.13,99.11,63.19,88.34,43.1,102.4,62.98,89.88,-2.28,-2.23,-3.21,0.05,17.51,66.82,73057286444.98398,800189310.0,0.0233,-9.51,5360045,1.13,91.8,-2.09,91.39,-1.65,91.81,-2.1,90.47,-0.65,2.85,20.09,4800154,4756391,5072518,0.084
2423,BACCU,Financial Services,Shell Companies,NASDAQ,97.12,58.48,97.47,46.64,102.8,68.28,95.47,57.84,88.65,44.13,92.55,46.9,11.23,0.99,-4.02,-0.18,6.95,10.42,60.55,,,0.0,-4.43,0,0.0,11.18,0.45,11.14,0.81,11.28,-0.44,11.06,1.54,1.13,0.0,260,4343,2926,
2424,WILC,Consumer Defensive,Food Distribution,NASDAQ,97.12,58.48,86.05,15.85,113.66,79.83,123.78,85.46,140.54,88.64,140.95,88.96,27.99,-4.8,-8.17,-12.26,-23.32,36.8,79.82,372691830.99024963,13906412.0,0.0002,-26.32,2128,0.31,27.57,1.52,28.69,-2.44,30.1,-7.01,32.29,-13.32,10.56,0.0,15262,6887,5326,0.083
2425,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,97.11,58.43,107.25,83.94,86.12,37.09,80.35,28.79,91.43,51.15,98.58,57.66,215.43,1.52,8.85,12.96,16.66,-2.52,42.78,7107221333.767242,33461495.0,0.113199994,-8.64,599157,1.32,218.56,-1.43,212.27,1.49,204.13,5.54,196.12,9.85,4.8,24.48,559105,454968,423489,-0.006
2426,BSBK,Financial Services,Banks - Regional,NASDAQ,97.11,58.43,99.17,58.55,96.74,58.76,91.39,50.0,89.54,46.69,95.11,51.86,9.08,1.45,0.33,0.55,7.2,0.89,47.02,116332322.45178223,12854400.0,0.0018000001,-4.42,10560,1.52,9.0,0.89,8.99,1.0,9.01,0.78,8.95,1.45,1.82,78.8,7546,6942,13295,0.03
2427,OMC,Communication Services,Advertising Agencies,NYSE,97.11,58.43,99.17,58.55,99.52,63.43,92.59,52.57,94.6,56.97,85.05,31.42,79.27,-3.81,-3.76,-0.79,11.46,4.03,53.3,22429986755.430115,285006196.0,0.0975,-9.31,1907093,0.49,81.28,-2.47,80.49,-1.52,80.93,-2.05,77.11,2.8,4.1,7.07,3693039,3855076,4047481,0.634
2428,ESTC,Technology,Software - Application,NYSE,97.08,58.39,116.13,93.5,89.78,41.78,77.76,26.17,60.29,12.31,62.13,15.26,68.74,12.25,9.56,17.42,24.35,-15.98,33.02,6891599307.202835,104751470.0,0.0779,-28.45,2273445,1.29,65.06,5.66,62.14,10.62,61.68,11.45,60.45,13.71,4.17,58.97,1653214,1769141,2066104,0.16
2429,CPSS,Financial Services,Credit Services,NASDAQ,97.07,58.38,100.14,62.81,93.9,53.4,97.94,61.61,103.69,69.18,87.99,35.07,9.6,3.56,7.02,3.23,-3.03,28.86,75.08,202230619.17812347,21698565.0,0.0143,-8.48,12889,0.54,9.53,0.73,9.42,1.91,9.32,3.0,9.46,1.48,3.4,105.57,20118,23779,22411,0.079
2430,AON,Financial Services,Insurance Brokers,NYSE,97.06,58.36,102.29,70.28,96.85,59.05,91.25,49.74,76.58,24.65,77.39,24.38,357.63,-2.6,-1.42,0.2,11.36,-0.54,45.16,76481822639.2782,212125434.0,0.0215,-6.46,1603435,0.98,368.63,-2.98,363.96,-1.74,362.2,-1.26,341.33,4.78,2.97,14.21,1740333,1644361,1603930,0.022
2431,PAAS,Basic Materials,Gold,NYSE,97.05,58.33,92.76,28.04,85.92,36.84,90.75,48.58,140.26,88.5,176.6,94.11,43.73,-0.91,3.65,-2.87,-20.24,11.25,61.38,18164398757.17163,421350000.0,0.99,-37.52,1919614,0.48,43.33,0.92,43.87,-0.32,43.52,0.48,47.04,-7.04,4.03,79.75,3347721,3960980,4295554,0.493
2432,ETB,Financial Services,Asset Management,NYSE,97.05,58.33,99.19,58.63,98.47,61.58,95.71,58.24,95.41,58.27,99.61,59.01,15.6,2.23,0.97,0.94,3.37,12.04,61.85,454133095.02055645,29374715.0,0.19,-0.76,50675,1.22,15.35,1.63,15.36,1.56,15.42,1.17,15.28,2.09,1.23,78.36,38977,41662,45935,-0.102
2433,PPLI,Communication Services,Internet Content & Information,NASDAQ,97.05,58.33,91.66,25.61,101.14,65.97,107.32,73.76,107.3,72.85,95.43,52.46,42.06,-0.66,-5.95,-10.97,2.79,26.31,73.55,3092288186.018738,74387496.0,0.1616,-12.96,1557657,1.77,41.83,0.55,42.29,-0.54,44.33,-5.12,43.74,-3.84,3.1,19.58,935615,880445,964203,-0.122
2434,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,97.04,58.28,98.3,54.37,99.97,64.24,102.58,67.8,84.99,34.3,87.26,34.22,30.91,2.62,1.54,-2.65,8.51,18.64,67.93,42340611879.34695,1360559471.0,0.051599998,-14.0,12185898,0.8,31.23,-1.02,30.6,1.01,30.82,0.29,30.91,0.0,2.59,14.98,12480519,15151103,14353317,0.094
2435,RCEL,Healthcare,Medical Devices,NASDAQ,97.04,58.28,95.61,36.84,96.68,58.64,105.66,71.9,82.86,31.48,72.35,21.08,4.62,-2.74,-10.12,-10.98,6.94,-12.33,35.17,135417434.53509378,30776689.0,0.0859,-35.11,97328,0.29,4.51,2.44,4.66,-0.86,4.66,-0.86,4.39,5.24,8.74,32.21,137772,330090,289322,0.04
2436,TCBS,Financial Services,Banks - Regional,NASDAQ,97.02,58.25,98.75,56.83,95.78,57.11,92.52,52.43,89.45,46.47,98.33,57.21,17.6,-0.85,0.86,-1.95,5.26,10.59,60.76,50782900.3006897,2885392.0,0.0014,-12.0,2000,1.7,17.5,0.57,17.54,0.34,17.63,-0.17,17.37,1.32,1.28,53.38,530,1176,2850,0.121
2437,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,97.02,58.25,97.72,49.06,75.66,26.62,94.49,56.17,193.91,95.15,464.61,98.73,6.73,6.66,11.98,-1.17,-19.69,-5.74,39.98,599104919.0777769,92740699.0,6.63,-61.86,304630,0.69,6.55,2.75,6.5,3.54,6.41,4.99,6.85,-1.75,6.46,108.1,404883,441991,499520,0.814
2438,IIM,Financial Services,Asset Management,NYSE,97.01,58.23,97.32,45.43,98.72,62.02,96.99,60.12,90.94,49.91,96.4,54.05,12.5,0.64,-1.65,-2.75,4.91,4.81,54.49,588770437.5,47101635.0,0.0057,-5.09,57580,0.6,12.5,0.0,12.48,0.16,12.66,-1.26,12.52,-0.16,0.95,16.84,95748,95576,100375,0.018
2439,DLR,Real Estate,REIT - Specialty,NYSE,96.99,58.21,102.35,70.58,88.73,40.24,89.11,44.67,105.57,71.41,92.99,47.79,191.22,-2.32,8.49,10.09,0.97,13.66,63.17,69747877477.74802,369976002.0,0.0001,-8.13,1478210,0.4,190.86,0.19,188.62,1.38,181.98,5.08,184.81,3.47,3.88,81.74,3326931,3675920,3195984,0.299
2440,GLP,Energy,Oil & Gas Midstream,NYSE,96.98,58.19,103.47,74.49,98.89,62.29,91.62,50.55,89.98,47.59,91.82,45.11,49.75,3.17,2.9,5.58,-3.81,16.9,66.37,1680565694.1690063,33971410.0,0.0057,-6.57,88443,0.86,49.06,1.41,48.75,2.05,48.54,2.49,47.74,4.21,2.62,75.82,64524,103104,106870,0.159
2441,SFD,Consumer Defensive,Packaged Foods,NASDAQ,96.97,58.18,99.56,60.29,97.16,59.57,87.59,39.08,98.26,62.28,99.09,58.38,25.98,-2.26,0.31,5.82,-0.38,25.19,72.96,10246148288.759193,393477263.0,0.126,-12.83,949510,0.78,26.61,-2.37,26.49,-1.93,25.73,0.97,25.71,1.05,2.53,71.41,963751,1215733,1213854,0.008
2442,NEWTP,Financial Services,Banks - Regional,NASDAQ,96.93,58.15,99.35,59.39,98.28,61.44,94.67,56.47,91.16,50.6,91.99,45.67,24.98,0.6,0.99,1.54,4.89,13.81,63.3,,,0.52,-0.48,53,0.01,24.92,0.24,24.87,0.44,24.87,0.44,24.55,1.75,0.39,0.0,1875,4018,3629,0.107
2443,KMI,Energy,Oil & Gas Midstream,NYSE,96.93,58.15,95.06,34.52,103.46,69.18,94.3,55.73,100.17,64.73,105.72,67.04,31.4,-1.1,-3.62,-0.92,-6.52,18.49,67.82,71658491903.58606,2226802089.0,0.0233,-9.8,6249393,0.62,31.74,-1.07,32.1,-2.18,32.22,-2.55,32.08,-2.12,2.5,16.58,11531639,10063203,9933831,0.108
2444,AUPH,Healthcare,Biotechnology,NASDAQ,96.92,58.13,91.23,24.67,109.42,75.71,110.86,77.18,118.29,80.56,123.45,81.95,14.57,-4.27,-4.46,-5.94,-8.36,29.74,75.57,1913592879.1972933,128601671.0,0.0837,-24.31,1367549,0.78,14.92,-2.35,15.14,-3.76,15.57,-6.42,15.9,-8.36,3.53,10.68,1105144,1752414,1533630,0.244
2445,APAM,Financial Services,Asset Management,NYSE,96.91,58.09,111.09,89.86,88.47,39.92,82.45,31.47,80.01,27.81,97.6,56.06,42.11,4.52,9.46,16.39,15.53,3.48,52.46,2785775523.8398247,70993257.0,0.0783,-13.1,837851,0.9,40.45,4.1,39.86,5.64,38.58,9.15,37.15,13.35,3.13,196.74,930635,929935,867173,0.089
2446,TONX,Technology,Software - Application,NASDAQ,96.91,58.09,101.27,66.87,94.44,54.6,92.2,51.78,91.15,50.55,36.54,5.62,3.06,-8.66,-11.3,-10.0,-6.71,-28.5,26.06,168461239.73823595,56530617.0,0.075500004,-89.72,269411,0.62,3.08,-0.65,3.24,-5.56,3.3,-7.27,3.31,-7.55,8.47,11.57,278811,437373,390650,3.025
2447,SEI,Energy,Oil & Gas Equipment & Services,NYSE,96.91,58.09,79.93,8.79,111.78,78.12,128.62,87.46,187.54,94.67,150.01,90.63,55.52,5.57,-8.29,-17.71,-22.16,5.92,55.9,3150560048.8489532,61283020.0,0.26049998,-35.58,3602423,1.08,49.79,11.51,54.41,2.04,60.43,-8.13,68.63,-19.1,9.94,98.56,3990102,3348307,2903284,0.553
2448,FSBW,Financial Services,Banks - Regional,NASDAQ,96.9,58.04,97.18,44.62,97.65,60.47,96.59,59.65,89.98,47.59,94.74,51.09,42.26,-2.81,-1.77,-4.11,5.05,10.82,60.88,318554055.3872223,7423772.0,0.0307,-7.83,35478,1.53,43.13,-2.02,43.33,-2.47,43.37,-2.56,42.45,-0.45,3.47,0.68,25237,23222,19523,0.025
2449,ALLE,Industrials,Security & Protection Services,NYSE,96.9,58.04,114.76,92.83,80.82,31.61,80.75,29.41,72.29,20.65,105.01,66.09,161.28,1.99,16.76,15.08,25.3,-7.43,38.65,13384789597.376648,85036786.0,0.054899998,-11.92,1162621,0.82,159.09,1.38,153.88,4.81,145.16,11.1,137.9,16.95,3.35,39.07,1675742,1417850,1240856,0.127
2450,CPK,Utilities,Utilities - Regulated Gas,NYSE,96.9,58.04,102.46,71.01,96.66,58.59,84.44,33.87,85.17,34.55,90.76,41.5,133.86,-1.29,0.65,9.7,6.07,1.33,47.9,3187352136.277313,24004761.0,0.0523,-4.95,164770,0.7,134.9,-0.77,134.77,-0.68,131.98,1.42,126.54,5.78,2.69,36.6,203007,236449,199337,0.182
