Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2717,TCBS,Financial Services,Banks - Regional,NASDAQ,90.51,53.28,93.85,47.1,89.46,45.7,94.22,54.97,96.22,52.29,90.87,48.52,16.58,-1.46,-0.45,-1.92,0.39,5.68,52.69,48186048.601379395,2885392.0,0.0011,-17.1,768,0.66,16.7,-0.72,16.76,-1.07,16.79,-1.25,17.04,-2.7,1.22,109.18,1096,1162,1509,0.121
2718,CHSCM,Consumer Defensive,Farm Products,NASDAQ,90.5,53.25,95.35,55.93,91.06,49.57,93.59,53.44,94.0,47.72,92.93,54.42,24.99,-0.52,-0.36,-0.36,1.03,6.38,53.54,,,0.42,-1.61,10542,0.55,24.94,0.2,25.0,-0.04,25.03,-0.16,24.83,0.64,0.67,113.96,20934,19154,24412,0.072
2719,JPM,Financial Services,Banks - Diversified,NYSE,90.5,53.25,92.25,39.85,94.63,56.44,98.75,62.48,96.55,52.94,101.17,70.26,301.98,0.58,-4.1,-3.53,5.12,4.12,50.8,797985288852.8041,2679511418.0,0.0094,-10.46,9319381,1.15,299.23,0.92,300.96,0.34,306.31,-1.41,300.38,0.53,2.1,130.84,8553978,8112492,9147707,0.127
2720,UTL,Utilities,Utilities - Diversified,NYSE,90.48,53.23,96.43,63.51,83.93,32.94,89.7,43.43,94.04,47.88,88.4,42.88,51.33,1.71,5.14,0.35,-0.89,2.18,47.43,902419077.0148201,17990811.0,0.0373,-7.25,55103,0.53,50.87,0.9,50.62,1.4,51.05,0.55,51.84,-0.98,2.34,36.59,100770,104470,133240,0.27
2721,OZK,Financial Services,Banks - Regional,NASDAQ,90.46,53.21,94.79,51.81,92.51,52.56,92.38,50.59,96.72,53.3,85.97,38.62,48.29,3.6,-1.71,1.62,9.59,3.58,49.93,5101321288.777828,109165875.0,0.1385,-10.01,784289,0.7,47.3,2.09,47.48,1.71,47.83,0.96,46.56,3.72,2.21,123.27,875468,1122666,1219147,0.014
2722,ASG,Financial Services,Asset Management,NYSE,90.44,53.2,95.47,57.0,94.02,55.18,93.8,54.1,93.84,47.37,91.82,51.09,5.18,-0.96,-3.0,-0.77,6.89,1.69,46.57,325000587.73604965,62862782.0,0.00059999997,-8.96,151265,0.5,5.18,0.0,5.21,-0.58,5.21,-0.58,5.0,3.6,1.5,115.6,297766,302132,283059,-0.245
2723,RBRK,Technology,Software - Infrastructure,NYSE,90.43,53.16,115.76,91.84,79.72,27.82,69.83,20.66,61.85,15.49,83.34,34.64,66.89,12.46,15.77,21.09,19.55,-27.7,23.48,13124493335.932266,205809836.0,0.081,-35.06,4015756,1.2,64.55,3.63,62.87,6.39,58.57,14.21,53.81,24.31,4.74,113.21,3352085,3344465,3872095,0.463
2724,GROW,Financial Services,Asset Management,NASDAQ,90.43,53.16,94.33,49.24,91.57,50.95,102.65,68.17,132.8,85.33,95.82,62.3,2.64,3.53,1.07,-6.1,-20.98,15.4,63.0,32498992.100452423,12404196.0,0.0002,-27.67,17094,0.84,2.64,0.0,2.6,1.54,2.61,1.15,2.71,-2.58,3.48,87.0,16849,20329,25149,0.313
2725,MMD,Financial Services,Asset Management,NYSE,90.43,53.16,94.94,52.48,89.75,46.44,93.52,53.25,96.66,53.23,92.15,52.09,15.11,-0.02,-0.21,0.12,0.27,7.44,54.86,282630771.2318964,18779453.0,0.08,-4.49,60189,1.02,15.07,0.27,15.13,-0.13,15.03,0.53,14.95,1.07,1.1,83.96,49868,58856,61869,-0.15
2726,HUBB,Industrials,Electrical Equipment & Parts,NYSE,90.42,53.11,84.66,19.67,101.06,65.6,114.68,79.35,117.98,78.01,92.71,53.9,463.32,-4.23,-7.77,-15.72,-3.08,8.96,56.47,25362467771.194122,52841777.0,0.0529,-18.07,890754,1.43,471.54,-1.74,480.32,-3.54,507.27,-8.66,504.71,-8.2,2.9,37.27,682002,624971,592865,0.111
2727,TT,Industrials,Building Products & Equipment,NYSE,90.42,53.11,90.85,34.88,99.45,63.19,107.76,74.17,105.17,66.22,93.52,56.44,451.69,-4.1,-7.47,-5.34,4.16,4.57,51.48,103144486917.41556,221055477.0,0.016900001,-10.28,1357539,1.04,461.68,-2.16,465.96,-3.06,475.52,-5.01,453.77,-0.46,2.9,41.04,1259313,1309557,1305534,0.06
2728,BKHAU,Financial Services,Shell Companies,NASDAQ,90.42,53.11,96.26,62.7,85.62,35.44,91.85,49.63,98.32,56.03,101.06,70.1,11.9,2.59,2.59,1.8,-0.83,13.23,60.97,,,0.0,-11.19,0,0.0,11.9,0.0,11.75,1.28,11.7,1.71,11.72,1.54,0.23,0.0,100,36,81,
2729,PDM,Real Estate,REIT - Office,NYSE,90.41,53.07,96.24,62.51,93.15,53.66,91.27,48.27,89.64,37.8,94.95,60.0,7.99,-1.48,-5.44,-0.62,13.49,4.86,51.9,975148247.2454824,125019003.0,0.0514,-13.06,596450,0.5,7.93,0.76,8.11,-1.48,8.19,-2.44,7.45,7.25,3.25,65.56,984275,1201035,1140373,0.004
2730,GOODN,Real Estate,REIT - Diversified,NASDAQ,90.41,53.07,95.21,54.92,88.8,43.76,90.71,46.69,98.15,55.69,87.77,41.82,22.36,0.27,0.4,0.94,-0.4,3.83,50.28,,,0.46,-8.17,2131,0.69,22.39,-0.13,22.33,0.13,22.25,0.49,22.23,0.58,0.83,43.21,3503,3074,3116,0.118
2731,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,90.4,53.04,94.53,50.21,90.41,47.77,95.16,56.88,108.23,69.73,98.27,66.41,290.12,-2.36,0.62,1.54,-5.29,4.44,51.33,108294709136.42175,362359347.0,0.0126,-11.86,2830142,1.17,298.83,-2.91,292.77,-0.91,289.55,0.2,296.33,-2.1,2.17,1.1,2466864,2420798,2277490,0.144
2732,MFM,Financial Services,Asset Management,NYSE,90.39,53.03,93.51,45.51,91.82,51.53,94.53,55.57,98.35,56.06,93.2,55.35,5.34,-1.94,-2.47,-1.03,-1.43,7.79,55.31,223236963.16236687,41187631.0,0.36,-5.82,139200,1.19,5.36,-0.37,5.43,-1.66,5.4,-1.11,5.35,-0.19,1.03,90.56,100240,117120,112990,0.014
2733,NEA,Financial Services,Asset Management,NYSE,90.38,53.01,93.13,43.63,91.94,51.65,95.89,57.93,99.23,57.66,96.79,63.94,11.26,-2.02,-2.27,-1.93,-2.38,10.36,58.18,3382164376.4029884,299041932.0,0.0033000002,-5.38,1107914,1.34,11.27,-0.09,11.4,-1.23,11.39,-1.14,11.33,-0.62,1.21,109.71,835961,829633,936110,-0.014
2734,TPL,Energy,Oil & Gas E&P,NYSE,90.37,52.98,86.83,24.55,105.77,71.34,113.72,78.78,141.89,88.09,67.49,17.66,402.53,4.14,-4.1,-8.41,-22.7,27.44,72.13,26566881744.10031,68974429.0,0.0883,-26.44,557037,1.23,391.48,2.82,394.12,2.13,415.52,-3.13,450.09,-10.57,4.52,97.21,410053,451607,461026,0.208
2735,ACP,Financial Services,Asset Management,NYSE,90.37,52.98,95.83,60.09,90.45,47.89,92.55,51.03,97.86,55.21,87.36,40.84,5.39,0.37,0.19,1.32,3.39,2.68,48.17,672522850.8321428,125470678.0,0.0,-10.02,419166,0.8,5.36,0.56,5.35,0.75,5.36,0.56,5.24,2.86,1.25,134.04,421346,525348,561569,0.281
2736,SBI,Financial Services,Asset Management,NYSE,90.36,52.96,95.12,53.89,89.64,46.11,92.62,51.2,96.84,53.41,93.22,55.47,7.76,-0.51,0.13,0.28,-0.57,7.04,54.37,108997122.61681366,14082316.0,0.33,-3.12,65353,1.43,7.75,0.13,7.77,-0.13,7.73,0.39,7.71,0.65,1.14,90.32,45735,45701,45859,-0.017
2737,FGMC,Financial Services,Shell Companies,NASDAQ,90.35,52.94,96.81,65.37,88.63,43.25,90.68,46.58,92.4,44.3,92.2,52.23,10.31,0.05,1.33,1.73,2.23,3.98,50.55,106355613.2144928,10295800.0,0.0045,-0.29,22566,0.47,10.32,-0.1,10.3,0.1,10.22,0.88,10.16,1.48,0.36,-0.0,53086,48045,43305,
2738,GDL,Financial Services,Asset Management,NYSE,90.34,52.91,95.41,56.49,90.78,48.79,92.9,51.87,94.58,49.15,94.98,60.09,8.46,0.0,-0.24,0.0,0.61,6.36,53.51,92339967.06568623,10927807.0,0.0008,-2.42,7729,1.09,8.48,-0.24,8.48,-0.24,8.47,-0.12,8.4,0.71,0.62,-0.0,6202,7090,8404,
2739,TENB,Technology,Software - Infrastructure,NASDAQ,90.34,52.91,119.28,92.99,74.26,22.68,66.84,18.28,55.33,12.04,69.57,19.24,25.5,23.91,20.51,23.97,23.25,-17.85,29.81,2369744674.5307484,110271973.0,0.1511,-28.55,6556651,1.76,23.16,10.1,22.21,14.81,21.41,19.1,19.83,28.59,4.87,61.99,3822215,3718691,3418545,0.096
2740,ORC,Real Estate,REIT - Mortgage,NYSE,90.34,52.91,92.33,40.37,92.43,52.4,91.39,48.55,103.27,63.69,96.63,63.66,6.78,-2.59,-2.59,-1.04,-6.05,9.48,57.05,1376803577.156371,200700226.0,0.0941,-19.29,3340161,0.59,6.82,-0.59,6.9,-1.74,6.93,-2.16,6.93,-2.16,1.43,77.49,4084426,5636275,6032521,
2741,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,90.32,52.87,93.67,46.35,99.81,63.72,97.75,61.11,94.09,48.04,85.49,37.94,3.23,-0.62,-6.03,-2.1,6.83,4.12,50.8,42163799.95218754,12699940.0,0.014099999,-10.28,159713,0.95,3.26,-0.92,3.27,-1.22,3.35,-3.58,3.14,2.87,4.55,27.21,266501,168627,115806,0.18
2742,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,90.32,52.87,90.27,33.11,102.34,67.21,103.99,70.07,101.55,61.27,95.82,62.3,29.64,0.71,-7.23,-5.36,0.44,23.08,69.21,1212098196.197277,42189287.0,0.23290001,-14.9,436652,1.06,29.1,1.86,29.79,-0.5,30.59,-3.11,29.14,1.72,3.82,148.3,462175,412678,559135,-0.081
2743,FTAIN,Industrials,Aerospace & Defense,NASDAQ,90.31,52.84,95.61,58.3,90.06,46.97,92.5,50.9,94.14,48.21,93.61,56.77,25.43,0.08,0.12,0.39,0.63,4.78,51.88,,,0.74,-1.78,120005,6.79,25.44,-0.04,25.43,0.0,25.4,0.12,25.31,0.47,0.19,20.92,40480,17666,14682,0.655
2744,FMN,Financial Services,Asset Management,NYSE,90.3,52.82,94.29,49.1,91.56,50.91,94.55,55.62,96.3,52.45,95.13,60.45,11.1,-1.16,-1.68,-0.94,-0.26,8.21,55.84,87100331.82433796,7818701.0,0.0028,-2.63,23104,1.11,11.13,-0.27,11.21,-0.98,11.18,-0.72,11.05,0.45,0.96,9.4,11340,20873,24704,-0.223
2745,SSD,Basic Materials,Lumber & Wood Production,NYSE,90.29,52.81,93.27,44.34,95.54,58.03,96.64,59.31,107.18,68.67,85.1,37.35,185.0,0.32,-4.78,-0.25,2.01,2.95,48.67,7348127410.629272,41138325.0,0.0345,-12.73,424696,1.32,181.85,1.73,184.47,0.29,186.54,-0.83,179.12,3.28,3.07,162.39,312089,321249,298631,0.091
2746,UVV,Consumer Defensive,Tobacco,NYSE,90.27,52.78,98.55,70.89,86.04,36.29,88.51,40.54,91.3,41.03,88.03,42.3,54.79,1.84,1.65,4.56,6.85,7.47,54.89,1333157842.8732605,24923496.0,0.0855,-18.62,135036,0.75,54.21,1.07,53.96,1.54,53.77,1.9,52.58,4.2,1.63,59.21,148673,180761,188900,-0.081
2747,MCN,Financial Services,Asset Management,NYSE,90.27,52.78,94.94,52.48,92.99,53.28,94.78,56.15,98.48,56.33,89.28,44.41,5.86,0.01,-0.83,0.01,1.9,4.94,51.97,122265819.57446098,21116722.0,0.45,-8.29,53765,0.92,5.82,0.69,5.85,0.17,5.87,-0.17,5.79,1.21,1.03,99.54,62316,58232,55663,-0.185
2748,UIS,Technology,Information Technology Services,NYSE,90.26,52.75,109.08,88.29,93.16,53.72,67.49,18.8,57.28,13.05,49.19,8.06,2.97,-4.19,-9.17,10.41,28.57,-26.3,24.27,217986458.99527788,72905170.0,0.08270001,-44.28,550661,0.73,2.99,-0.67,3.07,-3.26,2.88,3.12,2.5,18.8,7.31,73.68,829916,755192,696513,0.013
2749,MUC,Financial Services,Asset Management,NYSE,90.26,52.75,93.76,46.78,90.96,49.29,94.18,54.84,96.92,53.6,94.9,59.84,10.58,-1.64,-1.91,-1.73,-0.92,9.19,56.79,999291390.6945162,94183923.0,0.0007,-4.17,263868,1.06,10.59,-0.09,10.69,-1.03,10.72,-1.31,10.61,-0.28,0.72,117.61,291096,249938,261583,0.073
2750,HPF,Financial Services,Asset Management,NYSE,90.25,52.72,95.59,58.07,91.06,49.57,92.87,51.82,94.59,49.2,93.72,56.97,15.86,-1.18,-1.1,0.51,2.3,6.13,53.2,342299615.5750494,21650829.0,0.99,-7.41,63173,1.77,15.8,0.38,15.94,-0.5,15.89,-0.19,15.62,1.54,0.88,121.77,38097,35732,37989,0.013
2751,MGYR,Financial Services,Banks - Regional,NASDAQ,90.24,52.71,95.02,53.2,90.58,48.25,97.96,61.36,105.23,66.36,100.25,69.09,17.55,0.52,1.45,-1.39,1.04,4.78,51.88,114466101.46423149,6477991.0,0.0011999999,-12.25,3756,1.72,17.53,0.11,17.54,0.06,17.48,0.4,17.38,0.98,1.01,140.75,1505,2188,4043,0.072
2752,IZEA,Communication Services,Internet Content & Information,NASDAQ,90.23,52.69,89.05,29.83,123.64,82.48,119.08,81.49,84.86,32.42,144.26,90.89,3.74,-3.36,-14.81,-15.96,5.95,-5.79,38.64,67076132.99383736,17513351.0,0.0061000003,-36.17,21895,0.36,3.77,-0.8,4.01,-6.73,4.14,-9.66,3.94,-5.08,6.96,26.89,72609,60286,65019,-0.175
2753,BACC,Financial Services,Shell Companies,NASDAQ,90.22,52.67,96.29,62.88,89.1,44.64,90.27,45.17,91.14,40.49,93.52,56.44,10.4,-0.1,0.29,1.36,2.16,4.52,51.42,291645368.62337494,27962163.0,0.0002,-0.95,2572,0.07,10.42,-0.19,10.42,-0.19,10.34,0.58,10.27,1.27,0.82,58.63,50317,38232,34521,
2754,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,90.21,52.65,91.93,38.69,93.64,54.68,99.4,63.65,114.76,76.02,107.52,76.56,331.57,-0.71,0.9,-3.42,-11.02,13.11,60.84,176207398681.64062,540000000.0,0.024,-15.26,3917597,1.46,329.35,0.67,329.74,0.55,332.71,-0.34,342.85,-3.29,2.42,58.86,2743919,2676069,2684703,0.058
2755,NBH,Financial Services,Asset Management,NYSE ARCA,90.21,52.65,94.09,48.28,91.5,50.7,94.44,55.4,97.53,54.59,93.05,54.86,10.21,-1.73,-1.83,-0.83,0.2,8.71,56.31,305362200.71823215,29618059.0,0.0017,-4.04,79358,0.74,10.25,-0.39,10.34,-1.26,10.28,-0.68,10.15,0.59,1.15,84.64,80445,107628,107115,0.005
2756,SGHT,Healthcare,Medical Devices,NASDAQ,90.2,52.61,108.25,87.66,88.04,41.43,83.74,34.07,116.96,77.42,205.46,96.19,4.86,-0.82,13.02,13.82,21.2,40.06,78.6,270961512.1977873,54409942.0,0.023699999,-47.38,161136,0.53,4.92,-1.22,5.04,-3.57,4.64,4.74,4.12,17.96,8.3,49.58,259573,302294,302310,0.125
2757,SBCF,Financial Services,Banks - Regional,NASDAQ,90.2,52.61,90.89,35.05,92.9,53.11,97.14,60.25,103.46,63.99,99.78,68.67,30.62,2.03,-2.36,-4.46,-1.08,11.15,58.93,2897953731.406601,97246772.0,0.060399998,-13.87,820982,1.03,30.14,1.59,30.37,0.82,30.93,-1.0,30.87,-0.81,2.52,119.04,761978,795952,800127,0.241
2758,PRK,Financial Services,Banks - Regional,NYSE ARCA,90.18,52.59,93.2,43.86,94.3,55.78,95.97,58.06,95.36,50.57,83.59,35.0,168.75,1.91,-2.74,-0.73,6.95,9.16,56.74,2964863155.490143,18096089.0,0.0301,-5.98,64255,0.81,166.68,1.24,168.18,0.34,169.94,-0.7,165.85,1.75,2.25,49.12,74785,79791,95003,0.212
2759,ACCO,Industrials,Business Equipment & Supplies,NYSE,90.17,52.57,100.08,74.89,98.28,61.83,78.21,28.14,104.38,65.33,76.13,25.63,3.78,-2.33,-6.2,13.86,6.78,15.89,63.5,346889304.5601611,92257794.0,0.081999995,-12.09,643504,0.64,3.81,-0.79,3.88,-2.58,3.71,1.89,3.33,13.51,4.87,38.06,922180,1006053,1237720,0.083
2760,IBEX,Technology,Information Technology Services,NASDAQ,90.16,52.56,104.71,83.34,78.26,26.29,77.46,27.32,83.02,30.55,121.8,85.01,31.21,2.53,11.03,10.01,6.99,10.83,58.66,409171377.8094406,13389116.0,0.0139,-27.4,99779,0.84,30.81,1.3,31.31,-0.32,29.61,5.4,28.73,8.63,5.49,66.48,140867,118132,120443,0.168
2761,NAN,Financial Services,Asset Management,NYSE,90.12,52.53,94.22,48.73,91.34,50.31,93.97,54.43,95.78,51.45,96.22,63.05,11.23,-1.9,-1.56,-0.87,-0.83,7.65,55.11,364205489.212862,31947851.0,0.005,-3.77,58539,0.8,11.34,-0.97,11.37,-1.23,11.38,-1.32,11.26,-0.27,0.71,0.0,91053,72797,69378,
2762,FVN,Financial Services,Shell Companies,NASDAQ,90.12,52.53,95.7,59.23,89.64,46.11,91.97,49.83,93.0,45.65,92.35,52.72,10.84,0.0,0.18,-0.09,1.28,4.23,51.02,81776961.15112305,7544000.0,0.0001,-0.09,0,0.0,10.84,0.0,10.83,0.09,10.83,0.09,10.78,0.56,0.05,-0.0,480,16273,10216,
2763,ESNT,Financial Services,Insurance - Specialty,NYSE,90.11,52.5,96.17,62.13,87.31,39.15,95.26,57.03,89.68,37.86,96.13,62.86,62.05,3.52,1.04,-1.74,7.05,9.66,57.22,5566954258.5385895,92152860.0,0.0311,-7.51,399399,0.61,61.1,1.55,61.25,1.31,61.84,0.34,60.37,2.78,2.49,81.67,683399,659639,687297,0.058
2764,XOMAP,Healthcare,Biotechnology,NASDAQ,90.1,52.47,94.5,50.01,88.9,44.09,91.84,49.58,94.24,48.43,96.3,63.11,25.54,1.08,0.9,-1.46,0.71,5.04,52.08,,,0.03,-14.87,4407,1.38,25.36,0.71,25.33,0.83,25.41,0.51,25.62,-0.31,0.4,246.9,1240,3196,2298,-0.226
2765,GPAT,Financial Services,Shell Companies,NASDAQ,90.1,52.47,96.56,64.19,88.56,42.97,90.57,46.25,92.6,44.79,92.3,52.63,10.98,0.83,1.29,1.48,1.81,4.03,50.63,466612486.83929443,43125000.0,0.0001,-0.18,3414,0.02,10.85,1.2,10.84,1.29,10.84,1.29,10.83,1.39,0.56,130.23,323191,179983,207408,
2766,BHRB,Financial Services,Banks - Regional,NASDAQ,90.1,52.47,93.92,47.45,91.0,49.38,95.14,56.85,98.2,55.79,95.25,60.75,63.2,2.78,0.65,-1.01,1.24,14.42,62.16,1238608599.4169312,20149806.0,0.060100004,-10.86,163624,1.15,62.11,1.75,62.25,1.53,62.86,0.54,62.69,0.81,2.05,94.11,133732,142620,132020,0.029
2767,RIBB,Financial Services,Shell Companies,NASDAQ,90.08,52.42,95.88,60.41,89.67,46.22,90.75,46.82,93.36,46.58,92.11,51.89,10.63,0.0,0.0,1.14,1.24,4.32,51.18,50954331.52856636,4793446.0,0.00059999997,-1.77,0,0.0,10.63,0.0,10.63,0.0,10.61,0.19,10.55,0.76,0.01,-0.01,0,1843,1920,
2768,NAD,Financial Services,Asset Management,NYSE,90.08,52.42,93.49,45.41,91.65,51.1,94.1,54.63,99.24,57.7,97.43,65.03,11.6,-1.69,-2.18,-0.77,-2.4,10.19,58.02,2717524124.7535944,233464265.0,0.00090000004,-5.77,1008482,1.6,11.6,0.0,11.72,-1.02,11.69,-0.77,11.64,-0.34,1.13,121.63,621818,630546,782005,-0.016
2769,CHSCN,Consumer Defensive,Farm Products,NASDAQ,90.08,52.42,95.37,56.16,90.24,47.4,92.54,51.0,94.43,48.84,92.14,52.04,25.26,-0.23,-0.37,0.08,0.96,4.09,50.74,,,0.43,-2.02,10260,0.82,25.26,0.0,25.3,-0.16,25.31,-0.2,25.15,0.44,0.41,56.07,13476,12462,19763,0.072
2770,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,90.06,52.39,82.82,15.77,102.72,67.7,119.9,81.95,136.34,86.51,97.47,65.1,48.7,-0.71,-8.91,-15.76,-15.63,24.47,70.25,1081573336.2503815,22992630.0,0.0308,-25.86,215209,0.97,48.01,1.44,49.78,-2.17,55.25,-11.86,55.38,-12.06,6.15,60.14,255320,220896,230428,0.203
2771,EW,Healthcare,Medical Devices,NYSE,90.05,52.36,97.08,66.33,91.76,51.37,92.67,51.36,93.78,47.24,102.78,72.12,82.97,1.94,-0.28,1.77,-3.28,3.6,49.98,46858602418.51807,575800000.0,0.0208,-5.6,3247586,0.62,82.05,1.12,81.12,2.28,81.93,1.27,81.47,1.84,2.96,70.77,4253958,5276669,4899273,0.167
2772,NMPAU,Financial Services,Shell Companies,NASDAQ,90.05,52.36,96.07,61.72,89.13,44.74,90.29,45.27,91.2,40.74,94.16,58.11,10.43,0.0,0.0,1.09,3.18,3.65,50.06,,,0.08,-1.14,0,0.0,10.43,0.0,10.43,0.0,10.42,0.1,10.33,0.97,,,0,290,698,
2773,DTE,Utilities,Utilities - Regulated Electric,NYSE,90.04,52.32,94.21,48.69,92.2,51.93,94.56,55.64,99.18,57.51,93.92,57.58,142.77,0.54,0.23,-0.56,-2.62,3.95,50.47,29078197337.19919,208028313.0,0.030199999,-7.67,1005431,0.68,142.17,0.42,142.05,0.51,144.46,-1.17,145.68,-2.0,1.96,9.99,1537173,1480351,1325842,0.158
2774,TCBIO,Financial Services,Banks - Regional,NASDAQ,90.04,52.32,91.91,38.63,93.08,53.46,98.43,62.02,100.77,60.25,95.1,60.35,20.98,-0.66,-2.4,-4.64,-6.71,6.11,53.15,,,1.84,-8.56,19232,1.17,20.93,0.24,21.16,-0.85,21.43,-2.1,21.76,-3.58,1.42,117.79,18753,16507,25238,0.169
2775,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,90.04,52.32,92.52,41.28,97.84,61.35,99.13,63.19,92.2,43.71,74.11,23.05,60.42,4.08,-4.78,-3.53,7.34,20.28,67.14,2953380738.0,51140792.0,0.1091,-11.03,470395,0.82,58.78,2.79,59.62,1.34,60.48,-0.1,58.17,3.87,3.82,142.99,511229,571356,608311,0.001
2776,PRVA,Healthcare,Health Information Services,NASDAQ,90.03,52.26,95.08,53.62,94.93,56.92,91.06,47.73,83.91,31.45,98.14,66.22,23.18,2.43,-3.38,-2.85,3.16,19.05,66.49,2891984079.4398117,126012374.0,0.038,-12.56,549310,0.56,23.27,-0.39,23.18,0.0,23.77,-2.48,22.72,2.02,4.21,45.1,1146951,972800,926512,0.258
2777,LFMD,Healthcare,Health Information Services,NASDAQ,90.03,52.26,99.96,74.59,108.69,74.06,80.71,30.44,45.51,8.47,54.42,10.34,4.26,-6.17,-19.17,-7.79,8.95,-65.51,8.51,209409664.6102333,48362510.0,0.1602,-73.11,826939,0.68,4.32,-1.39,4.41,-3.4,4.6,-7.39,4.19,1.67,8.03,17.54,1055893,1211727,1208122,-0.014
2778,KC,Technology,Software - Application,NASDAQ,90.03,52.26,84.52,19.26,110.44,75.48,120.29,82.19,87.15,34.92,97.42,65.01,13.96,-22.1,-16.06,-18.93,-0.92,0.07,44.41,4589336941.609907,299369665.0,0.038,-24.62,1244356,0.95,15.14,-7.79,15.72,-11.2,15.79,-11.59,15.19,-8.1,7.61,17.88,1613445,1312111,1343799,0.237
2779,STRF,Technology,Software - Application,NASDAQ,90.03,52.26,96.26,62.7,91.68,51.18,90.76,46.88,95.0,50.02,94.14,58.07,100.43,0.07,-0.23,0.08,0.22,-9.12,36.0,,,3.07,-21.42,41336,0.47,100.14,0.29,100.43,0.0,100.5,-0.07,98.97,1.48,0.85,38.52,62813,87047,97264,0.119
2780,HPI,Financial Services,Asset Management,NYSE,90.02,52.21,95.24,55.2,91.37,50.38,93.03,52.19,92.94,45.59,96.82,64.03,15.95,-0.99,-1.64,-0.24,1.83,6.69,54.02,427334787.38980293,26792150.0,0.68,-9.43,34363,0.6,15.96,-0.06,16.05,-0.62,16.06,-0.68,15.79,1.01,1.07,58.74,57786,57348,59565,0.012
2781,CAAP,Industrials,Airports & Air Services,NYSE,90.02,52.21,89.17,30.14,97.2,60.42,104.33,70.44,124.02,81.86,105.49,74.82,24.84,4.15,-4.57,-1.23,-3.38,24.32,70.08,3894493888.6432343,163222707.0,0.047399998,-18.56,103006,0.4,24.43,1.68,24.71,0.53,24.78,0.24,25.24,-1.58,4.21,73.19,216020,255886,257958,0.188
2782,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,90.01,52.19,110.33,89.13,82.65,31.38,70.57,21.36,69.55,20.22,44.09,6.57,22.02,-1.12,13.33,21.59,29.3,-30.1,22.15,1999443716.907425,91507720.0,23.54,-48.31,122485,1.26,21.65,1.71,21.45,2.66,19.84,10.99,19.02,15.77,6.73,64.89,121058,97052,107265,0.454
2783,NPV,Financial Services,Asset Management,NYSE,90.0,52.17,93.38,44.85,92.01,51.77,96.04,58.19,96.32,52.5,88.48,43.01,11.23,-1.19,-1.79,-1.96,-1.36,8.65,56.22,216685674.119339,19158768.0,0.0027,-4.91,33535,0.89,11.28,-0.44,11.34,-0.97,11.41,-1.58,11.36,-1.14,0.56,23.69,41423,37501,35804,0.067
2784,DGX,Healthcare,Diagnostics & Research,NYSE,89.99,52.15,93.8,46.93,91.08,49.63,102.62,68.11,105.81,67.03,101.29,70.42,193.75,1.52,2.44,-5.02,-3.14,13.87,61.76,20657060683.25374,110696429.0,0.0307,-9.25,744222,0.76,189.71,2.13,189.76,2.1,192.23,0.79,194.53,-0.4,2.02,85.4,788562,983120,922190,0.092
2785,ANSC,Financial Services,Shell Companies,NASDAQ,89.98,52.13,95.66,58.88,89.26,45.2,90.97,47.57,93.23,46.28,93.7,56.92,11.36,0.14,0.14,0.67,0.85,4.38,51.24,470730192.0401974,41547237.0,0.0001,0.09,524,0.01,11.35,0.09,11.34,0.18,11.32,0.35,11.29,0.62,0.1,32.87,63762,44980,27820,
2786,TOWN,Financial Services,Banks - Regional,NASDAQ,89.98,52.13,94.76,51.67,89.47,45.74,91.37,48.5,91.96,43.11,85.84,38.38,34.61,1.61,-0.43,-0.42,6.05,3.31,49.56,3074918520.2619553,91298055.0,4.6,-8.58,669545,1.45,34.15,1.35,34.34,0.79,34.57,0.12,33.85,2.25,1.97,108.39,555724,462038,534910,0.362
2787,HPS,Financial Services,Asset Management,NYSE,89.97,52.09,94.58,50.53,92.45,52.44,93.82,54.13,95.47,50.75,94.68,59.3,14.4,-1.54,-2.34,-0.67,1.76,7.02,54.33,464196674.0471573,32168861.0,2.26,-8.16,44345,0.94,14.43,-0.21,14.57,-1.17,14.58,-1.23,14.34,0.42,1.04,88.22,38814,47178,56776,0.011
