Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3493,PMA,Industrials,Engineering & Construction,NASDAQ,88.36,40.28,104.22,77.5,81.9,29.95,76.98,26.97,52.67,10.84,28.46,3.5,1.37,8.73,7.87,-3.52,-6.8,-51.59,14.71,21019500.06186962,12975000.0,0.1864,-75.54,722740,0.18,1.36,0.74,1.33,3.01,1.33,3.01,1.45,-5.52,12.48,35.1,5415304,3918534,2505822,-0.516
3494,TREX,Industrials,Building Products & Equipment,NYSE,88.36,40.28,99.72,63.26,107.47,70.92,93.97,55.98,73.58,23.32,67.13,16.11,45.9,-4.97,-7.68,-0.95,15.82,-12.15,35.56,4899864043.786312,103898729.0,0.1125,-33.27,1373716,0.73,46.55,-1.4,47.8,-3.97,47.43,-3.23,42.99,6.77,4.11,18.04,1615861,1871947,2001594,0.01
3495,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,88.35,40.24,94.57,34.78,95.6,54.7,110.73,76.96,85.02,33.96,82.03,28.23,3.47,-0.29,-1.98,-17.38,-4.93,6.44,56.6,593056009.8648071,172400000.0,0.16409999,-39.44,1892274,0.65,3.42,1.46,3.48,-0.29,3.64,-4.67,3.54,-1.98,5.47,34.24,2831937,2906802,2727347,-0.022
3496,TVACU,Financial Services,Shell Companies,NASDAQ,88.35,40.24,98.52,57.59,88.62,39.25,89.01,43.8,91.16,43.72,91.18,46.47,10.93,3.11,3.11,3.11,3.11,6.84,57.35,,,17.23,-14.07,0,0.0,10.86,0.64,10.73,1.86,10.66,2.53,10.66,2.53,0.28,-0.0,410,233,262,
3497,STUB,Communication Services,Internet Content & Information,NYSE,88.34,40.2,103.41,75.75,106.16,69.39,80.18,29.86,37.49,5.7,70.97,18.7,10.3,-24.76,-16.94,-3.01,40.9,-45.21,16.99,4167354184.3179646,375437301.0,0.0968,-63.07,6199336,0.81,11.83,-12.93,12.43,-17.14,11.95,-13.81,10.2,0.98,7.87,11.11,6087883,7698661,7041034,0.122
3498,EVV,Financial Services,Asset Management,NYSE ARCA,88.34,40.2,97.09,49.33,88.56,39.12,86.78,38.29,90.83,42.62,92.05,48.52,9.33,-0.96,0.76,1.53,0.68,-2.09,44.28,1084178272.9343796,116203460.0,0.05,-10.37,452531,1.24,9.37,-0.43,9.37,-0.43,9.29,0.43,9.26,0.76,0.87,36.85,329013,366067,364284,-0.034
3499,MNOV,Healthcare,Biotechnology,NASDAQ,88.34,40.2,97.02,48.73,88.32,38.62,82.82,33.07,96.09,55.04,102.24,66.28,1.36,-5.56,3.03,6.25,-0.73,7.09,57.67,68417531.23588443,49221246.0,0.0043,-30.61,14702,0.25,1.39,-2.16,1.39,-2.16,1.34,1.49,1.36,0.0,4.52,-0.0,69310,59720,45502,
3500,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,88.32,40.15,94.95,35.97,94.8,53.58,85.54,36.83,93.26,49.26,95.89,56.64,10.81,2.46,-3.74,2.37,-4.0,-2.52,43.74,259287706.7154503,24097370.0,0.021300001,-13.1,57924,0.9,10.73,0.75,10.77,0.37,10.87,-0.55,10.79,0.19,3.6,19.27,63232,64464,62172,0.6
3501,AMPX,Industrials,Electrical Equipment & Parts,NYSE,88.32,40.15,68.68,3.55,128.41,85.83,187.75,95.39,270.09,97.74,200.37,95.81,11.08,-15.36,-14.18,-35.2,-45.53,-5.22,41.17,1632961232.2814655,141627170.0,0.1886,-54.26,5428947,0.72,11.56,-4.15,12.42,-10.79,13.76,-19.48,16.63,-33.37,10.84,25.67,6905764,7548374,8652076,1.529
3502,TEAM,Technology,Software - Application,NASDAQ,88.32,40.15,119.54,93.79,66.6,17.37,68.08,18.88,37.85,5.78,56.48,11.05,96.16,12.47,22.12,7.8,36.42,-41.96,18.25,22549812372.20761,253767862.0,0.10609999,-53.32,5406116,1.08,89.92,6.94,85.92,11.92,84.75,13.46,88.68,8.43,5.64,106.11,3316411,4992410,6327054,0.317
3503,RCI,Communication Services,Telecom Services,NYSE,88.31,40.11,90.54,23.87,88.15,38.11,100.16,65.42,92.87,48.54,100.31,63.66,33.38,6.14,-4.19,-13.9,-7.06,-3.72,42.51,17789618569.40367,540225278.0,12.08,-18.86,1018695,0.83,32.88,1.52,32.61,2.36,34.91,-4.38,35.91,-7.05,2.98,55.28,1359329,1226079,1114223,0.102
3504,DHF,Financial Services,Asset Management,NYSE,88.31,40.11,96.33,42.35,90.36,44.95,89.91,47.47,92.22,46.8,91.33,46.72,2.38,-0.91,-0.5,-0.09,0.15,-1.53,44.79,175295053.1830268,72736534.0,0.4,-9.51,243698,1.06,2.39,-0.42,2.4,-0.83,2.39,-0.42,2.39,-0.42,0.75,-0.0,263729,229463,246791,-0.067
3505,CNMD,Healthcare,Medical Devices,NYSE,88.3,40.08,113.18,90.06,78.14,26.2,69.92,20.48,78.6,27.13,73.69,20.83,42.41,20.79,17.97,23.25,17.94,-12.65,35.26,1158601771.3371048,30109194.0,0.0999,-25.12,2454401,3.48,37.08,14.37,35.42,19.73,34.72,22.15,35.44,19.67,5.42,128.95,876150,705816,612496,-0.013
3506,EHC,Healthcare,Medical Care Facilities,NYSE,88.29,40.07,102.41,72.96,82.29,30.36,82.39,32.73,89.38,39.53,80.34,26.62,110.04,2.85,8.8,7.68,7.44,-12.58,35.3,10927771016.07788,99199080.0,0.0352,-14.02,716126,0.66,110.44,-0.36,106.86,2.98,103.21,6.62,104.0,5.81,2.95,9.56,990862,1084574,1033418,0.09
3507,NPCT,Financial Services,Asset Management,NYSE,88.28,40.05,96.11,40.9,89.78,43.62,89.11,44.13,97.57,57.78,90.6,45.03,9.92,-1.29,0.2,0.2,-2.92,-0.3,46.11,287262443.4185028,28755000.0,0.0016,-11.74,124388,1.13,9.97,-0.5,10.02,-1.0,9.95,-0.3,10.01,-0.9,1.05,28.81,104948,110032,117443,
3508,REGN,Healthcare,Biotechnology,NASDAQ,88.27,40.03,99.22,61.22,86.02,34.8,83.59,34.14,108.85,72.8,109.72,74.22,663.09,2.04,4.77,8.44,-3.25,17.23,67.21,69667635592.27734,104839032.0,0.0352,-19.24,589497,0.56,666.93,-0.58,651.88,1.72,633.19,4.72,648.41,2.26,2.4,50.07,802099,1052843,1059111,0.19
3509,RH,Consumer Cyclical,Specialty Retail,NYSE,88.26,40.02,105.87,80.95,85.72,34.45,89.42,45.47,60.97,14.8,102.63,66.78,161.82,-4.25,1.75,1.57,22.62,-25.92,26.84,3129450757.8664856,18926221.0,0.618,-37.04,414751,0.43,164.36,-1.55,165.19,-2.04,157.47,2.76,145.78,11.0,5.61,9.04,733975,974055,927757,-0.017
3510,GLPI,Real Estate,REIT - Specialty,NASDAQ,88.25,40.0,91.48,25.88,93.04,50.52,93.03,54.14,94.24,51.43,90.33,44.42,44.04,1.15,-4.01,-6.4,-6.63,0.04,46.69,12229519180.812447,283221841.0,0.0404,-11.83,2490207,0.89,43.45,1.36,43.89,0.34,44.85,-1.81,45.85,-3.95,2.19,70.62,3395760,2804616,2321808,0.063
3511,CLSK,Financial Services,Capital Markets,NASDAQ,88.23,39.97,82.02,11.27,139.02,88.95,134.26,88.44,82.0,30.85,95.12,55.24,12.36,-8.51,-24.31,-23.56,8.71,-11.14,36.25,3297420684.988415,256608606.0,0.42880002,-47.65,11841550,0.59,12.6,-1.9,13.26,-6.79,15.09,-18.09,15.18,-18.58,11.2,24.56,15744815,20157378,21614019,-0.249
3512,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,88.23,39.97,81.45,10.7,98.25,58.83,111.55,77.62,120.14,81.4,76.97,23.25,5.2,10.87,-10.81,-26.45,-32.29,42.86,83.3,890130118.563158,180920753.0,0.0551,-38.39,2154010,1.47,4.96,4.84,5.17,0.58,5.78,-10.03,6.58,-20.97,7.76,52.04,1325401,1465517,1443112,-0.251
3513,DOLE,Consumer Defensive,Farm Products,NYSE,88.18,39.95,94.62,34.96,87.44,36.87,87.62,39.73,97.04,56.95,96.14,57.15,14.18,1.65,0.93,1.09,-3.88,7.31,57.97,1359821391.8699741,95158950.0,0.0507,-14.42,477231,0.38,14.15,0.21,14.01,1.21,14.05,0.93,14.23,-0.35,2.5,12.69,890303,1261954,1185378,0.116
3514,OPXS,Industrials,Aerospace & Defense,NASDAQ,88.16,39.92,101.53,70.05,88.4,38.8,95.94,58.9,93.15,48.95,140.44,88.71,12.76,-6.66,-0.31,-3.84,26.59,-2.67,43.6,87833596.46350574,6959873.0,0.010199999,-28.15,34627,0.81,13.11,-2.67,13.39,-4.71,13.04,-2.15,12.01,6.24,6.48,3.63,35492,42524,43690,-0.103
3515,DLNG,Energy,Oil & Gas Midstream,NYSE,88.16,39.92,95.6,38.47,77.09,25.37,88.33,41.59,99.69,60.93,91.78,47.9,3.63,0.83,8.04,-4.47,-4.71,0.37,46.94,133885802.90876126,36382011.0,0.0069999998,-18.43,28540,0.79,3.63,0.0,3.56,1.97,3.57,1.68,3.71,-2.16,2.89,19.07,24154,36131,43120,0.021
3516,HON,Industrials,Conglomerates,NASDAQ,88.15,39.9,89.96,22.79,98.48,59.2,91.13,50.67,102.84,65.39,97.84,59.98,222.25,-3.86,-8.74,-3.29,1.32,9.2,59.8,71735868908.65324,316826559.0,0.0367,-14.61,2532862,0.46,223.5,-0.56,225.2,-1.31,231.86,-4.14,230.84,-3.72,4.3,19.44,5013336,5507646,4901193,0.024
3517,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,88.14,39.87,98.57,57.91,95.49,54.57,87.64,39.8,90.67,42.13,114.94,78.32,16.51,-4.12,-4.12,2.67,0.36,-4.86,41.55,525259952.0623684,31246875.0,0.3529,-30.95,830192,0.68,16.8,-1.73,16.97,-2.71,16.4,0.67,16.14,2.29,4.09,8.89,809619,1229259,1184043,-0.072
3518,CHSCP,Consumer Defensive,Farm Products,NASDAQ,88.14,39.87,95.3,37.34,86.68,35.73,88.34,41.62,93.5,49.84,90.73,45.36,26.7,-0.67,0.3,-2.35,-1.89,-4.83,41.58,,,2.12,-12.66,18677,0.87,26.76,-0.22,26.8,-0.37,27.03,-1.22,27.14,-1.62,1.02,69.45,35337,21405,16953,0.072
3519,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,88.13,39.85,91.41,25.69,93.79,51.85,105.84,72.09,111.46,75.02,71.97,19.5,77.78,1.24,4.57,-4.93,-14.49,-11.25,36.13,3659599388.679657,46108092.0,0.153,-22.8,772577,0.59,77.43,0.45,76.26,1.99,76.92,1.12,82.61,-5.85,4.2,5.2,936507,1300219,1151311,0.021
3520,GSBD,Financial Services,Asset Management,NYSE,88.12,39.83,95.62,38.55,91.17,47.06,85.33,36.44,94.88,52.65,83.36,29.84,8.81,-4.03,-3.8,0.33,-6.18,-6.87,39.84,992859136.586647,112569067.0,0.0696,-26.75,608839,0.58,8.82,-0.11,9.14,-3.61,9.06,-2.76,8.96,-1.67,3.21,3.53,1278903,1040807,1194296,-0.187
3521,JLS,Financial Services,Asset Management,NYSE,88.1,39.82,95.23,37.03,88.75,39.59,89.72,46.82,96.23,55.38,91.77,47.86,17.47,0.23,0.63,-1.11,-1.77,-0.97,45.29,95567145.32833481,5476627.0,0.0041,-8.49,26183,0.95,17.43,0.23,17.43,0.23,17.47,0.0,17.77,-1.69,1.01,39.68,24758,27496,24903,
3522,CEPO,Financial Services,Shell Companies,NASDAQ,88.07,39.79,97.0,48.47,86.42,35.38,86.52,37.93,85.71,34.69,87.05,34.8,10.65,1.24,1.24,0.19,0.57,1.43,48.33,271320008.7547302,25500000.0,0.0081,-35.45,41647,0.32,10.62,0.28,10.39,2.5,10.47,1.72,10.54,1.04,5.58,0.0,70854,132064,94502,
3523,PFL,Financial Services,Asset Management,NYSE,88.07,39.79,96.19,41.36,89.55,42.66,86.67,38.13,93.43,49.68,94.59,54.22,7.72,-2.03,-0.26,1.71,-2.21,-1.01,45.19,389886923.7482681,49730474.0,0.75,-11.26,382421,1.79,7.82,-1.28,7.84,-1.53,7.74,-0.26,7.73,-0.13,1.07,12.07,273372,213897,204220,-0.097
3524,SGRY,Healthcare,Medical Care Facilities,NASDAQ,88.06,39.76,106.98,82.82,91.9,48.34,81.57,31.69,64.1,16.76,66.63,15.81,15.98,-6.0,1.01,6.96,15.21,-26.6,26.39,2144925806.9082756,130788162.0,0.22940001,-33.69,1194451,0.89,16.56,-3.5,16.7,-4.31,15.8,1.14,14.68,8.86,4.1,1.53,1237115,1345578,1516389,0.045
3525,HNNA,Financial Services,Asset Management,NASDAQ,88.06,39.76,96.08,40.75,92.26,49.11,85.3,36.38,88.47,37.99,84.28,30.76,10.03,-0.4,-2.81,2.45,1.79,-0.79,45.52,80209296.08547592,7902394.0,0.0008,-23.96,1708,0.3,10.17,-1.38,10.16,-1.28,10.07,-0.4,10.01,0.2,2.33,17.13,4730,5673,6842,-0.123
3526,SCI,Consumer Cyclical,Personal Services,NYSE,88.05,39.72,100.46,66.23,83.36,31.57,82.4,32.76,91.23,43.99,92.83,50.36,79.64,2.39,5.09,8.54,-7.38,-0.81,45.49,10688613383.481628,137970998.0,0.0653,-10.18,899514,0.52,77.77,2.4,77.45,2.83,75.6,5.34,75.65,5.27,2.25,74.02,1082941,1726027,1555248,0.021
3527,MMT,Financial Services,Asset Management,NYSE,88.05,39.72,95.09,36.51,88.33,38.66,89.59,46.23,94.14,51.25,93.34,51.64,4.42,0.0,-0.23,-1.56,-1.41,-1.27,45.01,240562600.01405382,54673317.0,0.19,-9.24,307356,1.24,4.41,0.23,4.41,0.23,4.45,-0.67,4.46,-0.9,0.78,43.3,423825,248835,190175,0.021
3528,MSI,Technology,Communication Equipment,NYSE,88.01,39.7,97.84,53.98,84.26,32.55,82.85,33.16,96.36,55.7,80.63,26.94,418.06,-1.13,3.77,2.18,-2.31,-10.39,36.82,70196212526.6853,165995582.0,0.0256,-15.07,539841,0.49,420.58,-0.6,419.52,-0.35,409.89,1.99,409.59,2.07,2.48,8.76,921374,1101764,1187010,0.074
3529,FCNCP,Financial Services,Banks - Regional,NASDAQ,87.99,39.68,96.7,45.65,84.68,33.07,85.93,37.25,95.52,54.1,88.39,38.29,20.25,-0.42,2.01,0.97,-3.38,-3.89,42.32,,,1.87,-11.69,25794,1.49,20.27,-0.1,20.15,0.5,20.16,0.45,20.29,-0.2,1.09,0.0,25129,17276,13731,0.049
3530,CWEN,Utilities,Utilities - Renewable,NYSE,87.98,39.66,83.44,12.85,98.32,58.95,102.33,68.18,118.12,80.08,108.18,72.75,33.19,0.27,-9.96,-11.94,-12.09,21.57,70.82,5245175547.014862,155781878.0,0.0683,-20.48,909561,0.59,33.41,-0.66,33.58,-1.16,35.5,-6.51,37.28,-10.97,3.38,9.8,1370076,1529802,1381463,0.188
3531,SYF,Financial Services,Credit Services,NYSE,87.98,39.66,95.41,37.79,98.88,59.76,93.1,54.28,104.15,67.09,110.8,75.02,73.21,-4.98,-6.93,1.22,-2.15,-0.84,45.44,24366661151.69641,336370242.0,0.071,-17.53,3581459,0.95,72.2,1.4,74.56,-1.81,74.99,-2.37,73.15,0.08,3.43,25.91,3823575,3769465,3787093,0.061
3532,IMCR,Healthcare,Biotechnology,NASDAQ,87.97,39.61,104.72,78.6,84.6,32.96,74.51,24.41,89.67,39.91,91.36,46.83,32.49,1.72,5.21,13.52,16.37,-5.61,40.87,1625155128.1073532,50865574.0,0.1967,-20.2,892568,1.47,32.94,-1.37,32.3,0.59,30.69,5.87,29.66,9.54,4.58,147.74,681446,608798,503165,0.136
3533,WFG,Basic Materials,Lumber & Wood Production,NYSE,87.97,39.61,96.02,40.28,94.0,52.08,86.51,37.9,84.16,32.96,84.51,31.11,67.06,-0.86,-3.48,0.73,6.73,-2.16,44.16,5267497843.079269,78303822.0,8.96,-12.9,80073,0.4,66.61,0.68,67.19,-0.19,68.14,-1.58,65.22,2.82,3.17,21.41,142967,201725,188861,-0.086
3534,FULTP,Financial Services,Banks - Regional,NASDAQ,87.97,39.61,94.97,36.07,87.5,36.99,88.25,41.24,94.2,51.37,88.55,38.92,17.75,-2.31,-0.46,-1.17,-2.82,-7.08,39.72,,,0.93,-14.79,17191,1.13,17.85,-0.56,17.88,-0.73,17.96,-1.17,18.05,-1.66,1.35,20.91,24039,15279,13203,0.042
3535,NIXX,Industrials,Staffing & Employment Services,NASDAQ,87.96,39.58,116.64,92.21,90.36,44.95,87.64,39.8,51.0,9.97,40.27,5.93,1.14,-24.5,-13.64,25.3,103.32,-24.0,28.1,34422308.350601435,26892429.0,0.0414,-49.56,2010765,0.31,1.36,-16.18,1.46,-21.92,1.3,-12.31,0.93,22.58,19.37,27.13,2377286,6418492,4097957,22.054
3536,SSP,Communication Services,Broadcasting,NASDAQ,87.92,39.56,88.23,19.4,88.0,37.92,88.53,42.19,187.45,95.49,179.99,94.31,2.97,-4.81,2.41,-1.66,-33.41,38.12,81.33,276453286.73399734,91540824.0,0.1003,-44.9,694796,0.88,3.04,-2.3,3.02,-1.66,2.92,1.71,3.41,-12.9,6.52,41.33,778529,791139,758455,-0.014
3537,NMRK,Real Estate,Real Estate Services,NASDAQ,87.9,39.55,97.11,49.48,89.76,43.54,88.21,41.12,100.77,62.62,110.56,74.9,15.09,-3.27,-1.18,1.89,-3.95,-21.36,29.56,2698421264.539275,177527717.0,0.044499997,-23.92,869315,0.62,15.34,-1.63,15.38,-1.89,15.19,-0.66,15.11,-0.13,2.99,28.8,1138611,1391947,1442636,0.272
3538,EVF,Financial Services,Asset Management,NYSE,87.88,39.53,97.04,48.95,87.71,37.4,86.63,38.03,87.31,36.47,87.07,34.89,4.99,-0.2,0.2,0.83,2.51,-4.19,42.03,90488039.56657076,18170289.0,0.46,-11.84,45328,0.84,4.98,0.2,4.99,0.0,4.98,0.2,4.95,0.81,0.62,32.56,53752,53660,62716,-0.075
3539,MKL,Financial Services,Insurance - Property & Casualty,NYSE,87.87,39.51,100.23,65.3,86.25,35.16,81.65,31.82,90.37,41.38,97.07,58.69,1962.27,-0.8,2.2,7.23,11.54,1.22,48.02,24398606072.5,12513710.0,0.024,-11.11,33315,0.42,1957.58,0.24,1957.13,0.26,1912.07,2.63,1857.05,5.67,2.02,36.14,76311,79437,79010,-0.169
3540,PAI,Financial Services,Asset Management,NYSE,87.83,39.49,96.14,41.07,88.84,39.8,88.6,42.44,91.03,43.24,90.94,45.96,12.06,-0.82,-0.41,0.02,0.3,-2.6,43.65,114987544.12125778,9510963.0,0.23,-8.64,2034,0.14,12.13,-0.58,12.13,-0.58,12.1,-0.33,12.07,-0.08,0.62,72.99,11343,15004,17312,0.031
3541,GDO,Financial Services,Asset Management,NYSE,87.83,39.49,95.45,37.92,89.32,41.58,88.87,43.28,94.13,51.22,95.04,54.96,10.56,-1.95,-0.94,-0.54,-1.87,-2.92,43.35,80006429.22158146,7519401.0,0.43,-13.09,29133,0.98,10.63,-0.66,10.68,-1.12,10.65,-0.85,10.64,-0.75,1.11,-0.0,27643,29621,26582,
3542,HNRG,Utilities,Utilities - Independent Power Producers,NASDAQ,87.82,39.46,94.35,34.05,87.31,36.7,80.16,29.82,83.44,32.15,111.1,75.31,16.68,1.21,-4.85,3.41,10.03,-10.71,36.61,769639297.7642365,47130392.0,0.083100006,-32.47,402861,0.5,16.23,2.77,16.5,1.09,17.07,-2.28,17.66,-5.55,6.08,23.65,775486,804845,918027,-0.135
3543,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,87.77,39.45,89.86,22.52,85.0,33.51,96.24,59.52,113.16,76.49,87.17,35.09,0.21,-4.5,0.05,-8.65,-8.65,0.05,46.71,23072843.339631647,109870686.0,0.0064,-25.0,125456,0.76,0.21,0.0,0.21,0.0,0.22,-4.55,0.23,-8.7,3.91,-1.22,170735,164568,233885,-0.205
3544,AWF,Financial Services,Asset Management,NYSE,87.76,39.43,96.36,42.53,88.5,39.0,88.07,40.7,92.92,48.59,89.81,43.19,10.15,-0.78,0.15,0.55,-0.31,-4.71,41.67,881267332.1858082,86229678.0,0.1,-11.2,394322,1.21,10.17,-0.2,10.2,-0.49,10.15,0.0,10.11,0.4,0.75,39.37,384842,326360,441764,-0.046
3545,EDN,Utilities,Utilities - Regulated Electric,NYSE,87.71,39.41,91.04,24.99,85.37,33.87,97.22,60.98,99.29,60.4,98.76,61.42,24.58,-3.15,0.37,-13.36,-2.85,31.58,77.78,1209335811.7496223,47574186.0,0.0911,-33.02,31618,0.29,24.75,-0.69,24.85,-1.09,25.76,-4.58,25.38,-3.15,5.25,0.0,71811,107737,146464,-0.0
3546,MCGA,Financial Services,Shell Companies,NASDAQ,87.69,39.39,96.57,44.32,86.72,35.78,87.25,39.1,87.3,36.45,83.32,29.81,10.23,0.1,0.2,0.0,0.59,-4.12,42.1,241472004.84267998,23581251.0,0.0031,-13.89,13553,0.5,10.23,0.0,10.22,0.1,10.22,0.1,10.21,0.2,0.14,0.0,36325,27348,41423,
3547,PCN,Financial Services,Asset Management,NYSE,87.67,39.38,95.99,40.12,90.05,44.28,87.7,39.92,90.34,41.32,92.6,49.76,11.7,-1.68,-1.18,0.6,-0.79,-5.54,40.96,882455761.764205,74721061.0,0.38,-13.27,487727,1.53,11.82,-1.02,11.86,-1.35,11.8,-0.85,11.73,-0.26,0.86,0.0,349772,319197,314136,0.038
3548,GF,Financial Services,Asset Management,NYSE,87.65,39.36,94.45,34.47,94.42,52.8,91.83,52.01,93.5,49.84,103.79,68.15,11.33,-3.82,-1.48,-1.48,0.88,-0.07,46.47,186172304.19420815,16231238.0,0.0018000001,-11.62,7319,0.21,11.49,-1.39,11.52,-1.65,11.6,-2.33,11.71,-3.25,2.86,9.26,22441,34177,44438,1.191
3549,SABR,Technology,Software - Infrastructure,NASDAQ,87.64,39.34,97.22,50.26,101.33,63.04,82.23,32.57,94.73,52.33,50.46,8.93,1.76,-17.37,-11.56,4.76,-2.76,-4.35,41.88,731329564.4750029,395313273.0,0.1273,-46.59,3534563,0.63,1.9,-7.37,2.0,-12.0,1.91,-7.85,1.81,-2.76,7.47,30.43,4045296,5571178,6249183,0.083
3550,ICFI,Industrials,Consulting Services,NASDAQ,87.64,39.34,108.58,85.3,82.07,30.05,79.33,28.9,74.93,24.23,92.63,49.85,79.13,5.72,10.66,9.16,15.64,-15.45,33.22,1390944182.5497437,18104180.0,0.059,-22.2,396345,1.41,77.36,2.29,75.65,4.6,72.48,9.17,70.3,12.56,4.39,46.2,301294,280664,340640,-0.103
3551,GGN,Financial Services,Asset Management,NYSE ARCA,87.63,39.29,94.25,33.8,88.24,38.45,89.1,44.07,106.45,70.11,106.47,71.07,4.88,-0.61,0.62,0.61,-5.96,-0.07,46.47,760814568.191495,156224761.0,0.0017,-17.01,380110,0.62,4.88,0.0,4.87,0.21,4.89,-0.2,5.04,-3.17,1.68,24.45,445581,614543,563438,0.12
3552,NXRT,Real Estate,REIT - Residential,NYSE,87.63,39.29,96.05,40.54,92.81,50.15,86.66,38.1,76.61,25.33,84.61,31.27,27.75,-2.53,-3.07,-0.03,0.01,-10.19,37.01,1407705583.841772,51545427.0,0.0644,-20.9,150951,0.55,27.77,-0.07,28.06,-1.1,27.76,-0.04,28.25,-1.77,2.84,67.33,190955,273865,229861,0.005
3553,CDXS,Healthcare,Biotechnology,NASDAQ,87.63,39.29,89.81,22.45,112.37,75.86,111.28,77.38,102.34,64.85,52.24,9.37,2.25,-15.41,-5.86,-6.64,-19.93,-8.54,38.42,220878663.8780005,90896567.0,0.0361,-41.86,579543,0.66,2.49,-9.64,2.45,-8.16,2.43,-7.41,2.54,-11.42,7.37,12.07,765234,873421,939686,1.021
3554,MSA,Industrials,Security & Protection Services,NYSE,87.62,39.26,96.85,47.15,90.87,46.4,83.17,33.58,89.84,40.21,100.74,64.15,168.56,-2.11,-1.11,5.69,3.02,-1.16,45.07,6586243647.852066,38604089.0,0.037,-19.32,244878,0.7,168.95,-0.23,170.54,-1.16,166.87,1.01,167.02,0.92,2.52,29.92,296417,347832,335481,0.1
3555,AMC,Communication Services,Entertainment,NYSE,87.61,39.24,100.14,64.96,128.53,85.87,118.24,82.14,69.49,20.4,46.85,7.82,1.87,7.47,-13.43,-17.98,19.87,-36.82,20.76,1687022753.0511882,892604638.0,0.0596,-48.06,23423667,0.46,1.86,0.54,1.88,-0.53,2.12,-11.79,1.83,2.19,12.93,20.68,44584186,51067718,41019257,0.212
3556,CULP,Consumer Cyclical,Textile Manufacturing,NASDAQ,87.58,39.21,109.8,87.12,82.23,30.26,74.31,24.25,67.04,18.8,78.34,24.6,3.46,3.9,12.34,14.19,6.13,-19.91,30.41,40774164.842285156,12662784.0,0.0031,-27.92,46831,1.45,3.24,6.79,3.23,7.12,3.17,9.15,3.2,8.12,4.93,128.88,30683,32257,31494,0.058
3557,PMVP,Healthcare,Biotechnology,NASDAQ,87.58,39.21,104.09,77.16,83.39,31.63,72.34,22.45,108.29,72.15,76.98,23.29,1.28,6.22,7.56,17.43,-7.91,-7.25,39.58,66131390.348611355,53331766.0,0.056500003,-31.91,887847,2.95,1.25,2.4,1.25,2.4,1.19,7.56,1.24,3.23,5.94,52.58,319974,301234,338146,
3558,RJET,Industrials,Airlines,NASDAQ,87.58,39.21,89.46,21.66,97.0,56.87,89.87,47.31,99.9,61.38,83.67,30.13,18.25,-13.83,-4.2,1.73,6.6,-5.68,40.81,878989285.9568329,46829476.0,0.040799998,-31.65,58515,0.31,19.45,-6.17,20.1,-9.2,19.05,-4.2,19.8,-7.83,6.74,23.59,106711,189073,190426,0.336
3559,NTRSO,Financial Services,Asset Management,NASDAQ,87.57,39.18,97.39,51.52,86.38,35.33,85.82,37.16,91.54,44.99,89.46,41.93,18.68,-1.71,1.69,1.99,-0.57,-4.42,41.79,,,1.36,-11.67,78244,1.15,18.78,-0.53,18.8,-0.64,18.58,0.54,18.61,0.38,0.98,98.13,71474,68001,52512,0.139
3560,AHCO,Healthcare,Medical Devices,NASDAQ,87.55,39.15,93.92,32.87,89.89,43.83,89.74,46.85,121.36,81.95,102.85,67.05,10.29,0.19,0.0,1.88,-21.33,14.72,64.89,1390473469.770378,136054152.0,0.0783,-23.38,1054413,0.7,10.16,1.28,10.31,-0.19,10.11,1.78,10.49,-1.91,3.65,14.79,1227631,1503920,1512346,0.054
3561,BILL,Technology,Software - Application,NYSE,87.55,39.15,119.44,93.71,70.58,20.14,62.38,14.93,75.1,24.35,79.42,25.63,42.86,6.54,20.66,33.4,15.06,-19.86,30.44,4119320689.509018,99596727.0,0.16700001,-25.08,1877358,0.69,40.94,4.69,39.63,8.15,36.2,18.4,36.99,15.87,4.13,65.03,2197395,2715968,2774567,0.135
3562,DNOW,Industrials,Industrial Distribution,NYSE,87.52,39.13,94.86,35.54,87.49,36.95,90.34,48.62,75.89,24.88,87.07,34.89,13.05,1.87,-3.69,-4.47,-0.38,-15.64,33.14,2382225126.0178833,182545984.0,0.1079,-24.39,1258731,0.41,12.9,1.16,12.88,1.32,13.23,-1.36,13.24,-1.44,3.03,2.53,2223883,3049947,3273812,0.975
