Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3371,STC,Financial Services,Insurance - Property & Casualty,NYSE,91.94,42.8,100.32,55.85,90.64,41.06,89.95,42.87,85.58,38.03,85.69,34.62,68.06,-2.63,-1.22,-0.03,0.34,-4.14,36.66,2133807043.865631,30522199.0,0.043,-13.42,344900,1.51,69.03,-1.41,69.25,-1.72,68.32,-0.38,68.33,-0.4,2.06,4.28,202170,228740,246092,0.243
3372,IACOU,Financial Services,Shell Companies,NASDAQ,91.94,42.8,99.78,50.53,90.18,38.76,89.84,42.36,88.83,45.25,94.03,46.04,10.05,0.0,0.0,0.2,0.4,,,,,0.03,-2.52,0,0.0,10.05,0.0,10.05,0.0,10.04,0.1,10.06,-0.1,0.24,-0.0,5670,2216,9688,
3373,XCBE,Financial Services,Shell Companies,NASDAQ,91.93,42.71,99.92,52.13,90.21,38.92,89.75,42.04,88.35,43.32,94.61,47.87,10.0,0.0,0.1,0.4,0.6,,,281250000.0,28125000.0,0.0001,0.0,0,0.0,10.0,0.0,10.0,0.0,9.99,0.1,9.97,0.3,0.03,0.0,49310,53606,51874,
3374,PLMKU,Financial Services,Shell Companies,NASDAQ,91.93,42.71,100.61,57.73,91.01,42.66,88.25,38.11,87.89,42.23,90.85,41.23,11.1,3.26,-0.13,2.68,2.02,-9.98,31.46,,,4.63,-9.98,3896,23.9,10.82,2.59,10.82,2.59,10.83,2.49,10.92,1.65,1.86,48.53,419,163,169,
3375,OIM,Financial Services,Shell Companies,NASDAQ,91.93,42.71,99.78,50.53,90.28,39.21,89.89,42.59,88.0,42.41,94.51,47.52,10.12,0.0,0.0,0.1,0.6,,,365711495.8643913,36137500.0,0.0001,-2.03,0,0.0,10.12,0.0,10.12,0.0,10.12,0.0,10.11,0.1,0.03,0.0,4420,20073,22966,
3376,REXR,Real Estate,REIT - Industrial,NYSE,91.93,42.71,100.1,54.16,91.51,45.02,88.66,38.92,80.89,32.27,84.36,33.17,36.63,-1.72,-2.48,-1.11,10.16,-7.78,33.22,8279549282.297012,222988124.0,0.0469,-17.46,2248000,0.87,37.0,-1.0,37.18,-1.48,36.87,-0.65,36.27,0.99,1.77,10.8,2039100,2583506,2636466,-0.016
3377,OYSEU,Financial Services,Shell Companies,NASDAQ,91.93,42.71,98.3,41.39,92.77,48.35,92.42,51.22,94.79,59.98,95.61,51.27,10.66,0.0,0.0,0.0,-3.0,4.1,49.56,,,14.85,-9.58,0,0.0,10.66,0.0,10.66,0.0,10.66,0.0,10.78,-1.11,,,0,23,18,
3378,NIM,Financial Services,Asset Management,NYSE,91.92,42.63,99.19,46.05,90.41,39.8,90.68,45.95,88.08,42.63,102.39,65.65,9.22,-0.54,-0.22,-0.87,-0.14,-0.02,41.82,115877823.29279995,12446597.0,0.0013,-7.24,29628,2.14,9.29,-0.75,9.29,-0.75,9.29,-0.75,9.31,-0.97,0.68,79.55,15792,13857,14542,0.012
3379,SCPQ,Financial Services,Shell Companies,NASDAQ,91.92,42.63,99.88,51.69,90.29,39.26,89.95,42.87,88.65,44.58,94.51,47.52,10.03,-0.2,0.2,0.3,0.5,,,137243836.36615562,13683334.0,0.05,-0.2,0,0.0,10.03,0.0,10.03,0.0,10.02,0.1,10.01,0.2,0.05,0.01,8380,12256,8832,
3380,BDCI,Financial Services,Shell Companies,NASDAQ,91.92,42.63,100.21,55.15,89.49,36.67,89.14,40.0,88.02,42.47,93.48,44.85,10.15,0.0,0.59,0.59,1.0,-0.29,41.42,352331215.3093214,34746667.0,0.0001,-1.07,124900,3.87,10.14,0.1,10.13,0.2,10.11,0.4,10.09,0.59,0.08,0.0,17580,32240,33544,
3381,HPF,Financial Services,Asset Management,NYSE,91.92,42.63,97.69,38.62,92.29,47.23,91.76,49.55,90.88,52.65,96.58,54.3,15.4,-1.35,-2.04,-2.2,-0.12,0.69,43.19,338618972.99322224,21650829.0,5.69,-10.1,51490,1.62,15.51,-0.71,15.59,-1.22,15.7,-1.91,15.71,-1.97,0.87,0.0,41189,31876,30455,0.013
3382,ACAAU,Financial Services,Shell Companies,NASDAQ,91.92,42.63,100.08,53.96,90.06,38.21,89.66,41.76,88.95,45.71,95.74,51.74,10.12,0.0,0.5,0.5,1.1,,,,,0.0,-14.45,0,0.0,10.12,0.0,10.1,0.2,10.08,0.4,10.07,0.5,0.04,0.0,480,343,8900,
3383,RXST,Healthcare,Medical Devices,NASDAQ,91.91,42.58,123.02,94.03,72.57,18.99,74.81,23.96,45.72,7.27,53.55,11.11,7.03,10.19,14.12,11.76,34.67,-26.62,22.02,293232462.733284,41593256.0,0.108100004,-46.82,778900,0.88,7.0,0.43,6.64,5.87,6.6,6.52,5.95,18.15,5.68,30.32,907590,884833,1164878,0.003
3384,IEAGU,Financial Services,Shell Companies,NASDAQ,91.9,42.55,99.45,47.56,90.78,41.78,91.1,47.73,88.52,44.07,94.14,46.45,10.37,0.1,-0.1,-0.67,1.57,,,,,0.37,-11.29,0,0.0,10.36,0.1,10.37,0.0,10.4,-0.29,10.37,0.0,0.34,0.0,180,733,4544,
3385,FACTU,Financial Services,Shell Companies,NASDAQ,91.9,42.55,99.25,46.3,89.59,37.04,88.48,38.56,98.01,65.18,97.48,56.48,10.83,0.0,0.0,0.0,-9.67,1.88,45.35,,,4.65,-27.8,0,0.0,10.83,0.0,10.83,0.0,10.83,0.0,10.83,0.0,,,0,16,126,
3386,CAAP,Industrials,Airports & Air Services,NYSE,91.89,42.5,101.01,59.44,86.43,31.75,95.69,57.12,96.74,63.36,109.21,73.86,24.18,2.14,7.79,-3.36,-3.99,8.54,55.55,3937251525.3212547,163371430.0,0.0462,-20.72,214000,1.02,23.44,3.16,23.27,3.91,23.52,2.81,24.01,0.71,3.68,126.03,245550,210713,212252,0.12
3387,DBL,Financial Services,Asset Management,NYSE,91.89,42.5,101.21,60.28,89.46,36.57,88.47,38.52,88.06,42.58,93.35,44.62,14.27,0.85,1.28,1.64,1.28,-0.01,41.85,280365590.57390594,19771903.0,0.8,-10.87,165207,2.93,14.17,0.71,14.14,0.92,14.12,1.06,14.06,1.49,0.75,188.06,73640,56433,64090,
3388,LATAU,Financial Services,Shell Companies,NASDAQ,91.89,42.5,99.66,49.51,90.84,42.02,90.23,44.12,89.72,48.76,95.89,52.22,10.21,0.0,-0.2,0.29,-1.64,1.09,43.92,,,38.67,-21.4,0,0.0,10.21,0.0,10.21,0.0,10.21,0.0,10.2,0.1,0.03,-0.0,260,90,204,
3389,LPCV,Financial Services,Shell Companies,NASDAQ,91.89,42.5,99.76,50.36,90.29,39.26,89.95,42.87,89.12,46.42,94.99,49.32,10.03,0.1,0.1,0.2,0.3,,,288075013.16070557,28750000.0,0.04,-0.99,30639,1.15,10.02,0.1,10.02,0.1,10.03,0.0,10.01,0.2,0.06,0.0,3593,26554,22138,
3390,ARES,Financial Services,Asset Management,NYSE,91.88,42.45,103.19,67.99,95.8,53.76,89.53,41.28,81.86,33.32,54.51,11.39,138.06,-2.76,-3.52,-1.22,14.31,-4.18,36.6,32143127584.669067,225518332.0,0.1356,-26.11,1534700,0.68,141.05,-2.12,141.15,-2.19,141.32,-2.31,129.93,6.26,2.98,19.7,1773430,2242570,2207462,0.058
3391,DSU,Financial Services,Asset Management,NYSE,91.88,42.45,99.72,50.01,89.88,37.71,88.77,39.16,89.18,46.67,93.86,45.69,9.42,0.21,-0.32,0.62,-0.45,0.99,43.71,594698240.3968582,62931032.0,0.0147,-11.72,261893,1.05,9.44,-0.21,9.42,0.0,9.42,0.0,9.43,-0.11,0.56,18.92,220029,249116,314665,-0.039
3392,PSF,Financial Services,Asset Management,NYSE,91.87,42.4,99.39,47.12,89.67,37.24,89.42,40.87,89.12,46.42,95.96,52.5,19.29,-0.62,0.36,-0.69,-1.43,-0.6,40.95,233827961.7037449,12028187.0,0.0015,-9.01,63181,1.8,19.38,-0.46,19.37,-0.41,19.41,-0.62,19.54,-1.28,0.64,48.28,35258,35052,34091,
3393,CRACU,Financial Services,Shell Companies,NASDAQ,91.87,42.4,99.6,49.02,90.27,39.13,90.1,43.53,88.98,45.82,95.64,51.33,10.25,0.0,0.0,0.0,0.2,1.59,44.73,,,0.21,-4.74,0,0.0,10.25,0.0,10.25,0.0,10.25,0.0,10.25,0.0,,,0,16,258,
3394,STEP,Financial Services,Asset Management,NASDAQ,91.87,42.4,109.65,83.63,82.93,27.62,78.86,27.55,71.08,22.26,68.87,20.0,50.5,2.12,1.91,2.03,18.41,-15.88,27.6,4140777775.1274185,82288907.0,0.08979999,-35.09,1080600,0.86,50.46,0.08,49.83,1.34,49.24,2.56,45.39,11.26,4.02,73.3,898310,1251883,1404348,0.04
3395,NXE,Energy,Uranium,NYSE,91.87,42.4,98.88,44.35,103.67,66.25,88.61,38.81,99.37,66.96,165.07,93.19,10.22,-7.68,-3.22,1.79,-1.35,26.33,71.84,6973263194.622221,670506101.0,8.43,-26.79,4506800,0.88,10.44,-2.11,10.65,-4.04,10.52,-2.85,9.84,3.86,5.21,54.42,4624500,5138416,4940852,
3396,EFR,Financial Services,Asset Management,NYSE,91.86,42.35,99.36,46.94,90.01,38.09,90.38,44.75,87.17,40.93,88.82,38.6,10.48,-0.47,-0.38,-1.23,1.21,-0.06,41.75,312064633.2501068,29523618.0,0.36,-10.81,64179,0.46,10.51,-0.29,10.55,-0.66,10.61,-1.23,10.54,-0.57,0.92,8.72,161667,140615,119137,-0.214
3397,TIPT,Financial Services,Asset Management,NASDAQ,91.86,42.35,102.64,65.95,90.46,40.02,89.88,42.53,83.44,35.1,72.36,22.82,18.4,-0.22,0.6,3.02,4.48,-2.07,38.78,687072345.8116302,37239692.0,0.0328,-32.87,142800,0.64,18.4,0.0,18.38,0.11,18.16,1.32,17.98,2.34,2.06,18.46,222480,222733,235436,
3398,EAD,Financial Services,Asset Management,NYSE ARCA,91.85,42.33,101.01,59.44,88.58,34.83,88.16,37.96,87.91,42.26,94.76,48.52,6.41,0.47,1.26,1.31,2.46,1.04,43.84,377600019.15032196,59092336.0,0.0013,-10.35,124986,0.47,6.4,0.16,6.38,0.47,6.37,0.63,6.35,0.94,0.62,50.09,212548,264976,267113,-0.096
3399,WENNU,Financial Services,Shell Companies,NASDAQ,91.84,42.3,99.49,47.76,89.55,36.93,88.97,39.62,88.31,43.14,93.34,44.6,10.46,0.0,0.0,-0.1,0.48,-3.15,37.66,,,0.01,-6.91,0,0.0,10.46,0.0,10.46,0.0,10.46,0.0,10.45,0.1,0.04,-0.0,0,233,358,
3400,HERZ,Financial Services,Asset Management,NASDAQ,91.84,42.3,98.18,40.82,94.91,52.36,94.2,54.57,99.53,67.25,100.72,63.01,16.09,1.32,0.56,2.65,-0.58,26.33,71.84,31388193.559188843,1948367.0,0.0085,-43.14,11700,0.66,16.07,0.12,15.97,0.75,15.97,0.75,16.15,-0.37,2.43,79.13,9240,17836,26940,1.712
3401,LPAA,Financial Services,Shell Companies,NASDAQ,91.83,42.28,99.34,46.8,90.48,40.17,90.23,44.12,90.23,50.68,97.11,55.86,10.75,0.0,0.0,0.09,-0.74,2.38,46.26,309062500.0,28750000.0,0.00059999997,-7.88,0,0.0,10.75,0.0,10.75,0.0,10.76,-0.09,10.83,-0.74,0.01,0.0,0,13923,19668,
3402,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,91.82,42.26,86.4,13.41,102.1,64.15,149.26,93.61,168.35,94.28,155.78,91.96,5.73,-3.21,-8.61,-14.61,-10.89,4.37,50.08,218789290.8639679,38587176.0,0.1137,-32.98,66000,0.86,5.7,0.53,5.83,-1.72,6.15,-6.83,6.24,-8.17,5.99,34.96,79020,76810,116028,-0.01
3403,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,91.81,42.24,76.51,5.69,111.28,76.02,122.5,86.4,156.84,93.04,181.19,94.81,10.82,-5.0,-15.2,-23.96,-38.42,42.37,81.46,141724937.74632454,12825786.0,0.042,-45.9,144600,0.99,10.94,-1.1,11.26,-3.91,12.55,-13.78,13.8,-21.59,6.07,68.55,126920,146786,189216,0.255
3404,ALV,Consumer Cyclical,Auto Parts,NYSE,91.8,42.23,98.28,41.32,92.77,48.35,92.81,51.99,101.79,70.24,88.78,38.52,121.17,-1.21,-0.19,-0.88,4.62,0.82,43.44,8940067056.839775,73237217.0,0.066300005,-8.32,734800,1.36,121.14,0.02,121.91,-0.61,121.33,-0.13,120.03,0.95,1.82,120.07,543020,540193,649408,0.033
3405,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,91.79,42.2,93.68,26.5,97.45,56.7,94.94,55.8,65.75,17.67,43.05,7.26,6.77,-7.51,-9.37,-11.85,5.78,6.28,52.64,1215825110.8893585,169807980.0,0.0935,-43.16,1957100,0.47,6.99,-3.15,7.21,-6.1,7.43,-8.88,7.42,-8.76,5.53,29.39,2749300,4173386,3842554,0.104
3406,NUV,Financial Services,Asset Management,NYSE,91.79,42.2,98.14,40.65,91.48,44.94,91.16,48.02,91.15,53.25,100.16,61.96,8.88,-0.89,-1.11,-1.3,-2.35,1.59,44.73,1888385726.5724468,210054035.0,0.0014,-4.1,653150,1.32,8.95,-0.78,8.95,-0.78,8.99,-1.22,9.05,-1.88,0.64,26.42,474905,494288,491417,0.062
3407,CI,Healthcare,Healthcare Plans,NYSE,91.78,42.15,101.83,62.88,88.21,34.47,89.56,41.45,92.59,56.37,88.15,37.79,282.84,0.7,1.94,4.56,-0.08,6.19,52.49,73691388025.91675,264240486.0,0.0221,-10.34,1493000,0.88,279.71,1.12,279.11,1.34,278.14,1.69,283.3,-0.16,1.96,38.7,1504130,1701000,1725776,0.067
3408,BDCIU,Financial Services,Shell Companies,NASDAQ,91.78,42.15,99.91,52.02,89.98,37.89,89.34,40.62,88.47,43.8,94.61,47.87,10.25,0.0,0.0,0.49,0.0,-0.77,40.69,,,0.0,-2.84,102,0.34,10.25,0.0,10.25,0.0,10.24,0.1,10.23,0.2,0.03,0.0,70,303,1484,
3409,CAQUU,Financial Services,Shell Companies,NASDAQ,91.78,42.15,98.95,44.78,92.08,46.56,91.76,49.55,88.58,44.33,94.7,48.26,10.05,-1.95,-1.95,-1.95,0.4,,,,,2.29,-6.51,0,0.0,10.05,0.0,10.15,-0.99,10.2,-1.47,10.1,-0.5,0.2,-0.0,100,90,548,
3410,TLNCU,Financial Services,Shell Companies,NASDAQ,91.78,42.15,98.53,42.74,90.76,41.65,90.71,46.1,90.81,52.46,95.97,52.56,10.42,0.0,0.0,0.0,-1.51,0.68,43.16,,,0.01,-13.09,0,0.0,10.42,0.0,10.42,0.0,10.42,0.0,10.59,-1.61,,,10,23830,14424,
3411,WEA,Financial Services,Asset Management,NYSE,91.77,42.09,99.6,49.02,90.31,39.41,89.63,41.64,89.23,46.87,95.6,51.23,10.38,-0.48,-0.28,-0.28,-0.09,-0.81,40.6,123876859.0209961,11865600.0,0.88,-9.27,33002,1.15,10.42,-0.38,10.41,-0.29,10.42,-0.38,10.43,-0.48,0.76,86.1,36710,28730,25528,0.024
3412,IGACU,Financial Services,Shell Companies,NASDAQ,91.77,42.09,99.15,45.85,90.23,38.99,90.82,46.56,89.52,47.89,95.04,49.45,10.18,0.0,0.0,-0.44,0.0,,,,,0.0,-8.6,0,0.0,10.18,0.0,10.18,0.0,10.2,-0.2,10.21,-0.29,0.03,-0.01,0,80,210,
3413,IRHOU,Financial Services,Shell Companies,NASDAQ,91.77,42.09,99.15,45.85,90.58,40.84,91.05,47.51,90.05,50.12,94.23,46.71,10.16,0.0,-0.39,-0.39,-0.59,,,,,0.23,-10.01,0,0.0,10.16,0.0,10.19,-0.29,10.2,-0.39,10.2,-0.39,0.14,0.0,560,186,244,
3414,KMT,Industrials,Tools & Accessories,NYSE,91.76,42.03,89.76,18.29,93.18,49.16,97.26,59.98,107.63,76.3,155.07,91.83,29.45,-1.87,-3.7,-13.24,-15.56,8.54,55.55,2251246512.392433,76210103.0,0.1149,-32.78,1495000,0.97,29.55,-0.34,29.61,-0.54,30.65,-3.92,32.72,-9.99,3.33,50.0,1353470,1547350,1320030,0.426
3415,PDT,Financial Services,Asset Management,NYSE,91.76,42.03,98.97,44.89,90.55,40.64,89.96,42.98,89.54,47.99,101.64,64.61,12.58,-0.16,-0.63,0.14,0.19,2.59,46.67,622193077.4873257,49185225.0,0.25,-7.84,106158,0.93,12.6,-0.16,12.6,-0.16,12.64,-0.47,12.73,-1.18,1.07,59.57,98655,113728,115219,0.032
3416,AACOU,Financial Services,Shell Companies,NASDAQ,91.76,42.03,99.33,46.71,90.64,41.06,89.86,42.47,90.32,51.05,94.32,47.01,10.06,-0.1,-0.69,0.1,0.5,,,,,0.02,-10.42,5100,1.17,10.1,-0.4,10.11,-0.49,10.11,-0.49,10.08,-0.2,0.31,-0.0,550,4376,5774,
3417,ALFUU,Financial Services,Shell Companies,NASDAQ,91.76,42.03,99.18,45.99,90.38,39.71,90.12,43.69,89.51,47.82,95.72,51.67,10.91,0.0,0.0,0.0,0.0,-0.82,40.55,,,2.67,-14.7,0,0.0,10.91,0.0,10.91,0.0,10.91,0.0,10.94,-0.27,,,0,14,47,
3418,WMK,Consumer Defensive,Grocery Stores,NYSE,91.76,42.03,94.92,29.37,89.68,37.28,96.65,58.77,106.15,74.83,84.7,33.58,70.39,-0.44,0.14,-5.72,-10.48,7.99,54.98,1761815230.8854828,24744597.0,0.2236,-15.94,186700,1.16,70.62,-0.33,70.69,-0.42,71.49,-1.54,75.23,-6.43,2.17,30.75,151030,161296,164908,0.046
3419,RFAMU,Financial Services,Shell Companies,NASDAQ,91.74,41.97,99.84,51.29,90.0,38.01,89.84,42.36,88.88,45.48,94.7,48.26,10.03,0.3,0.3,0.3,0.3,,,,,0.0,-7.9,110,0.01,10.02,0.1,10.01,0.2,10.01,0.2,10.0,0.3,0.02,0.01,21,12787,7676,
3420,MIN,Financial Services,Asset Management,NYSE,91.74,41.97,100.44,56.68,89.67,37.24,89.38,40.78,85.61,38.16,95.12,49.66,2.44,-0.41,0.0,0.82,2.07,0.12,42.25,278805688.52632284,113798238.0,2.69,-10.62,239499,1.55,2.43,0.41,2.44,0.0,2.44,0.0,2.42,0.83,0.85,48.44,178609,154976,160619,-0.023
3421,ZKPU,Financial Services,Shell Companies,NASDAQ,91.72,41.91,99.78,50.53,89.99,37.95,89.88,42.53,88.09,42.66,94.13,46.36,10.03,0.0,0.0,0.0,0.3,,,,,0.13,-4.2,0,0.0,10.03,0.0,10.03,0.0,10.03,0.0,10.01,0.2,,,0,363,434,
3422,PPT,Financial Services,Asset Management,NYSE,91.72,41.91,99.65,49.42,90.43,39.91,89.86,42.47,88.4,43.47,96.46,53.87,3.4,-1.45,-0.41,-0.41,0.94,1.15,44.08,330663681.6656122,95567537.0,0.0011,-9.81,60180,0.47,3.43,-0.87,3.44,-1.16,3.43,-0.87,3.4,0.0,0.95,-0.0,123628,128009,109515,-0.191
3423,PUK,Financial Services,Insurance - Life,NYSE,91.72,41.91,94.87,29.22,85.67,30.65,83.59,32.28,83.01,34.47,109.03,73.68,27.29,-3.57,-2.05,-2.36,2.13,-3.52,37.26,34277156448.79954,1239680178.0,0.0005,-19.81,881900,0.8,27.4,-0.4,27.8,-1.83,27.85,-2.01,28.17,-3.12,1.58,41.79,898160,1098273,996542,-0.018
3424,DMB,Financial Services,Asset Management,NYSE,91.72,41.91,97.97,39.97,91.44,44.66,89.77,42.12,93.8,58.55,100.45,62.59,10.45,-1.23,-0.95,-0.86,-4.12,1.15,44.08,195103310.2213211,18405972.0,0.27,-7.36,23585,0.42,10.51,-0.57,10.51,-0.57,10.56,-1.04,10.69,-2.25,0.85,49.97,50578,56639,61861,-0.0
3425,PMTR,Financial Services,Shell Companies,NASDAQ,91.72,41.91,99.34,46.8,90.36,39.67,89.85,42.41,89.62,48.32,95.51,50.93,10.41,0.1,-0.19,0.18,0.19,1.56,44.65,320739319.26870346,30825500.0,0.01,-2.44,49800,2.74,10.41,0.0,10.41,0.0,10.41,0.0,10.42,-0.1,0.17,0.0,27230,18190,22052,
3426,ONCHU,Financial Services,Shell Companies,NASDAQ,91.71,41.86,100.11,54.25,89.44,36.52,89.26,40.31,87.91,42.26,94.16,46.5,10.45,0.29,0.58,0.38,0.97,-1.14,40.03,,,0.16,-7.96,9760,4.73,10.44,0.1,10.43,0.19,10.4,0.48,10.42,0.29,0.2,71.18,2686,2065,2943,
3427,CLF,Basic Materials,Steel,NYSE,91.69,41.84,108.0,80.15,95.47,53.29,98.39,61.68,114.79,81.78,81.03,30.15,12.42,7.63,11.19,-1.82,11.29,18.17,64.89,6629675280.846873,570540047.0,0.1435,-25.63,17226900,0.79,11.79,5.34,11.53,7.72,11.86,4.72,10.94,13.53,5.7,113.02,15077550,21697980,20889372,0.059
3428,WIW,Financial Services,Asset Management,NYSE,91.68,41.82,99.72,50.01,90.58,40.84,90.46,45.1,90.74,52.25,96.75,54.86,8.28,-0.84,-0.08,-0.2,0.68,0.53,42.88,509051984.5280838,61184135.0,0.4,-8.31,255811,1.01,8.29,-0.12,8.32,-0.48,8.31,-0.36,8.27,0.12,0.48,24.93,195171,252190,279024,-0.0
3429,ODFL,Industrials,Trucking,NASDAQ,91.68,41.82,85.45,12.47,106.08,69.57,111.19,78.17,129.19,87.96,105.94,70.39,187.61,-5.78,-8.38,-12.79,-13.64,39.37,79.98,41187246840.343506,207356622.0,0.0434,-25.56,2188900,1.32,194.41,-3.5,198.07,-5.28,205.08,-8.52,215.64,-13.0,3.3,66.29,1490260,1663236,1624036,0.104
3430,SORN,Financial Services,Shell Companies,NASDAQ,91.67,41.78,99.62,49.23,90.02,38.12,89.83,42.31,88.85,45.35,94.22,46.64,9.96,0.0,0.0,0.0,0.2,,,345944007.96497154,34733334.0,0.0002,-8.46,0,0.0,9.96,0.0,9.96,0.0,9.96,0.0,9.95,0.1,,,0,3390,3846,
3431,RIV,Financial Services,Asset Management,NYSE,91.67,41.78,97.39,37.2,91.03,42.75,93.64,53.65,92.56,56.27,97.52,56.67,10.91,-1.09,-0.73,-3.68,-2.59,5.45,51.66,303273603.0317383,27371264.0,0.0032,-11.73,106246,0.67,10.96,-0.46,11.0,-0.82,11.12,-1.89,11.23,-2.85,0.89,51.67,180814,158564,125978,
3432,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,91.66,41.75,100.56,57.39,91.84,46.0,89.85,42.41,76.61,27.74,75.8,25.48,213.07,1.52,0.06,-2.92,6.83,-4.57,36.1,3798984587.8841553,17951917.0,0.102,-18.88,165800,0.68,211.22,0.88,212.26,0.38,211.76,0.62,214.6,-0.71,2.67,70.61,174920,242293,248534,0.003
3433,TRUP,Financial Services,Insurance - Property & Casualty,NASDAQ,91.66,41.75,108.23,80.61,97.04,56.05,68.41,19.18,58.25,12.7,59.03,13.62,28.26,-6.39,-9.13,15.87,19.9,-28.26,21.11,1292038417.247757,43620472.0,0.1091,-39.85,504700,0.93,28.91,-2.25,30.01,-5.83,29.63,-4.62,27.23,3.78,4.23,38.48,448040,542830,470146,0.111
3434,CRAQU,Financial Services,Shell Companies,NASDAQ,91.64,41.7,99.38,47.05,91.33,44.14,91.26,48.24,85.62,38.21,106.15,70.6,10.47,-0.57,-0.57,-0.57,0.58,0.67,43.13,,,35.74,-8.96,0,0.0,10.51,-0.38,10.52,-0.48,10.52,-0.48,10.54,-0.66,0.18,-0.0,120,50,50,
3435,ZTO,Industrials,Integrated Freight & Logistics,NYSE,91.64,41.7,91.95,22.48,89.03,35.62,96.07,57.85,96.33,62.71,114.51,78.55,20.96,-1.69,-2.56,-11.52,-4.64,12.02,59.05,16318808288.5,759014339.0,0.024400001,-20.0,1727000,0.89,21.18,-1.04,21.26,-1.41,22.27,-5.88,23.0,-8.87,2.13,2.24,1792290,1938823,1732938,0.23
3436,KRAQU,Financial Services,Shell Companies,NASDAQ,91.64,41.7,100.12,54.32,89.65,37.17,89.37,40.73,88.14,42.82,94.14,46.45,10.15,0.5,0.5,0.5,0.5,,,,,0.0,-3.33,2300,5.11,10.12,0.3,10.11,0.4,10.1,0.5,10.14,0.1,0.09,323.08,850,450,1576,
3437,TIC,Industrials,Specialty Business Services,NYSE,91.64,41.7,110.9,85.39,89.7,37.3,69.16,19.67,77.83,28.77,67.61,19.09,9.36,-4.59,1.74,14.43,14.57,-8.95,32.19,2086186694.9289055,218220356.0,0.0947,-37.37,1271300,0.6,9.5,-1.47,9.49,-1.37,9.57,-2.19,8.39,11.56,4.41,46.05,1460730,2121036,2087870,0.861
3438,CHARU,Financial Services,Shell Companies,NASDAQ,91.63,41.64,99.56,48.47,91.89,46.2,91.52,48.9,93.21,57.67,96.02,52.74,10.93,0.0,0.0,1.2,1.2,4.1,49.56,,,0.0,-12.21,0,0.0,10.93,0.0,10.93,0.0,10.87,0.55,10.83,0.92,0.08,-0.0,0,13,8,
3439,ORIQU,Financial Services,Shell Companies,NASDAQ,91.63,41.64,99.64,49.36,90.0,38.01,90.72,46.12,88.87,45.4,95.36,50.36,10.35,0.0,0.0,0.0,0.0,-0.82,40.55,146763005.40924072,14180000.0,0.0,-3.18,0,,10.35,0.0,10.35,0.0,10.35,0.0,10.35,0.0,,,0,0,2,
3440,LPCVU,Financial Services,Shell Companies,NASDAQ,91.63,41.64,99.82,51.11,90.19,38.84,89.51,41.2,88.43,43.62,94.89,48.96,10.1,0.0,0.0,0.45,0.2,,,,,0.0,-11.71,0,0.0,10.1,0.0,10.1,0.0,10.09,0.1,10.08,0.2,,,10,276,4220,
3441,NTRSO,Financial Services,Asset Management,NASDAQ,91.62,41.6,101.54,61.75,87.67,33.65,86.56,35.43,85.59,38.07,95.75,51.78,18.85,1.07,2.17,2.45,2.84,1.04,43.84,,,1.84,-10.87,22500,0.63,18.79,0.32,18.72,0.69,18.55,1.62,18.58,1.45,1.55,85.51,31730,35513,45548,0.364
3442,JRI,Financial Services,Asset Management,NYSE,91.62,41.6,97.19,36.54,91.12,43.29,91.43,48.66,90.47,51.52,95.75,51.78,12.21,-1.53,-1.61,-2.52,-0.82,-1.24,39.83,338986231.4206867,27448277.0,0.0015,-14.44,190675,1.34,12.2,0.08,12.31,-0.81,12.42,-1.69,12.6,-3.1,1.21,60.87,143137,142532,133759,
3443,NUW,Financial Services,Asset Management,NYSE,91.61,41.57,98.42,42.13,91.79,45.86,90.18,43.9,90.15,50.4,98.61,59.29,13.8,-0.86,-1.64,-0.73,-2.63,0.01,42.04,250600651.24478912,17951336.0,0.0005,-6.12,82595,1.86,13.9,-0.72,13.92,-0.86,13.96,-1.15,14.07,-1.92,0.83,35.0,49099,44499,45145,
3444,ERIE,Financial Services,Insurance Brokers,NASDAQ,91.61,41.57,108.89,81.94,91.32,44.09,86.67,35.66,68.72,20.13,71.58,22.39,258.41,0.44,-3.35,3.04,17.53,-8.5,32.62,13616281308.047974,52289868.0,0.1073,-27.23,218200,0.69,257.98,0.17,260.09,-0.65,257.59,0.32,245.24,5.37,3.36,51.23,411380,315283,300582,0.028
