Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2243,CGBD,Financial Services,Asset Management,NASDAQ,99.0,61.6,110.83,85.4,91.71,46.67,79.55,27.99,80.09,32.12,77.05,25.98,11.98,4.63,6.39,16.76,13.05,9.87,58.37,810517945.8071947,68804581.0,0.058000002,-14.31,719933,1.19,11.63,3.01,11.48,4.36,11.19,7.06,10.73,11.65,1.96,97.84,576983,606871,604104,-0.077
2244,CEE,Financial Services,Asset Management,NYSE,98.99,61.57,94.53,29.06,101.33,63.28,104.67,69.41,111.56,79.13,110.02,74.06,19.89,-2.02,-5.65,-3.02,-7.79,29.34,75.36,128643424.63529205,6520194.0,0.0008,-9.51,9537,0.33,19.98,-0.45,20.29,-1.97,20.75,-4.14,20.81,-4.42,2.52,31.86,43893,28761,27846,3.178
2245,INR,Energy,Oil & Gas E&P,NYSE,98.99,61.57,113.72,88.53,82.72,28.65,78.67,27.21,70.6,21.89,108.74,72.83,15.44,3.69,11.48,19.04,20.72,14.8,63.17,286714392.7734108,18642028.0,0.1586,-21.16,236247,0.9,15.01,2.86,14.8,4.32,14.08,9.66,13.38,15.4,3.71,40.14,223334,262521,292910,1.296
2246,CHW,Financial Services,Asset Management,NASDAQ,98.98,61.54,96.82,36.55,102.49,64.97,99.37,62.19,110.71,78.61,103.26,66.65,8.44,-0.82,-2.88,1.78,-4.82,19.25,67.49,545401862.543767,63864387.0,0.0016,-8.06,199472,1.08,8.52,-0.94,8.51,-0.82,8.52,-0.94,8.56,-1.4,1.36,26.13,109567,184405,207505,-0.236
2247,IDAI,Technology,Software - Application,NASDAQ,98.98,61.54,125.65,95.03,85.42,31.77,94.63,54.54,71.51,22.66,80.3,28.6,3.05,-0.33,21.51,0.33,88.27,-34.55,19.38,18045731.46890235,5639291.0,0.0134000005,-42.23,16368,0.42,3.13,-2.56,3.02,0.99,2.94,3.74,2.42,26.03,9.2,10.69,45866,39075,65713,0.107
2248,RDWR,Technology,Software - Infrastructure,NASDAQ,98.97,61.5,98.12,42.77,99.36,60.39,95.22,55.44,102.59,72.1,96.32,54.59,28.88,4.34,0.07,5.17,6.57,24.91,72.25,1203559230.053196,42082490.0,0.023,-11.92,218859,0.87,28.66,0.77,28.1,2.78,28.38,1.76,28.93,-0.17,3.43,54.53,278035,250848,236577,0.109
2249,EGP,Real Estate,REIT - Industrial,NYSE,98.97,61.5,95.82,33.02,99.31,60.36,104.9,69.69,97.45,66.1,103.24,66.6,199.5,-1.41,-1.99,-4.31,0.52,13.95,62.28,10754663400.0,53773317.0,0.051999997,-12.0,318310,0.68,200.61,-0.55,201.2,-0.84,202.35,-1.41,207.24,-3.73,1.44,30.91,334031,467350,442314,0.091
2250,GCTS,Technology,Semiconductors,NYSE,98.94,61.48,80.57,7.52,118.35,81.68,129.41,88.99,235.73,96.75,72.07,21.69,1.8,-3.23,-13.88,-10.89,-43.4,32.35,77.36,171063691.67563748,91969726.0,0.1302,-54.2,1844219,0.81,1.86,-3.23,1.91,-5.76,2.07,-13.04,2.22,-18.92,8.02,6.93,1849911,2270470,2305982,-0.179
2251,SKT,Real Estate,REIT - Retail,NYSE,98.91,61.45,96.38,35.1,101.34,63.33,112.81,78.42,94.96,62.45,104.71,68.48,37.71,-3.18,-1.82,-7.46,-2.89,11.25,59.72,4334265805.644009,114875851.0,0.097200006,-11.33,936696,1.03,37.92,-0.55,38.19,-1.26,38.74,-2.66,39.62,-4.82,1.43,61.27,734649,907276,945323,0.115
2252,INDB,Financial Services,Banks - Regional,NASDAQ,98.91,61.45,96.19,34.48,105.38,68.64,107.47,72.94,95.79,63.82,105.75,69.63,81.18,-2.76,-5.65,-4.49,0.92,18.56,66.88,3887108148.2927856,47369099.0,0.0548,-7.22,147667,0.49,82.33,-1.4,83.1,-2.31,84.13,-3.51,84.2,-3.59,1.58,12.46,274906,303115,366631,0.415
2253,DUOL,Technology,Software - Application,NASDAQ,98.89,61.41,113.56,88.41,81.23,27.14,79.22,27.73,57.28,11.7,33.32,4.44,148.36,1.04,13.98,9.25,18.16,-23.88,24.42,6848256137.592728,46593117.0,0.202,-57.97,828333,0.66,145.02,2.3,145.08,2.26,139.4,6.43,132.81,11.71,4.97,52.17,1030963,1249171,1254810,0.183
2254,EPR,Real Estate,REIT - Specialty,NYSE,98.89,61.41,96.66,36.14,100.8,62.45,106.66,72.12,90.53,55.33,103.83,67.48,58.71,-3.05,-2.96,-4.08,3.13,20.26,68.49,4562061246.652031,76608922.0,0.1288,-9.64,903081,1.23,59.64,-1.56,60.13,-2.36,60.64,-3.18,60.47,-2.91,1.75,9.71,704638,733509,692531,0.106
2255,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,98.89,61.41,94.06,27.42,106.42,69.79,117.29,82.52,95.62,63.56,103.68,67.27,32.59,-3.58,-3.49,-10.47,-6.0,17.21,65.54,1411696533.9533768,42190573.0,0.283,-13.19,760418,1.85,33.24,-1.96,33.48,-2.66,34.26,-4.87,34.54,-5.65,2.49,41.86,423431,411977,496024,-0.082
2256,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,98.87,61.38,103.29,70.19,97.94,58.34,97.65,59.53,81.88,34.22,101.52,63.64,175.89,-0.91,-1.4,1.34,6.01,13.36,61.67,5688314145.0672,31878021.0,0.026099999,-4.36,198243,1.1,178.3,-1.35,178.71,-1.58,178.29,-1.35,170.74,3.02,2.1,28.63,166024,180804,213494,0.112
2257,JOE,Real Estate,Real Estate - Diversified,NYSE,98.86,61.35,102.32,66.59,99.82,61.2,97.23,58.79,97.89,66.83,127.79,85.0,66.1,-5.65,-2.25,3.52,0.48,10.48,59.04,3832557943.946205,56930451.0,0.0423,-10.12,228400,1.13,68.0,-2.79,68.46,-3.45,67.55,-2.15,64.38,2.67,2.09,15.94,190710,201576,236944,0.23
2258,PLUS,Technology,Software - Application,NASDAQ,98.86,61.35,99.7,55.59,95.23,53.9,109.98,75.73,90.64,55.53,94.03,48.84,87.97,2.3,1.69,-5.78,7.81,-0.8,41.51,2277171651.191345,26090418.0,0.060399998,-10.36,161914,0.68,87.09,1.01,86.67,1.5,88.6,-0.71,87.04,1.07,2.5,61.8,186511,239310,238594,0.01
2259,PAAS,Basic Materials,Gold,NYSE,98.84,61.33,109.65,83.68,95.85,55.05,97.05,58.41,112.88,79.86,172.99,93.46,51.92,-3.19,8.29,19.14,6.33,39.42,81.36,21920853217.140198,414618000.0,1.64,-25.82,2776338,0.58,53.3,-2.59,52.13,-0.4,50.21,3.41,46.61,11.39,4.56,29.99,5976423,4755874,4560568,0.384
2260,FWONA,Communication Services,Entertainment,NASDAQ,98.83,61.31,100.76,60.95,98.15,58.63,95.62,56.01,81.39,33.64,85.25,33.48,92.06,-6.23,-1.5,3.19,9.49,-0.39,42.02,23421186209.639053,250708485.0,0.048600003,-7.5,126074,0.96,94.24,-2.31,95.07,-3.17,93.69,-1.74,91.09,1.06,2.27,20.11,98657,131715,157819,0.183
2261,BRC,Industrials,Security & Protection Services,NYSE,98.82,61.3,96.82,36.55,103.66,66.2,110.7,76.27,94.35,61.7,109.22,73.42,90.65,-3.95,-3.83,-5.6,6.55,21.16,69.34,4393267667.5,47112790.0,0.0165,-8.7,209652,1.26,93.02,-2.55,92.77,-2.29,94.46,-4.03,92.84,-2.36,2.55,14.72,166015,166128,182143,0.138
2262,HMR,Industrials,Marine Shipping,NASDAQ,98.81,61.28,109.53,83.5,108.17,71.92,101.32,65.13,117.44,82.43,65.12,16.98,1.39,-0.71,2.21,25.23,27.52,9.45,57.93,83178713.80092967,58991997.0,0.00090000004,-18.71,103323,1.93,1.36,2.21,1.38,0.72,1.32,5.3,1.22,13.93,7.19,10.01,51792,53564,76468,2.144
2263,GTY,Real Estate,REIT - Retail,NYSE,98.8,61.26,95.45,31.72,98.76,59.63,105.08,69.95,94.91,62.35,110.27,74.26,32.42,-2.91,-1.97,-4.51,0.65,23.47,71.43,2035727749.9787407,61932699.0,0.2047,-11.97,485081,0.92,33.0,-1.76,33.1,-2.05,33.13,-2.14,33.92,-4.42,1.74,12.41,656238,525236,524649,0.054
2264,NATL,Technology,Software - Application,NYSE,98.78,61.25,98.12,42.77,100.21,61.56,109.98,75.73,100.27,69.8,129.31,85.53,45.92,-1.23,-0.84,-1.48,5.25,28.2,74.53,3418472042.80645,73896934.0,0.079,-5.32,1019210,1.52,46.21,-0.63,46.28,-0.78,46.51,-1.27,45.98,-0.13,1.22,7.15,658911,672507,689134,0.001
2265,ADAMM,Real Estate,REIT - Mortgage,NASDAQ,98.77,61.23,100.93,61.64,95.24,53.94,95.13,55.28,92.52,58.92,101.1,62.84,25.68,0.82,0.98,2.31,4.04,10.39,59.0,,,0.68,-0.0,10642,0.77,25.61,0.27,25.54,0.55,25.41,1.06,25.14,2.15,0.44,71.61,13894,13841,16704,1.298
2266,LOB,Financial Services,Banks - Regional,NYSE,98.76,61.18,93.71,26.33,108.56,72.36,112.35,77.95,98.04,67.04,98.37,58.22,39.39,-2.26,-9.01,-9.99,2.95,23.56,71.51,1857361720.0362396,46283620.0,0.0648,-11.54,162948,0.74,39.9,-1.28,40.5,-2.74,41.85,-5.88,41.69,-5.52,2.6,10.76,188724,220128,248222,0.122
2267,CRVL,Financial Services,Insurance Brokers,NASDAQ,98.76,61.18,107.42,80.08,94.16,52.16,80.99,29.49,72.08,23.3,56.87,12.33,68.88,-3.3,3.01,13.63,17.68,-11.18,31.79,3497767268.124962,50516571.0,0.1243,-26.29,189308,1.12,69.61,-1.05,69.78,-1.29,66.08,4.24,63.5,8.47,3.16,16.97,145270,168333,188130,0.107
2268,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,98.76,61.18,107.83,80.85,97.14,57.04,93.8,53.24,116.77,82.01,206.53,96.05,20.16,-4.05,6.95,13.07,4.02,17.55,65.99,1252941922.401287,61358566.0,0.22799999,-32.12,1051506,1.03,20.95,-3.77,20.54,-1.85,19.65,2.6,18.5,8.97,4.61,26.39,1160130,1025326,1159666,0.268
2269,APT,Industrials,Building Products & Equipment,NYSE ARCA,98.76,61.18,102.93,68.94,92.54,48.76,93.87,53.35,91.7,57.27,101.2,63.03,5.51,5.56,2.8,11.76,1.47,15.51,63.92,54603265.3266592,10206218.0,0.0107,-26.53,38998,1.08,5.4,2.04,5.34,3.18,5.29,4.16,5.22,5.56,3.49,78.07,30599,36199,45537,0.12
2270,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,98.76,61.18,98.42,44.43,100.93,62.65,107.24,72.72,95.48,63.26,87.88,36.59,15.0,-0.79,-1.45,-3.47,-5.72,11.94,60.46,310355837.6083784,20404723.0,0.01,-10.18,30019,1.41,15.22,-1.45,15.21,-1.38,15.32,-2.09,15.59,-3.78,3.15,31.73,16331,21343,24124,-0.077
2271,EXPO,Industrials,Engineering & Construction,NASDAQ,98.74,61.13,109.15,82.96,93.15,50.2,91.62,47.65,69.75,21.04,87.94,36.7,71.01,0.32,7.28,4.01,24.82,1.44,45.48,3400971330.4803467,47546084.0,0.083900005,-13.35,314257,0.69,70.83,0.25,70.19,1.17,68.71,3.35,64.53,10.04,2.52,11.16,348715,453841,509623,0.12
2272,LANDP,Real Estate,REIT - Specialty,NASDAQ,98.73,61.11,97.71,40.5,98.98,59.99,100.0,63.16,94.02,61.28,98.89,59.23,20.58,-0.15,-2.59,-3.44,2.85,11.18,59.67,,,0.04,-4.28,44104,1.88,20.69,-0.53,20.72,-0.68,20.98,-1.91,20.67,-0.44,1.25,42.84,22120,23500,22898,0.042
2273,NOVTU,Technology,Scientific & Technical Instruments,NASDAQ,98.72,61.09,93.8,26.57,111.04,75.34,108.85,74.65,115.03,81.12,103.78,67.38,62.25,4.34,-10.52,-0.95,-4.21,29.62,75.53,,,2.86,-19.1,11627,0.55,61.39,1.4,61.85,0.65,65.02,-4.26,63.88,-2.55,4.75,63.94,19132,21070,26266,0.103
2274,CKX,Energy,Oil & Gas E&P,NYSE ARCA,98.72,61.09,106.19,77.54,89.41,37.92,89.16,39.16,85.12,38.88,90.75,40.28,11.35,0.89,6.97,2.44,-2.49,10.19,58.79,23344076.495038033,2053129.0,0.0014,-8.84,3245,0.78,11.17,1.61,11.04,2.81,10.91,4.03,10.98,3.37,2.88,-0.0,3024,4181,4784,0.238
2275,FNB,Financial Services,Banks - Regional,NYSE,98.68,61.06,96.49,35.6,104.66,67.81,105.55,70.66,96.37,64.62,100.15,61.45,18.23,-1.35,-6.03,-5.0,0.0,15.87,64.26,6553296246.774212,355963949.0,0.082200006,-6.94,3249362,0.81,18.39,-0.87,18.53,-1.62,18.88,-3.44,18.94,-3.75,1.59,17.28,3163586,4028368,4867325,0.068
2276,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,98.65,61.04,94.29,28.29,92.08,47.67,103.37,67.94,93.09,59.69,101.36,63.39,15.16,-2.32,-1.56,-8.89,-5.66,15.02,63.41,509768301.96440125,33166448.0,0.024300002,-21.82,150639,1.1,15.36,-1.3,15.38,-1.43,15.56,-2.57,16.18,-6.3,2.28,11.57,116743,136717,159140,-0.103
2277,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,98.64,61.03,106.58,78.47,95.01,53.57,96.03,56.78,74.92,26.16,81.45,29.62,23.65,1.59,3.86,3.44,14.82,9.04,57.51,597225558.8573856,25446339.0,0.13069999,-23.21,797979,1.53,23.58,0.3,23.25,1.72,23.1,2.38,22.32,5.96,2.32,71.19,616797,522755,523659,-0.085
2278,AIRJ,Industrials,Building Products & Equipment,NASDAQ,98.63,61.01,94.35,28.48,135.8,89.52,127.94,88.37,134.06,88.51,82.9,30.94,4.53,-9.58,-22.03,-10.83,-6.6,-4.03,38.07,334464112.44302845,73347394.0,0.15100001,-32.89,1025143,0.55,4.71,-3.82,4.92,-7.93,5.45,-16.88,4.86,-6.79,8.38,44.79,1268354,1854471,1620640,
2279,EEA,Financial Services,Asset Management,NYSE,98.62,60.99,100.35,59.11,97.28,57.28,98.75,61.4,92.25,58.33,95.68,53.39,11.15,-0.54,-0.54,0.63,2.67,9.27,57.77,76530679.34138107,6820916.0,0.0018000001,-2.45,6600,0.6,11.24,-0.8,11.22,-0.62,11.21,-0.54,11.03,1.09,0.81,0.0,4270,11060,19458,0.491
2280,AXIL,Technology,Consumer Electronics,NYSE ARCA,98.61,60.98,106.02,76.99,86.14,32.6,77.44,25.96,103.24,72.65,99.82,60.93,6.64,4.08,5.4,14.68,7.44,30.97,76.52,43462945.875,6817717.0,0.0070999996,-32.66,34993,1.26,6.37,4.24,6.29,5.56,6.05,9.75,6.03,10.12,7.63,39.47,57789,27799,22669,0.489
2281,ONL,Real Estate,REIT - Office,NYSE,98.6,60.96,101.28,63.11,97.41,57.47,95.43,55.69,107.41,76.18,103.72,67.32,2.85,-2.06,0.35,4.4,-0.03,16.07,64.52,162006982.86381292,57044714.0,0.0341,-6.56,344316,1.14,2.87,-0.7,2.87,-0.7,2.81,1.42,2.77,2.89,3.17,55.38,346131,302923,428656,-0.074
2282,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,98.58,60.94,105.61,76.04,106.98,70.48,71.29,21.35,99.42,68.79,99.7,60.7,2.76,-4.5,-14.29,27.78,6.56,15.0,63.37,14979992.275251389,5201386.0,0.048499998,-33.81,34806,0.03,2.87,-3.83,2.94,-6.12,2.75,0.36,2.56,7.81,6.62,5.47,25250,1144706,692884,0.239
2283,UUU,Industrials,Building Products & Equipment,NYSE ARCA,98.57,60.93,121.66,93.32,76.8,23.01,66.86,18.17,145.51,90.81,183.23,94.51,5.06,-21.67,33.16,51.95,1.0,14.74,63.11,15142315.0,3028463.0,0.0138,-38.81,18604,0.5,5.34,-5.24,5.68,-10.92,4.55,11.21,4.22,19.91,12.92,38.24,79070,37153,28274,-0.971
2284,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,98.56,60.91,94.41,28.65,103.91,66.74,101.87,65.82,98.61,67.82,95.46,52.89,23.28,-6.92,-7.29,-3.16,-0.04,21.53,69.65,578670015.5158997,24222270.0,0.050300002,-18.14,152651,0.9,24.06,-3.24,24.65,-5.56,24.66,-5.6,24.56,-5.21,3.71,45.14,178985,169385,166633,0.03
2285,CBT,Basic Materials,Specialty Chemicals,NYSE,98.55,60.89,94.17,27.9,104.04,66.98,112.14,77.73,100.51,70.03,87.79,36.52,82.71,-0.84,-3.73,-7.15,-9.4,37.96,80.46,4318131610.818031,51621417.0,0.1088,-12.5,351205,0.81,83.55,-1.01,83.88,-1.39,85.0,-2.69,87.08,-5.02,2.48,34.12,336640,433583,497450,0.064
2286,IHS,Real Estate,Real Estate Services,NYSE,98.55,60.89,100.47,59.74,98.58,59.28,98.24,60.51,99.86,69.19,131.49,86.29,8.41,1.08,0.96,1.82,3.32,24.96,72.31,2828530643.839836,338341000.0,0.0152,-6.03,718633,0.63,8.36,0.6,8.35,0.72,8.32,1.08,8.25,1.94,0.56,138.93,1068243,1141061,1159142,0.104
2287,AESI,Energy,Oil & Gas Equipment & Services,NYSE,98.54,60.85,98.33,43.95,88.9,36.6,71.09,21.15,138.01,89.27,100.25,61.6,13.1,10.08,2.18,19.85,-19.14,28.68,74.87,1605036802.047699,124905584.0,0.2662,-34.92,2428680,0.69,12.61,3.89,12.62,3.8,12.08,8.44,13.26,-1.21,5.37,16.36,2751588,3520166,3226503,0.016
2288,VTMX,Real Estate,Real Estate - Diversified,NYSE,98.54,60.85,99.61,55.04,94.34,52.39,98.85,61.59,96.06,64.25,109.95,74.0,34.42,-2.99,1.83,0.12,2.29,11.17,59.65,3148300227.3866806,92788099.0,3.38,-7.99,49735,0.63,34.49,-0.2,34.61,-0.55,34.34,0.23,34.18,0.7,2.32,67.74,72683,78514,77342,0.168
2289,NTLA,Healthcare,Biotechnology,NASDAQ,98.53,60.83,106.54,78.42,96.09,55.4,75.31,24.34,120.27,83.54,130.44,85.94,12.73,1.35,5.29,18.2,-18.76,25.05,72.32,1803430522.8737726,140126693.0,0.4035,-54.94,2921151,0.85,13.08,-2.68,12.81,-0.62,12.21,4.26,13.15,-3.19,5.6,40.71,3605375,3422785,4023059,-0.462
2290,MKTX,Financial Services,Capital Markets,NASDAQ,98.51,60.81,112.71,87.58,90.21,40.72,88.32,37.52,56.69,11.43,90.66,40.17,162.63,0.1,0.53,0.7,35.8,-3.28,38.58,5726587266.480072,35192891.0,0.049200002,-17.01,781898,0.57,162.57,0.04,162.28,0.22,161.99,0.4,136.54,19.11,0.17,14.27,1039749,1362969,1066733,-0.005
2291,CAF,Financial Services,Asset Management,NYSE,98.5,60.79,95.53,32.01,101.42,63.48,98.7,61.32,108.06,76.71,111.52,75.38,18.98,0.16,-3.31,0.8,-4.33,15.64,64.05,319706914.12929535,16817828.0,0.17,-11.35,26104,1.37,18.95,0.16,19.09,-0.58,19.21,-1.2,19.85,-4.38,1.54,22.28,18290,19023,19348,
2292,NEWTP,Financial Services,Banks - Regional,NASDAQ,98.49,60.77,100.16,58.01,95.95,55.21,96.93,58.23,92.1,57.99,97.9,57.51,25.0,0.6,0.61,0.08,2.91,10.92,59.36,,,1.37,-10.65,732,0.32,25.0,0.0,24.91,0.36,24.96,0.16,24.88,0.48,1.55,-0.26,2643,2297,3414,0.147
2293,CDW,Technology,Information Technology Services,NASDAQ,98.49,60.77,109.36,83.13,97.84,58.13,93.79,53.19,84.18,37.45,69.17,19.6,151.58,14.94,12.57,3.12,18.64,8.41,56.93,18463823951.158325,125017426.0,0.0766,-11.64,2229928,1.19,146.36,3.57,140.4,7.96,140.07,8.22,137.5,10.24,4.21,65.56,1851732,1869500,1920668,0.1
2294,DAN,Consumer Cyclical,Auto Parts,NYSE,98.47,60.73,99.85,56.35,108.42,72.11,102.0,65.98,136.54,88.97,165.06,92.68,29.98,-0.56,-4.37,8.98,3.19,39.47,81.39,3264952248.6872463,107576679.0,0.0653,-24.22,1306639,0.93,30.13,-0.5,30.49,-1.67,29.78,0.67,28.16,6.46,3.2,4.69,1261963,1407054,1576700,0.039
2295,ZBH,Healthcare,Medical Devices,NYSE,98.47,60.73,107.25,79.58,96.06,55.36,99.63,62.64,78.44,30.05,87.15,35.76,100.04,-0.93,1.87,3.16,14.02,13.95,62.28,19247340895.49228,190737689.0,0.0608,-6.4,1299322,0.6,100.41,-0.37,100.29,-0.25,98.99,1.06,94.12,6.29,2.41,20.73,1316892,2159557,2242380,0.048
2296,OTTR,Industrials,Conglomerates,NASDAQ,98.47,60.73,100.17,58.08,97.56,57.64,97.95,60.06,89.04,52.07,99.54,60.39,90.47,-1.72,-2.33,0.97,4.04,8.23,56.73,3813969933.444214,41985580.0,0.16530001,-4.86,210791,0.99,91.33,-0.94,91.52,-1.15,91.9,-1.56,90.72,-0.28,1.79,22.8,178469,212799,246023,0.004
2297,AR,Energy,Oil & Gas E&P,NYSE,98.46,60.69,106.4,78.05,92.31,48.13,93.93,53.48,86.87,44.64,96.68,55.22,38.48,1.53,5.71,5.48,15.83,9.32,57.79,11821029784.557343,307439000.0,0.0444,-15.89,3321237,0.82,38.39,0.23,37.95,1.4,37.08,3.78,35.59,8.12,2.59,16.03,3167263,4061244,4343842,0.126
2298,TEM,Healthcare,Health Information Services,NASDAQ,98.46,60.69,126.0,95.13,85.76,32.09,68.42,19.28,71.99,23.16,71.11,21.24,63.05,-4.72,22.1,36.92,24.02,-11.89,31.19,11555041939.432953,180434756.0,0.2991,-39.56,7164206,1.05,67.0,-5.9,65.11,-3.16,57.74,9.2,54.69,15.29,8.17,47.95,11074630,6852636,6444148,0.216
2299,PVL,Energy,Oil & Gas E&P,NYSE,98.45,60.66,106.87,78.98,89.7,38.65,88.59,38.11,95.23,62.86,98.03,57.67,1.88,4.84,8.41,10.93,8.04,12.63,61.16,60720001.101493835,33000000.0,0.00029999999,-7.84,199222,3.46,1.81,3.87,1.8,4.44,1.75,7.43,1.7,10.59,1.98,80.72,88812,57614,62782,2.732
2300,KSS,Consumer Cyclical,Department Stores,NYSE,98.44,60.64,98.8,46.76,122.85,84.9,129.86,89.16,100.59,70.16,94.56,50.36,17.82,-2.62,-7.57,-11.34,3.3,1.42,45.4,1984499877.5,113399993.0,0.3109,-29.34,6656566,1.61,17.82,0.0,17.99,-0.94,18.68,-4.6,18.23,-2.25,5.81,70.07,5822496,4124632,4168313,-0.009
2301,COF,Financial Services,Credit Services,NYSE,98.44,60.64,102.27,66.44,98.95,59.98,96.21,57.09,78.11,29.62,83.94,31.88,214.51,-0.81,-3.13,-1.11,6.82,-1.32,40.8,132313543876.64795,613500000.0,0.0197,-17.38,3884853,1.09,216.06,-0.72,216.92,-1.11,218.74,-1.93,209.96,2.17,2.18,31.61,3103665,3560715,3849407,11.11
2302,NVAX,Healthcare,Biotechnology,NASDAQ,98.43,60.61,112.31,87.22,84.26,30.48,84.54,33.02,107.41,76.18,134.29,87.12,9.37,5.76,16.11,26.45,2.63,25.94,72.9,1527397460.5130806,164945726.0,0.2898,-21.72,7261209,1.78,9.27,1.08,8.93,4.93,8.37,11.95,8.47,10.63,5.32,56.12,6097270,4090126,4026636,-0.763
2303,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,98.42,60.59,97.38,39.01,92.29,48.07,105.01,69.85,83.72,36.59,81.75,29.91,26.03,-1.18,5.17,-11.94,2.36,11.57,60.1,398062789.21276665,15106747.0,0.060900003,-23.89,92290,0.6,26.23,-0.76,25.98,0.19,27.37,-4.9,29.15,-10.7,5.55,4.15,137519,153896,193119,0.241
2304,CXT,Industrials,Specialty Industrial Machinery,NYSE,98.42,60.59,102.46,66.99,94.35,52.42,95.02,55.14,61.6,14.51,73.94,23.49,48.9,-1.81,-2.84,-8.85,4.2,-19.31,27.13,2885548231.0021057,57561304.0,0.1742,-29.13,412585,0.77,49.91,-2.02,49.55,-1.31,51.04,-4.19,50.82,-3.78,3.26,23.21,436318,535139,799971,0.22
2305,FWONK,Communication Services,Entertainment,NASDAQ,98.41,60.56,100.47,59.74,97.26,57.22,95.92,56.61,81.07,33.15,85.95,34.21,99.95,-6.29,-1.99,2.26,10.13,-2.01,40.08,25522124538.101578,250708485.0,0.040799998,-8.61,2159679,1.16,102.34,-2.34,103.43,-3.36,102.16,-2.16,99.16,0.8,2.17,21.44,1549407,1866169,2052991,0.183
2306,CTAS,Industrials,Specialty Business Services,NASDAQ,98.4,60.53,102.8,68.54,94.13,52.09,100.09,63.25,75.9,27.17,92.53,44.02,201.79,-2.7,2.01,-0.83,18.42,9.72,58.24,81706618034.0506,400169561.0,0.0346,-7.93,1726464,0.84,204.13,-1.15,203.79,-0.98,202.71,-0.45,194.46,3.77,1.73,32.08,1733266,2052122,2151643,0.089
2307,ETN,Industrials,Specialty Industrial Machinery,NYSE,98.4,60.53,93.79,26.54,110.06,74.45,101.01,64.82,106.01,75.08,103.54,67.08,401.88,-1.66,-11.75,-8.07,-4.48,10.15,58.75,156399473526.00098,388300000.0,0.0165,-15.92,2165437,1.0,409.87,-1.95,414.85,-3.13,433.13,-7.21,416.18,-3.44,3.23,16.39,1780083,2156614,2221228,0.214
2308,FR,Real Estate,REIT - Industrial,NYSE,98.4,60.53,96.04,33.86,99.94,61.26,106.67,72.15,98.17,67.18,106.56,70.65,61.88,-2.44,-1.62,-5.56,0.93,11.95,60.48,8211411880.502228,132570424.0,0.0385,-11.45,685440,0.77,62.51,-1.01,62.67,-1.26,63.14,-2.0,64.23,-3.66,1.46,56.35,731154,890881,1080852,0.084
2309,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,98.39,60.49,84.21,10.61,112.53,76.94,113.77,79.38,142.96,90.31,124.04,83.38,58.72,-7.33,-10.36,-7.37,-30.12,40.27,81.84,3570796828.6537857,57864153.0,0.1182,-31.59,1040625,1.03,61.68,-4.8,63.14,-7.0,63.81,-7.98,68.57,-14.36,4.27,0.8,747382,1009767,1094630,0.281
2310,BEEP,Industrials,Infrastructure Operations,NASDAQ,98.39,60.49,138.92,97.1,86.67,33.16,63.69,16.19,59.71,13.21,75.93,25.3,3.04,5.92,17.83,67.96,70.79,-6.75,35.39,122661001.18160248,41300000.0,0.0064999997,-25.22,33078,0.72,2.99,1.67,2.84,7.04,2.6,16.92,2.08,46.15,8.67,30.37,25717,45729,69937,-0.011
2311,ECCC,Financial Services,Asset Management,NYSE,98.38,60.45,100.45,59.64,95.69,54.7,96.3,57.27,93.28,60.11,97.79,57.42,25.1,-0.74,0.72,2.05,1.54,12.55,61.06,,,1.08,-1.57,1185,0.37,25.18,-0.32,25.19,-0.36,24.94,0.64,24.82,1.13,0.95,8.1,3498,3186,2875,-0.218
2312,FWDI,Consumer Cyclical,Footwear & Accessories,NASDAQ,98.38,60.45,146.58,97.7,66.18,15.78,56.39,12.65,51.72,9.03,66.14,17.55,6.34,10.65,48.13,55.77,43.76,-34.97,19.21,434958131.0103774,73846883.0,0.0933,-86.22,2193858,1.53,6.17,2.76,5.62,12.81,4.9,29.39,4.48,41.52,8.28,97.21,2556825,1435248,1560873,3.321
