Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
3701,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,83.24,37,88.08,29,89.36,41873425388.80517,442777049.0,0.0442,-19.42,1575885,1646678,1789107
3702,HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,83.23,37,105.3,84,25.05,6532378152.145924,231071031.0,0.3725,-64.43,26968697,31225689,37342415
3703,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,83.23,37,88.23,30,159.02,5171939740.140991,32129836.0,0.0149,-13.53,169885,203378,205547
3704,WDH,Financial Services,Insurance - Diversified,NYSE,83.21,37,89.08,32,1.56,560511026.1205773,359301953.0,0.0007,-28.44,171227,169422,197969
3705,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,83.18,37,90.25,36,1.45,16875000.0,11250000.0,0.008,-70.04,17314,11781,10680
3706,UMH,Real Estate,REIT - Residential,NYSE,83.17,36,91.06,40,14.92,1347329178.90934,85166195.0,0.0001,-14.6,924536,726858,673123
3707,VINP,Financial Services,Asset Management,NASDAQ,83.16,36,86.95,26,10.28,713100843.2434502,65422098.0,0.0054,-24.47,102139,111893,101879
3708,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,83.14,36,94.97,62,22.87,4980943594.744507,212951848.0,0.0465,-22.16,1909147,2135385,2126603
3709,AIRJ,Industrials,Building Products & Equipment,NASDAQ,83.13,36,115.08,92,3.73,243078223.73496532,68472740.0,0.069299996,-44.74,752891,443803,430700
3710,FITBO,Financial Services,Banks - Regional,NASDAQ,83.13,36,91.25,41,18.7,,,0.57,-15.27,19870,15886,17462
3711,GMHS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,83.12,36,99.19,75,1.04,57319213.0,57319213.0,0.004,-60.9,7089,14143,14165
3712,EVH,Healthcare,Health Information Services,NYSE,83.1,36,124.37,95,3.96,470170840.75134516,112481067.0,0.1437,-67.18,3160642,2904644,2911268
3713,NMFC,Financial Services,Asset Management,NASDAQ,83.06,36,91.87,43,8.09,782065763.9784908,94452390.0,0.0358,-26.72,596075,665078,966309
3714,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,83.06,36,85.65,23,74.63,3647933509.085396,48471079.0,0.0352,-18.33,572171,403303,374796
3715,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,83.03,36,96.35,68,11.99,891277178.4934711,77435027.0,0.1709,-63.67,341761,322430,370700
3716,GBAB,Financial Services,Asset Management,NYSE,83.01,36,88.83,32,13.78,395585681.91398907,27682693.0,0.33,-13.55,122512,90507,100440
3717,HBAN,Financial Services,Banks - Regional,NASDAQ,82.99,36,87.62,28,15.41,32677346763.67569,2027130587.0,0.0345,-20.81,22343638,21553942,24794229
3718,AQN,Utilities,Utilities - Diversified,NYSE,82.98,36,84.52,20,5.75,4665959491.494697,768691822.0,1.65,-19.13,4130568,3769909,4473531
3719,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,82.97,36,81.33,15,23.42,678429690.6306267,30273525.0,0.043,-26.77,648643,397237,368546
3720,DIS,Communication Services,Entertainment,NYSE,82.97,36,94.35,58,102.72,187577958191.12646,1736511424.0,0.0121,-17.62,10997678,8639656,9644175
3721,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,82.97,36,94.69,61,78.15,2004927192.8096771,24890467.0,0.0256,-18.21,280655,216248,258289
3722,GBR,Real Estate,Real Estate Services,NYSE ARCA,82.95,36,95.67,65,0.79,4054227.970119357,5131934.0,0.19440001,-55.62,63983,1008447,820972
3723,PXED,Consumer Defensive,Education & Training Services,NYSE,82.94,36,94.24,57,29.36,1092951034.4329643,35810977.0,0.0403,-37.64,86699,119993,106925
3724,VVR,Financial Services,Asset Management,NYSE,82.94,36,91.4,41,2.99,467932082.2882261,153925029.0,0.0017,-21.93,670127,788449,808897
3725,SFBS,Financial Services,Banks - Regional,NYSE,82.93,36,89.61,34,75.0,4344601355.539467,54662823.0,0.066599995,-17.26,213952,250624,316530
3726,RBBN,Technology,Software - Application,NASDAQ,82.89,36,98.24,73,2.57,489666601.2206209,176139067.0,0.0346,-40.09,667027,998125,835391
3727,AII,Financial Services,Insurance - Property & Casualty,NYSE,82.88,36,85.83,23,17.07,386339888.4263725,19581343.0,0.0207,-35.24,87977,79469,110905
3728,ISD,Financial Services,Asset Management,NYSE,82.87,36,90.54,38,12.95,449477603.4963112,33344037.0,0.64,-12.44,71793,85007,96082
3729,MSFT,Technology,Software - Infrastructure,NASDAQ,82.87,36,98.2,73,421.92,3083691778052.826,7428434704.0,0.0112,-24.04,33361344,34266288,33566198
3730,MCK,Healthcare,Medical Distribution,NYSE,82.82,36,83.09,17,760.57,88330803222.65625,120000000.0,0.0211,-23.87,1487710,1016426,918652
3731,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,82.81,36,87.36,27,56.49,10973822963.959919,185180953.0,0.0346,-23.35,919229,1077929,1237827
3732,REZI,Industrials,Industrial Distribution,NYSE,82.76,36,70.4,5,28.35,6018993614.25,151421223.0,0.0401,-37.4,1798640,1420543,1304776
3733,GLAD,Financial Services,Asset Management,NASDAQ,82.73,36,97.1,70,19.21,451183572.41657066,22593069.0,0.028299998,-34.88,163709,198436,219429
3734,UAL,Industrials,Airlines,NASDAQ,82.73,36,91.0,40,92.85,32320654108.54492,324569728.0,0.044299997,-22.11,5197621,7157050,7932938
3735,BABA,Consumer Cyclical,Internet Retail,NYSE,82.73,36,92.32,46,132.59,336011006472.6431,2399050495.0,0.0184,-31.18,15647658,11506596,11567835
3736,PCSC,Financial Services,Shell Companies,NASDAQ,82.69,36,90.21,36,11.08,124841397.04465866,11067500.0,0.0867,-23.43,20245,41615,63185
3737,LH,Healthcare,Diagnostics & Research,NYSE,82.69,36,88.37,30,250.4,20837839599.609375,82000000.0,0.0395,-14.75,724666,685032,640907
3738,HPQ,Technology,Computer Hardware,NYSE,82.64,36,98.09,72,20.81,20819889284.466644,917984524.0,0.1515,-29.58,17198992,16500474,17835998
3739,TULP,Communication Services,Advertising Agencies,NASDAQ,82.61,36,91.94,44,3.9,7696426.176080704,1886379.0,0.0208,-37.0,3625,3121,3349
3740,REXR,Real Estate,REIT - Industrial,NYSE,82.61,36,92.47,46,34.74,8186796279.455555,225718119.0,0.053000003,-21.72,1740897,2288142,2462365
3741,MSN,Technology,Consumer Electronics,NYSE ARCA,82.59,36,90.26,37,0.4,8627487.244745612,21042652.0,0.0226,-52.94,25031,41277,33086
3742,REFI,Real Estate,REIT - Mortgage,NASDAQ,82.59,36,90.77,39,11.26,253638447.68899155,21207228.0,0.0545,-25.92,180998,152379,179433
3743,YUMC,Consumer Cyclical,Restaurants,NYSE,82.59,36,85.6,23,45.51,16463531248.63655,351034770.0,0.013300001,-22.06,1282202,1277997,1528024
3744,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,82.56,36,82.45,16,15.76,531948354.5871353,30019660.0,0.2633,-34.09,819713,774634,830532
3745,PTY,Financial Services,Asset Management,NYSE,82.52,36,92.02,44,11.91,2607377619.532342,211981917.0,0.13,-18.92,1020599,1018129,1235319
3746,PTON,Consumer Cyclical,Leisure,NASDAQ,82.52,36,101.99,80,5.29,2463724078.0259967,432991925.0,0.1348,-42.5,15331474,12977801,13612792
3747,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,82.48,36,90.39,37,11.64,625861873.6776123,48743136.0,0.0867,-43.88,32777,42625,64743
3748,PETZ,Consumer Cyclical,Restaurants,NASDAQ,82.46,36,86.15,24,0.96,10013570.255351067,10323268.0,0.001,-42.86,2403,2491,3918
3749,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,82.45,36,86.1,24,105.63,15803580463.798447,141520379.0,0.090100005,-21.17,3497796,2018515,2120683
3750,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,82.44,36,80.82,14,3.96,762390895.1036739,186860517.0,0.024500001,-31.01,1416938,1044786,1217245
3751,LTRN,Healthcare,Biotechnology,NASDAQ,82.44,36,137.23,97,3.14,23739862.62190008,11304697.0,0.15529999,-45.33,369656,314518,775229
3752,FSUN,Financial Services,Banks - Regional,NASDAQ,82.43,36,87.16,27,34.48,1636039576.5895844,44121885.0,0.0325,-18.56,169565,264285,240919
3753,LBRDP,Communication Services,Telecom Services,NASDAQ,82.43,36,90.7,38,21.99,,,0.8,-13.93,19960,19723,16502
3754,KT,Communication Services,Telecom Services,NYSE,82.43,36,83.6,18,19.58,10200815359.540253,481624892.0,0.0091,-20.34,1088056,1122935,1262637
3755,ITW,Industrials,Specialty Industrial Machinery,NYSE,82.4,36,87.65,28,247.68,73294450419.6167,287700000.0,0.0312,-18.3,1148440,1282303,1277282
3756,PSFE,Technology,Software - Infrastructure,NYSE,82.4,36,92.53,47,7.71,479556551.32092476,51676354.0,0.1154,-53.23,345535,344105,343979
3757,STRT,Consumer Cyclical,Auto Parts,NASDAQ,82.4,36,81.14,14,66.91,255150844.017128,4085682.0,0.055999998,-27.66,120569,119603,99913
3758,PHUN,Technology,Software - Application,NASDAQ,82.35,36,96.09,67,2.07,40386932.0,20193466.0,0.04,-46.65,177380,165023,156858
3759,SFM,Consumer Defensive,Grocery Stores,NASDAQ,82.35,36,105.61,85,85.51,7789689624.030258,94044301.0,0.1451,-53.02,2230675,2134541,2275395
3760,BLD,Industrials,Engineering & Construction,NYSE,82.33,36,88.52,31,400.76,12045689138.476776,28142161.0,0.081499994,-28.37,757762,878740,696216
3761,ITIC,Financial Services,Insurance - Specialty,NASDAQ,82.33,36,93.75,53,235.72,449909452.56170654,1887996.0,0.031400003,-18.43,22163,22221,19200
3762,UAVS,Technology,Computer Hardware,NYSE ARCA,82.32,36,96.1,67,1.05,68090630.24245048,58197122.0,0.0648,-70.91,2028869,2377269,2619431
3763,SKYQ,Energy,Oil & Gas Integrated,NASDAQ,82.31,36,58.48,2,3.07,117154703.0617311,29962839.0,0.67480004,-84.22,1672711,8382833,9253015
3764,COOT,Consumer Defensive,Packaged Foods,NASDAQ,82.29,35,93.96,54,0.61,17715571.36393881,27898538.0,0.019,-86.44,57536,90178,492179
3765,KELYA,Industrials,Staffing & Employment Services,NASDAQ,82.29,35,95.91,66,9.6,342184901.3324261,34669190.0,0.0342,-35.74,528046,390718,394491
3766,NOAH,Financial Services,Asset Management,NYSE,82.29,35,91.86,43,10.4,710815915.3257103,65573423.0,0.0070999996,-19.0,43813,65934,116248
3767,AMH,Real Estate,REIT - Residential,NYSE,82.26,35,93.43,51,30.61,11549876371.579834,360595592.0,0.028299998,-21.53,4206075,3174325,3266755
3768,BHK,Financial Services,Asset Management,NYSE,82.21,35,89.18,33,8.77,663740588.2535095,72224224.0,0.0015,-16.95,302761,251383,274498
3769,THRM,Consumer Cyclical,Auto Parts,NASDAQ,82.18,35,95.41,64,30.17,968156643.9511795,30666983.0,0.0247,-23.58,220129,252646,246203
3770,ACIW,Technology,Software - Infrastructure,NASDAQ,82.17,35,92.76,48,41.66,4626617880.06443,101661570.0,0.061100002,-23.25,805213,758617,754516
3771,WEX,Technology,Software - Infrastructure,NYSE,82.13,35,84.38,20,141.42,4910395753.360245,34668143.0,0.065799996,-24.32,596940,612610,557472
3772,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,82.11,35,59.56,2,34.37,1622588640.0,40564716.0,0.0722,-42.79,618398,380016,356501
3773,SUNE,Technology,Solar,NASDAQ,82.08,35,93.81,53,1.65,5620916.318779945,3406616.0,0.053000003,-52.31,243688,311869,1655079
3774,PRQR,Healthcare,Biotechnology,NASDAQ,82.08,35,91.85,43,1.59,166470485.64160633,105361064.0,0.0177,-48.71,501291,739997,610956
3775,VICI,Real Estate,REIT - Diversified,NYSE,82.08,35,92.33,46,27.9,31054340757.383617,1076780187.0,0.0286,-17.97,7424366,7595238,8384065
3776,TTRX,Healthcare,Biotechnology,NASDAQ,82.05,35,106.75,86,4.05,112896670.46367645,29788040.0,2.21,-84.72,23442,25187,23730
3777,UEIC,Technology,Consumer Electronics,NASDAQ,82.04,35,90.8,39,4.02,54242808.20604515,12614606.0,0.0135,-46.4,54023,49757,61926
3778,XHG,Financial Services,Insurance Brokers,NASDAQ,82.03,35,96.86,69,0.99,53352101.68940234,51547926.0,0.0008,-69.35,4994,42798,31418
3779,SJM,Consumer Defensive,Packaged Foods,NYSE,82.03,35,96.0,66,100.54,10584845660.75,106648319.0,0.0555,-15.79,2034824,1932988,1928580
3780,FUTU,Financial Services,Capital Markets,NASDAQ,82.02,35,83.9,19,134.64,20270720506.51245,140194488.0,0.0546,-33.52,2539645,1595118,1626385
3781,XRX,Industrials,Business Equipment & Supplies,NASDAQ,82.0,35,130.31,96,2.58,363567314.8383653,130779611.0,0.28059998,-62.06,10139131,8004690,6074416
3782,VTEX,Technology,Software - Application,NYSE,82.0,35,87.88,29,3.55,637618086.6858823,170486119.0,0.0425,-47.95,1439049,1228813,1320875
3783,BLW,Financial Services,Asset Management,NYSE,81.99,35,90.51,37,12.39,500671180.4004669,39084400.0,0.0032,-13.36,111110,129936,146502
3784,EHC,Healthcare,Medical Care Facilities,NYSE,81.98,35,95.13,63,106.64,10525022236.634216,99199080.0,0.0346,-16.68,966987,1044642,993319
3785,TELA,Healthcare,Medical Devices,NASDAQ,81.98,35,107.68,87,0.9,45661245.706157684,44765928.0,0.0208,-59.09,252506,227178,210133
3786,METC,Basic Materials,Coking Coal,NASDAQ,81.98,35,90.71,38,14.51,972678530.1992264,65677144.0,0.2906,-74.9,1681999,1548539,1701937
3787,CCI,Real Estate,REIT - Specialty,NYSE,81.96,35,92.72,48,86.66,39529455967.115425,436451983.0,0.028800001,-25.14,3556474,3145401,3123098
3788,META,Communication Services,Internet Content & Information,NASDAQ,81.95,35,93.16,49,614.23,1547499011212.165,2538423304.0,0.0121,-22.86,14491723,15614977,16237570
3789,TOL,Consumer Cyclical,Residential Construction,NYSE,81.95,35,82.83,17,126.22,13059148172.195435,94707000.0,0.0465,-25.03,988596,966978,1151717
3790,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,81.93,35,104.05,83,21.06,168673532.50305176,9167040.0,0.049099997,-41.42,61777,48069,62487
3791,ACFN,Technology,Scientific & Technical Instruments,NASDAQ,81.93,35,84.26,20,16.6,42815963.294540405,2508258.0,0.0166,-49.7,11884,14154,18966
3792,ANIX,Healthcare,Biotechnology,NASDAQ,81.89,35,92.09,44,2.82,100583574.0,33527858.0,0.032899998,-48.35,109365,116501,109157
3793,FFIN,Financial Services,Banks - Regional,NASDAQ,81.87,35,91.87,43,31.1,4622274821.306038,143281930.0,0.0753,-19.72,738368,696069,752441
3794,RSG,Industrials,Waste Management,NYSE,81.87,35,91.74,43,208.32,61482874785.86455,307383629.0,0.0150999995,-19.49,2107803,1820097,1605622
3795,MNOV,Healthcare,Biotechnology,NASDAQ,81.85,35,90.62,38,1.38,68909743.22647405,49221246.0,0.004,-29.59,19653,23217,39670
3796,HUYA,Communication Services,Entertainment,NYSE,81.84,35,80.6,14,2.92,712352673.2854042,229791192.0,0.0647,-40.77,868354,707341,1067462
3797,HIFS,Financial Services,Banks - Regional,NASDAQ,81.81,35,84.23,20,262.92,623118119.4534302,2197250.0,0.1625,-22.21,25027,43595,47821
3798,KHC,Consumer Defensive,Packaged Foods,NASDAQ,81.79,35,93.96,54,22.92,28411231120.86815,1185777638.0,0.0866,-21.48,15785760,14089886,15307012
3799,SLG,Real Estate,REIT - Office,NYSE,81.79,35,98.96,74,42.45,3253945097.25,71124483.0,0.2212,-36.56,1101044,1269661,1273224
3800,CWT,Utilities,Utilities - Regulated Water,NYSE,81.76,35,90.62,38,42.47,2601821372.203064,59853262.0,0.0335,-15.8,416298,567316,528009
3801,MEGL,Financial Services,Capital Markets,NASDAQ,81.75,35,95.39,64,1.1,5621095.572441816,5064050.0,0.074499995,-58.02,30954,20104,18668
3802,PSBD,Financial Services,Asset Management,NYSE,81.74,35,93.22,50,10.65,342017738.73701096,31120814.0,0.0095,-28.88,128365,102615,96921
3803,ONC,Healthcare,Biotechnology,NASDAQ,81.73,35,88.38,30,293.27,32382829343.44226,103751217.0,0.0148,-23.87,267688,220706,220161
3804,POST,Consumer Defensive,Packaged Foods,NYSE,81.73,35,91.76,43,101.07,4625170039.613556,45322586.0,0.1346,-13.82,955193,761764,786132
3805,CBSH,Financial Services,Banks - Regional,NASDAQ,81.73,35,92.97,49,50.95,7564376639.644684,145777158.0,0.0364,-19.37,1142623,1214544,1246720
3806,AVO,Consumer Defensive,Food Distribution,NASDAQ,81.72,35,80.03,13,11.95,926670435.7148514,70846364.0,0.1236,-23.05,867224,1032138,988110
3807,HMY,Basic Materials,Gold,NYSE,81.71,35,88.07,29,15.71,11232342218.65036,631385140.0,0.0115,-39.72,4907510,5015650,5451946
3808,HCA,Healthcare,Medical Care Facilities,NYSE,81.71,35,84.78,21,423.0,96542463103.60107,221839800.0,0.027,-23.99,1251531,1154300,1124746
3809,BLIN,Technology,Software - Infrastructure,NASDAQ,81.7,35,101.84,80,0.94,12851876.33967638,12599879.0,0.0008,-53.92,30976,28325,26095
3810,FEDU,Consumer Defensive,Education & Training Services,NYSE,81.7,35,91.69,43,10.31,23730609.0,2260058.0,0.0062,-40.4,580,463,740
3811,AEON,Healthcare,Biotechnology,NYSE ARCA,81.7,35,73.04,6,0.72,23676489.272787213,26307211.0,0.0041,-50.34,69123,114794,101816
3812,MAS,Industrials,Building Products & Equipment,NYSE,81.69,35,90.45,37,65.14,14606771842.948341,203607085.0,0.0529,-17.74,3073463,3327414,3015096
3813,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,81.63,35,90.51,37,50.27,960270428.8166237,18624329.0,0.0514,-19.15,106684,167104,165706
3814,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,81.62,35,112.93,91,0.71,36174938.69746286,54810511.0,0.0315,-57.99,140486,106612,155069
3815,OPXS,Industrials,Aerospace & Defense,NASDAQ,81.62,35,83.01,17,10.77,70761050.27680397,6937358.0,0.0117,-39.36,46922,42137,36972
3816,XP,Financial Services,Capital Markets,NASDAQ,81.61,35,84.19,20,17.47,9904706372.51936,516677430.0,0.0436,-24.47,5346025,4679671,5313671
3817,CCK,Consumer Cyclical,Packaging & Containers,NYSE,81.6,35,87.63,28,96.08,11307640447.04889,111746617.0,0.0535,-17.61,1187618,1201569,1157033
3818,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,81.59,35,98.9,74,38.64,106084867.02886963,2866384.0,0.0189,-36.54,1878,2516,4937
3819,ORLY,Consumer Cyclical,Auto Parts,NASDAQ,81.57,35,87.77,28,88.49,77369930117.37326,832292716.0,0.020299999,-18.61,5935998,5318889,5535415
3820,RWT,Real Estate,REIT - Mortgage,NYSE,81.57,35,82.92,17,5.18,697451676.5847058,125215737.0,0.0001,-25.68,1035531,1247137,1422848
3821,MOMO,Communication Services,Internet Content & Information,NASDAQ,81.57,35,93.3,50,6.05,920466311.048058,147747401.0,0.0175,-34.38,440023,591491,686180
3822,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,81.56,34,92.94,48,34.3,1473825714.9477196,41248971.0,0.0545,-22.9,408807,377289,407089
3823,SFBC,Financial Services,Banks - Regional,NASDAQ,81.56,34,93.21,50,42.17,100377731.79670715,2380876.0,0.0494,-18.43,3435,5845,8145
3824,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,81.51,34,111.91,90,2.76,28751654.270032644,12055201.0,0.0078,-52.74,11615,7601,6353
3825,WMS,Industrials,Building Products & Equipment,NYSE,81.49,34,85.74,23,135.64,11154647534.28154,77895585.0,0.0388,-24.36,753258,875729,918745
3826,WRB,Financial Services,Insurance - Property & Casualty,NYSE,81.48,34,93.36,50,66.45,24451135871.369843,372276732.0,0.0,-15.84,1620233,1975587,2088064
3827,IMRN,Healthcare,Biotechnology,NASDAQ,81.44,34,119.36,93,1.0,6573903.758410215,8166340.0,0.0022,-58.16,50709,41459,33043
3828,EAT,Consumer Cyclical,Restaurants,NYSE,81.41,34,85.74,23,137.22,5947678403.080444,42887790.0,0.1658,-26.67,1318148,1326062,1242941
3829,BCO,Industrials,Security & Protection Services,NYSE,81.41,34,87.56,28,103.77,4415384411.149292,41180604.0,0.0752,-23.91,593863,473097,504940
3830,NEO,Healthcare,Diagnostics & Research,NASDAQ,81.4,34,84.78,21,8.24,1166697553.7671852,130211780.0,0.0716,-40.03,1533616,2335868,2019133
3831,EXE,Energy,Oil & Gas E&P,NASDAQ,81.39,34,90.59,38,96.69,22951616357.114807,239228849.0,0.026800001,-23.64,2456054,3087481,3613492
3832,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,81.39,34,95.57,65,46.01,2079715643.679409,44543065.0,0.0335,-29.27,486699,414296,430251
3833,BXP,Real Estate,REIT - Office,NYSE,81.39,34,96.0,66,58.5,9430112529.514061,158675963.0,0.094,-26.26,1583761,1824287,2034174
3834,ESLA,Healthcare,Biotechnology,NASDAQ,81.37,34,74.54,7,1.11,53758186.87311268,42665228.0,0.016,-64.76,27129,125763,97773
3835,VNO,Real Estate,REIT - Office,NYSE,81.37,34,100.23,77,30.58,6049223804.25856,188097756.0,0.0005,-29.49,2022629,1846416,2105827
3836,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,81.36,34,88.25,30,71.03,1048837695.1010284,14683434.0,0.0183,-15.64,95346,87315,92021
3837,PEG,Utilities,Utilities - Regulated Electric,NYSE,81.35,34,87.71,28,76.44,38435528367.57939,498321402.0,0.024,-16.24,3601885,2734131,2795101
3838,XBIT,Healthcare,Biotechnology,NASDAQ,81.33,34,93.86,53,2.46,74999819.42301464,30487731.0,0.0057,-31.86,26444,26121,34926
3839,ZIONP,Financial Services,Banks - Regional,NASDAQ,81.32,34,92.84,48,19.07,,,0.24,-21.84,4606,6058,5756
3840,VMC,Basic Materials,Building Materials,NYSE,81.32,34,84.87,21,267.83,36814056130.59219,129754885.0,0.045300003,-19.11,965442,957137,1216102
3841,MSB,Basic Materials,Steel,NYSE,81.3,34,88.31,30,28.31,381923499.1078186,13120010.0,0.0123000005,-33.2,66296,56615,55969
3842,AMRZ,Basic Materials,Building Materials,NYSE,81.29,34,83.84,19,49.01,29276550912.158066,553536609.0,0.0123000005,-25.67,2538138,2602062,2806677
3843,CIX,Industrials,Security & Protection Services,NYSE ARCA,81.29,34,89.5,34,22.5,292672603.75,12323057.0,0.0195,-30.34,2835,2541,2905
3844,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,81.28,34,85.1,22,184.15,6892064165.9965515,33461495.0,0.098000005,-19.56,342682,387240,411884
3845,AEO,Consumer Cyclical,Apparel Retail,NYSE,81.28,34,77.47,10,15.29,2780133446.385071,166674664.0,0.16690001,-46.28,4115205,4593345,5153041
3846,BSBR,Financial Services,Banks - Regional,NYSE,81.27,34,82.96,17,5.33,43664988900.75073,7489706599.0,3.71,-27.19,898925,830111,981647
3847,MDBH,Financial Services,Capital Markets,NASDAQ,81.26,34,88.49,30,3.21,39933612.72665119,10300132.0,0.00029999999,-41.64,2091,5027,4796
3848,AAL,Industrials,Airlines,NASDAQ,81.25,34,95.97,66,12.31,8829491831.248407,661385137.0,0.0908,-25.39,51429782,54589670,63788008
3849,NOC,Industrials,Aerospace & Defense,NYSE,81.21,34,79.87,13,540.69,78050238505.61133,142033476.0,0.012,-30.14,708065,790818,773861
3850,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,81.19,34,90.6,38,428.9,78834971277.52844,174676438.0,0.0238,-21.57,1028173,1033734,1142156
3851,STEP,Financial Services,Asset Management,NASDAQ,81.18,34,95.92,66,53.54,6967314539.862759,124996669.0,0.061100002,-31.18,666766,856188,961353
3852,FRBA,Financial Services,Banks - Regional,NASDAQ,81.17,34,88.28,30,14.88,380436613.6482239,25061700.0,0.0076,-17.84,98508,73049,74079
3853,CRH,Basic Materials,Building Materials,NYSE,81.14,34,84.58,20,103.21,76014457999.58966,668200216.0,0.022,-21.54,4719305,4597455,5120595
3854,HOOD,Financial Services,Capital Markets,NASDAQ,81.14,34,96.21,67,77.14,69365903441.46066,900505057.0,0.040599998,-49.86,22461218,31246116,29162209
3855,VEEA,Technology,Information Technology Services,NASDAQ,81.12,34,97.17,70,0.56,27472125.40126705,50407568.0,0.013099999,-78.46,209201,210273,225262
3856,VKTX,Healthcare,Biotechnology,NASDAQ,81.12,34,89.94,35,30.27,3637589786.3318424,116105643.0,0.21079999,-29.85,1925985,2188481,2343127
3857,AS,Consumer Cyclical,Leisure,NYSE,81.1,34,86.16,24,32.84,20963046814.488037,581822024.0,0.0849,-23.2,3858463,3550631,4053000
3858,VHI,Basic Materials,Chemicals,NYSE,81.1,34,85.83,23,13.55,410100219.0921192,28302293.0,0.0218,-32.25,11766,12195,14177
3859,ARDT,Healthcare,Medical Care Facilities,NYSE,81.09,34,99.23,75,10.1,1449268764.1946726,143350031.0,0.0888,-34.75,451115,393338,385081
3860,AWK,Utilities,Utilities - Regulated Water,NYSE,81.09,34,89.62,34,124.29,24419829746.998856,195280521.0,0.066,-15.95,1838535,1905425,1893065
3861,ROL,Consumer Cyclical,Personal Services,NYSE,81.08,34,91.38,41,53.42,25917100341.583252,481462000.0,0.031,-19.23,2887012,2741457,2865764
3862,CLB,Energy,Oil & Gas Equipment & Services,NYSE,81.07,34,77.79,10,13.07,605249439.9353466,46096682.0,0.2207,-35.81,505876,454275,438951
3863,BIPC,Utilities,Utilities - Regulated Gas,NYSE,81.06,34,91.5,42,39.66,4772636151.785526,122406667.0,5.1,-23.32,1210229,1184966,1241059
3864,OMAB,Industrials,Airports & Air Services,NASDAQ,81.05,34,85.38,22,102.84,5201219429.5,48271178.0,0.0093,-23.82,53971,82853,87508
3865,MAA,Real Estate,REIT - Residential,NYSE,81.03,34,92.77,48,125.71,15049718462.477417,116384802.0,0.0293,-23.72,888902,936457,953654
3866,STZ,Consumer Defensive,Beverages - Brewers,NYSE,81.02,34,87.28,27,142.35,25521535950.187637,172198467.0,0.0343,-27.71,1819578,2042602,1971215
3867,FG,Financial Services,Insurance - Life,NYSE,81.01,34,95.9,66,28.04,3749325115.921974,132484990.0,0.1171,-23.6,846561,644120,675972
3868,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,81.01,34,89.14,33,26.05,711040879.3653202,26035917.0,0.0242,-33.17,115171,105363,107868
3869,PHG,Healthcare,Medical Devices,NYSE,81.01,34,88.83,32,25.23,25904408908.40149,952018000.0,2.05,-24.55,1482105,1194631,1125453
3870,STVN,Healthcare,Medical Instruments & Supplies,NYSE,80.97,34,106.45,86,17.99,4976857216.648827,273003694.0,0.0216,-35.75,549665,585998,579661
3871,COYA,Healthcare,Biotechnology,NASDAQ,80.97,34,108.58,88,4.96,96409025.26187181,23457183.0,0.0346,-36.0,215174,175691,160938
3872,BDX,Healthcare,Medical Instruments & Supplies,NYSE,80.96,34,86.44,25,143.47,41174003988.49164,275540427.0,0.0287,-23.42,3817471,3151757,2887330
3873,SLQT,Financial Services,Insurance Brokers,NYSE,80.96,34,139.12,97,1.16,197509507.7208917,176347774.0,0.0378,-58.12,4552097,2151375,1801877
3874,ATLX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,80.96,34,80.83,14,4.29,179380725.49926186,27767914.0,0.062800005,-48.0,1100423,836794,645840
3875,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,80.95,34,79.87,13,28.67,3133550623.6797867,90187098.0,0.14930001,-27.27,1518975,1103231,1167547
