Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3547,ALUB,Financial Services,Shell Companies,NYSE,88.06,39.34,97.69,40.47,86.72,40.25,85.85,40.96,96.18,47.67,86.73,38.09,10.06,0.1,0.3,0.3,0.6,,,361171881.85453415,35937500.0,0.03,-0.4,73052,5.75,10.05,0.1,10.05,0.1,10.04,0.2,10.02,0.4,0.1,-0.0,17955,12705,21883,
3548,LPCVU,Financial Services,Shell Companies,NASDAQ,88.06,39.34,97.54,39.31,87.05,41.32,86.07,41.62,95.68,46.3,87.21,39.52,10.08,0.0,0.0,0.2,0.8,,,,,0.02,-11.89,0,0.0,10.08,0.0,10.08,0.0,10.07,0.1,10.05,0.3,0.01,0.01,60,540,480,
3549,CRBU,Healthcare,Biotechnology,NASDAQ,88.05,39.31,89.16,18.73,89.92,49.86,128.48,86.48,137.21,86.89,96.23,61.32,1.76,6.02,4.14,-24.14,-23.14,-2.22,42.28,166623360.7977718,99180575.0,0.0791,-50.21,1688399,0.74,1.71,2.92,1.68,4.76,1.77,-0.56,1.96,-10.2,7.0,28.39,3139289,2286299,2011325,0.019
3550,LATA,Financial Services,Shell Companies,NASDAQ,88.05,39.31,97.67,40.31,87.07,41.41,86.13,41.84,95.44,45.9,85.87,36.5,10.11,0.2,0.0,0.3,0.6,,,232070003.50952148,23000000.0,0.06,-0.88,30463,1.15,10.1,0.1,10.1,0.1,10.09,0.2,10.07,0.4,0.06,0.01,73756,26545,23065,
3551,MBVI,Financial Services,Shell Companies,NASDAQ,88.04,39.27,97.49,38.59,86.95,40.98,86.48,43.17,95.9,46.86,86.64,37.85,10.14,0.0,0.1,-0.2,0.4,,,437287514.80579376,43125000.0,0.03,-3.43,4567,0.18,10.14,0.0,10.14,0.0,10.14,0.0,10.12,0.2,0.06,76.92,26266,25952,27571,
3552,FERG,Industrials,Industrial Distribution,NYSE,88.04,39.27,97.3,37.46,92.06,54.44,86.73,44.03,110.35,71.26,99.45,65.79,229.2,-3.16,-2.39,0.7,-12.66,9.98,59.37,46275504780.230255,193937826.0,0.0150999995,-15.62,1004858,0.7,236.9,-3.25,236.05,-2.9,232.72,-1.51,238.11,-3.74,3.03,0.22,1302865,1428798,1405255,0.036
3553,LAFAU,Financial Services,Shell Companies,NASDAQ,88.03,39.25,97.29,37.41,87.1,41.53,86.8,44.29,96.53,48.77,87.25,39.68,10.12,-0.44,-0.05,-0.64,0.25,,,139159497.65395546,13683333.0,0.0,-10.36,6930,3.75,10.16,-0.39,10.15,-0.3,10.17,-0.49,10.12,0.0,0.34,-14.43,1993,1847,2020,
3554,CODX,Healthcare,Medical Devices,NASDAQ,88.02,39.23,116.81,87.17,77.23,27.42,125.97,85.82,19.57,2.1,46.91,8.68,3.08,-13.73,-19.79,-50.48,84.43,-69.89,7.81,11277060.629124641,3685314.0,0.0336,-93.38,6760396,0.6,3.05,0.98,3.19,-3.45,4.08,-24.51,3.49,-11.75,19.81,60.66,1001169,11332186,7115799,1.903
3555,PSBD,Financial Services,Asset Management,NYSE,88.01,39.2,101.28,55.7,82.54,34.07,80.38,32.52,81.6,29.2,83.96,33.62,10.57,1.91,2.2,1.73,-0.22,-10.71,35.52,333303919.12716484,31120814.0,0.0197,-27.7,745160,4.74,10.51,0.57,10.43,1.34,10.38,1.83,10.41,1.54,2.04,64.9,220436,157312,140395,
3556,SVACU,Financial Services,Shell Companies,NASDAQ,88.01,39.2,93.32,26.5,90.45,51.06,93.0,58.98,97.63,52.59,89.28,46.0,10.38,-3.98,-4.07,-7.65,-4.77,3.39,50.86,288000365.0862694,26666700.0,2.86,-23.11,0,0.0,10.54,-1.52,10.71,-3.08,10.96,-5.29,10.96,-5.29,2.09,-0.0,1980,4103,2490,
3557,RVLV,Consumer Cyclical,Internet Retail,NYSE,87.99,39.17,110.43,78.64,78.38,28.92,71.04,21.91,95.42,45.87,121.27,83.04,23.26,1.39,9.61,21.46,-13.01,4.12,51.89,1700159718.057764,71555543.0,0.1259,-26.58,524206,0.51,23.26,0.0,22.36,4.03,21.1,10.24,21.46,8.39,4.54,56.83,964140,1030823,1214588,0.156
3558,LPAAU,Financial Services,Shell Companies,NASDAQ,87.99,39.17,97.28,37.37,87.05,41.32,85.77,40.84,97.55,52.42,89.2,45.85,10.81,0.0,0.0,0.65,0.56,2.23,47.75,,,0.03,-1.73,0,0.0,10.81,0.0,10.81,0.0,10.78,0.28,10.76,0.46,0.3,-0.0,0,86,54,
3559,ONCH,Financial Services,Shell Companies,NASDAQ,87.98,39.15,98.12,43.0,86.73,40.31,85.7,40.67,94.81,44.5,86.81,38.29,10.3,0.59,0.64,0.78,0.98,0.78,45.79,220802086.75,21541667.0,0.00029999999,-3.1,33647,3.06,10.26,0.39,10.25,0.49,10.24,0.59,10.22,0.78,0.12,251.34,18544,11001,11580,
3560,CUBWU,Financial Services,Shell Companies,NASDAQ,87.97,39.12,98.67,46.06,86.76,40.45,86.91,44.79,96.59,49.04,93.09,55.35,11.05,0.0,0.0,1.84,2.79,-10.89,35.4,,,0.25,-14.34,0,0.0,11.05,0.0,11.06,-0.09,11.05,0.0,10.89,1.47,0.07,-0.0,130,362,221,
3561,USA,Financial Services,Asset Management,NYSE,87.97,39.12,99.05,47.81,87.21,41.77,85.17,39.73,88.71,36.37,89.58,47.0,5.82,3.01,0.0,-0.51,0.69,-3.08,41.66,1763014634.4930062,308219353.0,0.0005,-16.38,2249374,1.55,5.77,0.87,5.74,1.39,5.76,1.04,5.78,0.69,1.41,49.99,1749187,1452602,1287131,-0.098
3562,BLZRU,Financial Services,Shell Companies,NASDAQ,87.96,39.08,97.62,39.92,87.05,41.32,86.09,41.72,96.14,47.61,88.47,43.38,10.24,0.2,0.29,0.59,0.49,1.89,47.16,,,0.49,-6.91,6005,12.01,10.21,0.29,10.24,0.0,10.23,0.1,10.23,0.1,0.22,0.0,1180,500,664,
3563,NTRSO,Financial Services,Asset Management,NASDAQ,87.96,39.08,99.32,48.8,84.85,37.16,84.19,38.04,94.59,44.09,87.42,40.16,18.9,3.0,2.61,2.26,-0.29,-4.95,40.13,,,0.32,-10.63,48153,0.73,18.58,1.72,18.49,2.22,18.42,2.61,18.62,1.5,0.85,156.24,103995,66165,49815,0.139
3564,LFACU,Financial Services,Shell Companies,NASDAQ,87.96,39.08,97.45,38.21,86.83,40.67,86.33,42.46,96.47,48.48,87.25,39.68,10.09,0.0,0.0,-0.1,0.5,,,,,100.11,-3.81,0,0.0,10.09,0.0,10.09,0.0,10.09,0.0,10.08,0.1,,,0,33,100,
3565,DNMX,Financial Services,Shell Companies,NASDAQ,87.94,39.04,97.38,37.82,87.16,41.67,86.33,42.46,95.69,46.34,86.55,37.69,10.0,0.0,-0.15,-0.1,0.4,,,268333330.0,26833333.0,0.0001,-0.3,201,0.01,10.0,0.0,10.0,0.0,10.01,-0.1,10.0,0.0,0.1,0.0,27270,21513,16862,
3566,ALV,Consumer Cyclical,Auto Parts,NYSE,87.94,39.04,93.73,27.62,95.66,60.38,101.14,70.79,90.61,38.52,105.04,72.15,113.34,-4.68,-7.06,-13.93,-5.9,-8.65,36.93,8921463852.381134,74863338.0,0.0584,-14.25,442156,0.61,117.2,-3.29,117.44,-3.49,122.78,-7.69,120.59,-6.01,3.02,0.88,728585,729425,730969,0.068
3567,HAS,Consumer Cyclical,Leisure,NASDAQ,87.92,38.99,90.04,20.06,92.53,55.29,88.56,50.44,119.68,79.28,119.06,81.72,81.46,-2.19,-4.12,-2.89,-13.89,6.48,55.39,12073401007.437195,141490692.0,0.069,-23.85,1461036,0.68,83.74,-2.72,83.74,-2.72,83.9,-2.91,88.73,-8.19,2.47,5.71,2201463,2159631,2027528,0.127
3568,BYSI,Healthcare,Biotechnology,NASDAQ,87.92,38.99,113.41,83.3,68.52,19.7,86.06,41.59,98.29,54.7,80.91,29.66,1.85,12.46,15.62,8.82,4.23,1.65,46.85,69492498.15289497,41119820.0,0.0647,-26.0,82374,3.08,1.74,6.32,1.68,10.12,1.67,10.78,1.59,16.35,5.44,119.23,31507,26735,21655,
3569,STVN,Healthcare,Medical Instruments & Supplies,NYSE,87.92,38.99,108.36,74.5,73.31,23.59,79.95,31.88,59.25,13.22,82.03,30.95,18.34,6.38,11.08,-2.04,16.05,-30.33,23.42,4870385942.617058,273003694.0,0.0186,-34.5,231757,0.67,18.0,1.89,17.57,4.38,17.64,3.97,17.56,4.44,5.08,54.78,328775,344698,432039,0.066
3570,EAD,Financial Services,Asset Management,NYSE ARCA,87.9,38.96,98.13,43.11,86.37,39.46,86.1,41.77,95.06,44.95,91.23,51.22,6.48,1.89,0.47,-0.4,-1.55,-1.83,42.8,379963710.33612823,59092336.0,0.0008,-9.75,269274,1.14,6.46,0.31,6.42,0.93,6.43,0.78,6.47,0.15,0.79,19.5,361367,235945,201639,-0.094
3571,XOMAP,Healthcare,Biotechnology,NASDAQ,87.89,38.94,97.45,38.21,87.83,43.81,87.78,48.04,102.03,60.96,94.39,58.0,25.51,0.14,0.43,0.2,-2.39,3.39,50.86,,,0.36,-14.97,1650,0.69,25.48,0.12,25.47,0.16,25.48,0.12,25.45,0.24,0.18,85.51,3555,2408,3079,-0.226
3572,VC,Consumer Cyclical,Auto Parts,NASDAQ,87.88,38.91,89.67,19.36,101.98,69.49,110.41,78.43,90.43,38.3,93.4,55.97,99.02,-16.2,-11.7,-20.08,-2.08,-19.74,29.34,2751619733.5582123,26694021.0,0.1161,-23.3,714590,1.13,101.55,-2.49,108.59,-8.81,114.16,-13.26,112.67,-12.12,6.95,13.29,1057099,634933,652153,0.021
3573,KFIIU,Financial Services,Shell Companies,NASDAQ,87.88,38.91,97.21,36.91,86.77,40.49,87.77,48.02,99.1,56.34,89.2,45.85,10.62,0.0,-0.28,-0.09,-0.75,3.01,49.91,274303977.0441055,25829000.0,0.11,-17.03,0,0.0,10.62,0.0,10.62,0.0,10.77,-1.39,10.7,-0.75,1.49,0.0,110,750,454,
3574,GDO,Financial Services,Asset Management,NYSE,87.88,38.91,98.78,46.61,87.12,41.59,86.56,43.45,94.8,44.47,94.91,59.25,10.73,1.13,0.78,0.22,-2.21,-0.44,44.07,80156813.51263046,7519401.0,0.42,-11.69,47636,1.63,10.7,0.28,10.64,0.85,10.62,1.04,10.66,0.66,1.11,108.88,31223,29244,25998,
3575,PCN,Financial Services,Asset Management,NYSE,87.87,38.88,99.24,48.55,86.75,40.38,84.19,38.04,93.77,42.75,90.71,49.94,11.91,1.45,0.76,2.18,0.91,-2.02,42.49,884697373.6415291,74721061.0,0.62,-11.71,354346,1.17,11.87,0.34,11.81,0.85,11.72,1.62,11.72,1.62,0.93,0.0,282364,301981,301682,0.038
3576,DAAQU,Financial Services,Shell Companies,NASDAQ,87.86,38.84,97.89,41.9,86.43,39.59,84.44,38.44,95.92,46.95,86.8,38.25,10.57,0.19,0.19,0.09,1.15,0.38,45.2,,,2.32,-11.55,0,0.0,10.56,0.09,10.56,0.09,10.62,-0.47,10.53,0.38,0.32,0.0,10,593,370,
3577,ONCHU,Financial Services,Shell Companies,NASDAQ,87.86,38.84,98.28,44.03,86.15,39.04,85.33,39.98,94.54,44.03,87.19,39.46,10.42,0.68,0.97,0.97,1.46,-0.09,44.66,,,0.07,-8.23,12105,2.64,10.38,0.39,10.36,0.58,10.35,0.68,10.32,0.97,0.22,244.44,3080,4586,6202,
3578,HYI,Financial Services,Asset Management,NYSE,87.86,38.84,98.99,47.53,85.57,38.22,84.49,38.55,93.98,43.12,87.49,40.43,10.67,1.72,1.19,1.38,-0.64,-3.57,41.14,135059591.13118458,12814003.0,0.56,-12.04,58706,0.84,10.59,0.76,10.54,1.23,10.52,1.43,10.53,1.33,0.59,108.01,76720,69960,67234,
3579,BESS,Utilities,Utilities - Renewable,NYSE ARCA,87.85,38.81,120.44,89.82,82.04,33.47,59.65,13.21,28.8,3.65,135.92,88.39,4.0,-11.11,-0.5,16.28,36.05,-42.86,17.04,27538584.05225277,7097573.0,0.0136,-76.64,143292,0.13,3.96,1.01,4.52,-11.5,4.04,-0.99,3.57,12.04,22.25,10.11,571449,1063939,695725,
3580,EPRT,Real Estate,REIT - Retail,NYSE,87.84,38.78,97.05,36.22,85.34,37.88,80.65,32.88,99.49,57.04,89.15,45.71,30.01,-0.34,-0.24,0.62,-8.92,4.8,52.96,6621451323.580828,216245955.0,0.0996,-13.59,1147181,0.53,30.09,-0.27,29.8,0.7,29.87,0.47,30.46,-1.48,2.08,25.63,2789378,2167279,2107213,0.228
3581,NPACU,Financial Services,Shell Companies,NASDAQ,87.84,38.78,97.47,38.36,86.75,40.38,86.45,43.05,95.9,46.86,88.99,45.21,10.43,0.1,0.1,0.1,0.58,2.15,47.65,,,0.0,-3.43,110,0.11,10.43,0.0,10.42,0.1,10.42,0.1,10.4,0.29,0.16,-0.0,101,1040,774,
3582,IAF,Financial Services,Asset Management,NYSE ARCA,87.83,38.75,95.53,31.9,90.04,50.21,88.23,49.58,96.11,47.42,94.76,58.87,12.24,-1.13,-4.0,-4.15,-3.95,-3.91,40.87,117767363.80446148,9582373.0,0.44,-15.82,22232,0.98,12.29,-0.41,12.36,-0.97,12.37,-1.05,12.46,-1.77,1.92,3.83,18413,22747,20064,-0.071
3583,AXIL,Technology,Consumer Electronics,NYSE ARCA,87.83,38.75,94.5,29.47,89.8,49.56,98.07,67.37,124.08,81.79,109.17,75.78,6.49,9.54,3.76,-4.49,-7.29,-7.36,38.22,42406198.30958605,6817717.0,0.0076,-36.68,8426,0.47,6.33,2.53,6.15,5.53,6.38,1.72,6.69,-2.99,6.0,28.25,13302,17930,160980,0.054
3584,ALDFU,Financial Services,Shell Companies,NASDAQ,87.81,38.72,96.55,34.65,87.16,41.67,85.9,41.16,96.62,49.15,90.05,48.04,10.81,0.0,0.19,-0.09,1.41,2.61,48.51,,,0.0,-17.48,474,0.27,10.81,0.0,10.81,0.0,10.89,-0.73,10.81,0.0,0.24,-0.0,367,1755,1109,
3585,LADR,Real Estate,REIT - Mortgage,NYSE,87.81,38.72,98.63,45.86,87.42,42.32,85.45,40.12,89.5,37.31,90.91,50.45,9.98,-0.2,-0.39,0.2,-0.78,-6.25,38.98,1325194726.5304527,127668084.0,0.0291,-16.28,696121,0.71,10.0,-0.2,9.98,0.0,9.97,0.1,9.96,0.2,1.94,25.84,1319262,977617,854446,0.017
3586,BAER,Industrials,Security & Protection Services,NASDAQ,87.8,38.69,98.89,47.14,85.11,37.51,92.42,58.15,123.81,81.69,109.33,75.92,1.93,12.21,4.89,-12.27,-9.81,2.12,47.58,99713120.02935076,57637641.0,0.0466,-43.9,386259,0.5,1.81,6.63,1.81,6.63,1.88,2.66,1.94,-0.52,5.51,24.17,535895,767055,702507,-0.456
3587,KCHVU,Financial Services,Shell Companies,NASDAQ,87.79,38.67,97.23,36.94,86.7,40.2,86.58,43.56,97.49,52.27,88.73,44.4,10.52,0.0,0.1,1.15,0.96,2.94,49.6,,,623.89,-4.36,0,0.0,10.52,0.0,10.52,0.0,10.48,0.38,10.44,0.77,0.13,-0.0,20,10,10,
3588,FULTP,Financial Services,Banks - Regional,NASDAQ,87.79,38.67,96.47,34.41,87.6,42.93,86.18,41.94,94.06,43.32,87.43,40.22,17.85,-0.67,-1.74,-1.74,-2.87,-5.07,39.93,,,0.92,-14.31,12872,1.05,17.85,0.0,17.93,-0.45,18.01,-0.89,18.14,-1.6,1.35,28.99,16067,12279,11137,0.042
3589,MMTXU,Financial Services,Shell Companies,NASDAQ,87.78,38.63,97.17,36.7,87.02,41.23,86.3,42.33,97.24,51.39,87.42,40.16,10.1,0.0,0.0,0.0,-0.49,,,77710412.93506622,7694100.0,2.03,-9.58,0,,10.1,0.0,10.1,0.0,10.1,0.0,10.11,-0.1,,,0,0,18,
3590,DRS,Industrials,Aerospace & Defense,NASDAQ,87.78,38.63,91.85,23.59,94.63,58.76,97.31,66.26,115.35,75.75,83.34,32.89,42.69,-4.49,-6.37,-9.93,-3.31,2.14,47.62,11332053333.646008,266762087.0,0.0135,-15.62,2089945,1.96,42.63,0.14,44.12,-3.24,45.6,-6.38,43.9,-2.76,4.78,2.45,1375004,1066554,1017576,0.059
3591,PIM,Financial Services,Asset Management,NYSE,87.77,38.61,98.67,46.06,87.54,42.76,86.5,43.28,97.89,53.58,90.78,50.11,3.21,1.26,1.01,1.01,-0.08,-1.93,42.65,152262521.69569516,48184341.0,0.0053,-8.29,9338,0.15,3.19,0.63,3.17,1.26,3.17,1.26,3.16,1.58,1.12,12.81,40423,62634,72766,-0.118
3592,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,87.76,38.59,101.91,57.57,86.26,39.2,84.31,38.24,95.2,45.28,77.34,25.18,10.92,5.92,3.9,-0.27,1.71,0.51,45.41,13676654092.007484,1239950537.0,0.077199996,-23.48,12720316,1.1,11.1,-1.62,10.69,2.15,10.68,2.25,10.5,4.0,4.13,25.49,12182091,11579330,13177608,-0.001
3593,BIT,Financial Services,Asset Management,NYSE,87.75,38.57,98.3,44.17,86.99,41.12,85.76,40.8,93.37,42.14,87.83,41.37,12.48,0.81,0.0,-0.28,-0.32,-0.44,44.07,704153837.7670784,57062709.0,0.0039,-17.46,288393,1.02,12.44,0.32,12.39,0.73,12.42,0.48,12.43,0.4,0.75,31.91,318969,282536,271649,
3594,MAYS,Real Estate,Real Estate Services,NASDAQ,87.75,38.57,91.9,23.68,89.74,49.44,89.2,51.76,98.23,54.43,90.22,48.72,39.0,-2.5,-5.91,-8.77,-2.5,2.63,48.58,80510250.43174744,2015780.0,0.0034999999,-37.09,0,0.0,39.58,-1.47,40.85,-4.53,41.38,-5.75,41.47,-5.96,2.21,0.0,5740,2626,1894,-0.056
3595,PG,Consumer Defensive,Household & Personal Products,NYSE,87.74,38.52,98.2,43.53,88.46,46.41,77.68,29.3,91.08,39.21,78.43,26.54,147.43,-3.03,-3.32,4.69,2.8,-4.6,40.48,347007829650.4082,2328598978.0,0.0106,-11.85,6318279,0.69,148.01,-0.39,149.16,-1.16,147.79,-0.24,145.89,1.06,1.89,67.5,10452457,9204349,9033135,0.074
3596,HD,Consumer Cyclical,Home Improvement Retail,NYSE,87.74,38.52,106.46,70.47,83.0,34.79,72.47,23.35,87.96,35.39,82.92,32.19,350.84,2.33,4.08,13.47,0.71,-15.27,32.38,347854111076.3186,997116682.0,0.0150999995,-17.79,2687330,0.49,349.64,0.34,340.39,3.07,329.32,6.53,321.55,9.11,2.49,0.0,6037503,5433657,5097804,0.048
3597,BANF,Financial Services,Banks - Regional,NASDAQ,87.74,38.52,101.45,56.44,88.04,44.71,80.67,32.93,93.77,42.75,80.1,28.52,114.74,0.88,1.08,4.79,0.04,-12.58,34.09,3848328283.9585114,33586387.0,0.044699997,-17.32,207308,1.0,112.91,1.62,112.16,2.3,111.87,2.57,111.4,3.0,2.52,128.67,320690,206820,173386,0.083
3598,TARS,Healthcare,Biotechnology,NASDAQ,87.73,38.49,94.8,30.15,90.01,50.13,77.3,28.66,115.07,75.5,126.82,85.32,60.89,-9.27,0.15,6.06,-7.7,23.36,70.75,2707067421.500778,43023959.0,0.1196,-28.57,2453704,3.08,62.47,-2.53,63.49,-4.1,61.92,-1.66,62.14,-2.01,5.61,126.37,1127040,797590,782880,1.069
3599,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,87.72,38.47,111.13,79.75,81.73,33.0,75.93,27.08,70.56,20.41,81.47,30.4,24.57,10.98,8.14,9.25,10.38,-25.29,26.19,415461450.8377075,18597200.0,0.084,-32.23,173980,1.03,22.95,7.06,22.55,8.96,22.81,7.72,21.41,14.76,5.55,125.12,202258,168352,184273,0.321
3600,ARE,Real Estate,REIT - Office,NYSE,87.7,38.44,106.74,70.99,81.08,32.19,77.31,28.68,65.61,17.19,58.69,12.57,53.01,4.81,3.76,1.83,9.65,-33.77,21.75,9623160898.331299,174269480.0,0.047399998,-39.93,888999,0.45,53.57,-1.05,51.84,2.26,51.66,2.61,48.03,10.37,3.78,38.93,1778559,1964823,2156295,-0.115
3601,UCFI,Consumer Defensive,Packaged Foods,NASDAQ,87.7,38.44,97.26,37.19,69.91,20.91,69.29,20.19,85.15,32.55,63.56,15.12,5.51,0.0,0.0,0.0,0.0,-38.5,19.29,287814768.2856388,52234983.0,0.0494,-57.55,0,,5.51,0.0,5.51,0.0,5.51,0.0,5.51,0.0,,,0,0,0,0.208
3602,CHARU,Financial Services,Shell Companies,NASDAQ,87.7,38.44,96.98,35.97,87.83,43.81,90.49,54.53,97.98,53.79,88.16,42.35,10.8,0.0,0.0,-3.49,1.03,-0.18,44.56,,,0.0,-13.25,0,0.0,10.8,0.0,10.8,0.0,10.89,-0.83,10.83,-0.28,,,0,123,74,
3603,CCM,Healthcare,Medical Care Facilities,NYSE,87.69,38.4,94.69,29.89,89.6,49.21,91.03,55.72,73.55,22.45,79.17,27.15,4.51,-4.45,-4.04,-6.63,15.05,-21.02,28.63,20362681.118435383,4341723.0,0.0066000004,-58.12,127595,2.75,4.61,-2.17,4.85,-7.01,4.75,-5.05,4.72,-4.45,10.83,30.7,59229,46463,47143,0.574
3604,MREO,Healthcare,Biotechnology,NASDAQ,87.69,38.4,108.99,75.83,84.62,36.72,97.74,66.9,87.33,34.6,143.97,90.15,0.32,6.25,10.62,-4.72,-4.15,39.68,80.62,47406725.426870406,159618609.0,0.041199997,-89.51,1192313,0.22,0.31,3.23,0.31,3.23,0.31,3.23,0.29,10.34,9.39,15.64,1880731,5310017,3837208,
3605,DNMXU,Financial Services,Shell Companies,NASDAQ,87.68,38.37,97.47,38.36,86.3,39.32,86.05,41.56,95.55,46.14,86.73,38.09,10.13,-0.2,0.4,-0.1,0.2,,,,,0.0,-7.91,3000,4.44,10.15,-0.2,10.14,-0.1,10.14,-0.1,10.13,0.0,0.16,-0.0,390,676,1584,
3606,BSL,Financial Services,Asset Management,NYSE,87.67,38.36,98.07,42.78,86.61,39.93,85.94,41.3,92.01,40.37,88.78,44.56,12.97,0.23,0.68,0.68,-0.4,-1.93,42.65,168217599.95334244,13019938.0,0.0023,-9.62,40673,0.99,12.93,0.31,12.93,0.31,12.89,0.62,12.93,0.31,0.55,43.5,37127,41229,37491,-0.142
3607,BLZR,Financial Services,Shell Companies,NASDAQ,87.66,38.31,97.4,37.91,86.64,40.04,85.66,40.59,94.97,44.77,86.13,36.93,10.11,0.0,0.0,-0.1,0.2,,,347531238.19828033,34375000.0,0.02,-0.59,115967,2.51,10.11,0.0,10.11,0.0,10.11,0.0,10.11,0.0,0.11,0.0,80106,46285,43973,
3608,COF,Financial Services,Credit Services,NYSE,87.66,38.31,104.62,65.36,86.62,39.97,77.65,29.25,82.95,30.52,115.58,79.94,204.82,2.16,2.09,11.41,-0.01,-7.37,38.2,125667974124.0,616019481.0,0.02,-21.11,3357429,0.66,203.32,0.74,201.8,1.5,192.7,6.29,190.47,7.53,3.01,65.96,4906862,5058484,4802188,0.463
3609,RUM,Communication Services,Internet Content & Information,NASDAQ,87.66,38.31,86.07,14.2,98.94,65.55,116.6,82.04,63.37,15.65,65.53,16.01,6.28,1.29,-15.02,-29.99,-8.99,-14.09,33.23,1742701722.8545837,275743936.0,0.23290001,-42.86,2939152,0.73,6.27,0.16,6.58,-4.56,7.19,-12.66,7.52,-16.49,9.93,17.64,4927975,4025011,3744221,0.074
3610,NTWOU,Financial Services,Shell Companies,NASDAQ,87.66,38.31,97.48,38.46,86.64,40.04,85.82,40.92,96.12,47.46,92.8,54.89,10.65,0.0,0.0,0.38,0.38,1.53,46.64,,,0.11,-3.09,0,0.0,10.65,0.0,10.65,0.0,10.65,0.0,10.63,0.19,,,0,6,5,
3611,XGN,Healthcare,Diagnostics & Research,NASDAQ,87.64,38.25,114.19,84.38,82.41,33.9,77.14,28.5,47.47,8.5,91.3,51.33,4.71,4.2,3.52,-2.28,57.53,-51.64,13.47,110652060.77675056,24159839.0,0.028900001,-61.49,82800,0.24,4.67,0.86,4.54,3.74,4.52,4.2,3.97,18.64,6.88,43.23,224480,338910,434068,0.117
3612,PCAP,Financial Services,Shell Companies,NASDAQ,87.64,38.25,97.53,39.2,86.62,39.97,85.81,40.9,94.68,44.29,85.42,35.82,10.28,0.1,0.1,0.1,0.59,0.29,45.1,325353614.5019531,31680000.0,0.00090000004,-9.98,250078,2.04,10.28,0.0,10.27,0.1,10.28,0.0,10.26,0.19,0.07,0.0,286147,122329,86341,
3613,MMYT,Consumer Cyclical,Travel Services,NASDAQ,87.64,38.25,129.03,93.48,62.13,15.1,59.93,13.35,43.51,7.4,75.79,23.76,58.19,12.6,27.39,24.23,17.25,-40.51,18.17,5064010810.289093,94867192.0,0.103599995,-44.58,1824035,1.49,54.18,7.4,50.74,14.68,46.94,23.97,46.29,25.71,5.43,158.61,1403643,1222464,1106352,0.019
3614,PPT,Financial Services,Asset Management,NYSE,87.64,38.25,98.34,44.44,86.78,40.54,85.91,41.21,98.57,55.21,90.99,50.72,3.47,1.46,1.34,0.76,-0.03,0.34,45.17,327796658.2898214,95567537.0,0.0005,-7.96,122798,1.19,3.46,0.29,3.44,0.87,3.43,1.17,3.43,1.17,0.6,-0.0,102429,102996,111237,-0.191
3615,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,87.63,38.2,101.11,55.31,79.75,30.55,78.3,29.87,90.06,37.85,85.32,35.71,13.99,-4.57,5.19,7.37,6.88,-4.57,40.5,12807083355.796124,832710225.0,0.033299997,-10.72,3002872,1.36,14.79,-5.41,14.33,-2.37,13.76,1.67,13.58,3.02,2.79,10.24,3642357,2204452,2665977,-0.116
3616,TDWDU,Financial Services,Shell Companies,NASDAQ,87.61,38.17,97.13,36.49,86.78,40.54,85.53,40.37,97.44,52.07,86.9,38.57,10.14,0.4,-0.1,0.9,-0.69,,,,,7.02,-15.5,0,0.0,10.15,-0.1,10.14,0.0,10.14,0.0,10.18,-0.39,0.23,-0.0,390,543,326,
3617,WBTN,Communication Services,Internet Content & Information,NASDAQ,87.61,38.17,97.05,36.22,100.32,67.38,91.93,57.29,83.21,30.7,103.05,70.05,11.41,3.92,-7.91,-4.84,-8.13,-19.87,29.27,1578189309.417591,135234730.0,0.24379998,-49.22,212545,0.64,11.52,-0.95,11.4,0.09,11.56,-1.3,12.03,-5.15,4.85,0.0,381054,334081,336090,-0.015
3618,BDCI,Financial Services,Shell Companies,NASDAQ,87.61,38.17,97.71,40.62,86.3,39.32,85.46,40.14,94.78,44.42,86.39,37.44,10.08,0.2,0.3,0.3,0.7,,,349551484.6002817,34746667.0,0.0001,-1.75,682,0.01,10.07,0.1,10.06,0.2,10.06,0.2,10.04,0.4,0.07,145.84,95358,46646,52785,
3619,HELP,Healthcare,Biotechnology,NASDAQ,87.6,38.13,135.96,95.3,63.81,16.3,53.36,9.94,72.29,21.4,94.54,58.37,6.28,23.38,46.39,38.02,11.94,3.12,50.23,401718360.7024336,61993574.0,4.73,-36.11,1081379,1.01,6.45,-2.64,5.63,11.55,4.88,28.69,4.94,27.13,7.29,4.37,1992317,1074075,1142689,
