Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2312,TNC,Industrials,Specialty Industrial Machinery,NYSE,96.85,60.16,97.48,47.9,107.6,73.38,108.99,76.6,94.72,50.1,88.16,37.57,85.28,-0.92,-3.93,-1.58,3.74,7.08,56.99,1490563291.638466,17038903.0,0.0858,-7.23,117972,0.75,86.68,-1.62,87.65,-2.7,87.67,-2.73,85.41,-0.15,3.27,31.23,174277,157389,199537,0.027
2313,AKR,Real Estate,REIT - Retail,NYSE,96.84,60.14,95.49,35.5,100.9,65.52,101.96,68.71,99.35,58.71,96.07,57.35,21.25,0.95,-1.79,-4.79,0.99,8.97,59.34,2839909650.1892967,133517141.0,0.385,-7.21,589992,0.33,21.31,-0.28,21.29,-0.19,21.39,-0.65,21.48,-1.07,1.78,25.13,1736429,1762949,1484779,-0.012
2314,PKG,Consumer Cyclical,Packaging & Containers,NYSE,96.83,60.12,96.79,42.77,103.17,68.47,97.05,61.36,95.05,50.84,94.47,54.17,224.49,-5.65,-5.62,-0.6,6.32,8.24,58.37,21223297443.492508,89098647.0,0.052600004,-10.03,332678,0.5,231.19,-2.9,235.24,-4.57,231.7,-3.11,223.39,0.49,2.55,1.57,554807,660915,689603,0.106
2315,EFSI,Financial Services,Banks - Regional,NASDAQ,96.81,60.1,95.55,35.71,109.69,75.38,111.68,78.83,102.33,62.41,102.15,66.74,40.21,-4.74,-5.85,-4.17,6.52,4.71,54.07,221420301.33413696,5412376.0,0.019199999,-8.61,42139,0.64,40.46,-0.62,40.99,-1.9,41.65,-3.46,39.75,1.16,3.55,17.5,118183,66327,47036,4.317
2316,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,96.81,60.1,100.08,60.91,97.47,60.33,91.14,50.83,106.53,67.45,94.27,53.81,39.14,0.75,2.81,7.47,2.94,15.11,64.64,2010407529.2026367,51181456.0,0.0513,-4.07,464030,0.81,39.1,0.1,38.82,0.82,37.72,3.76,37.61,4.07,1.69,8.32,551463,569454,491362,-0.19
2317,SATA,Financial Services,Asset Management,NASDAQ,96.77,60.07,100.33,62.04,88.37,40.64,98.22,63.35,102.24,62.3,100.3,63.98,97.3,0.66,10.42,0.99,-0.75,,,,,1.86,-4.0,122716,0.18,97.05,0.26,93.48,4.09,95.08,2.33,96.9,0.41,4.23,31.57,397571,676830,522784,0.94
2318,FDUS,Financial Services,Asset Management,NASDAQ,96.75,60.06,105.12,76.38,91.65,50.09,89.8,46.28,89.8,38.64,92.01,48.46,19.54,1.03,7.78,8.5,9.92,2.72,50.11,733657853.2243118,37954364.0,0.0275,-11.54,318189,0.77,19.65,-0.56,19.28,1.35,18.68,4.6,18.38,6.31,2.26,29.4,649058,411069,350429,0.302
2319,CNP,Utilities,Utilities - Regulated Electric,NYSE,96.74,60.04,96.68,41.59,99.94,63.91,96.24,60.11,105.69,66.46,94.64,54.59,43.32,-0.94,-1.23,2.19,1.56,15.84,65.34,29182500902.073364,654169480.0,0.0833,-4.2,4234188,0.65,44.09,-1.75,44.23,-2.06,43.58,-0.6,42.82,1.17,2.05,3.38,7485488,6475696,5985813,0.019
2320,RFMZ,Financial Services,Asset Management,NYSE,96.72,60.02,99.74,59.39,97.96,61.1,95.8,59.31,96.62,54.02,92.61,50.03,13.6,-0.15,0.89,2.48,5.96,10.68,60.82,332644996.90421677,24351757.0,1.35,-0.73,21603,0.52,13.6,0.0,13.58,0.15,13.48,0.89,13.22,2.87,0.75,108.36,38860,41620,56514,
2321,RLTY,Financial Services,Asset Management,NYSE,96.71,60.0,98.41,53.15,98.71,62.26,95.87,59.48,99.12,58.34,92.37,49.39,15.83,0.06,0.96,0.89,4.04,9.12,59.47,265719037.08118248,16722406.0,0.26,-0.94,45933,0.8,15.89,-0.38,15.83,0.0,15.73,0.64,15.61,1.41,1.49,12.75,81563,57077,51878,
2322,PMM,Financial Services,Asset Management,NYSE,96.71,60.0,101.11,64.88,95.71,57.33,92.54,53.87,96.21,53.15,94.54,54.4,6.55,0.15,2.66,5.69,6.66,10.69,60.84,279273747.6230178,42833397.0,0.0005,-0.0,131070,1.35,6.51,0.61,6.48,1.08,6.38,2.66,6.26,4.63,1.3,94.17,111767,97415,103595,
2323,RKTO,Technology,Software - Infrastructure,NASDAQ,96.69,59.97,103.32,72.12,78.31,27.78,93.73,56.09,41.78,7.04,72.44,19.73,0.91,-4.01,-9.9,-28.91,16.67,-49.44,14.9,19822225.743458748,22322326.0,0.2161,-62.86,143293461,7.25,0.87,4.6,0.91,0.0,1.04,-12.5,1.01,-9.9,13.23,44.04,15137826,19777012,12201315,
2324,BIP,Utilities,Utilities - Diversified,NYSE,96.67,59.95,96.44,39.94,96.94,59.61,99.52,65.17,106.1,66.99,96.93,58.82,37.29,3.58,2.02,-3.57,4.53,23.45,71.84,17024880762.962505,460007607.0,1.23,-7.51,629966,0.85,37.17,0.32,36.78,1.39,37.27,0.05,37.46,-0.45,2.25,15.46,795956,739585,842977,0.169
2325,AIOT,Technology,Software - Infrastructure,NASDAQ,96.67,59.95,113.6,88.23,83.01,33.31,84.23,35.57,56.53,13.14,96.26,57.74,4.28,-2.28,12.93,9.46,34.59,-19.85,30.18,586370421.5042171,134180878.0,0.115600005,-27.21,974037,0.5,4.31,-0.7,4.1,4.39,4.05,5.68,3.7,15.68,5.42,73.34,1651283,1932747,1690694,0.105
2326,CCS,Real Estate,Real Estate - Development,NYSE,96.66,59.92,103.32,72.12,105.89,71.57,87.01,39.48,89.52,38.23,98.13,60.69,64.59,-7.52,-6.68,11.15,10.22,-0.71,45.45,2013563665.482132,28769306.0,0.0929,-15.01,127373,0.34,66.12,-2.31,68.58,-5.82,64.82,-0.35,58.09,11.19,4.48,34.36,364937,378269,363435,-0.126
2327,GHC,Industrials,Conglomerates,NYSE,96.65,59.9,98.41,53.15,97.5,60.42,96.71,60.9,100.48,60.25,109.63,74.79,1157.96,-1.02,-1.27,1.46,-0.32,1.17,47.63,5096443368.802734,4307084.0,0.0621,-5.45,15977,0.81,1167.82,-0.84,1160.19,-0.19,1153.74,0.37,1133.1,2.19,3.2,40.32,23427,19835,18617,0.06
2328,NTIP,Industrials,Specialty Business Services,NYSE ARCA,96.63,59.89,96.66,41.43,94.89,55.79,94.69,57.72,105.63,66.4,84.72,31.53,1.47,0.0,0.0,0.68,1.38,-1.87,44.09,34068243.78805375,22864593.0,0.0007,-22.63,12666,0.31,1.46,0.68,1.47,0.0,1.48,-0.68,1.47,0.0,2.67,76.36,58416,40268,79661,
2329,LANDP,Real Estate,REIT - Specialty,NASDAQ,96.62,59.87,98.58,54.07,95.83,57.62,96.34,60.32,99.65,59.15,90.78,45.42,20.55,1.99,1.93,1.26,1.44,10.12,60.28,,,0.04,-2.97,20105,0.82,20.44,0.54,20.34,1.03,20.3,1.23,20.34,1.03,1.5,14.58,22820,24590,23152,-0.018
2330,DVN,Energy,Oil & Gas E&P,NYSE,96.61,59.85,91.07,23.25,97.56,60.51,103.13,70.04,134.09,85.77,104.14,69.06,42.02,4.4,-1.68,-3.97,-12.2,26.07,73.81,46678225148.25278,1153403107.0,0.026800001,-20.28,6900593,0.45,41.71,0.74,41.69,0.79,42.69,-1.57,45.21,-7.06,2.99,14.7,14418249,15316096,15425143,-0.008
2331,TCBI,Financial Services,Banks - Regional,NASDAQ,96.61,59.85,97.48,47.9,102.57,67.54,101.91,68.64,114.32,75.59,108.44,73.79,102.67,-1.79,-0.39,1.7,2.35,18.04,67.47,4539593975.776871,43670939.0,0.108,-5.74,360089,0.62,103.52,-0.82,103.51,-0.81,102.02,0.64,100.44,2.22,2.41,43.33,598928,578706,505143,0.169
2332,MUJ,Financial Services,Asset Management,NYSE,96.6,59.82,98.93,55.97,96.05,57.96,95.7,59.2,98.63,57.49,98.44,61.23,12.4,0.73,1.39,0.85,3.55,13.23,63.1,656835980.5885048,53185098.0,0.0028,-2.21,57176,0.65,12.35,0.4,12.32,0.65,12.3,0.81,12.2,1.64,0.69,81.67,82167,88299,100177,0.02
2333,EGHT,Technology,Software - Application,NASDAQ,96.59,59.78,109.63,84.07,79.99,29.7,75.9,26.57,89.24,37.82,82.47,28.64,2.06,12.57,19.77,16.38,13.81,-2.83,43.1,259461660.83463728,141782325.0,0.019,-28.47,1174064,0.62,1.97,4.57,1.84,11.96,1.8,14.44,2.07,-0.48,6.43,52.83,2247186,1898422,1985437,0.046
2334,GNL,Real Estate,REIT - Diversified,NYSE,96.59,59.78,93.01,28.13,101.62,66.36,104.41,71.57,116.89,77.74,113.4,77.22,9.01,0.9,-1.74,-5.75,-4.05,19.55,68.57,1944138990.9424448,211090009.0,0.0001,-10.21,2015079,0.7,9.02,-0.11,8.99,0.22,9.15,-1.53,9.25,-2.59,2.1,60.8,2990677,2869712,2522959,-0.175
2335,NRK,Financial Services,Asset Management,NYSE,96.59,59.78,98.25,52.21,97.77,60.74,97.61,62.32,100.11,59.82,93.99,53.29,10.66,-0.84,0.57,0.72,2.15,12.62,62.44,935162482.1743393,87235304.0,0.0044,-1.3,210179,0.81,10.69,-0.28,10.68,-0.19,10.63,0.28,10.52,1.33,0.78,84.48,269327,261039,275045,-0.018
2336,VKQ,Financial Services,Asset Management,NYSE,96.59,59.78,99.37,57.96,97.21,59.87,95.01,58.16,98.37,57.08,94.86,54.96,10.06,0.0,1.0,3.1,5.28,11.3,61.31,557228609.0929413,55335514.0,0.0061000003,-0.4,175225,0.85,10.04,0.2,10.03,0.3,9.93,1.31,9.73,3.39,0.72,123.53,247562,205590,242732,0.027
2337,DB,Financial Services,Banks - Regional,NYSE,96.56,59.71,104.99,76.15,96.53,58.68,90.18,48.05,96.48,53.63,131.37,86.06,35.4,4.55,4.12,10.97,14.95,1.24,47.75,68606049333.96242,1913163641.0,0.0023999999,-12.44,1651747,0.58,36.04,-1.78,34.96,1.26,34.43,2.82,32.42,9.19,2.66,9.55,2161554,2855201,2909992,0.012
2338,ZM,Technology,Software - Application,NASDAQ,96.56,59.71,95.77,36.44,93.62,53.87,105.56,72.8,95.79,52.26,94.66,54.64,89.88,-0.28,5.16,-7.18,-1.05,6.8,56.59,25553720653.248917,293232218.0,0.028099999,-21.67,3100856,0.75,87.01,3.3,86.7,3.67,88.58,1.47,96.7,-7.05,3.58,134.65,3398125,4151125,4779321,0.055
2339,IFBD,Technology,Software - Application,NASDAQ,96.56,59.71,112.48,87.34,78.83,28.42,96.49,60.56,88.48,36.73,66.45,15.77,1.09,-6.84,18.48,-2.68,5.83,-5.22,40.91,9416861.054769158,8188575.0,0.0054,-49.89,67920,0.41,1.11,-1.8,1.09,0.0,1.08,0.93,0.99,10.1,10.98,66.87,19092,167187,101404,2.712
2340,NXPL,Technology,Software - Application,NASDAQ,96.56,59.71,102.75,70.55,86.52,37.81,94.75,57.77,70.63,21.5,79.25,25.35,6.66,-4.45,2.78,9.54,-3.9,-24.32,27.31,18824123.133393288,2708507.0,0.0076,-40.0,37925,1.05,6.96,-4.31,6.76,-1.48,6.46,3.1,6.54,1.83,11.19,8.05,31852,35970,26832,-0.292
2341,TBLD,Financial Services,Asset Management,NASDAQ,96.52,59.67,96.69,41.71,97.84,60.85,97.16,61.53,107.53,68.84,99.84,63.45,21.85,-0.23,1.02,2.03,1.85,14.12,63.86,704518121.3081589,32081883.0,0.2,-5.08,40529,0.88,21.96,-0.5,21.96,-0.5,21.83,0.09,21.9,-0.23,1.93,61.59,38172,46274,53906,
2342,VGM,Financial Services,Asset Management,NYSE,96.51,59.65,100.43,62.43,96.94,59.61,92.7,54.21,98.79,57.76,97.17,59.25,10.6,-0.09,1.83,5.41,6.29,11.29,61.28,573774217.3024292,54231968.0,0.0037,-0.56,135163,0.66,10.6,0.0,10.57,0.28,10.4,1.92,10.23,3.62,0.86,54.69,155596,204472,197009,0.038
2343,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,96.5,59.64,110.29,84.83,85.03,35.57,98.02,62.95,85.63,33.75,66.65,15.88,1.67,14.38,11.33,-1.18,11.33,-35.52,21.21,16425000.429153442,11250000.0,0.0072000003,-65.5,251878,3.18,1.52,9.87,1.5,11.33,1.53,9.15,1.5,11.33,4.44,296.72,130727,79245,51993,-0.233
2344,BBCQU,Financial Services,Shell Companies,NASDAQ,96.48,59.61,95.55,35.71,100.26,64.51,92.53,53.84,94.78,50.18,88.25,37.89,11.12,0.82,-3.3,4.41,1.28,,,,,0.64,-17.63,1200,0.52,11.05,0.63,11.04,0.72,11.39,-2.37,11.32,-1.77,0.42,55.49,540,2286,2630,
2345,HTD,Financial Services,Asset Management,NYSE,96.48,59.61,98.65,54.58,97.94,61.06,96.51,60.58,104.24,64.56,93.81,52.74,25.88,2.45,1.49,2.2,4.52,12.39,62.25,906346080.7967663,35431825.0,0.003,-1.26,76175,1.02,25.71,0.66,25.6,1.09,25.5,1.49,25.35,2.09,1.73,36.87,93847,74405,66211,0.055
2346,CHCI,Real Estate,Real Estate Services,NASDAQ,96.47,59.58,95.52,35.61,96.78,59.33,110.62,78.04,151.41,90.45,90.57,44.94,15.72,-5.3,6.5,1.03,-7.26,-2.96,43.0,165070980.08543396,10259228.0,0.0064999997,-20.28,5458,0.16,15.94,-1.38,15.77,-0.32,15.53,1.22,15.87,-0.95,5.94,40.67,66995,33131,24981,0.38
2347,GEF,Consumer Cyclical,Packaging & Containers,NYSE,96.47,59.58,102.22,69.01,100.11,64.25,90.52,49.16,103.85,64.22,109.46,74.66,72.09,-3.64,-0.81,11.14,9.58,24.0,72.19,4271437873.6189117,56816146.0,1.19,-6.55,126838,0.54,73.25,-1.58,73.89,-2.44,71.02,1.51,67.06,7.5,2.71,21.53,222763,234227,224174,-0.005
2348,B,Basic Materials,Gold,NYSE,96.44,59.54,90.62,22.11,98.48,61.87,107.11,74.46,136.34,86.49,195.11,95.52,36.83,1.04,1.01,-5.93,-9.06,13.54,63.36,64175161108.43666,1679538410.0,1.29,-32.66,6721102,0.57,37.15,-0.86,36.99,-0.43,38.41,-4.11,40.07,-8.09,4.16,51.55,8697960,11791946,12573898,0.667
2349,MUR,Energy,Oil & Gas E&P,NYSE,96.44,59.54,87.47,16.05,102.79,67.9,121.27,84.58,138.15,87.18,118.82,80.39,33.61,6.66,-4.46,-13.0,-13.87,30.48,76.92,4569984362.576248,143349576.0,0.097200006,-22.45,985974,0.51,32.94,2.03,33.27,1.02,35.04,-4.08,37.22,-9.7,4.07,20.47,1828667,1940415,1845437,0.089
2350,ALLY,Financial Services,Credit Services,NYSE,96.43,59.52,100.0,60.56,100.17,64.34,100.58,66.68,99.97,59.69,105.74,70.81,45.11,-2.11,-0.99,4.06,2.29,4.26,53.35,13891625076.296585,306523062.0,0.045100003,-4.61,1959510,0.59,45.31,-0.44,45.93,-1.79,45.28,-0.38,43.82,2.94,2.6,51.93,3006641,3314340,3121390,0.197
2351,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,96.41,59.5,101.12,64.96,86.58,37.86,91.04,50.62,126.33,83.13,86.67,34.15,102.4,3.71,11.0,6.02,-10.36,11.79,61.69,2350883965.558571,22850739.0,0.070300005,-13.23,173015,0.5,103.3,-0.87,99.68,2.73,95.92,6.76,98.74,3.71,3.43,83.81,403001,349013,328124,0.112
2352,USAC,Energy,Oil & Gas Equipment & Services,NYSE,96.4,59.48,95.5,35.56,91.18,49.0,100.51,66.57,110.05,71.58,97.39,59.66,26.5,1.53,6.81,-4.19,-1.05,20.46,69.41,3821471471.724106,144972359.0,0.035,-13.26,102339,0.38,26.29,0.8,26.27,0.88,26.29,0.8,27.5,-3.64,3.47,21.74,154693,268174,241266,0.351
2353,AFG,Financial Services,Insurance - Property & Casualty,NYSE,96.4,59.48,101.73,67.2,95.26,56.47,91.86,52.53,95.78,52.22,90.01,43.37,142.29,1.12,2.94,8.39,9.83,5.42,54.92,11860538348.25,83086083.0,0.0294,-5.15,421137,0.75,142.21,0.06,140.67,1.15,137.2,3.71,134.46,5.82,2.06,54.91,510363,562841,514816,0.003
2354,MIAX,Financial Services,Capital Markets,NYSE,96.39,59.44,103.25,71.86,84.5,34.94,92.84,54.48,106.02,66.86,108.17,73.61,42.99,10.09,17.81,8.02,-7.98,13.07,62.89,3952848072.3687744,96788640.0,0.0645,-24.76,887652,0.34,42.25,1.75,39.9,7.74,39.66,8.4,44.85,-4.15,4.85,92.65,2999075,2601201,2076561,0.13
2355,TXRH,Consumer Cyclical,Restaurants,NASDAQ,96.39,59.44,101.43,66.34,96.93,59.57,83.95,35.19,84.74,32.9,96.59,58.37,187.04,-2.32,0.01,14.05,18.48,19.19,68.34,12769949521.963654,65729615.0,0.050100002,-5.06,802153,0.68,187.21,-0.09,190.18,-1.65,180.93,3.38,175.38,6.65,3.22,77.46,1175425,1176248,1244587,0.128
2356,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,96.38,59.42,98.41,53.15,102.87,68.0,97.22,61.68,102.08,62.1,89.72,42.45,24.15,-0.49,-3.52,3.51,10.53,9.54,59.8,250396167.80197906,10407156.0,0.0112,-9.31,4856,0.35,23.89,1.09,23.97,0.75,24.02,0.54,23.38,3.29,3.75,27.59,18835,13738,12779,0.247
2357,MLI,Industrials,Metal Fabrication,NYSE,96.37,59.4,85.25,12.85,116.45,81.05,120.57,84.28,117.6,78.44,131.62,86.11,57.86,0.77,-13.1,-14.7,-15.0,17.05,66.5,12492150000.0,221100000.0,0.0172,-59.22,1765046,1.13,56.52,2.37,59.42,-2.63,64.06,-9.68,65.84,-12.12,4.45,57.85,2017034,1559931,1371378,0.193
2358,BACC,Financial Services,Shell Companies,NASDAQ,96.36,59.38,102.73,70.5,90.83,48.15,91.29,51.18,93.01,45.84,90.35,44.51,11.06,2.08,6.5,5.92,7.85,10.77,60.88,303669080.5799532,27962163.0,0.00059999997,0.55,260495,1.04,10.93,1.19,10.72,3.17,10.57,4.64,10.46,5.74,1.17,107.81,591729,249489,170627,
2359,WFCF,Industrials,Specialty Business Services,NASDAQ,96.35,59.37,106.38,78.9,86.7,38.07,82.29,33.32,103.67,63.97,79.87,25.93,13.14,-10.73,7.7,19.24,5.63,-0.68,45.49,78763884.45669937,5039276.0,0.0082,-40.68,0,0.0,13.95,-5.81,13.38,-1.79,12.45,5.54,12.42,5.8,13.63,-0.0,20770,14783,24958,0.017
2360,TFC,Financial Services,Banks - Regional,NYSE,96.33,59.34,100.67,63.39,99.14,62.76,99.9,65.69,106.58,67.5,106.85,72.12,51.37,0.94,3.17,3.92,1.33,15.34,64.93,63514924869.18173,1245879275.0,0.028900001,-8.59,6945912,0.66,50.96,0.8,50.73,1.26,50.05,2.64,49.15,4.52,2.22,128.07,7308561,10522520,8989552,0.052
2361,SPXC,Industrials,Building Products & Equipment,NYSE,96.33,59.34,92.08,25.4,110.2,75.88,104.78,71.89,115.16,76.28,113.93,77.54,216.63,-6.51,-8.68,-4.99,-2.62,15.2,64.8,11401766708.874374,50064839.0,0.0422,-13.72,1000191,1.1,221.79,-2.33,230.05,-5.83,232.64,-6.88,220.79,-1.88,5.06,7.72,1376329,910389,792061,0.174
2362,TWFG,Financial Services,Insurance Brokers,NASDAQ,96.32,59.32,122.89,93.2,83.12,33.39,76.04,26.76,58.3,14.05,80.78,26.78,26.0,3.63,17.75,25.91,31.78,3.59,52.17,335325479.6839905,12997112.0,0.0596,-27.15,85416,0.38,25.81,0.74,24.74,5.09,22.99,13.09,20.63,26.03,4.7,67.99,126021,223150,239698,0.353
2363,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,96.3,59.3,82.9,10.27,109.29,75.1,128.21,87.44,83.92,32.04,50.95,9.32,1.59,-12.64,-16.75,-24.29,-30.57,14.39,64.1,10477089.445511341,6056121.0,0.035,-40.22,15253,0.02,1.6,-0.62,1.69,-5.92,1.83,-13.11,2.03,-21.67,10.97,65.91,83815,701645,428175,-0.141
2364,USCB,Financial Services,Banks - Regional,NASDAQ,96.29,59.28,99.59,58.9,100.47,64.79,96.18,59.95,104.74,65.29,99.17,62.41,20.04,-3.61,0.3,5.09,6.25,18.86,68.02,373496768.9342499,18263900.0,0.0139,-4.25,22454,0.4,20.18,-0.69,20.28,-1.18,19.83,1.06,18.97,5.64,3.03,130.32,65915,55925,68007,0.147
2365,LFWD,Healthcare,Medical Devices,NASDAQ,96.25,59.25,118.66,91.29,78.19,27.63,78.75,29.25,65.32,18.27,61.79,13.36,8.44,9.75,21.61,20.88,12.68,24.93,72.92,22571561.468334198,2814409.0,0.038,-23.13,9264,0.62,8.35,1.08,7.84,7.65,7.37,14.52,7.16,17.88,7.89,40.57,27806,14922,12533,-0.221
2366,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,96.25,59.25,102.46,69.72,94.19,54.73,91.25,51.07,96.28,53.28,89.71,42.42,2.96,1.72,2.78,6.86,6.47,1.02,47.43,1050242108.4405899,357225200.0,0.0855,-11.11,44094,0.15,2.96,0.0,2.93,1.02,2.87,3.14,2.79,6.09,2.79,23.98,201579,284519,336767,0.608
2367,DT,Technology,Software - Application,NYSE,96.25,59.25,108.88,83.05,83.47,33.89,81.99,32.87,68.05,20.01,72.66,19.88,45.23,-0.33,11.38,10.94,27.01,-6.49,39.89,13049368699.837002,291475733.0,0.0403,-21.41,4522819,0.8,44.89,0.76,44.17,2.4,42.42,6.62,40.93,10.51,3.9,164.11,6266851,5644657,6112424,0.194
2368,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.24,59.22,97.86,49.96,97.44,60.29,99.55,65.22,106.55,67.47,110.1,75.05,206.56,0.54,1.0,2.02,2.13,19.67,68.77,51456713715.15216,250751484.0,0.0468,0.27,1446451,0.69,205.46,0.54,205.28,0.62,204.15,1.18,202.57,1.97,0.48,172.15,1866685,2097391,1993713,0.119
2369,OMC,Communication Services,Advertising Agencies,NYSE,96.23,59.2,104.9,75.93,87.81,39.68,89.02,43.58,93.69,47.79,92.39,49.5,80.83,6.2,9.73,8.02,7.48,11.09,61.12,22407187912.312897,285006196.0,0.1129,-7.27,2076131,0.46,79.76,1.34,76.82,5.22,75.71,6.76,74.78,8.09,3.61,126.99,4660623,4562641,4507976,0.692
2370,IVR,Real Estate,REIT - Mortgage,NYSE,96.22,59.18,98.76,55.29,98.56,61.98,98.17,63.27,111.1,72.64,122.11,82.44,7.97,1.01,1.92,1.67,-0.87,29.43,76.18,770869990.6349182,98200000.0,0.09,-16.11,2403860,0.94,7.86,1.4,7.87,1.27,7.87,1.27,7.83,1.79,1.62,162.88,2844456,2555465,2530699,
2371,INVH,Real Estate,REIT - Residential,NYSE,96.21,59.16,99.65,59.16,96.71,59.13,97.07,61.4,84.33,32.4,78.92,25.02,29.37,-3.23,0.1,-0.44,8.96,3.47,51.89,18136101324.57624,594041956.0,0.0342,-10.48,1621014,0.27,29.95,-1.94,30.13,-2.52,29.47,-0.34,28.96,1.42,1.92,15.11,4773271,6048013,5853560,0.092
2372,FOF,Financial Services,Asset Management,NYSE,96.2,59.14,98.79,55.42,96.57,58.75,95.09,58.27,101.98,62.04,99.42,62.74,13.82,-0.43,2.67,2.37,2.15,13.76,63.57,383555499.1543293,27773750.0,0.0017,-8.11,33702,0.66,13.8,0.14,13.74,0.58,13.62,1.47,13.7,0.88,1.88,40.78,56860,51230,54192,
2373,ELWT,Communication Services,Telecom Services,NASDAQ,96.2,59.14,98.86,55.73,82.27,32.38,81.53,32.28,86.82,34.86,70.27,18.14,6.64,-7.78,8.85,6.92,-4.87,,,46139976.73111153,6619796.0,0.011,-31.69,89232,1.93,6.93,-4.18,6.83,-2.78,6.4,3.75,7.1,-6.48,10.49,30.15,62453,46127,41454,-0.187
2374,CTRM,Industrials,Marine Shipping,NASDAQ,96.19,59.11,104.92,76.01,87.45,39.24,87.68,40.63,72.7,22.88,80.79,26.8,2.16,1.65,3.35,-0.92,0.93,-2.7,43.22,21836919.94785261,9662354.0,0.0016,-18.61,35776,0.55,2.25,-4.0,2.17,-0.46,2.15,0.47,2.08,3.85,6.24,14.84,46537,65079,55715,0.045
2375,GLP,Energy,Oil & Gas Midstream,NYSE,96.16,59.1,99.74,59.39,86.24,37.43,90.07,47.54,95.68,52.05,84.61,31.42,48.03,1.31,8.96,-0.39,5.76,2.56,49.81,1612622874.1690063,33971410.0,0.0098,-9.8,36500,0.27,48.12,-0.19,47.43,1.27,46.49,3.31,47.63,0.84,3.77,0.65,150530,135466,114410,0.159
2376,RDN,Financial Services,Insurance - Specialty,NYSE,96.15,59.08,102.64,70.19,93.32,53.42,91.03,50.58,95.85,52.34,88.27,37.98,37.66,-0.16,3.01,9.96,5.28,2.68,49.98,5045078753.626358,132975196.0,0.0498,-3.04,509961,0.38,37.86,-0.53,37.7,-0.11,36.26,3.86,36.04,4.5,1.95,42.3,1187746,1350888,1332479,0.588
2377,AX,Financial Services,Banks - Regional,NYSE,96.14,59.06,102.23,69.05,98.82,62.44,93.53,55.84,108.93,70.57,109.16,74.4,96.97,-1.99,2.78,9.74,-1.56,9.55,59.82,5569005853.299065,56884635.0,0.081499994,-4.86,190693,0.45,97.93,-0.98,97.39,-0.43,93.3,3.93,89.81,7.97,2.68,56.59,482519,423389,434499,0.193
2378,EQBK,Financial Services,Banks - Regional,NYSE,96.13,59.04,98.67,54.64,99.68,63.59,99.49,65.06,101.94,61.99,102.51,67.15,47.9,-4.58,0.58,1.09,5.66,15.96,65.56,1016145491.4914017,20640778.0,0.020599999,-6.95,192624,1.37,48.51,-1.26,48.8,-1.84,48.0,-0.21,46.55,2.9,2.45,10.24,197802,140910,117400,0.337
2379,MTUS,Basic Materials,Steel,NYSE,96.13,59.04,94.72,32.98,105.98,71.59,110.25,77.66,101.52,61.55,116.86,79.3,18.7,3.72,-4.45,-5.75,-3.41,13.95,63.73,728486605.0,41627806.0,0.066199996,-13.94,244596,0.65,18.41,1.58,18.78,-0.43,19.34,-3.31,19.11,-2.15,3.97,14.8,414099,374566,347843,0.099
2380,BURL,Consumer Cyclical,Apparel Retail,NYSE,96.1,59.01,93.89,30.59,106.72,72.48,103.15,70.06,112.91,74.36,100.08,63.67,321.44,2.05,-4.84,-0.92,-1.5,22.17,70.7,19677183811.59735,62830271.0,0.0734,-8.64,396192,0.45,316.05,1.71,317.16,1.35,326.3,-1.49,317.05,1.38,3.49,46.75,670219,889006,829581,0.141
2381,BAX,Healthcare,Medical Instruments & Supplies,NYSE,96.09,58.99,111.11,85.96,91.73,50.34,84.86,36.23,69.75,20.93,67.65,16.4,22.46,3.55,6.75,12.13,21.53,-2.28,43.7,11698022834.182709,516469008.0,0.1274,-27.9,4062497,0.6,22.51,-0.22,22.11,1.58,21.15,6.19,19.41,15.71,3.38,96.1,6430209,6793439,7384477,0.029
2382,CCM,Healthcare,Medical Care Facilities,NYSE,96.09,58.99,104.38,74.75,95.17,56.26,87.93,41.08,73.06,23.18,68.0,16.52,4.88,8.2,3.39,3.61,26.75,-20.13,29.99,19060163.39031744,4341723.0,0.0066000004,-54.69,43377,0.83,4.69,4.05,4.65,4.95,4.73,3.17,4.8,1.67,9.84,50.0,65567,52402,55085,0.574
