Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
3162,BURL,Consumer Cyclical,Apparel Retail,NYSE,88.14,46,83.36,16,286.26,19132446435.786865,62830271.0,0.0793,-18.64,624410,605563,751904
3163,MMT,Financial Services,Asset Management,NYSE,88.13,46,91.96,39,4.54,249355302.94481277,54924076.0,1.95,-6.78,119462,105787,114676
3164,IGI,Financial Services,Asset Management,NYSE,88.13,46,93.28,47,16.15,96737523.48176575,5993651.0,0.00059999997,-5.5,30396,22005,21931
3165,GDO,Financial Services,Asset Management,NYSE,88.12,46,92.06,40,10.88,83089382.48421192,7519401.0,1.46,-10.45,20596,24698,26713
3166,AGEN,Healthcare,Biotechnology,NASDAQ,88.11,46,88.33,27,3.47,158677273.50700235,41538554.0,0.1141,-52.72,933703,1117797,886758
3167,AIRT,Industrials,Conglomerates,NASDAQ,88.11,46,90.0,32,21.26,57241894.84477997,2702639.0,0.0201,-20.37,1950,1746,1862
3168,OYSEU,Financial Services,Shell Companies,NASDAQ,88.1,46,92.94,45,10.31,,,8.59,-12.55,0,0,36
3169,ETJ,Financial Services,Asset Management,NYSE,88.09,46,93.69,51,8.48,571392156.2258434,67301787.0,0.35,-7.02,134502,153517,168358
3170,SBAC,Real Estate,REIT - Specialty,NASDAQ,88.09,46,96.35,64,207.66,23139768224.682816,106063017.0,0.045100003,-14.6,840104,1419391,1227446
3171,SVAC,Financial Services,Shell Companies,NASDAQ,88.09,46,93.84,52,10.45,320466664.30079746,30666667.0,0.0013,-12.92,139519,183626,144605
3172,TIMB,Communication Services,Telecom Services,NYSE,88.09,46,80.25,12,22.46,11365284303.938232,477733664.0,0.0225,-20.41,577503,470747,440720
3173,GIW,Financial Services,Shell Companies,NASDAQ,88.08,46,93.3,47,10.03,365450027.83558273,36472057.0,0.0001,-0.2,31426,21928,15687
3174,AACBU,Financial Services,Shell Companies,NASDAQ,88.08,46,92.52,42,10.53,265092743.27754974,25175000.0,0.25,-13.33,0,3,92
3175,SVCCU,Financial Services,Shell Companies,NASDAQ,88.08,46,93.12,46,10.55,228037199.122715,21614900.0,0.02,-9.64,0,3390,2046
3176,GTEN,Financial Services,Shell Companies,NASDAQ,88.07,45,93.5,49,10.36,466976984.52472687,45075000.0,0.0001,-1.61,41652,37504,68482
3177,PFO,Financial Services,Asset Management,NYSE,88.07,45,92.2,40,9.14,120834489.24683762,13077326.0,0.23,-7.68,33164,29201,31900
3178,CRACU,Financial Services,Shell Companies,NASDAQ,88.07,45,93.3,47,10.2,,,5.35,-5.2,10,436,278
3179,OZKAP,Financial Services,Banks - Regional,NASDAQ,88.06,45,93.66,51,16.32,,,0.28,-8.57,23638,25106,26107
3180,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,88.06,45,94.92,58,1.66,7145105.601031184,4410559.0,0.001,-51.03,12400,10123,10650
3181,BKHAU,Financial Services,Shell Companies,NASDAQ,88.05,45,91.65,38,11.6,,,0.0,-13.43,10,3,175
3182,RDVT,Technology,Software - Application,NASDAQ,88.05,45,113.33,89,45.69,701213384.4642525,14108921.0,0.056500003,-28.76,149365,119655,128443
3183,MRDN,Communication Services,Electronic Gaming & Multimedia,NASDAQ,88.05,45,133.62,96,10.85,170048479.17083454,12652417.0,0.050300002,-54.34,121390,56630,44974
3184,JBS,Consumer Defensive,Packaged Foods,NYSE,88.05,45,82.04,14,14.69,17251826916.541367,1070876863.0,0.0889,-21.23,6328322,4847727,5015520
3185,GTENU,Financial Services,Shell Companies,NASDAQ,88.04,45,92.81,44,10.47,,,0.04,-7.51,1385,1021,1825
3186,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,88.04,45,90.94,35,6.81,45783045.0,6540435.0,0.0025,-30.08,6368,5402,5191
3187,GIGGU,Financial Services,Shell Companies,NASDAQ,88.03,45,92.57,42,11.0,,,0.09,-20.86,0,0,80
3188,KCHVU,Financial Services,Shell Companies,NASDAQ,88.03,45,92.43,42,10.42,,,1412.0,-5.27,0,10,62
3189,PAC,Industrials,Airports & Air Services,NYSE,88.03,45,90.28,33,244.88,14626142228.931885,59501820.0,0.0124,-18.48,107819,145563,134947
3190,ALCY,Financial Services,Shell Companies,NASDAQ,88.02,45,92.5,42,11.8,50244031.654234886,4208043.0,0.0069,-25.79,4590,3570,2822
3191,ORIQU,Financial Services,Shell Companies,NASDAQ,88.01,45,93.1,46,10.2,144635997.29537964,14180000.0,0.0,-4.58,20,13,16
3192,USCB,Financial Services,Banks - Regional,NASDAQ,88.01,45,89.42,30,18.2,343604262.4282837,18257400.0,0.0114,-12.44,107476,64678,54811
3193,OTGA,Financial Services,Shell Companies,NASDAQ,88.01,45,93.32,48,10.11,356982995.9630966,35275000.0,0.07,-0.11,108983,52184,40578
3194,APXT,Financial Services,Shell Companies,NASDAQ,88.0,45,93.36,48,10.0,459600000.0,45960000.0,0.00059999997,-0.05,244806,109258,72407
3195,WENN,Financial Services,Shell Companies,NASDAQ,88.0,45,93.47,49,10.25,384191991.4126396,37518750.0,0.04,-1.44,136027,77492,56699
3196,FLS,Industrials,Specialty Industrial Machinery,NYSE,88.0,45,75.68,7,66.46,9074622789.596558,127578000.0,0.0378,-28.08,3759315,2743025,2341119
3197,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,87.99,45,91.07,36,4.01,2390825256.0,597706314.0,0.0398,-20.28,918833,1095597,1375914
3198,BBN,Financial Services,Asset Management,NYSE,87.98,45,92.11,40,15.98,996713198.9616585,61792514.0,0.0021,-8.42,214503,162901,193472
3199,LCNB,Financial Services,Banks - Regional,NASDAQ,87.98,45,89.86,31,15.82,232922219.8844204,14246007.0,0.0056,-11.57,22135,21651,26953
3200,RVTY,Healthcare,Diagnostics & Research,NYSE,87.97,45,99.63,73,95.01,11292136027.0,111803327.0,0.1122,-19.69,1731012,1253164,1199060
3201,AB,Financial Services,Asset Management,NYSE,87.96,45,94.26,55,38.51,3649113747.7781525,93303853.0,0.0032,-12.7,339364,266061,321368
3202,CRNX,Healthcare,Biotechnology,NASDAQ,87.96,45,87.7,25,37.48,3951898947.573303,105440208.0,0.1371,-35.37,1649621,1276050,1267628
3203,DMIIU,Financial Services,Shell Companies,NASDAQ,87.96,45,93.54,50,10.11,,,0.0,-6.39,5030,2733,3996
3204,RRGB,Consumer Cyclical,Restaurants,NASDAQ,87.95,45,102.47,78,3.77,67644781.24590397,18135330.0,0.1521,-52.22,216950,235220,294834
3205,RCKT,Healthcare,Biotechnology,NASDAQ,87.94,45,96.31,64,3.6,396372595.36621,109193549.0,0.2146,-51.29,2032434,2250144,3442206
3206,FTHY,Financial Services,Asset Management,NYSE,87.94,45,92.98,45,13.5,496067613.19333076,36772989.0,0.003,-9.88,84300,97853,114106
3207,TDACU,Financial Services,Shell Companies,NASDAQ,87.93,45,93.06,45,10.44,,,,-4.22,0,0,0
3208,ORI,Financial Services,Insurance - Property & Casualty,NYSE,87.92,45,89.12,29,38.8,9561931358.642624,243554044.0,0.0414,-17.02,1228675,1390175,1656633
3209,FCPT,Real Estate,REIT - Retail,NYSE,87.92,45,91.69,38,24.43,2762387296.863199,109749197.0,0.042,-13.09,630345,712925,704491
3210,PHK,Financial Services,Asset Management,NYSE,87.92,45,91.95,39,4.57,841102055.7975769,181272000.0,0.41,-9.33,758886,671552,773935
3211,ASPCU,Financial Services,Shell Companies,NASDAQ,87.92,45,88.04,26,11.11,,,6.08,-77.33,943,462,321
3212,APXTU,Financial Services,Shell Companies,NASDAQ,87.91,45,93.28,47,10.14,,,0.98,-2.59,673,561,6896
3213,BSL,Financial Services,Asset Management,NYSE,87.91,45,94.58,56,13.21,172123583.83669853,13019938.0,0.0016,-7.94,31595,37105,46343
3214,FIGXU,Financial Services,Shell Companies,NASDAQ,87.91,45,92.94,45,10.19,,,0.03,-9.86,120,266,474
3215,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,87.9,45,91.28,37,19.37,944802268.5046005,48032652.0,0.066599995,-23.44,100037,69552,89847
3216,PPL,Utilities,Utilities - Regulated Electric,NYSE,87.9,45,87.26,24,35.75,27010248518.498714,752165097.0,0.0583,-10.87,10665744,7973274,7780998
3217,BLZRU,Financial Services,Shell Companies,NASDAQ,87.9,45,93.21,47,10.22,,,0.0,-7.09,1251,1363,4600
3218,DHF,Financial Services,Asset Management,NYSE,87.89,45,93.37,48,2.44,175511256.70072675,72826245.0,0.35,-7.22,327151,267510,275256
3219,NPACU,Financial Services,Shell Companies,NASDAQ,87.89,45,93.05,45,10.38,,,0.0,-4.53,50,236,6148
3220,FAST,Industrials,Industrial Distribution,NASDAQ,87.89,45,90.7,34,43.77,50708706542.25502,1148035061.0,0.0241,-13.55,7109582,7233954,7675918
3221,PCM,Financial Services,Asset Management,NYSE,87.89,45,95.16,59,5.81,73351617.28660154,12348757.0,0.71,-14.05,51040,42843,47088
3222,EHI,Financial Services,Asset Management,NYSE,87.89,45,92.73,43,6.06,185434417.5724697,30299742.0,0.0014,-9.55,92719,80629,84607
3223,MBVIU,Financial Services,Shell Companies,NASDAQ,87.88,45,93.36,48,10.2,0.0,0.0,0.39,-2.86,320,216,848
3224,JQC,Financial Services,Asset Management,NYSE,87.88,45,94.07,54,4.9,718389079.6756558,147816679.0,0.0016,-12.19,578241,687887,818500
3225,STEW,Financial Services,Asset Management,NYSE,87.88,45,93.25,47,17.63,1699299310.9369278,96441500.0,0.0001,-5.57,71962,76674,76736
3226,RSKD,Technology,Software - Application,NYSE,87.88,45,104.68,81,4.79,709902499.9864235,148205116.0,0.0184,-15.67,801377,725212,778953
3227,GSRF,Financial Services,Shell Companies,NASDAQ,87.87,45,93.55,50,10.11,296701499.4869232,29405500.0,0.02,-0.88,2285,19101,15899
3228,MMTXU,Financial Services,Shell Companies,NASDAQ,87.87,45,92.84,44,10.1,77710412.93506622,7694100.0,0.11,-9.58,0,50,572
3229,FAX,Financial Services,Asset Management,NYSE ARCA,87.87,45,93.25,47,14.9,615523977.1807709,41282628.0,0.61,-11.83,196836,177158,191393
3230,EPRT,Real Estate,REIT - Retail,NYSE,87.87,45,91.42,37,30.68,6790122904.508715,216245955.0,0.1087,-11.66,1499805,2165288,2189247
3231,BALL,Consumer Cyclical,Packaging & Containers,NYSE,87.87,45,84.82,18,56.45,15580745945.59798,266246511.0,0.0274,-17.34,3245115,2613908,2447595
3232,CCIX,Financial Services,Shell Companies,NASDAQ,87.84,45,93.48,49,10.78,395221740.2100563,36662500.0,0.0002,-7.55,92411,267270,166094
3233,DYOR,Financial Services,Shell Companies,NASDAQ,87.84,45,93.46,49,10.01,230230005.26428223,23000000.0,0.0001,-4.39,19290,16106,22694
3234,LKSPU,Financial Services,Shell Companies,NASDAQ,87.83,44,93.12,46,10.19,,,3.46,-1.66,140,240,182
3235,WAT,Healthcare,Diagnostics & Research,NYSE,87.83,44,101.38,76,334.93,34861511298.15369,98165491.0,0.038,-19.13,1437836,1065495,1081047
3236,BKE,Consumer Cyclical,Apparel Retail,NYSE,87.82,44,85.08,19,48.46,2700062879.398964,51518086.0,0.1193,-21.45,383064,380658,436052
3237,OBAWU,Financial Services,Shell Companies,NASDAQ,87.82,44,92.83,44,10.2,,,0.04,-9.29,0,26,3258
3238,NPAC,Financial Services,Shell Companies,NASDAQ,87.81,44,93.33,48,10.34,396385260.80253124,38390825.0,0.0001,-1.99,23578,72756,126359
3239,LPAAU,Financial Services,Shell Companies,NASDAQ,87.8,44,92.37,41,10.74,,,0.5,-1.83,0,6,4
3240,NIM,Financial Services,Asset Management,NYSE,87.8,44,91.88,39,9.29,115877823.29279995,12446597.0,0.0011999999,-6.54,25180,17313,18138
3241,KFY,Industrials,Staffing & Employment Services,NYSE,87.79,44,93.65,51,64.51,3516906693.5212708,51887087.0,0.0414,-17.82,357009,431733,552281
3242,RIBBU,Financial Services,Shell Companies,NASDAQ,87.79,44,85.13,19,10.48,67805597.03826904,6470000.0,0.67,-11.04,50,23,14
3243,OACCU,Financial Services,Shell Companies,NASDAQ,87.79,44,93.05,45,10.68,,,,-3.44,0,0,0
3244,CL,Consumer Defensive,Household & Personal Products,NYSE,87.79,44,94.84,58,87.87,70056576532.48398,800189310.0,0.027,-11.54,5465572,5256810,5925268
3245,BABA,Consumer Cyclical,Internet Retail,NYSE,87.78,44,100.42,75,145.81,336011006472.6431,2399050495.0,0.0184,-24.32,13175948,10866416,11459311
3246,MBVI,Financial Services,Shell Companies,NASDAQ,87.78,44,93.49,49,10.13,436424995.0647354,43125000.0,0.1,-3.52,27393,24024,26356
3247,NTRSO,Financial Services,Asset Management,NASDAQ,87.78,44,93.5,49,19.2,,,0.77,-9.22,21487,25142,30193
3248,PFN,Financial Services,Asset Management,NYSE,87.78,44,92.75,43,6.95,692232164.8979187,97635000.0,0.24,-9.39,493799,421269,541449
3249,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,87.77,44,93.31,48,2.76,30488691.92977953,10697787.0,0.0021,-18.34,17236,29005,28043
3250,GERN,Healthcare,Biotechnology,NASDAQ,87.77,44,83.5,16,1.41,891714144.6829689,641520974.0,0.1283,-29.85,18181785,18549335,18545637
3251,BANR,Financial Services,Banks - Regional,NASDAQ,87.77,44,92.26,41,63.26,2230674754.6128387,33967943.0,0.0416,-9.41,322011,251487,307756
3252,ALGT,Industrials,Airlines,NASDAQ,87.76,44,83.23,15,75.21,1530848166.1935425,18437290.0,0.1521,-36.26,688893,544914,527384
3253,FERAU,Financial Services,Shell Companies,NASDAQ,87.76,44,92.8,44,10.54,,,0.0,-3.3,0,0,6
3254,SBCF,Financial Services,Banks - Regional,NASDAQ,87.76,44,87.97,26,30.01,3023402156.31868,97246772.0,0.060500003,-15.58,826939,775789,801385
3255,RM,Financial Services,Credit Services,NYSE,87.76,44,88.29,27,34.14,325415845.7050514,9208145.0,0.0456,-25.78,59714,63284,59802
3256,PIM,Financial Services,Asset Management,NYSE,87.76,44,91.98,40,3.2,158526480.05191326,48184341.0,0.0092,-8.57,57825,70148,98503
3257,BXMT,Real Estate,REIT - Mortgage,NYSE,87.75,44,88.62,28,18.43,3226915596.0351562,168683520.0,0.068,-10.84,1360214,1495041,1499374
3258,DNMX,Financial Services,Shell Companies,NASDAQ,87.74,44,93.37,48,9.98,267796651.05667496,26833333.0,0.0001,-0.1,8192,14594,32860
3259,CCIIU,Financial Services,Shell Companies,NASDAQ,87.73,44,92.87,44,10.38,,,0.04,-3.04,337,7809,6619
3260,SMP,Consumer Cyclical,Auto Parts,NYSE,87.73,44,93.91,52,38.31,899436505.5710678,22263279.0,0.0421,-16.72,106880,107190,123110
3261,NTWOU,Financial Services,Shell Companies,NASDAQ,87.73,44,93.06,45,10.61,,,,-3.46,10,3,2
3262,ADPT,Healthcare,Diagnostics & Research,NASDAQ,87.73,44,86.2,22,13.13,2210213120.6772995,160044392.0,0.067600004,-36.75,1993552,1728794,1998046
3263,ELS,Real Estate,REIT - Residential,NYSE,87.71,44,92.67,43,63.07,12264611177.237743,193937553.0,0.041100003,-8.59,1290619,1330866,1409873
3264,SUIG,Financial Services,Credit Services,NASDAQ,87.71,44,123.73,94,1.78,123652626.62867391,76802873.0,0.0117999995,-79.45,460028,360612,363471
3265,FULTP,Financial Services,Banks - Regional,NASDAQ,87.71,44,93.15,46,18.39,,,0.26,-11.71,13065,9491,10495
3266,KVACU,Financial Services,Shell Companies,NASDAQ,87.68,44,93.06,45,11.5,,,,0.0,0,0,0
3267,JHI,Financial Services,Asset Management,NYSE,87.68,44,92.38,41,13.23,117002039.86073399,8744547.0,0.0008,-8.82,20780,18720,22530
3268,BWMN,Industrials,Engineering & Construction,NASDAQ,87.67,44,97.61,68,32.75,608743919.1944046,17507734.0,0.0358,-28.54,145777,107479,162933
3269,WTRG,Utilities,Utilities - Regulated Water,NYSE,87.67,44,90.79,35,37.9,10627728219.241669,283632983.0,0.0172,-10.55,2197802,2304084,2139878
3270,DAAQ,Financial Services,Shell Companies,NASDAQ,87.66,44,93.52,50,10.31,235750896.32602692,22910680.0,0.00029999999,-8.27,46906,45692,49513
3271,FCRS,Financial Services,Shell Companies,NYSE,87.66,44,93.66,51,10.21,369437490.4036522,35937500.0,0.00029999999,-6.5,73011,91183,98374
3272,TGS,Energy,Oil & Gas Integrated,NYSE,87.65,44,86.21,22,29.36,4418707479.631111,150552212.0,0.0191,-19.23,404093,337261,350300
3273,ANSCU,Financial Services,Shell Companies,NASDAQ,87.64,44,91.2,36,11.11,,,0.06,-6.64,50,43,26
3274,TACHU,Financial Services,Shell Companies,NASDAQ,87.64,44,93.44,49,10.45,,,0.04,-5.0,20,13,106
3275,HIO,Financial Services,Asset Management,NYSE,87.64,44,91.96,39,3.62,350916108.79162073,95099215.0,0.63,-10.62,310712,327440,366056
3276,MEDP,Healthcare,Diagnostics & Research,NASDAQ,87.64,44,88.34,27,423.76,12109308136.0,28559689.0,0.0585,-32.62,365602,450820,396866
3277,SMMT,Healthcare,Biotechnology,NASDAQ,87.64,44,91.73,39,18.79,14033020562.38349,776162645.0,0.256,-39.35,5378328,4340286,3658263
3278,IBEX,Technology,Information Technology Services,NASDAQ,87.63,44,100.37,74,30.44,435393792.4091339,13467175.0,0.0146,-29.19,132955,115915,123055
3279,LPBBU,Financial Services,Shell Companies,NASDAQ,87.63,44,93.06,45,10.64,,,10.69,-8.83,0,0,30
3280,GEF,Consumer Cyclical,Packaging & Containers,NYSE,87.63,44,89.29,29,65.37,3867475040.8810883,56816146.0,0.76,-15.26,193290,204493,229270
3281,RDAGU,Financial Services,Shell Companies,NASDAQ,87.61,44,93.48,49,10.5,41500798.18725586,3960000.0,0.01,-10.49,1640,4156,6590
3282,BDCIU,Financial Services,Shell Companies,NASDAQ,87.61,44,93.43,49,10.18,,,0.06,-3.51,100,226,808
3283,WEA,Financial Services,Asset Management,NYSE,87.61,44,91.69,38,10.54,126249988.07373047,11865600.0,0.57,-7.87,34074,32304,34866
3284,LVO,Communication Services,Internet Content & Information,NASDAQ,87.6,44,104.96,81,5.53,70993450.35305643,13471243.0,0.0217,-43.57,50661,75880,77018
3285,FCNCP,Financial Services,Banks - Regional,NASDAQ,87.59,44,91.78,39,20.98,,,0.56,-8.5,6960,7803,17000
3286,MC,Financial Services,Capital Markets,NYSE,87.59,44,92.82,44,64.07,4840410911.627106,74376318.0,0.0958,-18.09,1048433,1137167,1309100
3287,DYORU,Financial Services,Shell Companies,NASDAQ,87.59,44,92.75,43,10.16,203199996.9482422,20000000.0,0.0,-8.96,890,2166,4028
3288,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,87.58,44,90.88,35,23.04,910904425.5899582,39347924.0,0.2718,-16.64,779180,584150,660500
3289,PFL,Financial Services,Asset Management,NYSE,87.57,44,91.54,38,7.85,396236955.2287388,49160910.0,2.58,-9.77,176842,164697,215794
3290,CRAQU,Financial Services,Shell Companies,NASDAQ,87.57,44,93.03,45,10.3,,,62.82,-10.43,0,0,32
3291,RNGTU,Financial Services,Shell Companies,NASDAQ,87.56,44,92.66,43,10.13,,,59.84,-4.43,80,96,128
3292,ANVS,Healthcare,Biotechnology,NYSE,87.56,44,104.76,81,2.22,78994858.04874516,34646868.0,0.1499,-59.64,1011737,1264525,929703
3293,CHECU,Financial Services,Shell Companies,NASDAQ,87.56,44,93.01,45,10.15,0.0,0.0,15.05,-2.45,36,115,115
3294,INVH,Real Estate,REIT - Residential,NYSE,87.55,43,98.78,71,28.46,17066825123.949173,594041956.0,0.044299997,-19.22,5745697,5300455,6225053
3295,BEAG,Financial Services,Shell Companies,NASDAQ,87.55,43,93.12,46,10.54,330091718.8053131,31318000.0,0.0004,-3.74,33216,91972,80227
3296,CWK,Real Estate,Real Estate Services,NYSE,87.55,43,89.24,29,13.04,3324724067.6335955,234300505.0,0.0335,-25.06,1498393,1417987,1524778
3297,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,87.54,43,92.59,42,2.32,19788873.213641882,8143569.0,0.029000001,-38.62,11428,18002,24987
3298,ESLA,Healthcare,Biotechnology,NASDAQ,87.54,43,81.78,13,1.2,53758186.87311268,42665228.0,0.016,-61.9,36766,126748,97541
3299,EAD,Financial Services,Asset Management,NYSE ARCA,87.53,43,92.8,44,6.53,391191257.5574188,59092336.0,0.41,-9.05,136174,177701,183798
3300,AUBN,Financial Services,Banks - Regional,NASDAQ,87.52,43,92.7,43,23.73,83026817.5,3495866.0,0.0023,-18.17,5317,2789,4403
3301,HCMAU,Financial Services,Shell Companies,NASDAQ,87.52,43,93.08,46,10.3,,,0.29,-6.28,1585,3621,2447
3302,SPFI,Financial Services,Banks - Regional,NASDAQ,87.5,43,86.77,23,38.99,777892005.4698715,19145754.0,0.0165,-13.53,98284,108331,108844
3303,DNMXU,Financial Services,Shell Companies,NASDAQ,87.5,43,93.38,48,10.13,,,0.08,-7.91,3481,1617,4908
3304,GBCI,Financial Services,Banks - Regional,NYSE,87.5,43,89.67,31,46.12,6349660207.809158,130142654.0,0.053200003,-14.58,945772,913267,946050
3305,EPM,Energy,Oil & Gas E&P,NYSE ARCA,87.49,43,87.61,25,4.21,162767877.9382267,35003844.0,0.0461,-26.14,344113,369457,408426
3306,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,87.49,43,91.9,39,36.31,667367349.5,17915902.0,0.0321,-18.5,92198,74929,87199
3307,KIO,Financial Services,Asset Management,NYSE,87.49,43,94.41,56,11.21,460263384.1884804,40985165.0,0.59,-12.63,221403,196214,262546
3308,TVA,Financial Services,Shell Companies,NASDAQ,87.48,43,92.63,43,10.49,314699993.1335449,30000000.0,0.001,-14.51,66909,42589,63259
3309,BWG,Financial Services,Asset Management,NYSE,87.48,43,92.71,43,7.97,135342205.2061348,16791836.0,0.0042,-10.85,80889,77589,90533
3310,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,87.46,43,73.81,6,5.51,6951101.224393845,1160451.0,0.1103,-85.11,148943,388664,6229938
3311,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,87.46,43,88.12,26,80.57,6365634514.472473,74330156.0,0.056399997,-10.44,968578,950356,948399
3312,PMTR,Financial Services,Shell Companies,NASDAQ,87.46,43,93.08,46,10.3,317718433.4387779,30825500.0,0.08,-6.36,34366,16318,16859
3313,REZI,Industrials,Industrial Distribution,NYSE,87.44,43,74.35,6,30.11,6018993614.25,151421223.0,0.0401,-33.52,1502966,1312795,1258691
3314,SUI,Real Estate,REIT - Residential,NYSE,87.41,43,90.97,35,124.28,15519681837.43634,123230757.0,0.0274,-9.84,767982,742600,787774
3315,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,87.41,43,116.32,91,10.24,1200153901.1138248,109403270.0,0.2475,-47.31,2385916,2081975,1674675
3316,CEPF,Financial Services,Shell Companies,NASDAQ,87.41,43,93.29,47,10.29,589787982.5592041,57150000.0,0.0002,-3.56,75635,78295,70771
3317,PCAP,Financial Services,Shell Companies,NASDAQ,87.41,43,93.41,49,10.24,324086385.4980469,31680000.0,0.0007,-10.33,23130,53273,38354
3318,SDHY,Financial Services,Asset Management,NYSE,87.41,43,92.21,40,15.98,396742738.5975952,24673056.0,0.46,-6.98,85822,78520,73888
3319,DLHC,Industrials,Specialty Business Services,NASDAQ,87.41,43,87.86,26,5.5,84204532.52070189,14493035.0,0.0085,-32.1,18865,12041,10285
3320,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,87.4,43,92.83,44,20.15,,,0.49,-9.23,13357,21409,23311
3321,CCII,Financial Services,Shell Companies,NASDAQ,87.4,43,92.82,44,10.23,354912780.7086525,34693333.0,0.04,-2.25,72776,69218,58149
3322,TEL,Technology,Electronic Components,NYSE,87.38,43,89.44,30,207.66,60188912863.004715,291895799.0,0.0301,-17.78,3046753,2668457,2455556
3323,TOUR,Consumer Cyclical,Travel Services,NASDAQ,87.37,43,98.62,70,6.19,65725731.922097206,10863757.0,1.27,-38.71,37166,36747,27874
3324,EQT,Energy,Oil & Gas E&P,NYSE,87.37,43,88.52,27,55.93,35001748307.35779,625478000.0,0.0343,-18.04,6773703,7633064,8225846
3325,JFB,Real Estate,Real Estate - Development,NASDAQ,87.35,43,75.77,7,5.44,79848396.37403488,14207900.0,0.096099995,-69.0,286903,221521,226844
3326,AAP,Consumer Cyclical,Auto Parts,NYSE,87.35,43,82.16,14,49.26,3387485121.255066,60329208.0,0.30969998,-29.63,1578679,1367389,1440469
3327,RVSB,Financial Services,Banks - Regional,NASDAQ,87.33,43,94.63,57,5.42,113311606.39689064,20564719.0,0.0322,-14.1,40789,36489,44213
3328,ABBV,Healthcare,Drug Manufacturers - General,NYSE,87.33,43,92.38,41,208.5,356494062482.1844,1768762377.0,0.0137,-14.83,6212891,6516483,6956606
3329,CEPV,Financial Services,Shell Companies,NASDAQ,87.32,43,93.64,51,10.23,325847500.0,31790000.0,0.02,-1.25,14798,35612,41455
3330,MCR,Financial Services,Asset Management,NYSE,87.31,43,92.8,44,6.03,252631913.71456861,41688435.0,0.05,-8.36,66759,87119,88641
3331,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,87.31,43,91.77,39,16.79,,,1.47,-8.45,22287,27515,35219
3332,HCMA,Financial Services,Shell Companies,NASDAQ,87.31,43,93.1,46,10.15,342393317.0817547,33733333.0,0.0004,-3.24,4770,6350,5826
3333,LAFAU,Financial Services,Shell Companies,NASDAQ,87.31,43,92.73,43,10.06,137654335.72175503,13683333.0,0.32,-9.37,0,3606,3876
3334,PPT,Financial Services,Asset Management,NYSE,87.31,43,91.96,39,3.47,337353402.87579083,95567537.0,0.0027,-7.96,152529,126963,146233
3335,FMY,Financial Services,Asset Management,NYSE,87.3,43,91.69,38,11.67,49588365.47861099,4213115.0,2.39,-5.81,4011,4233,7658
3336,RDAG,Financial Services,Shell Companies,NASDAQ,87.3,43,93.27,47,10.26,384562504.2915344,37500000.0,0.0001,-18.83,72830,65346,42912
3337,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,87.26,43,94.6,57,16.73,,,0.64,-10.56,3394,3931,5056
3338,LATA,Financial Services,Shell Companies,NASDAQ,87.26,43,93.27,47,10.05,231150004.38690186,23000000.0,0.0,-1.47,30686,13625,43153
3339,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,87.25,43,94.11,54,32.37,329672769.90023804,10289412.0,0.0113,-7.3,44161,42607,78554
3340,FITBP,Financial Services,Banks - Regional,NASDAQ,87.25,43,93.17,46,23.69,,,1.32,-7.1,12470,11590,13248
3341,CNR,Energy,Thermal Coal,NYSE,87.25,43,82.23,14,82.41,4280110349.698181,50407610.0,0.0554,-28.21,809714,835638,1002790
3342,EVOXU,Financial Services,Shell Companies,NASDAQ,87.24,43,92.77,44,10.15,,,1.78,-1.46,2807,1178,907
3343,MCHX,Communication Services,Advertising Agencies,NASDAQ,87.23,43,91.27,37,1.6,69989536.82102847,44297174.0,0.00090000004,-30.74,8427,13405,13599
3344,CASH,Financial Services,Banks - Regional,NASDAQ,87.23,43,83.07,15,79.93,1822218128.437729,21110034.0,0.11399999,-21.06,197898,207929,229673
3345,PFGC,Consumer Defensive,Food Distribution,NYSE,87.23,43,100.96,76,95.83,14628207356.580162,157089851.0,0.058000002,-12.12,2205423,1892237,1765042
3346,CIF,Financial Services,Asset Management,NYSE,87.22,43,92.84,44,1.63,29359256.783910036,17901986.0,0.08,-10.44,68126,67222,66127
3347,PCG,Utilities,Utilities - Regulated Electric,NYSE,87.21,43,91.05,36,16.6,35389750706.89435,2202224728.0,0.0,-13.36,19083072,21368567,22725154
3348,FDUS,Financial Services,Asset Management,NASDAQ,87.2,43,94.63,57,18.6,751116898.308258,37954364.0,0.019,-15.8,340286,257662,298129
