Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
2458,SNA,Industrials,Tools & Accessories,NYSE,92.25,58,90.45,35,366.37,19373916584.0,51801916.0,0.0685,-8.61,320583,383477,405820
2459,KE,Industrials,Electrical Equipment & Parts,NASDAQ,92.23,58,91.08,38,25.01,628638884.821701,24048925.0,0.052199997,-24.65,166824,135021,144252
2460,LARK,Financial Services,Banks - Regional,NASDAQ,92.22,58,97.04,67,27.79,170975363.6624756,6097552.0,0.0194,-5.67,5561,5313,7092
2461,RCI,Communication Services,Telecom Services,NYSE,92.21,58,90.91,37,35.71,19934313582.518356,540225278.0,4.45,-13.2,823392,1456864,1347614
2462,MBWM,Financial Services,Banks - Regional,NASDAQ,92.19,58,91.09,38,51.1,900167691.7934418,17274375.0,0.0173,-8.37,103293,114461,114842
2463,NVST,Healthcare,Medical Instruments & Supplies,NYSE,92.19,58,82.92,16,23.86,3944524816.274534,162727923.0,0.0758,-21.56,4163900,2841250,2699668
2464,XRPNU,Financial Services,Shell Companies,NASDAQ,92.19,58,97.68,69,11.19,,,0.64,-19.15,60,120,1024
2465,VGM,Financial Services,Asset Management,NYSE,92.18,58,93.03,49,10.3,566181723.1633606,54231968.0,0.0022,-3.38,163636,154132,171423
2466,RSF,Financial Services,Asset Management,NYSE,92.18,58,93.97,56,14.69,62080106.82203293,4252062.0,1.14,-2.9,13216,11192,14649
2467,QSEAU,Financial Services,Shell Companies,NASDAQ,92.17,58,94.61,59,11.0,,,21.44,-4.68,0,13,24
2468,QRVO,Technology,Semiconductors,NASDAQ,92.17,58,98.24,71,90.46,7943192622.894287,87741000.0,0.102,-14.9,1256348,1096996,1170129
2469,SBFG,Financial Services,Banks - Regional,NASDAQ,92.16,58,96.09,64,21.87,139809611.0687809,6275117.0,0.0255,-8.61,7122,8274,10244
2470,BIAF,Healthcare,Diagnostics & Research,NASDAQ,92.14,57,85.09,20,1.99,9132310.121291876,4498675.0,0.1169,-86.73,279864,527528,10807604
2471,TV,Communication Services,Telecom Services,NYSE,92.14,57,87.17,25,2.82,1502120949.7356415,527060000.0,0.78,-19.2,1218750,1394023,1295990
2472,IPM,Technology,Software - Application,NASDAQ,92.14,57,104.26,81,1.94,24077741.796783328,13085729.0,0.0069,-32.64,33069,39336,84517
2473,CCM,Healthcare,Medical Care Facilities,NYSE,92.14,57,120.04,93,5.06,24921489.02625847,4341723.0,0.002,-53.02,92890,32150,19618
2474,BN,Financial Services,Asset Management,NYSE,92.13,57,98.15,70,47.53,105324030778.02528,2237128859.0,3.05,-4.12,6366252,5661804,6095866
2475,TROW,Financial Services,Asset Management,NASDAQ,92.13,57,98.47,71,102.41,22568702002.313873,214266606.0,0.13069999,-13.37,2062643,2116987,2418458
2476,CIM,Real Estate,REIT - Mortgage,NYSE,92.12,57,92.8,47,13.3,1140931714.2375813,83646018.0,0.0226,-10.62,595426,670735,744501
2477,SFNC,Financial Services,Banks - Regional,NASDAQ,92.12,57,93.2,51,20.8,3085515791.835125,145064209.0,0.0428,-6.22,871858,1156786,1260243
2478,GATX,Industrials,Rental & Leasing Services,NYSE,92.12,57,86.35,22,176.32,6618778913.910034,35502758.0,0.0454,-14.22,246392,218880,208132
2479,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,92.12,57,88.6,29,132.06,163055373825.80234,1241569874.0,0.0183,-16.04,6481243,5703001,5921586
2480,MBNKO,Financial Services,Banks - Regional,NASDAQ,92.11,57,93.11,50,25.49,,,1.54,-8.96,3112,2420,3370
2481,PH,Industrials,Specialty Industrial Machinery,NYSE,92.09,57,87.37,25,880.43,110808503399.66669,126086389.0,0.0107,-14.93,863574,689061,774342
2482,PSNL,Healthcare,Diagnostics & Research,NASDAQ,92.09,57,97.62,69,6.71,626232168.0373964,104721098.0,0.187,-41.65,2558215,2089981,1914573
2483,AIRTP,Industrials,Conglomerates,NASDAQ,92.09,57,93.35,52,19.49,,,0.95,-7.19,3084,2581,1770
2484,BME,Financial Services,Asset Management,NYSE,92.07,57,92.68,46,39.63,503652309.6864929,12924103.0,0.0064,-7.28,58419,49576,50181
2485,BNT,Financial Services,Insurance - Diversified,NYSE,92.07,57,97.47,69,47.51,12881860307.480762,274374017.0,10.23,-4.71,16431,24803,34878
2486,GLPI,Real Estate,REIT - Specialty,NASDAQ,92.06,57,93.17,51,46.87,13656957518.749786,283221841.0,0.0591,-6.17,1511594,1935071,2050710
2487,LOGI,Technology,Computer Hardware,NASDAQ,92.05,57,98.76,72,100.95,15697683692.41333,143502000.0,0.0939,-17.93,1630966,1099768,1077395
2488,TPVG,Financial Services,Asset Management,NYSE,92.05,57,101.67,78,5.84,234256119.5956359,40598981.0,0.0643,-22.44,330840,363960,489956
2489,OXLCO,Financial Services,Asset Management,NASDAQ,92.03,57,93.98,56,23.98,,,0.91,-0.12,2915,1841,2377
2490,WTS,Industrials,Specialty Industrial Machinery,NYSE,92.01,57,91.33,39,301.37,9913755037.198181,33390890.0,0.0349,-12.69,334609,291339,250711
2491,WLDN,Industrials,Engineering & Construction,NASDAQ,91.99,57,102.91,80,91.66,1322887158.0651855,14966480.0,0.0686,-33.09,688060,453366,397002
2492,RNST,Financial Services,Banks - Regional,NYSE,91.97,57,93.65,54,39.62,3708416376.0835266,92272120.0,0.053000003,-5.91,621456,643782,674527
2493,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,91.95,57,598.29,99,5.64,17013835.223005652,19783529.0,0.0226,-91.9,57158503,19391203,11723059
2494,YHNAU,Financial Services,Shell Companies,NASDAQ,91.94,57,95.93,64,11.1,,,,-0.0,10,10,6
2495,EQBK,Financial Services,Banks - Regional,NYSE,91.94,57,91.73,41,44.86,949052966.9439812,20767023.0,0.026300002,-10.41,77641,107367,113472
2496,ALL,Financial Services,Insurance - Property & Casualty,NYSE,91.91,57,94.51,59,216.45,54869269658.32733,257420930.0,0.0001,-2.6,1679090,1409110,1412346
2497,NECB,Financial Services,Banks - Regional,NASDAQ,91.91,57,89.9,33,23.51,338380189.91457367,13834023.0,0.0066000004,-8.34,25420,32710,35212
2498,BPRN,Financial Services,Banks - Regional,NASDAQ,91.9,57,92.53,45,35.01,241122076.8890381,6796000.0,0.0064999997,-7.84,6753,8731,10174
2499,CORT,Healthcare,Biotechnology,NASDAQ,91.9,57,125.02,94,58.3,5612341203.275574,107351594.0,0.1364,-35.93,1542712,1191004,1527270
2500,CFFI,Financial Services,Banks - Regional,NASDAQ,91.9,57,92.39,44,75.48,241889659.99502563,3248149.0,0.0125,-6.8,3753,4227,4680
2501,FCT,Financial Services,Asset Management,NYSE,91.89,57,94.33,58,9.79,254117527.70168686,25983388.0,0.0126,-4.86,68462,64937,77810
2502,PMM,Financial Services,Asset Management,NYSE,91.88,57,94.32,58,6.28,269850409.2698221,42833397.0,0.0008,-3.68,120652,118110,108636
2503,HUBB,Industrials,Electrical Equipment & Parts,NYSE,91.87,57,87.35,25,482.03,26028801805.114655,52841777.0,0.055,-14.76,698040,589459,593123
2504,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,91.86,57,94.37,58,165.31,24981908833.0,154686742.0,0.0176,-5.14,642729,713826,770133
2505,SPXX,Financial Services,Asset Management,NYSE,91.85,57,96.72,66,17.99,319982487.2849846,17976545.0,0.003,-2.28,225133,286457,212484
2506,CZFS,Financial Services,Banks - Regional,NASDAQ,91.85,57,91.49,39,62.57,306554913.13412476,4804936.0,0.0084,-10.07,4569,5859,7763
2507,FAF,Financial Services,Insurance - Specialty,NYSE,91.85,57,94.79,60,67.01,7238976093.292236,101900000.0,0.0452,-6.24,751587,908985,973477
2508,PROK,Healthcare,Biotechnology,NASDAQ,91.84,57,83.26,16,1.71,561647711.6995887,301961133.0,0.199,-76.02,757658,931346,873545
2509,GEG,Financial Services,Asset Management,NASDAQ,91.83,57,101.79,78,2.22,67104000.40948105,31357008.0,0.031400003,-36.75,7883,8241,26414
2510,ECBK,Financial Services,Banks - Regional,NASDAQ,91.83,57,94.63,59,18.17,163792377.4193287,8773025.0,0.0234,-9.35,9466,11328,12481
2511,AGNCO,Real Estate,REIT - Mortgage,NASDAQ,91.82,57,94.37,58,25.56,,,0.07,-1.2,14104,30954,37046
2512,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,91.82,57,92.74,47,97.16,5149338085.763306,49689648.0,0.1274,-20.91,1073741,1270047,1247638
2513,CBFV,Financial Services,Banks - Regional,NASDAQ,91.78,57,91.36,39,34.92,180011783.18349075,5072183.0,0.0215,-7.5,3112,3390,4468
2514,JRI,Financial Services,Asset Management,NYSE,91.78,57,95.16,61,13.14,360944832.0793133,27448277.0,0.0023999999,-7.92,138436,129025,191741
2515,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,91.77,57,98.82,72,2.6,13160720.24234581,5181386.0,0.0026,-44.8,12704,33878,43730
2516,RIV,Financial Services,Asset Management,NYSE,91.77,57,93.63,54,11.71,320243783.5793457,27371264.0,0.0013,-5.26,68214,72628,75020
2517,DSM,Financial Services,Asset Management,NYSE,91.76,57,93.74,55,6.11,304975027.24110985,49428691.0,0.0011999999,-3.02,82825,90635,97845
2518,HE,Utilities,Utilities - Regulated Electric,NYSE,91.72,57,81.77,14,13.54,2560186290.748947,172635624.0,0.1399,-22.09,2448538,1808686,2097989
2519,UNTY,Financial Services,Banks - Regional,NASDAQ,91.7,57,92.02,42,52.56,538593977.1515198,10040902.0,0.0097,-8.27,33976,50362,48891
2520,OCCIM,Financial Services,Asset Management,NASDAQ,91.7,57,94.65,59,25.45,,,1.46,-2.34,1490,1286,1930
2521,COFS,Financial Services,Banks - Regional,NASDAQ,91.69,57,95.94,64,30.46,470947089.1517639,14960200.0,0.014099999,-13.95,59194,69538,72666
2522,ORRF,Financial Services,Banks - Regional,NASDAQ,91.69,57,90.75,36,36.03,726717372.9224625,19619799.0,0.0402,-11.52,92373,119984,159770
2523,JKS,Technology,Solar,NYSE,91.68,57,93.39,53,24.83,1286211789.3113022,52370188.0,0.040700004,-22.11,810054,789561,664210
2524,TNC,Industrials,Specialty Industrial Machinery,NYSE,91.67,57,98.03,70,83.03,1484429276.1587448,17038903.0,0.0774,-6.56,259249,287789,310943
2525,BDJ,Financial Services,Asset Management,NYSE,91.67,57,92.91,48,9.15,1627891105.050479,176944689.0,0.00059999997,-6.25,456692,477030,488442
2526,OXLCP,Financial Services,Asset Management,NASDAQ,91.66,57,93.81,55,25.07,,,1.68,-0.08,4174,6214,10260
2527,WTFCN,Financial Services,Banks - Regional,NASDAQ,91.66,57,93.88,56,26.45,,,0.42,-3.15,15227,15829,19281
2528,VSEC,Industrials,Aerospace & Defense,NASDAQ,91.65,57,87.14,25,179.1,5416132121.218872,28055592.0,0.111999996,-23.0,499507,508515,694161
2529,SBET,Financial Services,Capital Markets,NASDAQ,91.65,57,98.44,71,7.4,1466882486.4016786,197161623.0,0.1308,-94.04,6598412,7607957,6970988
2530,GMED,Healthcare,Medical Devices,NYSE,91.64,56,79.6,11,77.21,10581293182.440277,135744626.0,0.0295,-23.86,2159107,1380122,1234535
2531,DTSQ,Financial Services,Shell Companies,NASDAQ,91.64,56,93.45,53,11.25,40954715.02936649,3653409.0,0.0011999999,-12.79,1648,2742,2217
2532,WRLD,Financial Services,Credit Services,NASDAQ,91.64,56,100.04,75,150.29,673649986.2670898,4500000.0,9.2890005,-18.97,175553,165101,162504
2533,EAF,Industrials,Electrical Equipment & Parts,NYSE,91.63,56,113.9,90,9.36,241984386.15635395,26047835.0,0.0397,-53.94,306841,255683,284244
2534,BMHL,Financial Services,Capital Markets,NASDAQ,91.61,56,101.43,77,3.93,94424545.11689544,25520147.0,0.0021,-12.47,3643,2194,1748
2535,ASUR,Technology,Software - Application,NASDAQ,91.6,56,94.27,58,8.58,263871018.12941265,28681633.0,0.0425,-25.26,68798,70566,88047
2536,LEO,Financial Services,Asset Management,NYSE,91.6,56,93.19,51,6.36,404890551.0,62290854.0,0.0018000001,-2.9,238245,220528,197307
2537,LINE,Real Estate,REIT - Industrial,NASDAQ,91.59,56,101.99,78,39.4,9097867416.957893,227674365.0,0.10569999,-19.13,1208499,984303,1052251
2538,IDN,Technology,Software - Application,NASDAQ,91.59,56,60.4,2,4.57,149364265.1161766,20239060.0,0.0232,-49.67,847888,558282,530237
2539,UMBFO,Financial Services,Banks - Regional,NASDAQ,91.56,56,94.83,60,26.83,,,0.42,-4.35,7659,16126,18987
2540,TXNM,Utilities,Utilities - Regulated Electric,NYSE,91.56,56,93.58,54,59.34,6530621276.248455,110707257.0,0.0735,-0.3,1689911,1348680,1373740
2541,BSBK,Financial Services,Banks - Regional,NASDAQ,91.53,56,93.98,56,8.57,106830770.62248516,12560937.0,0.0017,-9.79,16813,10504,10160
2542,AMTD,Financial Services,Asset Management,NYSE,91.53,56,93.56,54,1.03,85042256.28928566,80228548.0,0.0007,-37.58,20791,14777,14344
2543,AR,Energy,Oil & Gas E&P,NYSE,91.52,56,91.09,38,37.08,11135505414.505005,309836000.0,0.0274,-18.95,4269195,4949135,5660921
2544,UG,Consumer Defensive,Household & Personal Products,NASDAQ,91.52,56,97.01,67,7.17,31562971.004221916,4594319.0,0.0039,-27.43,7701,4783,4686
2545,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,91.5,56,94.0,56,25.76,,,0.48,-1.34,18971,26300,28924
2546,RTX,Industrials,Aerospace & Defense,NYSE,91.49,56,86.38,23,175.68,237137479904.818,1346683428.0,0.0099,-18.1,5429029,5192129,5266401
2547,NAN,Financial Services,Asset Management,NYSE,91.48,56,93.75,55,11.53,357931592.8304901,31043504.0,0.0031,-1.2,90494,66571,70990
2548,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,91.48,56,92.92,48,21.41,8718797039.512365,384596251.0,0.0952,-13.74,2836706,3360458,2950859
2549,BWBBP,Financial Services,Banks - Regional,NASDAQ,91.48,56,94.16,57,20.25,,,2.74,-9.92,2622,1867,1836
2550,HWC,Financial Services,Banks - Regional,NASDAQ,91.48,56,90.75,36,65.79,5580422053.052124,81157968.0,0.114300005,-12.78,837201,819987,899164
2551,SR,Utilities,Utilities - Regulated Gas,NYSE,91.47,56,87.75,26,86.12,5066308893.989868,59116792.0,0.0378,-9.64,473425,379171,374231
2552,GF,Financial Services,Asset Management,NYSE,91.46,56,96.63,66,11.97,195775344.17209625,16179780.0,0.0016,-6.63,51473,52434,41384
2553,BMRC,Financial Services,Banks - Regional,NASDAQ,91.46,56,91.51,40,25.61,422875160.4269428,16189707.0,0.0428,-10.08,106743,115114,107552
2554,HMN,Financial Services,Insurance - Property & Casualty,NYSE,91.44,56,94.39,58,44.89,1797365897.9415436,40381172.0,0.0311,-7.12,185363,190957,228830
2555,MGYR,Financial Services,Banks - Regional,NASDAQ,91.44,56,93.06,49,17.65,114466101.46423149,6477991.0,0.0011999999,-11.75,1688,2332,5767
2556,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,91.43,56,95.07,61,8.11,5389845742.700329,672050553.0,0.1542,-18.82,1161187,874909,986733
2557,TAC,Utilities,Utilities - Independent Power Producers,NYSE,91.43,56,92.15,43,12.95,3799928068.1610107,297800000.0,0.0175,-27.57,1263750,1170926,1395062
2558,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,91.43,56,95.46,62,23.61,3379104902.077139,156440039.0,0.0424,-23.47,1458984,1591341,1842992
2559,NEU,Basic Materials,Specialty Chemicals,NYSE,91.42,56,99.79,74,692.89,6299814946.272888,9198019.0,0.0704,-20.9,78571,109217,126108
2560,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,91.42,56,92.27,43,29.75,1340353667.302723,42189287.0,0.2057,-14.59,376022,390100,551968
2561,STAG,Real Estate,REIT - Industrial,NYSE,91.41,56,93.49,53,38.04,7447437038.12788,191205055.0,0.045900002,-4.88,1253163,1153287,1256204
2562,EFSC,Financial Services,Banks - Regional,NASDAQ,91.41,56,95.6,63,59.37,2188928780.1406097,36585805.0,0.019,-4.7,239962,267827,287126
2563,SCOR,Technology,Software - Application,NASDAQ,91.41,56,86.09,22,6.78,110813876.89022398,15056233.0,0.0011999999,-33.4,10981,15790,17628
2564,ATII,Financial Services,Shell Companies,NASDAQ,91.4,56,95.81,63,10.9,319572005.6438446,29590000.0,0.0001,0.09,248741,272950,175682
2565,ORC,Real Estate,REIT - Mortgage,NYSE,91.4,56,90.69,36,6.92,1414936631.5805302,200700226.0,0.068,-17.62,4130073,5673321,6279262
2566,FLR,Industrials,Engineering & Construction,NYSE,91.4,56,85.18,20,45.49,6197932143.886536,143106256.0,0.0638,-20.89,4027069,2647986,2677465
2567,ZBIO,Healthcare,Biotechnology,NASDAQ,91.4,56,83.54,17,18.9,1224967266.0917358,62371044.0,0.2458,-57.62,491422,543357,700138
2568,NEA,Financial Services,Asset Management,NYSE,91.39,56,93.18,51,11.53,3480848191.1478996,299041932.0,0.0036000002,-3.11,864760,821123,908834
2569,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,91.39,56,92.31,44,34.58,449851893.9142227,13234830.0,0.044,-13.4,281550,147123,145162
2570,VLYPN,Financial Services,Banks - Regional,NASDAQ,91.37,56,93.09,50,25.95,,,1.28,-2.5,8682,33534,25810
2571,ERH,Financial Services,Asset Management,NYSE ARCA,91.36,56,91.12,38,12.09,109518793.03079796,8832161.0,0.41,-7.5,23535,21408,21323
2572,ASG,Financial Services,Asset Management,NYSE,91.33,56,97.03,67,5.28,330658247.70814896,62862782.0,0.0007,-7.21,330079,303626,298413
2573,BWB,Financial Services,Banks - Regional,NASDAQ,91.33,56,91.54,40,18.19,516399969.60399246,27883367.0,0.0145000005,-10.39,56490,63626,68440
2574,SPMA,Financial Services,Asset Management,NYSE,91.33,56,93.89,56,25.29,,,1.38,-2.66,5528,4449,5047
2575,AEXA,Financial Services,Shell Companies,NYSE,91.32,56,96.62,66,11.6,560389885.846447,49460714.0,0.0076,-2.6,132036,90012,93579
2576,SUIG,Financial Services,Credit Services,NASDAQ,91.31,56,126.08,94,1.85,123652626.62867391,76802873.0,0.0117999995,-78.64,469792,368377,347852
2577,EIIA,Financial Services,Asset Management,NYSE,91.31,56,93.71,55,25.19,,,0.06,-4.33,2878,5089,5841
2578,CEV,Financial Services,Asset Management,NYSE ARCA,91.3,56,93.15,51,10.31,73149177.31690407,7033575.0,0.27,-4.36,21237,26342,21537
2579,EPM,Energy,Oil & Gas E&P,NYSE ARCA,91.28,56,94.09,57,4.49,162767877.9382267,35003844.0,0.0461,-21.23,363781,374950,410468
2580,MYN,Financial Services,Asset Management,NYSE,91.27,56,94.02,56,9.99,385047747.7076645,38313208.0,0.0008,-2.63,142948,144196,156655
2581,L,Financial Services,Insurance - Property & Casualty,NYSE,91.27,56,88.35,28,105.2,21502847228.5,205768873.0,0.023599999,-8.44,897513,696484,687684
2582,PFE,Healthcare,Drug Manufacturers - General,NYSE,91.26,56,88.85,30,25.75,146361727999.25232,5699444169.0,0.0235,-10.43,37862698,35120779,38108483
2583,FTAIM,Industrials,Aerospace & Defense,NASDAQ,91.26,56,93.07,49,27.0,,,2.34,-1.78,3764,4258,4626
2584,BHR,Real Estate,REIT - Hotel & Motel,NYSE,91.25,56,95.07,61,2.57,192302087.12511492,68679318.0,0.018,-19.44,430427,367445,383419
2585,BAYA,Financial Services,Shell Companies,NASDAQ,91.24,56,93.58,54,12.03,32558292.82011795,2738292.0,0.0001,-1.72,2458,1239,1203
2586,MPA,Financial Services,Asset Management,NYSE,91.24,56,94.22,57,11.43,148014274.85191345,12949630.0,0.0004,-1.89,27946,30265,31643
2587,VKQ,Financial Services,Asset Management,NYSE,91.23,55,92.74,47,9.67,541734689.7391176,55335515.0,0.0017,-3.2,266381,279873,241504
2588,GMAB,Healthcare,Biotechnology,NASDAQ,91.23,55,89.8,33,26.9,16225656816.75064,613910580.0,0.013099999,-24.08,2235654,1842954,1731118
2589,RMMZ,Financial Services,Asset Management,NYSE,91.23,55,93.82,55,14.96,126571352.25772858,8455000.0,0.0028,-2.16,14128,16002,16293
2590,IBOC,Financial Services,Banks - Regional,NASDAQ,91.23,55,93.83,55,71.68,4556019539.141693,62181244.0,0.029000001,-4.98,270981,303123,411938
2591,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,91.22,55,91.38,39,40.76,563488043.2489929,13875598.0,0.0305,-8.81,61206,58632,63977
2592,NBH,Financial Services,Asset Management,NYSE ARCA,91.21,55,94.79,60,10.42,308916364.4087143,29618059.0,0.0013,-2.07,95773,112277,106394
2593,MPB,Financial Services,Banks - Regional,NASDAQ,91.2,55,88.99,30,31.56,828216063.0797768,25296763.0,0.0241,-10.39,134602,166244,166930
2594,NMR,Financial Services,Capital Markets,NYSE,91.17,55,88.95,30,8.08,22951869060.14318,2887027624.0,0.00090000004,-15.66,1346871,1682543,1972126
2595,BEEM,Technology,Solar,NASDAQ,91.15,55,105.87,83,1.85,39314788.68236697,21136983.0,0.0934,-54.21,588281,724783,523448
2596,NPB,Financial Services,Banks - Regional,NYSE,91.14,55,88.99,30,17.12,613305406.1652298,34494116.0,0.0104,-12.1,117674,153144,173196
2597,PIPR,Financial Services,Capital Markets,NYSE,91.13,55,89.55,32,80.56,5756690776.626434,71043945.0,0.0424,-15.26,747146,643328,701407
2598,RDAC,Financial Services,Shell Companies,NASDAQ,91.13,55,113.65,90,8.55,47489219.51350689,5951030.0,0.0013,-64.36,122871,630097,379894
2599,ULCC,Industrials,Airlines,NASDAQ,91.13,55,113.13,89,4.85,1215585573.3842325,229789335.0,0.4202,-27.18,8131603,6556997,5992294
2600,NUV,Financial Services,Asset Management,NYSE,91.12,55,93.26,52,9.17,1915608836.074997,207541596.0,0.0018000001,-0.97,526659,493289,490171
2601,GTLS,Industrials,Specialty Industrial Machinery,NYSE,91.12,55,92.61,45,207.29,9928759605.411926,47865593.0,0.1241,-0.59,1081429,1158453,1642259
2602,RIGL,Healthcare,Biotechnology,NASDAQ,91.11,55,98.22,71,31.92,481794180.13916016,18502080.0,0.2291,-38.9,538203,415761,390446
2603,PRI,Financial Services,Insurance - Life,NYSE,91.11,55,93.55,54,269.47,8561569015.73584,31184008.0,0.0513,-6.44,210179,198109,201029
2604,AGNCM,Real Estate,REIT - Mortgage,NASDAQ,91.1,55,93.69,55,24.88,,,0.41,-1.89,10296,21235,23037
2605,CHSCM,Consumer Defensive,Farm Products,NASDAQ,91.09,55,94.02,56,25.16,,,0.42,-0.94,20512,18887,23408
2606,D,Utilities,Utilities - Regulated Electric,NYSE,91.09,55,91.84,41,62.97,54429494354.89302,879455403.0,0.028800001,-6.81,4748120,4504893,4385736
2607,SRI,Consumer Cyclical,Auto Parts,NYSE,91.09,55,101.55,77,7.24,215723036.23008728,28236000.0,0.019,-25.44,201123,217794,256028
2608,YETI,Consumer Cyclical,Leisure,NYSE,91.08,55,94.05,56,40.69,3143556859.8605347,75693642.0,0.1616,-20.67,1848173,1560751,1505530
2609,OPBK,Financial Services,Banks - Regional,NASDAQ,91.08,55,93.52,53,14.07,215221750.70914936,14894239.0,0.0104,-7.86,34530,38546,39270
2610,BTU,Energy,Thermal Coal,NYSE,91.07,55,76.3,8,24.26,2874064762.7003975,121834029.0,0.1522,-41.03,3676095,3206298,3545667
2611,IFF,Basic Materials,Specialty Chemicals,NYSE,91.07,55,96.75,66,76.09,20692347265.77437,255303473.0,0.0497,-9.9,2174447,1660565,1762821
2612,LOB,Financial Services,Banks - Regional,NYSE,91.07,55,90.83,37,36.19,1744092175.9954033,46262391.0,0.0708,-15.62,180235,222591,253913
2613,ALTG,Industrials,Rental & Leasing Services,NYSE,91.05,55,91.5,40,6.53,235557302.15320587,32535540.0,0.0423,-27.36,468225,287761,258167
2614,TONX,Technology,Software - Application,NASDAQ,91.04,55,154.37,98,3.58,205771451.81029773,56530617.0,0.0769,-87.97,754999,463226,456889
2615,ESQ,Financial Services,Banks - Regional,NASDAQ,91.04,55,90.24,34,105.06,922950429.5492706,8639431.0,0.0971,-22.07,77020,113416,108050
2616,MUC,Financial Services,Asset Management,NYSE,91.04,55,93.58,54,10.8,1022837371.4445162,94183923.0,0.00059999997,-2.17,256714,242978,257002
2617,BKHA,Financial Services,Shell Companies,NASDAQ,91.03,55,93.31,52,11.72,49261433.65398216,4153578.0,0.06,-2.17,690,743,764
2618,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,91.03,55,93.17,51,11.65,672169970.8279419,60122536.0,0.0033000002,-16.19,6036,8765,7681
2619,LTM,Industrials,Airlines,NYSE,91.02,55,88.61,29,49.27,14979706822.599838,292743939.0,0.0178,-30.03,975253,973884,1088574
2620,GUG,Financial Services,Asset Management,NYSE,91.0,55,93.4,53,15.81,522734328.13090324,32980083.0,0.95,-4.18,63757,63285,66577
2621,NET,Technology,Software - Infrastructure,NYSE,91.0,55,93.66,54,199.81,69307261997.15942,353374090.0,0.030299999,-23.15,6603005,5095588,4524065
2622,SPKLU,Financial Services,Shell Companies,NASDAQ,90.99,55,93.64,54,11.78,,,,-1.53,20,16,10
2623,VMO,Financial Services,Asset Management,NYSE,90.99,55,92.84,47,9.68,662267506.1187363,67440685.0,0.0017,-4.16,310707,263432,250609
2624,OCCIN,Financial Services,Asset Management,NASDAQ,90.99,55,93.72,55,24.87,,,0.73,-0.09,3210,2523,2428
2625,MFM,Financial Services,Asset Management,NYSE,90.97,55,93.65,54,5.45,228591359.90591717,41187631.0,0.24,-3.88,144141,116680,107430
2626,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,90.97,55,89.31,31,69.53,55827518475.65094,716288385.0,0.135,-28.6,10858351,12626283,13494570
2627,MITT,Real Estate,REIT - Mortgage,NYSE,90.95,55,91.69,41,7.72,254109757.97076225,31803475.0,0.0002,-16.72,171140,204620,262880
2628,ONB,Financial Services,Banks - Regional,NASDAQ,90.95,55,92.85,48,23.59,9388863605.220795,386373000.0,0.0794,-9.86,2830085,3074708,3232785
2629,OMDA,Healthcare,Health Information Services,NASDAQ,90.94,55,117.33,92,16.58,880534001.6879044,59415251.0,0.0687,-41.62,1711170,1047486,1341486
2630,NZF,Financial Services,Asset Management,NYSE,90.92,55,92.66,46,12.55,2454547078.2803535,193729050.0,0.0017,-3.61,543197,505615,543201
2631,UYSC,Financial Services,Shell Companies,NASDAQ,90.91,55,94.17,57,10.66,81676281.12785721,7658348.0,0.009,-0.05,1111,5273,4812
2632,GABC,Financial Services,Banks - Regional,NASDAQ,90.89,55,91.69,41,42.24,1637428540.1718597,37564316.0,0.0325,-6.13,96800,118006,159922
2633,NOA,Energy,Oil & Gas Equipment & Services,NYSE,90.88,55,100.27,75,15.76,417130212.1915283,28414864.0,1.46,-13.6,106591,112147,145154
2634,TCBIO,Financial Services,Banks - Regional,NASDAQ,90.88,55,90.06,34,21.08,,,2.11,-8.13,19030,17583,27678
2635,KTF,Financial Services,Asset Management,NYSE,90.87,55,92.64,46,9.07,356472840.7432518,39172838.0,0.4,-3.2,131966,137108,153899
2636,SNFCA,Financial Services,Insurance - Life,NASDAQ,90.86,55,91.99,42,9.54,244510888.96493912,24773140.0,0.0126,-8.94,26548,30232,35771
2637,JLS,Financial Services,Asset Management,NYSE,90.86,55,94.2,57,18.55,101920031.81266785,5476627.0,0.0057,-2.83,24294,17658,17178
2638,CCID,Financial Services,Asset Management,NYSE,90.86,55,94.46,58,25.52,,,1.18,0.28,2906,1528,2599
2639,PDPA,Financial Services,Asset Management,NYSE,90.85,55,93.46,53,25.23,,,0.89,-3.52,1880,2296,2536
2640,LIEN,Financial Services,Asset Management,NASDAQ,90.85,55,96.56,66,9.83,205613521.12321854,22820590.0,0.0011999999,-14.07,56924,67664,66434
